mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_6267_C,269,0,snp,freebayes,1.0,73
G_6336_A,279,0,snp,freebayes,1.0,73
A_6354_C,285,1,snp,freebayes,0.9965034965034965,23
A_6390_T,293,0,snp,freebayes,1.0,72
A_6399_G,290,0,snp,freebayes,1.0,72
A_6458_G,275,0,snp,freebayes,1.0,74
C_6501_A,279,0,snp,freebayes,1.0,74
G_6510_A,272,1,snp,freebayes,0.9963369963369964,74
A_6564_T,263,0,snp,freebayes,1.0,70
G_6579_A,272,0,snp,freebayes,1.0,72
G_6618_A,270,0,snp,freebayes,1.0,70
T_6630_C,265,0,snp,freebayes,1.0,69
T_6692_A,265,0,snp,freebayes,1.0,71
A_6723_G,259,0,snp,freebayes,1.0,69
A_6765_G,272,0,snp,freebayes,1.0,74
C_6777_T,275,0,snp,freebayes,1.0,74
T_6891_C,275,0,snp,freebayes,1.0,69
A_6921_G,277,0,snp,freebayes,1.0,78
T_6936_C,281,0,snp,freebayes,1.0,77
C_6948_T,277,0,snp,freebayes,1.0,78
C_7068_T,261,1,snp,freebayes,0.9961832061068703,78
G_7125_A,276,0,snp,freebayes,1.0,79
C_7131_T,285,0,snp,freebayes,1.0,79
C_7137_T,277,0,snp,freebayes,1.0,77
T_7149_C,287,0,snp,freebayes,1.0,75
C_7158_A,275,0,snp,freebayes,1.0,75
T_7199_C,267,1,snp,freebayes,0.996268656716418,71
T_7215_C,269,0,snp,freebayes,1.0,31
G_7230_A,243,2,snp,freebayes,0.9918367346938776,71
T_7249_G,240,1,snp,freebayes,0.995850622406639,70
C_7272_T,238,0,snp,freebayes,1.0,68
C_7306_T,206,0,snp,freebayes,1.0,67
C_7311_T,207,0,snp,freebayes,1.0,66
A_7355_G,191,0,snp,freebayes,1.0,61
G_7378_A,163,0,snp,freebayes,1.0,48
C_7410_T,123,1,snp,freebayes,0.9919354838709677,36
C_7441_T,116,0,snp,freebayes,1.0,35
C_7459_T,136,0,snp,freebayes,1.0,39
T_7485_C,144,0,snp,freebayes,1.0,41
G_7504_T,153,0,snp,freebayes,1.0,53
TAAAACAAT_7517_TAAAAAACAAT,158,1,ins,freebayes,0.9937106918238994,51
G_7535_A,204,0,snp,freebayes,1.0,65
TAAAAAATG_7552_TAAAAATG,220,0,del,freebayes,1.0,65
T_7602_C,247,0,snp,freebayes,1.0,72
G_7632_A,254,0,snp,freebayes,1.0,71
C_7737_A,299,1,snp,freebayes,0.9966666666666667,73
A_7746_G,302,0,snp,freebayes,1.0,71
T_7833_A,298,1,snp,freebayes,0.9966555183946488,69
T_7899_C,1252,1,snp,freebayes,0.9992019154030327,125
G_7917_A,1267,0,snp,freebayes,1.0,125
A_7924_C,1281,2,snp,freebayes,0.9984411535463756,117
T_7938_C,1303,0,snp,freebayes,1.0,111
T_7962_C,1332,1,snp,freebayes,0.9992498124531133,22
A_7995_G,1403,3,snp,freebayes,0.9978662873399715,109
A_8058_C,1114,7,snp,freebayes,0.9937555753791257,128
C_8063_A,1113,4,snp,freebayes,0.9964189794091316,129
G_8202_A,469,0,snp,freebayes,1.0,110
T_8212_C,458,0,snp,freebayes,1.0,112
G_8230_A,493,1,snp,freebayes,0.9979757085020243,112
T_8243_A,496,2,snp,freebayes,0.9959839357429718,73
A_8252_T,508,2,snp,freebayes,0.996078431372549,34
T_8276_C,527,0,snp,freebayes,1.0,107
A_8282_G,529,2,snp,freebayes,0.9962335216572504,105
T_8314_C,537,3,snp,freebayes,0.9944444444444445,33
T_8334_C,534,0,snp,freebayes,1.0,109
C_8402_T,597,0,snp,freebayes,1.0,105
G_8416_A,585,0,snp,freebayes,1.0,111
C_8434_T,570,0,snp,freebayes,1.0,110
C_8457_T,569,0,snp,freebayes,1.0,107
A_8484_G,573,0,snp,freebayes,1.0,110
G_8503_T,556,0,snp,freebayes,1.0,117
C_8512_T,556,0,snp,freebayes,1.0,112
G_8680_A,503,0,snp,freebayes,1.0,117
T_8725_C,517,0,snp,freebayes,1.0,114
T_8766_C,540,0,snp,freebayes,1.0,117
T_8775_C,539,1,snp,freebayes,0.9981481481481481,108
C_8782_T,548,0,snp,freebayes,1.0,115
T_8824_C,550,0,snp,freebayes,1.0,115
T_8866_C,569,1,snp,freebayes,0.9982456140350877,112
C_8893_T,553,0,snp,freebayes,1.0,107
A_8926_T,562,1,snp,freebayes,0.9982238010657194,114
T_8959_C,557,0,snp,freebayes,1.0,114
T_8988_A,538,0,snp,freebayes,1.0,117
C_9034_T,626,0,snp,freebayes,1.0,109
A_9055_G,623,0,snp,freebayes,1.0,117
A_9114_G,629,0,snp,freebayes,1.0,111
A_9136_T,630,2,snp,freebayes,0.9968354430379747,66
T_9157_C,63,558,snp,freebayes,0.10144927536231885,29
C_9172_T,547,0,snp,freebayes,1.0,118
C_9262_T,548,0,snp,freebayes,1.0,114
A_9287_G,536,1,snp,freebayes,0.9981378026070763,120
A_9319_G,533,0,snp,freebayes,1.0,115
T_9355_C,545,0,snp,freebayes,1.0,117
C_9376_T,522,1,snp,freebayes,0.9980879541108987,115
C_9404_T,520,0,snp,freebayes,1.0,116
C_9412_T,511,0,snp,freebayes,1.0,117
T_9568_C,550,1,snp,freebayes,0.9981851179673321,110
G_9629_A,564,0,snp,freebayes,1.0,108
C_9634_A,558,1,snp,freebayes,0.998211091234347,109
A_9670_G,518,0,snp,freebayes,1.0,114
T_9715_C,499,0,snp,freebayes,1.0,109
C_9835_T,520,0,snp,freebayes,1.0,108
A_9883_G,500,0,snp,freebayes,1.0,119
G_9919_A,491,0,snp,freebayes,1.0,117
T_9925_C,488,1,snp,freebayes,0.9979550102249489,115
T_10013_C,539,0,snp,freebayes,1.0,115
T_10036_A,519,0,snp,freebayes,1.0,115
G_10111_A,569,2,snp,freebayes,0.9964973730297724,112
C_10222_T,559,0,snp,freebayes,1.0,108
T_10297_G,482,0,snp,freebayes,1.0,105
T_10312_A,460,0,snp,freebayes,1.0,118
T_10420_A,898,2,snp,freebayes,0.9977777777777778,128
T_10618_C,164,0,snp,freebayes,1.0,85
T_10659_C,179,0,snp,freebayes,1.0,85
G_10673_A,182,0,snp,freebayes,1.0,86
G_10728_A,193,0,snp,freebayes,1.0,33
A_10762_G,205,0,snp,freebayes,1.0,85
G_10846_A,216,0,snp,freebayes,1.0,84
C_11017_A,202,0,snp,freebayes,1.0,83
A_11029_G,200,0,snp,freebayes,1.0,33
A_11053_C,210,0,snp,freebayes,1.0,33
T_11167_C,222,0,snp,freebayes,1.0,84
A_11224_T,247,0,snp,freebayes,1.0,90
T_11281_A,233,0,snp,freebayes,1.0,87
A_11290_T,223,0,snp,freebayes,1.0,89
T_11314_C,229,0,snp,freebayes,1.0,88
G_11338_A,205,0,snp,freebayes,1.0,88
G_11344_A,204,0,snp,freebayes,1.0,88
T_11377_C,196,0,snp,freebayes,1.0,87
A_11602_G,208,0,snp,freebayes,1.0,88
T_11617_C,220,0,snp,freebayes,1.0,87
A_11632_T,217,0,snp,freebayes,1.0,84
G_11662_A,232,0,snp,freebayes,1.0,88
A_11671_G,228,1,snp,freebayes,0.9956331877729258,88
T_11713_C,230,0,snp,freebayes,1.0,88
C_11962_T,244,0,snp,freebayes,1.0,88
T_12007_A,238,1,snp,freebayes,0.99581589958159,87
G_12034_A,218,0,snp,freebayes,1.0,89
T_12082_C,213,0,snp,freebayes,1.0,88
G_12088_A,206,0,snp,freebayes,1.0,89
T_12133_C,204,2,snp,freebayes,0.9902912621359223,90
C_12157_A,202,0,snp,freebayes,1.0,86
T_12211_C,216,0,snp,freebayes,1.0,87
A_12280_G,232,0,snp,freebayes,1.0,88
C_12391_T,719,0,snp,freebayes,1.0,158
A_12397_G,733,0,snp,freebayes,1.0,158
T_12414_C,747,0,snp,freebayes,1.0,162
A_12436_G,767,0,snp,freebayes,1.0,162
C_12484_T,845,0,snp,freebayes,1.0,163
A_12523_T,428,0,snp,freebayes,1.0,145
T_12709_C,517,0,snp,freebayes,1.0,154
A_12730_G,522,0,snp,freebayes,1.0,158
G_12796_A,562,0,snp,freebayes,1.0,136
C_12878_A,555,0,snp,freebayes,1.0,152
G_12973_T,946,0,snp,freebayes,1.0,157
C_13087_A,327,0,snp,freebayes,1.0,146
A_13210_G,287,1,snp,freebayes,0.9965277777777778,145
A_13396_T,344,0,snp,freebayes,1.0,138
A_13431_G,341,0,snp,freebayes,1.0,151
A_13456_G,342,0,snp,freebayes,1.0,138
C_13486_T,349,0,snp,freebayes,1.0,136
A_13566_G,360,0,snp,freebayes,1.0,143
T_13634_A,347,0,snp,freebayes,1.0,148
C_13642_T,346,0,snp,freebayes,1.0,143
A_13656_G,346,0,snp,freebayes,1.0,146
T_13701_C,317,1,snp,freebayes,0.9968553459119497,145
C_13730_T,324,1,snp,freebayes,0.9969230769230769,147
A_13758_G,316,0,snp,freebayes,1.0,146
G_13786_A,325,0,snp,freebayes,1.0,136
C_13987_T,341,0,snp,freebayes,1.0,144
T_13992_A,345,0,snp,freebayes,1.0,150
A_13999_G,351,0,snp,freebayes,1.0,145
C_14074_T,331,2,snp,freebayes,0.993993993993994,147
G_14104_A,355,0,snp,freebayes,1.0,152
T_14128_A,361,0,snp,freebayes,1.0,145
A_14155_G,331,0,snp,freebayes,1.0,136
A_14308_G,371,0,snp,freebayes,1.0,146
C_14356_T,360,0,snp,freebayes,1.0,146
G_14374_A,368,0,snp,freebayes,1.0,139
T_14425_C,365,0,snp,freebayes,1.0,147
G_14473_A,360,0,snp,freebayes,1.0,146
A_14623_G,338,0,snp,freebayes,1.0,147
A_14719_G,331,0,snp,freebayes,1.0,137
A_14731_T,336,0,snp,freebayes,1.0,154
A_14791_G,257,1,snp,freebayes,0.9961240310077519,148
C_14828_T,874,0,snp,freebayes,1.0,162
A_14863_T,794,0,snp,freebayes,1.0,154
T_14870_C,781,1,snp,freebayes,0.9987212276214834,162
T_14902_C,731,0,snp,freebayes,1.0,164
