mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_3577_C,145,0,snp,freebayes,1.0,120
C_3730_T,127,0,snp,freebayes,1.0,118
C_3799_T,133,0,snp,freebayes,1.0,125
T_3898_C,153,1,snp,freebayes,0.9935064935064936,132
T_4012_C,117,0,snp,freebayes,1.0,107
G_4022_A,116,0,snp,freebayes,1.0,110
T_4028_A,115,0,snp,freebayes,1.0,105
C_4048_A,100,1,snp,freebayes,0.9900990099009901,106
C_4067_A,125,0,snp,freebayes,1.0,124
C_4112_T,103,0,snp,freebayes,1.0,115
T_4117_A,105,0,snp,freebayes,1.0,110
T_4156_C,112,0,snp,freebayes,1.0,110
ATA_4180_AA,107,0,del,freebayes,1.0,109
T_4229_C,112,0,snp,freebayes,1.0,103
A_4294_T,118,0,snp,freebayes,1.0,113
C_4364_A,113,0,snp,freebayes,1.0,104
G_4396_A,114,0,snp,freebayes,1.0,104
T_4408_C,121,1,snp,freebayes,0.9918032786885246,111
C_4417_T,122,0,snp,freebayes,1.0,106
A_4520_T,127,0,snp,freebayes,1.0,105
TACAA_4534_CACAA,111,0,snp,freebayes,1.0,46
ACA_4543_ATGGCA,10,113,ins,freebayes,0.08130081300813008,44
A_4602_G,103,0,snp,freebayes,1.0,91
A_4619_G,103,0,snp,freebayes,1.0,90
T_4642_C,104,0,snp,freebayes,1.0,90
A_4669_C,106,0,snp,freebayes,1.0,91
A_4686_G,103,0,snp,freebayes,1.0,90
A_4702_G,110,0,snp,freebayes,1.0,90
T_4814_C,100,2,snp,freebayes,0.9803921568627451,87
C_5192_T,95,105,snp,freebayes,0.475,102
T_5210_C,208,0,snp,freebayes,1.0,115
A_5243_G,226,0,snp,freebayes,1.0,44
T_5302_C,269,0,snp,freebayes,1.0,92
A_5367_G,168,0,snp,freebayes,1.0,109
T_5463_A,172,0,snp,freebayes,1.0,112
T_5471_A,174,0,snp,freebayes,1.0,78
C_5479_T,179,0,snp,freebayes,1.0,109
T_5486_A,182,0,snp,freebayes,1.0,108
C_5523_T,399,0,snp,freebayes,1.0,136
C_5532_T,389,2,snp,freebayes,0.9948849104859335,138
A_5573_G,356,0,snp,freebayes,1.0,143
C_5599_A,341,0,snp,freebayes,1.0,144
A_6177_T,101,0,snp,freebayes,1.0,71
G_6252_T,105,1,snp,freebayes,0.9905660377358491,71
T_6267_C,104,1,snp,freebayes,0.9904761904761905,73
A_6765_G,104,1,snp,freebayes,0.9904761904761905,74
C_6777_T,105,0,snp,freebayes,1.0,74
T_6891_C,110,0,snp,freebayes,1.0,69
A_6921_G,109,0,snp,freebayes,1.0,78
T_6936_C,106,0,snp,freebayes,1.0,77
C_6948_T,102,0,snp,freebayes,1.0,78
C_7068_T,102,0,snp,freebayes,1.0,78
G_7125_A,117,1,snp,freebayes,0.9915254237288136,79
C_7131_T,121,0,snp,freebayes,1.0,79
C_7137_T,115,1,snp,freebayes,0.9913793103448276,77
T_7149_C,110,0,snp,freebayes,1.0,75
C_7158_A,107,0,snp,freebayes,1.0,75
G_7230_A,104,0,snp,freebayes,1.0,71
T_7899_C,325,3,snp,freebayes,0.9908536585365854,125
G_7917_A,339,0,snp,freebayes,1.0,125
A_7924_C,347,0,snp,freebayes,1.0,117
T_7938_C,348,3,snp,freebayes,0.9914529914529915,111
A_7995_G,401,1,snp,freebayes,0.9975124378109452,109
A_8058_C,249,4,snp,freebayes,0.9841897233201581,128
C_8063_A,247,1,snp,freebayes,0.9959677419354839,129
G_8202_A,154,0,snp,freebayes,1.0,110
T_8212_C,159,2,snp,freebayes,0.9875776397515528,112
G_8230_A,178,0,snp,freebayes,1.0,112
T_8276_C,185,0,snp,freebayes,1.0,107
A_8282_G,186,0,snp,freebayes,1.0,105
T_8334_C,158,0,snp,freebayes,1.0,109
C_8402_T,149,0,snp,freebayes,1.0,105
G_8416_A,155,0,snp,freebayes,1.0,111
C_8434_T,147,0,snp,freebayes,1.0,110
C_8457_T,158,0,snp,freebayes,1.0,107
A_8484_G,156,0,snp,freebayes,1.0,110
G_8503_T,161,0,snp,freebayes,1.0,117
C_8512_T,160,0,snp,freebayes,1.0,112
G_8680_A,160,0,snp,freebayes,1.0,117
T_8725_C,170,0,snp,freebayes,1.0,114
T_8766_C,174,0,snp,freebayes,1.0,117
T_8775_C,178,0,snp,freebayes,1.0,108
C_8782_T,176,0,snp,freebayes,1.0,115
T_8824_C,171,0,snp,freebayes,1.0,115
T_8866_C,155,1,snp,freebayes,0.9935897435897436,112
C_8893_T,168,0,snp,freebayes,1.0,107
A_8926_T,166,0,snp,freebayes,1.0,114
T_8959_C,161,0,snp,freebayes,1.0,114
T_8988_A,168,0,snp,freebayes,1.0,117
C_9034_T,184,0,snp,freebayes,1.0,109
A_9055_G,195,0,snp,freebayes,1.0,117
A_9114_G,190,0,snp,freebayes,1.0,111
C_9172_T,168,0,snp,freebayes,1.0,118
C_9262_T,162,2,snp,freebayes,0.9878048780487805,114
A_9287_G,168,0,snp,freebayes,1.0,120
A_9319_G,174,0,snp,freebayes,1.0,115
G_9343_A,170,0,snp,freebayes,1.0,48
T_9355_C,172,0,snp,freebayes,1.0,117
C_9376_T,182,1,snp,freebayes,0.994535519125683,115
C_9404_T,191,0,snp,freebayes,1.0,116
C_9412_T,194,1,snp,freebayes,0.9948717948717949,117
T_9568_C,168,0,snp,freebayes,1.0,110
G_9629_A,192,0,snp,freebayes,1.0,108
C_9634_A,191,2,snp,freebayes,0.9896373056994818,109
A_9670_G,195,0,snp,freebayes,1.0,114
T_9715_C,205,0,snp,freebayes,1.0,109
C_9835_T,198,0,snp,freebayes,1.0,108
A_9883_G,192,0,snp,freebayes,1.0,119
G_9919_A,204,0,snp,freebayes,1.0,117
T_9925_C,201,0,snp,freebayes,1.0,115
T_10013_C,189,0,snp,freebayes,1.0,115
T_10036_A,183,0,snp,freebayes,1.0,115
G_10111_A,180,2,snp,freebayes,0.989010989010989,112
C_10222_T,181,1,snp,freebayes,0.9945054945054945,108
T_10297_G,167,0,snp,freebayes,1.0,105
T_10312_A,166,0,snp,freebayes,1.0,118
T_10420_A,345,0,snp,freebayes,1.0,128
A_11290_T,101,0,snp,freebayes,1.0,89
T_11314_C,103,0,snp,freebayes,1.0,88
C_12391_T,454,2,snp,freebayes,0.9956140350877193,158
A_12397_G,464,1,snp,freebayes,0.9978494623655914,158
T_12414_C,478,0,snp,freebayes,1.0,162
A_12436_G,487,0,snp,freebayes,1.0,162
C_12484_T,538,1,snp,freebayes,0.9981447124304267,163
A_12523_T,231,0,snp,freebayes,1.0,145
T_12709_C,307,0,snp,freebayes,1.0,154
A_12730_G,312,0,snp,freebayes,1.0,158
G_12796_A,314,1,snp,freebayes,0.9968253968253968,136
C_12878_A,330,0,snp,freebayes,1.0,152
G_12973_T,439,0,snp,freebayes,1.0,157
C_13087_A,261,0,snp,freebayes,1.0,146
A_13210_G,254,0,snp,freebayes,1.0,145
A_13396_T,292,1,snp,freebayes,0.9965870307167235,138
A_13431_G,271,1,snp,freebayes,0.9963235294117647,151
A_13456_G,276,1,snp,freebayes,0.9963898916967509,138
C_13486_T,279,0,snp,freebayes,1.0,136
A_13566_G,272,0,snp,freebayes,1.0,143
T_13634_A,302,0,snp,freebayes,1.0,148
C_13642_T,296,1,snp,freebayes,0.9966329966329966,143
A_13656_G,292,0,snp,freebayes,1.0,146
T_13701_C,283,0,snp,freebayes,1.0,145
C_13730_T,270,0,snp,freebayes,1.0,147
A_13758_G,248,0,snp,freebayes,1.0,146
G_13786_A,232,2,snp,freebayes,0.9914529914529915,136
C_13987_T,280,0,snp,freebayes,1.0,144
T_13992_A,284,0,snp,freebayes,1.0,150
A_13999_G,294,1,snp,freebayes,0.9966101694915255,145
C_14074_T,296,0,snp,freebayes,1.0,147
G_14104_A,319,0,snp,freebayes,1.0,152
T_14128_A,300,0,snp,freebayes,1.0,145
A_14155_G,279,1,snp,freebayes,0.9964285714285714,136
A_14308_G,262,0,snp,freebayes,1.0,146
C_14356_T,327,1,snp,freebayes,0.9969512195121951,146
G_14374_A,326,0,snp,freebayes,1.0,139
T_14425_C,338,0,snp,freebayes,1.0,147
G_14473_A,311,0,snp,freebayes,1.0,146
A_14623_G,265,0,snp,freebayes,1.0,147
A_14719_G,246,1,snp,freebayes,0.9959514170040485,137
A_14731_T,253,1,snp,freebayes,0.9960629921259843,154
A_14791_G,232,0,snp,freebayes,1.0,148
C_14828_T,622,0,snp,freebayes,1.0,162
A_14863_T,577,0,snp,freebayes,1.0,154
T_14870_C,565,0,snp,freebayes,1.0,162
T_14902_C,524,0,snp,freebayes,1.0,164
