mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_3898_C,183,0,snp,freebayes,1.0,132
T_4012_C,141,0,snp,freebayes,1.0,107
G_4022_A,146,0,snp,freebayes,1.0,110
T_4028_A,141,0,snp,freebayes,1.0,105
C_4048_A,133,0,snp,freebayes,1.0,106
C_4067_A,142,0,snp,freebayes,1.0,124
C_4112_T,129,0,snp,freebayes,1.0,115
T_4117_A,130,0,snp,freebayes,1.0,110
T_4156_C,136,0,snp,freebayes,1.0,110
ATA_4180_AA,124,0,del,freebayes,1.0,109
T_4229_C,140,0,snp,freebayes,1.0,103
A_4294_T,153,0,snp,freebayes,1.0,113
C_4364_A,144,0,snp,freebayes,1.0,104
G_4396_A,139,0,snp,freebayes,1.0,104
T_4408_C,143,1,snp,freebayes,0.9930555555555556,111
C_4417_T,146,0,snp,freebayes,1.0,106
A_4520_T,134,0,snp,freebayes,1.0,105
T_4534_C,129,1,snp,freebayes,0.9923076923076923,51
ACA_4543_ATGGCA,7,118,ins,freebayes,0.056,44
A_4602_G,102,0,snp,freebayes,1.0,91
A_4619_G,102,0,snp,freebayes,1.0,90
T_4642_C,105,0,snp,freebayes,1.0,90
A_4669_C,112,0,snp,freebayes,1.0,91
A_4686_G,111,0,snp,freebayes,1.0,90
A_4702_G,120,0,snp,freebayes,1.0,90
T_4814_C,125,0,snp,freebayes,1.0,87
C_5192_T,84,205,snp,freebayes,0.2906574394463668,102
T_5210_C,312,0,snp,freebayes,1.0,115
T_5302_C,410,0,snp,freebayes,1.0,92
A_5367_G,242,3,snp,freebayes,0.9877551020408163,109
T_5463_A,278,0,snp,freebayes,1.0,112
T_5471_A,276,0,snp,freebayes,1.0,78
C_5479_T,277,1,snp,freebayes,0.9964028776978417,109
T_5486_A,280,0,snp,freebayes,1.0,108
C_5523_T,478,0,snp,freebayes,1.0,136
C_5532_T,475,2,snp,freebayes,0.9958071278825996,138
A_5573_G,437,0,snp,freebayes,1.0,143
C_5599_A,412,0,snp,freebayes,1.0,144
A_5661_T,149,0,snp,freebayes,1.0,70
G_5668_A,143,0,snp,freebayes,1.0,70
T_5697_C,140,0,snp,freebayes,1.0,71
A_5734_T,145,0,snp,freebayes,1.0,69
C_5751_T,138,0,snp,freebayes,1.0,70
A_5844_T,125,1,snp,freebayes,0.9920634920634921,65
G_5865_A,129,0,snp,freebayes,1.0,66
G_5894_A,146,1,snp,freebayes,0.9931972789115646,68
A_5945_G,141,1,snp,freebayes,0.9929577464788732,70
G_5970_A,149,0,snp,freebayes,1.0,40
A_5977_G,148,0,snp,freebayes,1.0,71
T_5987_C,143,0,snp,freebayes,1.0,7
T_6003_C,141,0,snp,freebayes,1.0,70
A_6019_G,127,0,snp,freebayes,1.0,6
C_6048_A,113,0,snp,freebayes,1.0,70
T_6090_C,129,0,snp,freebayes,1.0,68
T_6096_C,132,0,snp,freebayes,1.0,68
A_6177_T,130,0,snp,freebayes,1.0,71
T_6186_C,133,0,snp,freebayes,1.0,68
G_6252_T,135,0,snp,freebayes,1.0,71
T_6267_C,140,0,snp,freebayes,1.0,73
G_6336_A,151,0,snp,freebayes,1.0,73
A_6390_T,154,0,snp,freebayes,1.0,72
A_6399_G,154,0,snp,freebayes,1.0,72
A_6458_G,156,0,snp,freebayes,1.0,74
C_6501_A,142,0,snp,freebayes,1.0,74
G_6510_A,148,0,snp,freebayes,1.0,74
A_6564_T,158,0,snp,freebayes,1.0,70
G_6579_A,156,0,snp,freebayes,1.0,72
G_6618_A,165,1,snp,freebayes,0.9939759036144579,70
T_6630_C,175,0,snp,freebayes,1.0,69
T_6692_A,191,0,snp,freebayes,1.0,71
A_6723_G,168,1,snp,freebayes,0.9940828402366864,69
A_6765_G,164,0,snp,freebayes,1.0,74
C_6777_T,166,0,snp,freebayes,1.0,74
T_6870_A,188,0,snp,freebayes,1.0,7
T_6891_C,190,0,snp,freebayes,1.0,69
A_6921_G,178,0,snp,freebayes,1.0,78
T_6936_C,176,0,snp,freebayes,1.0,77
C_6948_T,164,1,snp,freebayes,0.9939393939393939,78
C_7068_T,133,0,snp,freebayes,1.0,78
G_7125_A,135,0,snp,freebayes,1.0,79
C_7131_T,133,0,snp,freebayes,1.0,79
C_7137_T,131,0,snp,freebayes,1.0,77
T_7149_C,130,0,snp,freebayes,1.0,75
C_7158_A,131,0,snp,freebayes,1.0,75
T_7178_C,26,95,snp,freebayes,0.21487603305785125,3
T_7199_C,121,0,snp,freebayes,1.0,71
C_7217_T,114,0,snp,freebayes,1.0,7
G_7230_A,113,0,snp,freebayes,1.0,71
T_7249_G,109,1,snp,freebayes,0.990909090909091,70
C_7272_T,109,0,snp,freebayes,1.0,68
G_7504_T,101,0,snp,freebayes,1.0,53
TAAAACAAT_7517_TAAAAAACAAT,94,0,ins,freebayes,1.0,51
G_7535_A,126,0,snp,freebayes,1.0,65
TAAAAAATG_7552_TAAAAATG,122,0,del,freebayes,1.0,65
T_7602_C,141,1,snp,freebayes,0.9929577464788732,72
G_7632_A,140,0,snp,freebayes,1.0,71
C_7737_A,153,0,snp,freebayes,1.0,73
A_7746_G,156,0,snp,freebayes,1.0,71
T_7833_A,152,0,snp,freebayes,1.0,69
T_7899_C,425,1,snp,freebayes,0.9976525821596244,125
G_7917_A,437,0,snp,freebayes,1.0,125
A_7924_C,453,0,snp,freebayes,1.0,117
T_7938_C,466,12,snp,freebayes,0.9748953974895398,111
A_7995_G,514,0,snp,freebayes,1.0,109
A_8058_C,452,5,snp,freebayes,0.9890590809628009,128
C_8063_A,453,2,snp,freebayes,0.9956043956043956,129
G_8202_A,209,0,snp,freebayes,1.0,110
T_8212_C,215,1,snp,freebayes,0.9953703703703703,112
G_8230_A,216,0,snp,freebayes,1.0,112
T_8243_A,221,0,snp,freebayes,1.0,73
T_8276_C,216,0,snp,freebayes,1.0,107
A_8282_G,219,0,snp,freebayes,1.0,105
T_8334_C,210,0,snp,freebayes,1.0,109
C_8402_T,189,0,snp,freebayes,1.0,105
G_8416_A,181,0,snp,freebayes,1.0,111
C_8434_T,168,0,snp,freebayes,1.0,110
C_8457_T,160,0,snp,freebayes,1.0,107
A_8484_G,163,0,snp,freebayes,1.0,110
G_8503_T,164,1,snp,freebayes,0.9939393939393939,117
C_8512_T,162,1,snp,freebayes,0.9938650306748467,112
G_8680_A,197,0,snp,freebayes,1.0,117
T_8725_C,196,0,snp,freebayes,1.0,114
T_8766_C,185,0,snp,freebayes,1.0,117
T_8775_C,192,0,snp,freebayes,1.0,108
C_8782_T,192,0,snp,freebayes,1.0,115
T_8824_C,198,0,snp,freebayes,1.0,115
T_8866_C,190,1,snp,freebayes,0.9947643979057592,112
C_8893_T,201,0,snp,freebayes,1.0,107
A_8926_T,188,0,snp,freebayes,1.0,114
T_8959_C,199,0,snp,freebayes,1.0,114
T_8988_A,203,0,snp,freebayes,1.0,117
C_9034_T,204,1,snp,freebayes,0.9951219512195122,109
A_9055_G,210,0,snp,freebayes,1.0,117
A_9082_T,215,1,snp,freebayes,0.9953703703703703,13
A_9114_G,202,0,snp,freebayes,1.0,111
A_9136_T,202,0,snp,freebayes,1.0,66
C_9172_T,216,0,snp,freebayes,1.0,118
C_9262_T,218,0,snp,freebayes,1.0,114
A_9287_G,209,0,snp,freebayes,1.0,120
A_9319_G,205,0,snp,freebayes,1.0,115
T_9355_C,210,0,snp,freebayes,1.0,117
C_9376_T,195,0,snp,freebayes,1.0,115
C_9404_T,196,0,snp,freebayes,1.0,116
C_9412_T,196,0,snp,freebayes,1.0,117
T_9568_C,220,0,snp,freebayes,1.0,110
G_9629_A,233,0,snp,freebayes,1.0,108
C_9634_A,228,1,snp,freebayes,0.9956331877729258,109
A_9670_G,220,0,snp,freebayes,1.0,114
T_9715_C,221,0,snp,freebayes,1.0,109
C_9835_T,205,0,snp,freebayes,1.0,108
A_9883_G,201,1,snp,freebayes,0.995049504950495,119
G_9919_A,196,0,snp,freebayes,1.0,117
T_9925_C,197,0,snp,freebayes,1.0,115
T_10013_C,194,0,snp,freebayes,1.0,115
T_10036_A,191,1,snp,freebayes,0.9947916666666666,115
G_10111_A,181,0,snp,freebayes,1.0,112
A_10213_G,203,0,snp,freebayes,1.0,22
C_10222_T,200,0,snp,freebayes,1.0,108
T_10297_G,195,0,snp,freebayes,1.0,105
T_10312_A,189,0,snp,freebayes,1.0,118
T_10420_A,523,0,snp,freebayes,1.0,128
T_10618_C,122,0,snp,freebayes,1.0,85
T_10659_C,127,0,snp,freebayes,1.0,85
G_10673_A,123,0,snp,freebayes,1.0,86
A_10762_G,117,0,snp,freebayes,1.0,85
G_10846_A,122,0,snp,freebayes,1.0,84
C_11017_A,127,0,snp,freebayes,1.0,83
T_11041_A,135,0,snp,freebayes,1.0,38
T_11167_C,139,0,snp,freebayes,1.0,84
AGT_11195_AGAATGT,11,138,ins,freebayes,0.0738255033557047,18
A_11224_T,160,0,snp,freebayes,1.0,90
T_11281_A,161,0,snp,freebayes,1.0,87
A_11290_T,158,1,snp,freebayes,0.9937106918238994,89
T_11314_C,166,0,snp,freebayes,1.0,88
G_11338_A,153,0,snp,freebayes,1.0,88
G_11344_A,163,1,snp,freebayes,0.9939024390243902,88
T_11377_C,145,2,snp,freebayes,0.9863945578231292,87
A_11602_G,183,0,snp,freebayes,1.0,88
T_11617_C,180,0,snp,freebayes,1.0,87
A_11632_T,176,0,snp,freebayes,1.0,84
G_11662_A,171,0,snp,freebayes,1.0,88
A_11671_G,173,0,snp,freebayes,1.0,88
T_11713_C,171,0,snp,freebayes,1.0,88
C_11962_T,185,0,snp,freebayes,1.0,88
T_12007_A,171,0,snp,freebayes,1.0,87
G_12034_A,184,0,snp,freebayes,1.0,89
T_12082_C,159,2,snp,freebayes,0.9875776397515528,88
G_12088_A,154,0,snp,freebayes,1.0,89
T_12133_C,144,0,snp,freebayes,1.0,90
C_12157_A,153,0,snp,freebayes,1.0,86
T_12211_C,151,1,snp,freebayes,0.993421052631579,87
A_12280_G,177,0,snp,freebayes,1.0,88
C_12391_T,562,0,snp,freebayes,1.0,158
A_12397_G,565,1,snp,freebayes,0.9982332155477032,158
T_12414_C,595,0,snp,freebayes,1.0,162
A_12436_G,632,3,snp,freebayes,0.9952755905511811,162
C_12484_T,711,0,snp,freebayes,1.0,163
A_12523_T,386,0,snp,freebayes,1.0,145
T_12709_C,457,0,snp,freebayes,1.0,154
A_12730_G,447,0,snp,freebayes,1.0,158
G_12796_A,447,20,snp,freebayes,0.9571734475374732,136
C_12878_A,533,2,snp,freebayes,0.9962616822429906,152
G_12973_T,669,2,snp,freebayes,0.9970193740685543,157
C_13087_A,307,0,snp,freebayes,1.0,146
A_13210_G,318,1,snp,freebayes,0.9968652037617555,145
A_13396_T,332,0,snp,freebayes,1.0,138
A_13431_G,332,1,snp,freebayes,0.996996996996997,151
A_13456_G,321,0,snp,freebayes,1.0,138
C_13486_T,313,1,snp,freebayes,0.9968152866242038,136
A_13566_G,316,1,snp,freebayes,0.9968454258675079,143
T_13634_A,339,2,snp,freebayes,0.9941348973607038,148
C_13642_T,347,0,snp,freebayes,1.0,143
A_13656_G,341,0,snp,freebayes,1.0,146
T_13701_C,316,0,snp,freebayes,1.0,145
C_13730_T,308,0,snp,freebayes,1.0,147
A_13758_G,302,2,snp,freebayes,0.993421052631579,146
G_13786_A,301,0,snp,freebayes,1.0,136
C_13987_T,242,0,snp,freebayes,1.0,144
T_13992_A,242,0,snp,freebayes,1.0,150
A_13999_G,244,1,snp,freebayes,0.9959183673469387,145
C_14074_T,269,2,snp,freebayes,0.992619926199262,147
G_14104_A,282,0,snp,freebayes,1.0,152
T_14128_A,286,0,snp,freebayes,1.0,145
A_14155_G,287,0,snp,freebayes,1.0,136
A_14308_G,287,1,snp,freebayes,0.9965277777777778,146
C_14356_T,353,0,snp,freebayes,1.0,146
G_14374_A,371,0,snp,freebayes,1.0,139
T_14425_C,391,0,snp,freebayes,1.0,147
G_14473_A,344,0,snp,freebayes,1.0,146
A_14597_G,85,284,snp,freebayes,0.23035230352303523,3
A_14623_G,369,1,snp,freebayes,0.9972972972972973,147
A_14719_G,360,0,snp,freebayes,1.0,137
A_14731_T,358,0,snp,freebayes,1.0,154
A_14791_G,326,0,snp,freebayes,1.0,148
C_14828_T,737,0,snp,freebayes,1.0,162
A_14863_T,664,0,snp,freebayes,1.0,154
T_14870_C,650,0,snp,freebayes,1.0,162
T_14902_C,585,0,snp,freebayes,1.0,164
