mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_3799_T,306,0,snp,freebayes,1.0,125
T_3898_C,322,0,snp,freebayes,1.0,132
T_4012_C,241,1,snp,freebayes,0.9958677685950413,107
G_4022_A,241,0,snp,freebayes,1.0,110
T_4028_A,239,0,snp,freebayes,1.0,105
A_4034_T,233,0,snp,freebayes,1.0,33
C_4048_A,232,0,snp,freebayes,1.0,106
C_4067_A,223,0,snp,freebayes,1.0,124
C_4112_T,181,0,snp,freebayes,1.0,115
T_4117_A,173,0,snp,freebayes,1.0,110
T_4156_C,177,0,snp,freebayes,1.0,110
ATA_4180_AA,170,0,del,freebayes,1.0,109
T_4229_C,230,0,snp,freebayes,1.0,103
A_4294_T,296,0,snp,freebayes,1.0,113
C_4364_A,323,0,snp,freebayes,1.0,104
G_4396_A,312,0,snp,freebayes,1.0,104
T_4408_C,322,5,snp,freebayes,0.9847094801223242,111
C_4417_T,323,0,snp,freebayes,1.0,106
C_4459_T,318,0,snp,freebayes,1.0,22
A_4520_T,304,1,snp,freebayes,0.9967213114754099,105
T_4534_C,287,0,snp,freebayes,1.0,51
A_4602_G,218,0,snp,freebayes,1.0,91
A_4619_G,222,0,snp,freebayes,1.0,90
T_4625_G,229,1,snp,freebayes,0.9956521739130435,26
T_4642_C,221,0,snp,freebayes,1.0,90
A_4669_C,226,0,snp,freebayes,1.0,91
A_4686_G,233,0,snp,freebayes,1.0,90
A_4702_G,245,0,snp,freebayes,1.0,90
T_4814_C,270,1,snp,freebayes,0.996309963099631,87
A_4989_T,253,1,snp,freebayes,0.9960629921259843,74
C_5056_T,208,0,snp,freebayes,1.0,65
A_5076_C,195,0,snp,freebayes,1.0,61
C_5087_T,192,0,snp,freebayes,1.0,55
G_5093_A,181,0,snp,freebayes,1.0,54
C_5117_T,189,0,snp,freebayes,1.0,56
C_5125_A,192,0,snp,freebayes,1.0,60
T_5138_C,210,1,snp,freebayes,0.995260663507109,64
C_5165_T,217,0,snp,freebayes,1.0,69
T_5174_C,228,1,snp,freebayes,0.9956331877729258,73
C_5192_T,252,315,snp,freebayes,0.4444444444444444,102
T_5210_C,606,0,snp,freebayes,1.0,115
A_5367_G,529,3,snp,freebayes,0.9943609022556391,109
T_5463_A,488,0,snp,freebayes,1.0,112
C_5479_T,487,2,snp,freebayes,0.9959100204498977,109
T_5486_A,490,0,snp,freebayes,1.0,108
C_5523_T,1004,0,snp,freebayes,1.0,136
C_5532_T,983,1,snp,freebayes,0.9989837398373984,138
A_5573_G,901,0,snp,freebayes,1.0,143
C_5599_A,877,1,snp,freebayes,0.9988610478359908,144
A_5661_T,211,0,snp,freebayes,1.0,70
G_5668_A,208,1,snp,freebayes,0.9952153110047847,70
T_5697_C,202,0,snp,freebayes,1.0,71
A_5734_T,209,0,snp,freebayes,1.0,69
C_5751_T,206,0,snp,freebayes,1.0,70
A_5844_T,204,1,snp,freebayes,0.9951219512195122,65
G_5865_A,197,1,snp,freebayes,0.9949494949494949,66
G_5894_A,198,1,snp,freebayes,0.9949748743718593,68
A_5945_G,208,1,snp,freebayes,0.9952153110047847,70
A_5977_G,209,1,snp,freebayes,0.9952380952380953,71
T_6003_C,216,0,snp,freebayes,1.0,70
C_6048_A,221,1,snp,freebayes,0.9954954954954955,70
T_6090_C,219,0,snp,freebayes,1.0,68
T_6096_C,220,0,snp,freebayes,1.0,68
A_6177_T,221,0,snp,freebayes,1.0,71
T_6186_C,211,0,snp,freebayes,1.0,68
G_6252_T,222,0,snp,freebayes,1.0,71
T_6267_C,222,0,snp,freebayes,1.0,73
G_6336_A,255,1,snp,freebayes,0.99609375,73
A_6354_C,264,0,snp,freebayes,1.0,23
A_6390_T,252,0,snp,freebayes,1.0,72
A_6399_G,255,0,snp,freebayes,1.0,72
A_6458_G,236,0,snp,freebayes,1.0,74
C_6501_A,208,1,snp,freebayes,0.9952153110047847,74
G_6510_A,207,1,snp,freebayes,0.9951923076923077,74
A_6564_T,209,0,snp,freebayes,1.0,70
G_6579_A,218,0,snp,freebayes,1.0,72
G_6618_A,219,1,snp,freebayes,0.9954545454545455,70
T_6630_C,210,1,snp,freebayes,0.995260663507109,69
T_6692_A,224,1,snp,freebayes,0.9955555555555555,71
A_6723_G,223,0,snp,freebayes,1.0,69
A_6765_G,226,0,snp,freebayes,1.0,74
C_6777_T,228,0,snp,freebayes,1.0,74
T_6891_C,234,0,snp,freebayes,1.0,69
A_6921_G,228,0,snp,freebayes,1.0,78
T_6936_C,224,1,snp,freebayes,0.9955555555555555,77
C_6948_T,213,1,snp,freebayes,0.9953271028037384,78
C_7068_T,235,1,snp,freebayes,0.9957627118644068,78
G_7125_A,252,0,snp,freebayes,1.0,79
C_7131_T,246,0,snp,freebayes,1.0,79
C_7137_T,229,1,snp,freebayes,0.9956521739130435,77
T_7149_C,222,0,snp,freebayes,1.0,75
C_7158_A,212,1,snp,freebayes,0.9953051643192489,75
T_7199_C,200,0,snp,freebayes,1.0,71
T_7215_C,194,0,snp,freebayes,1.0,31
G_7230_A,190,0,snp,freebayes,1.0,71
T_7249_G,180,0,snp,freebayes,1.0,70
C_7272_T,166,0,snp,freebayes,1.0,68
C_7306_T,156,0,snp,freebayes,1.0,67
C_7311_T,152,0,snp,freebayes,1.0,66
A_7355_G,116,1,snp,freebayes,0.9914529914529915,61
G_7504_T,106,0,snp,freebayes,1.0,53
TAAAACAAT_7517_TAAAAAACAAT,108,0,ins,freebayes,1.0,51
G_7535_A,142,0,snp,freebayes,1.0,65
TAAAAAATG_7552_TAAAAATG,150,0,del,freebayes,1.0,65
T_7602_C,206,0,snp,freebayes,1.0,72
G_7632_A,191,0,snp,freebayes,1.0,71
C_7737_A,208,1,snp,freebayes,0.9952153110047847,73
A_7746_G,210,0,snp,freebayes,1.0,71
T_7833_A,179,0,snp,freebayes,1.0,69
T_7899_C,669,3,snp,freebayes,0.9955357142857143,125
G_7917_A,704,2,snp,freebayes,0.9971671388101983,125
A_7924_C,716,0,snp,freebayes,1.0,117
T_7938_C,723,0,snp,freebayes,1.0,111
T_7962_C,744,3,snp,freebayes,0.9959839357429718,22
A_7995_G,799,1,snp,freebayes,0.99875,109
A_8058_C,540,7,snp,freebayes,0.9872029250457038,128
C_8063_A,538,4,snp,freebayes,0.992619926199262,129
G_8202_A,306,1,snp,freebayes,0.996742671009772,110
T_8212_C,303,1,snp,freebayes,0.9967105263157895,112
G_8230_A,312,0,snp,freebayes,1.0,112
T_8243_A,317,2,snp,freebayes,0.9937304075235109,73
A_8252_T,320,0,snp,freebayes,1.0,34
T_8276_C,314,1,snp,freebayes,0.9968253968253968,107
A_8282_G,315,1,snp,freebayes,0.9968354430379747,105
T_8314_C,315,0,snp,freebayes,1.0,33
T_8334_C,315,0,snp,freebayes,1.0,109
C_8402_T,355,0,snp,freebayes,1.0,105
G_8416_A,359,0,snp,freebayes,1.0,111
C_8434_T,360,1,snp,freebayes,0.997229916897507,110
C_8457_T,369,0,snp,freebayes,1.0,107
A_8484_G,377,2,snp,freebayes,0.9947229551451188,110
G_8503_T,385,0,snp,freebayes,1.0,117
C_8512_T,377,0,snp,freebayes,1.0,112
G_8680_A,416,0,snp,freebayes,1.0,117
T_8725_C,431,0,snp,freebayes,1.0,114
T_8766_C,420,0,snp,freebayes,1.0,117
T_8775_C,419,1,snp,freebayes,0.9976190476190476,108
C_8782_T,416,2,snp,freebayes,0.9952153110047847,115
T_8824_C,411,0,snp,freebayes,1.0,115
T_8866_C,380,1,snp,freebayes,0.9973753280839895,112
C_8893_T,386,0,snp,freebayes,1.0,107
A_8926_T,399,1,snp,freebayes,0.9975,114
T_8959_C,414,1,snp,freebayes,0.9975903614457832,114
T_8988_A,445,1,snp,freebayes,0.9977578475336323,117
C_9034_T,475,0,snp,freebayes,1.0,109
A_9055_G,478,0,snp,freebayes,1.0,117
A_9114_G,466,2,snp,freebayes,0.9957264957264957,111
A_9136_T,460,1,snp,freebayes,0.9978308026030369,66
C_9172_T,490,1,snp,freebayes,0.9979633401221996,118
C_9262_T,481,1,snp,freebayes,0.9979253112033195,114
A_9287_G,477,1,snp,freebayes,0.997907949790795,120
A_9319_G,423,1,snp,freebayes,0.9976415094339622,115
T_9355_C,421,0,snp,freebayes,1.0,117
C_9376_T,440,2,snp,freebayes,0.995475113122172,115
C_9404_T,442,1,snp,freebayes,0.9977426636568849,116
C_9412_T,436,0,snp,freebayes,1.0,117
T_9568_C,493,0,snp,freebayes,1.0,110
G_9629_A,463,0,snp,freebayes,1.0,108
C_9634_A,459,2,snp,freebayes,0.9956616052060737,109
A_9670_G,424,1,snp,freebayes,0.9976470588235294,114
T_9715_C,405,2,snp,freebayes,0.995085995085995,109
C_9835_T,379,2,snp,freebayes,0.994750656167979,108
A_9883_G,352,1,snp,freebayes,0.9971671388101983,119
G_9919_A,358,1,snp,freebayes,0.9972144846796658,117
T_9925_C,355,1,snp,freebayes,0.9971910112359551,115
T_10013_C,387,0,snp,freebayes,1.0,115
T_10036_A,390,1,snp,freebayes,0.9974424552429667,115
G_10111_A,413,0,snp,freebayes,1.0,112
C_10222_T,388,4,snp,freebayes,0.9897959183673469,108
T_10297_G,388,3,snp,freebayes,0.9923273657289002,105
T_10312_A,379,0,snp,freebayes,1.0,118
T_10420_A,886,0,snp,freebayes,1.0,128
T_10618_C,185,0,snp,freebayes,1.0,85
T_10659_C,198,0,snp,freebayes,1.0,85
G_10673_A,210,0,snp,freebayes,1.0,86
G_10728_A,229,0,snp,freebayes,1.0,33
A_10762_G,250,1,snp,freebayes,0.9960159362549801,85
G_10846_A,267,0,snp,freebayes,1.0,84
C_11017_A,251,0,snp,freebayes,1.0,83
A_11029_G,235,0,snp,freebayes,1.0,33
A_11053_C,242,1,snp,freebayes,0.9958847736625515,33
T_11167_C,265,0,snp,freebayes,1.0,84
A_11224_T,275,0,snp,freebayes,1.0,90
T_11281_A,260,1,snp,freebayes,0.9961685823754789,87
A_11290_T,255,0,snp,freebayes,1.0,89
T_11314_C,245,0,snp,freebayes,1.0,88
G_11338_A,230,0,snp,freebayes,1.0,88
G_11344_A,235,0,snp,freebayes,1.0,88
T_11377_C,248,0,snp,freebayes,1.0,87
A_11602_G,257,0,snp,freebayes,1.0,88
T_11617_C,252,0,snp,freebayes,1.0,87
A_11632_T,239,5,snp,freebayes,0.9795081967213115,84
G_11662_A,242,0,snp,freebayes,1.0,88
A_11671_G,239,2,snp,freebayes,0.991701244813278,88
T_11713_C,241,0,snp,freebayes,1.0,88
C_11962_T,235,0,snp,freebayes,1.0,88
T_12007_A,242,0,snp,freebayes,1.0,87
G_12034_A,223,0,snp,freebayes,1.0,89
T_12082_C,211,2,snp,freebayes,0.9906103286384976,88
G_12088_A,204,3,snp,freebayes,0.9855072463768116,89
T_12133_C,217,1,snp,freebayes,0.9954128440366973,90
C_12157_A,223,0,snp,freebayes,1.0,86
T_12211_C,241,1,snp,freebayes,0.9958677685950413,87
A_12280_G,232,1,snp,freebayes,0.9957081545064378,88
C_12391_T,706,0,snp,freebayes,1.0,158
A_12397_G,709,0,snp,freebayes,1.0,158
T_12414_C,727,1,snp,freebayes,0.9986263736263736,162
A_12436_G,748,0,snp,freebayes,1.0,162
C_12484_T,832,0,snp,freebayes,1.0,163
A_12523_T,496,0,snp,freebayes,1.0,145
T_12709_C,585,1,snp,freebayes,0.9982935153583617,154
A_12730_G,558,2,snp,freebayes,0.9964285714285714,158
G_12796_A,612,1,snp,freebayes,0.99836867862969,136
C_12878_A,631,1,snp,freebayes,0.9984177215189873,152
G_12973_T,891,1,snp,freebayes,0.9988789237668162,157
C_13087_A,326,1,snp,freebayes,0.9969418960244648,146
A_13210_G,295,2,snp,freebayes,0.9932659932659933,145
A_13396_T,298,0,snp,freebayes,1.0,138
A_13431_G,280,0,snp,freebayes,1.0,151
A_13456_G,275,2,snp,freebayes,0.9927797833935018,138
C_13486_T,269,1,snp,freebayes,0.9962962962962963,136
A_13566_G,296,0,snp,freebayes,1.0,143
T_13634_A,304,0,snp,freebayes,1.0,148
C_13642_T,308,1,snp,freebayes,0.9967637540453075,143
A_13656_G,307,1,snp,freebayes,0.9967532467532467,146
T_13701_C,297,1,snp,freebayes,0.9966442953020134,145
C_13730_T,297,0,snp,freebayes,1.0,147
A_13758_G,312,1,snp,freebayes,0.9968051118210862,146
G_13786_A,324,0,snp,freebayes,1.0,136
C_13987_T,284,0,snp,freebayes,1.0,144
T_13992_A,288,0,snp,freebayes,1.0,150
A_13999_G,291,1,snp,freebayes,0.9965753424657534,145
C_14074_T,301,0,snp,freebayes,1.0,147
G_14104_A,295,0,snp,freebayes,1.0,152
T_14128_A,299,0,snp,freebayes,1.0,145
A_14155_G,294,1,snp,freebayes,0.9966101694915255,136
A_14308_G,326,0,snp,freebayes,1.0,146
C_14356_T,359,1,snp,freebayes,0.9972222222222222,146
G_14374_A,359,2,snp,freebayes,0.9944598337950139,139
T_14425_C,346,0,snp,freebayes,1.0,147
G_14473_A,322,11,snp,freebayes,0.9669669669669669,146
A_14623_G,342,1,snp,freebayes,0.9970845481049563,147
A_14719_G,351,0,snp,freebayes,1.0,137
A_14731_T,352,0,snp,freebayes,1.0,154
A_14791_G,361,0,snp,freebayes,1.0,148
C_14828_T,900,0,snp,freebayes,1.0,162
A_14863_T,836,0,snp,freebayes,1.0,154
T_14870_C,827,0,snp,freebayes,1.0,162
T_14902_C,753,0,snp,freebayes,1.0,164
