mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_7125_A,446,3,snp,freebayes,0.9933184855233853,79
C_7131_T,439,1,snp,freebayes,0.9977272727272727,79
C_7137_T,426,3,snp,freebayes,0.993006993006993,77
T_7149_C,405,2,snp,freebayes,0.995085995085995,75
C_7158_A,398,0,snp,freebayes,1.0,75
T_7199_C,367,1,snp,freebayes,0.9972826086956522,71
G_7230_A,350,2,snp,freebayes,0.9943181818181818,71
T_7249_G,357,0,snp,freebayes,1.0,70
C_7272_T,328,0,snp,freebayes,1.0,68
C_7306_T,329,0,snp,freebayes,1.0,67
C_7311_T,320,0,snp,freebayes,1.0,66
A_7355_G,268,1,snp,freebayes,0.9962825278810409,61
G_7378_A,213,0,snp,freebayes,1.0,48
C_7410_T,148,0,snp,freebayes,1.0,36
C_7441_T,133,1,snp,freebayes,0.9925373134328358,35
C_7459_T,140,1,snp,freebayes,0.9929078014184397,39
T_7485_C,159,1,snp,freebayes,0.99375,41
G_7504_T,186,0,snp,freebayes,1.0,53
G_7535_A,251,0,snp,freebayes,1.0,65
TAAAAAATG_7552_TAAAAATG,279,0,del,freebayes,1.0,65
T_7602_C,349,0,snp,freebayes,1.0,72
G_7632_A,365,1,snp,freebayes,0.9972677595628415,71
C_7737_A,386,1,snp,freebayes,0.9974160206718347,73
A_7746_G,379,3,snp,freebayes,0.9921465968586387,71
T_7833_A,358,2,snp,freebayes,0.9944444444444445,69
T_7899_C,1174,3,snp,freebayes,0.9974511469838573,125
G_7917_A,1194,0,snp,freebayes,1.0,125
A_7924_C,1202,3,snp,freebayes,0.9975103734439834,117
T_7938_C,1235,0,snp,freebayes,1.0,111
A_7995_G,1259,0,snp,freebayes,1.0,109
A_8058_C,1268,4,snp,freebayes,0.9968553459119497,128
C_8063_A,1260,5,snp,freebayes,0.9960474308300395,129
G_8202_A,553,0,snp,freebayes,1.0,110
T_8212_C,534,1,snp,freebayes,0.9981308411214953,112
G_8230_A,539,5,snp,freebayes,0.9908088235294118,112
T_8243_A,550,1,snp,freebayes,0.9981851179673321,73
T_8276_C,568,2,snp,freebayes,0.9964912280701754,107
A_8282_G,567,0,snp,freebayes,1.0,105
T_8334_C,559,0,snp,freebayes,1.0,109
C_8402_T,509,1,snp,freebayes,0.9980392156862745,105
G_8416_A,496,0,snp,freebayes,1.0,111
C_8434_T,498,0,snp,freebayes,1.0,110
C_8457_T,499,1,snp,freebayes,0.998,107
A_8484_G,476,2,snp,freebayes,0.99581589958159,110
G_8503_T,468,0,snp,freebayes,1.0,117
C_8512_T,467,1,snp,freebayes,0.9978632478632479,112
G_8680_A,553,3,snp,freebayes,0.9946043165467626,117
T_8725_C,563,1,snp,freebayes,0.99822695035461,114
T_8766_C,563,2,snp,freebayes,0.9964601769911504,117
T_8775_C,567,1,snp,freebayes,0.9982394366197183,108
C_8782_T,560,2,snp,freebayes,0.99644128113879,115
T_8824_C,563,1,snp,freebayes,0.99822695035461,115
T_8866_C,548,0,snp,freebayes,1.0,112
C_8893_T,558,0,snp,freebayes,1.0,107
A_8926_T,527,2,snp,freebayes,0.996219281663516,114
T_8959_C,530,0,snp,freebayes,1.0,114
T_8988_A,555,2,snp,freebayes,0.9964093357271095,117
C_9034_T,597,1,snp,freebayes,0.9983277591973244,109
A_9055_G,604,3,snp,freebayes,0.9950576606260296,117
A_9114_G,646,1,snp,freebayes,0.9984544049459042,111
A_9136_T,644,2,snp,freebayes,0.9969040247678018,66
T_9157_C,38,631,snp,freebayes,0.05680119581464873,29
C_9172_T,636,1,snp,freebayes,0.9984301412872841,118
C_9262_T,580,1,snp,freebayes,0.9982788296041308,114
A_9287_G,549,1,snp,freebayes,0.9981818181818182,120
A_9319_G,536,0,snp,freebayes,1.0,115
T_9355_C,549,0,snp,freebayes,1.0,117
C_9376_T,550,4,snp,freebayes,0.9927797833935018,115
C_9404_T,542,0,snp,freebayes,1.0,116
C_9412_T,532,1,snp,freebayes,0.99812382739212,117
T_9568_C,595,0,snp,freebayes,1.0,110
T_9574_C,601,0,snp,freebayes,1.0,8
G_9629_A,551,0,snp,freebayes,1.0,108
C_9634_A,552,1,snp,freebayes,0.9981916817359855,109
A_9670_G,530,1,snp,freebayes,0.9981167608286252,114
T_9715_C,526,1,snp,freebayes,0.9981024667931688,109
C_9835_T,501,1,snp,freebayes,0.99800796812749,108
A_9883_G,490,2,snp,freebayes,0.9959349593495935,119
G_9919_A,510,0,snp,freebayes,1.0,117
T_9925_C,514,0,snp,freebayes,1.0,115
T_10013_C,564,0,snp,freebayes,1.0,115
T_10036_A,572,1,snp,freebayes,0.9982547993019197,115
G_10111_A,562,0,snp,freebayes,1.0,112
A_10213_G,504,0,snp,freebayes,1.0,22
C_10222_T,495,2,snp,freebayes,0.9959758551307847,108
T_10297_G,483,0,snp,freebayes,1.0,105
T_10312_A,478,0,snp,freebayes,1.0,118
T_10420_A,1312,2,snp,freebayes,0.9984779299847792,128
T_10618_C,323,2,snp,freebayes,0.9938461538461538,85
T_10659_C,338,2,snp,freebayes,0.9941176470588236,85
G_10673_A,344,1,snp,freebayes,0.9971014492753624,86
A_10762_G,352,0,snp,freebayes,1.0,85
G_10846_A,354,0,snp,freebayes,1.0,84
C_11017_A,340,1,snp,freebayes,0.9970674486803519,83
T_11167_C,353,0,snp,freebayes,1.0,84
A_11224_T,383,1,snp,freebayes,0.9973958333333334,90
T_11281_A,362,0,snp,freebayes,1.0,87
A_11290_T,357,0,snp,freebayes,1.0,89
T_11314_C,349,1,snp,freebayes,0.9971428571428571,88
G_11338_A,322,0,snp,freebayes,1.0,88
G_11344_A,322,0,snp,freebayes,1.0,88
T_11377_C,357,0,snp,freebayes,1.0,87
A_11602_G,331,3,snp,freebayes,0.9910179640718563,88
T_11617_C,320,1,snp,freebayes,0.9968847352024922,87
A_11632_T,323,3,snp,freebayes,0.99079754601227,84
G_11662_A,349,0,snp,freebayes,1.0,88
A_11671_G,351,0,snp,freebayes,1.0,88
T_11713_C,362,2,snp,freebayes,0.9945054945054945,88
C_11962_T,419,3,snp,freebayes,0.9928909952606635,88
T_12007_A,408,2,snp,freebayes,0.9951219512195122,87
G_12034_A,404,1,snp,freebayes,0.9975308641975309,89
T_12082_C,387,3,snp,freebayes,0.9923076923076923,88
G_12088_A,391,1,snp,freebayes,0.9974489795918368,89
T_12133_C,379,1,snp,freebayes,0.9973684210526316,90
C_12157_A,370,2,snp,freebayes,0.9946236559139785,86
T_12211_C,376,0,snp,freebayes,1.0,87
A_12280_G,363,1,snp,freebayes,0.9972527472527473,88
C_12391_T,583,1,snp,freebayes,0.9982876712328768,158
A_12397_G,583,4,snp,freebayes,0.9931856899488927,158
T_12414_C,590,0,snp,freebayes,1.0,162
A_12436_G,595,0,snp,freebayes,1.0,162
C_12484_T,630,1,snp,freebayes,0.9984152139461173,163
A_12523_T,472,1,snp,freebayes,0.9978858350951374,145
T_12709_C,441,0,snp,freebayes,1.0,154
A_12730_G,425,0,snp,freebayes,1.0,158
G_12796_A,400,5,snp,freebayes,0.9876543209876543,136
C_12878_A,543,0,snp,freebayes,1.0,152
G_12973_T,828,1,snp,freebayes,0.9987937273823885,157
C_13087_A,140,1,snp,freebayes,0.9929078014184397,146
A_13210_G,146,0,snp,freebayes,1.0,145
T_13230_C,140,1,snp,freebayes,0.9929078014184397,4
A_13396_T,119,0,snp,freebayes,1.0,138
A_13431_G,137,0,snp,freebayes,1.0,151
A_13456_G,140,1,snp,freebayes,0.9929078014184397,138
C_13486_T,132,0,snp,freebayes,1.0,136
A_13566_G,147,1,snp,freebayes,0.9932432432432432,143
T_13634_A,146,0,snp,freebayes,1.0,148
C_13642_T,138,0,snp,freebayes,1.0,143
A_13656_G,135,0,snp,freebayes,1.0,146
T_13701_C,124,0,snp,freebayes,1.0,145
C_13730_T,117,1,snp,freebayes,0.9915254237288136,147
A_13758_G,117,0,snp,freebayes,1.0,146
G_13786_A,123,1,snp,freebayes,0.9919354838709677,136
C_13987_T,131,0,snp,freebayes,1.0,144
T_13992_A,134,0,snp,freebayes,1.0,150
A_13999_G,137,0,snp,freebayes,1.0,145
C_14074_T,131,2,snp,freebayes,0.9849624060150376,147
G_14104_A,130,2,snp,freebayes,0.9848484848484849,152
T_14128_A,136,1,snp,freebayes,0.9927007299270073,145
A_14155_G,132,0,snp,freebayes,1.0,136
A_14308_G,142,0,snp,freebayes,1.0,146
C_14356_T,134,0,snp,freebayes,1.0,146
G_14374_A,123,1,snp,freebayes,0.9919354838709677,139
T_14425_C,123,0,snp,freebayes,1.0,147
G_14473_A,145,0,snp,freebayes,1.0,146
A_14623_G,163,0,snp,freebayes,1.0,147
A_14719_G,148,1,snp,freebayes,0.9932885906040269,137
A_14731_T,145,0,snp,freebayes,1.0,154
A_14791_G,144,0,snp,freebayes,1.0,148
C_14828_T,357,0,snp,freebayes,1.0,162
A_14863_T,321,0,snp,freebayes,1.0,154
T_14870_C,315,0,snp,freebayes,1.0,162
T_14902_C,288,0,snp,freebayes,1.0,164
