mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_3799_T,148,0,snp,freebayes,1.0,125
T_3898_C,161,0,snp,freebayes,1.0,132
T_4012_C,169,0,snp,freebayes,1.0,107
G_4022_A,168,0,snp,freebayes,1.0,110
T_4028_A,162,0,snp,freebayes,1.0,105
C_4048_A,160,1,snp,freebayes,0.9937888198757764,106
C_4067_A,242,0,snp,freebayes,1.0,124
C_4112_T,192,0,snp,freebayes,1.0,115
T_4117_A,185,0,snp,freebayes,1.0,110
T_4156_C,177,0,snp,freebayes,1.0,110
ATA_4180_AA,171,1,del,freebayes,0.9941860465116279,109
T_4408_C,102,0,snp,freebayes,1.0,111
C_4417_T,101,0,snp,freebayes,1.0,106
A_5243_G,106,0,snp,freebayes,1.0,44
T_5302_C,117,0,snp,freebayes,1.0,92
A_5367_G,102,1,snp,freebayes,0.9902912621359223,109
T_5463_A,115,0,snp,freebayes,1.0,112
T_5471_A,113,0,snp,freebayes,1.0,78
C_5479_T,111,0,snp,freebayes,1.0,109
T_5486_A,109,0,snp,freebayes,1.0,108
C_5523_T,263,0,snp,freebayes,1.0,136
C_5532_T,255,0,snp,freebayes,1.0,138
A_5573_G,230,0,snp,freebayes,1.0,143
C_5599_A,215,1,snp,freebayes,0.9953703703703703,144
T_7899_C,248,0,snp,freebayes,1.0,125
G_7917_A,256,0,snp,freebayes,1.0,125
A_7924_C,261,1,snp,freebayes,0.9961832061068703,117
T_7938_C,266,0,snp,freebayes,1.0,111
A_7995_G,305,1,snp,freebayes,0.9967320261437909,109
A_8058_C,194,2,snp,freebayes,0.9897959183673469,128
C_8063_A,195,3,snp,freebayes,0.9848484848484849,129
G_8202_A,116,0,snp,freebayes,1.0,110
T_8212_C,118,0,snp,freebayes,1.0,112
G_8230_A,125,0,snp,freebayes,1.0,112
T_8276_C,123,0,snp,freebayes,1.0,107
A_8282_G,131,0,snp,freebayes,1.0,105
T_8334_C,132,1,snp,freebayes,0.9924812030075187,109
C_8402_T,124,0,snp,freebayes,1.0,105
G_8416_A,124,0,snp,freebayes,1.0,111
C_8434_T,126,0,snp,freebayes,1.0,110
C_8457_T,130,0,snp,freebayes,1.0,107
A_8484_G,135,0,snp,freebayes,1.0,110
G_8503_T,142,0,snp,freebayes,1.0,117
C_8512_T,143,1,snp,freebayes,0.9930555555555556,112
G_8680_A,159,0,snp,freebayes,1.0,117
T_8725_C,162,0,snp,freebayes,1.0,114
T_8766_C,164,0,snp,freebayes,1.0,117
T_8775_C,168,0,snp,freebayes,1.0,108
C_8782_T,170,0,snp,freebayes,1.0,115
T_8824_C,152,1,snp,freebayes,0.9934640522875817,115
T_8866_C,145,0,snp,freebayes,1.0,112
C_8893_T,155,0,snp,freebayes,1.0,107
A_8926_T,162,0,snp,freebayes,1.0,114
T_8959_C,176,0,snp,freebayes,1.0,114
T_8988_A,187,2,snp,freebayes,0.9894179894179894,117
C_9034_T,194,0,snp,freebayes,1.0,109
A_9055_G,181,0,snp,freebayes,1.0,117
A_9114_G,168,0,snp,freebayes,1.0,111
C_9172_T,158,0,snp,freebayes,1.0,118
C_9262_T,159,0,snp,freebayes,1.0,114
A_9287_G,143,0,snp,freebayes,1.0,120
A_9319_G,137,0,snp,freebayes,1.0,115
G_9343_A,153,0,snp,freebayes,1.0,48
T_9355_C,156,0,snp,freebayes,1.0,117
C_9376_T,167,0,snp,freebayes,1.0,115
C_9404_T,185,0,snp,freebayes,1.0,116
C_9412_T,189,0,snp,freebayes,1.0,117
T_9568_C,199,0,snp,freebayes,1.0,110
G_9629_A,190,0,snp,freebayes,1.0,108
C_9634_A,194,0,snp,freebayes,1.0,109
A_9670_G,181,0,snp,freebayes,1.0,114
T_9715_C,175,0,snp,freebayes,1.0,109
C_9835_T,156,0,snp,freebayes,1.0,108
A_9883_G,157,0,snp,freebayes,1.0,119
G_9919_A,151,0,snp,freebayes,1.0,117
T_9925_C,153,0,snp,freebayes,1.0,115
T_10013_C,154,0,snp,freebayes,1.0,115
T_10036_A,154,1,snp,freebayes,0.9935483870967742,115
G_10111_A,144,0,snp,freebayes,1.0,112
C_10222_T,149,1,snp,freebayes,0.9933333333333333,108
T_10297_G,157,1,snp,freebayes,0.9936708860759493,105
T_10312_A,148,0,snp,freebayes,1.0,118
T_10420_A,240,0,snp,freebayes,1.0,128
C_12391_T,558,0,snp,freebayes,1.0,158
A_12397_G,563,0,snp,freebayes,1.0,158
T_12414_C,580,0,snp,freebayes,1.0,162
A_12436_G,626,0,snp,freebayes,1.0,162
C_12484_T,727,0,snp,freebayes,1.0,163
A_12523_T,274,0,snp,freebayes,1.0,145
T_12709_C,386,0,snp,freebayes,1.0,154
A_12730_G,404,0,snp,freebayes,1.0,158
G_12796_A,424,1,snp,freebayes,0.9976470588235294,136
C_12878_A,470,2,snp,freebayes,0.9957627118644068,152
G_12973_T,505,1,snp,freebayes,0.9980237154150198,157
C_13087_A,393,1,snp,freebayes,0.9974619289340102,146
A_13210_G,398,0,snp,freebayes,1.0,145
A_13396_T,446,0,snp,freebayes,1.0,138
A_13431_G,442,0,snp,freebayes,1.0,151
A_13456_G,438,0,snp,freebayes,1.0,138
C_13486_T,429,0,snp,freebayes,1.0,136
A_13566_G,400,0,snp,freebayes,1.0,143
T_13634_A,422,1,snp,freebayes,0.9976359338061466,148
C_13642_T,429,1,snp,freebayes,0.9976744186046511,143
A_13656_G,446,0,snp,freebayes,1.0,146
T_13701_C,447,0,snp,freebayes,1.0,145
C_13730_T,448,1,snp,freebayes,0.9977728285077951,147
A_13758_G,424,0,snp,freebayes,1.0,146
G_13786_A,439,0,snp,freebayes,1.0,136
C_13987_T,379,0,snp,freebayes,1.0,144
T_13992_A,372,0,snp,freebayes,1.0,150
A_13999_G,370,0,snp,freebayes,1.0,145
C_14074_T,398,0,snp,freebayes,1.0,147
G_14104_A,416,0,snp,freebayes,1.0,152
T_14128_A,420,0,snp,freebayes,1.0,145
A_14155_G,392,0,snp,freebayes,1.0,136
A_14308_G,410,0,snp,freebayes,1.0,146
C_14356_T,402,0,snp,freebayes,1.0,146
G_14374_A,402,0,snp,freebayes,1.0,139
T_14425_C,402,1,snp,freebayes,0.9975186104218362,147
G_14473_A,435,0,snp,freebayes,1.0,146
A_14623_G,471,0,snp,freebayes,1.0,147
A_14719_G,490,0,snp,freebayes,1.0,137
A_14731_T,499,0,snp,freebayes,1.0,154
A_14791_G,420,1,snp,freebayes,0.997624703087886,148
C_14828_T,1121,0,snp,freebayes,1.0,162
A_14863_T,1016,0,snp,freebayes,1.0,154
T_14870_C,998,0,snp,freebayes,1.0,162
T_14902_C,911,0,snp,freebayes,1.0,164
