mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_3299_C,564,0,snp,freebayes,1.0,127
C_3316_T,552,0,snp,freebayes,1.0,125
T_3371_C,549,7,snp,freebayes,0.987410071942446,116
T_3376_C,547,0,snp,freebayes,1.0,115
T_3391_C,560,0,snp,freebayes,1.0,115
C_3400_T,541,0,snp,freebayes,1.0,124
T_3430_A,548,0,snp,freebayes,1.0,117
C_3568_T,599,0,snp,freebayes,1.0,124
T_3577_C,575,1,snp,freebayes,0.9982638888888888,120
C_3730_T,568,1,snp,freebayes,0.9982425307557118,118
C_3799_T,547,1,snp,freebayes,0.9981751824817519,125
T_3898_C,598,0,snp,freebayes,1.0,132
T_4012_C,510,0,snp,freebayes,1.0,107
G_4022_A,496,0,snp,freebayes,1.0,110
T_4028_A,499,1,snp,freebayes,0.998,105
A_4034_T,494,1,snp,freebayes,0.997979797979798,33
C_4048_A,470,0,snp,freebayes,1.0,106
C_4067_A,466,1,snp,freebayes,0.9978586723768736,124
C_4112_T,413,0,snp,freebayes,1.0,115
T_4117_A,398,0,snp,freebayes,1.0,110
T_4156_C,435,0,snp,freebayes,1.0,110
ATA_4180_AA,424,0,del,freebayes,1.0,109
T_4229_C,503,1,snp,freebayes,0.998015873015873,103
A_4294_T,561,0,snp,freebayes,1.0,113
C_4364_A,565,0,snp,freebayes,1.0,104
G_4396_A,546,1,snp,freebayes,0.9981718464351006,104
T_4408_C,542,1,snp,freebayes,0.998158379373849,111
C_4417_T,552,0,snp,freebayes,1.0,106
C_4459_T,573,2,snp,freebayes,0.9965217391304347,22
A_4520_T,559,1,snp,freebayes,0.9982142857142857,105
T_4534_C,550,0,snp,freebayes,1.0,51
A_4602_G,508,1,snp,freebayes,0.9980353634577603,91
A_4619_G,519,0,snp,freebayes,1.0,90
T_4625_G,520,0,snp,freebayes,1.0,26
T_4642_C,520,0,snp,freebayes,1.0,90
A_4669_C,532,1,snp,freebayes,0.99812382739212,91
A_4686_G,540,2,snp,freebayes,0.996309963099631,90
A_4702_G,554,0,snp,freebayes,1.0,90
T_4814_C,567,0,snp,freebayes,1.0,87
A_4989_T,510,1,snp,freebayes,0.9980430528375733,74
C_5056_T,452,0,snp,freebayes,1.0,65
A_5076_C,451,2,snp,freebayes,0.9955849889624724,61
C_5087_T,433,0,snp,freebayes,1.0,55
G_5093_A,414,0,snp,freebayes,1.0,54
C_5117_T,437,1,snp,freebayes,0.997716894977169,56
C_5125_A,435,0,snp,freebayes,1.0,60
T_5138_C,437,2,snp,freebayes,0.9954441913439636,64
C_5165_T,476,0,snp,freebayes,1.0,69
T_5174_C,502,1,snp,freebayes,0.9980119284294234,73
C_5192_T,544,177,snp,freebayes,0.7545076282940361,102
T_5210_C,739,1,snp,freebayes,0.9986486486486487,115
A_5367_G,647,2,snp,freebayes,0.9969183359013868,109
T_5463_A,453,2,snp,freebayes,0.9956043956043956,112
C_5479_T,424,0,snp,freebayes,1.0,109
T_5486_A,416,0,snp,freebayes,1.0,108
C_5523_T,1381,1,snp,freebayes,0.9992764109985528,136
C_5532_T,1362,2,snp,freebayes,0.998533724340176,138
A_5573_G,1281,0,snp,freebayes,1.0,143
C_5599_A,1235,0,snp,freebayes,1.0,144
T_7899_C,1326,0,snp,freebayes,1.0,125
G_7917_A,1347,0,snp,freebayes,1.0,125
A_7924_C,1365,1,snp,freebayes,0.9992679355783309,117
T_7938_C,1392,0,snp,freebayes,1.0,111
T_7962_C,1445,1,snp,freebayes,0.9993084370677732,22
A_7995_G,1544,4,snp,freebayes,0.9974160206718347,109
A_8058_C,700,5,snp,freebayes,0.9929078014184397,128
C_8063_A,720,3,snp,freebayes,0.995850622406639,129
G_8202_A,610,0,snp,freebayes,1.0,110
T_8212_C,617,0,snp,freebayes,1.0,112
G_8230_A,616,1,snp,freebayes,0.9983792544570502,112
T_8243_A,627,0,snp,freebayes,1.0,73
A_8252_T,635,0,snp,freebayes,1.0,34
T_8276_C,642,1,snp,freebayes,0.9984447900466563,107
A_8282_G,635,1,snp,freebayes,0.9984276729559748,105
T_8314_C,606,1,snp,freebayes,0.9983525535420099,33
T_8334_C,612,0,snp,freebayes,1.0,109
C_8402_T,669,0,snp,freebayes,1.0,105
G_8416_A,637,0,snp,freebayes,1.0,111
C_8434_T,635,0,snp,freebayes,1.0,110
C_8457_T,642,0,snp,freebayes,1.0,107
A_8484_G,638,0,snp,freebayes,1.0,110
G_8503_T,647,0,snp,freebayes,1.0,117
C_8512_T,638,1,snp,freebayes,0.9984350547730829,112
G_8680_A,713,0,snp,freebayes,1.0,117
T_8725_C,681,0,snp,freebayes,1.0,114
T_8766_C,689,0,snp,freebayes,1.0,117
T_8775_C,699,0,snp,freebayes,1.0,108
C_8782_T,705,1,snp,freebayes,0.9985835694050992,115
T_8824_C,689,1,snp,freebayes,0.9985507246376811,115
T_8866_C,672,0,snp,freebayes,1.0,112
C_8893_T,679,0,snp,freebayes,1.0,107
A_8926_T,673,0,snp,freebayes,1.0,114
T_8959_C,689,2,snp,freebayes,0.9971056439942113,114
T_8988_A,700,0,snp,freebayes,1.0,117
C_9034_T,700,0,snp,freebayes,1.0,109
A_9055_G,683,0,snp,freebayes,1.0,117
A_9114_G,667,1,snp,freebayes,0.9985029940119761,111
A_9136_T,690,0,snp,freebayes,1.0,66
C_9172_T,695,0,snp,freebayes,1.0,118
C_9262_T,655,0,snp,freebayes,1.0,114
A_9287_G,637,0,snp,freebayes,1.0,120
A_9319_G,645,0,snp,freebayes,1.0,115
T_9355_C,637,0,snp,freebayes,1.0,117
C_9376_T,660,2,snp,freebayes,0.9969788519637462,115
C_9404_T,666,1,snp,freebayes,0.9985007496251874,116
C_9412_T,662,0,snp,freebayes,1.0,117
T_9568_C,656,1,snp,freebayes,0.9984779299847792,110
G_9629_A,689,1,snp,freebayes,0.9985507246376811,108
C_9634_A,687,1,snp,freebayes,0.998546511627907,109
A_9670_G,661,2,snp,freebayes,0.9969834087481146,114
T_9715_C,671,1,snp,freebayes,0.9985119047619048,109
C_9835_T,684,2,snp,freebayes,0.9970845481049563,108
A_9883_G,659,0,snp,freebayes,1.0,119
G_9919_A,676,0,snp,freebayes,1.0,117
T_9925_C,675,1,snp,freebayes,0.9985207100591716,115
T_10013_C,752,1,snp,freebayes,0.99867197875166,115
T_10036_A,769,2,snp,freebayes,0.9974059662775616,115
G_10111_A,753,0,snp,freebayes,1.0,112
C_10222_T,685,1,snp,freebayes,0.9985422740524781,108
T_10297_G,635,0,snp,freebayes,1.0,105
T_10312_A,598,0,snp,freebayes,1.0,118
T_10420_A,982,1,snp,freebayes,0.9989827060020345,128
T_10618_C,154,0,snp,freebayes,1.0,85
T_10659_C,164,0,snp,freebayes,1.0,85
G_10673_A,165,1,snp,freebayes,0.9939759036144579,86
G_10728_A,189,0,snp,freebayes,1.0,33
A_10762_G,194,0,snp,freebayes,1.0,85
G_10846_A,186,0,snp,freebayes,1.0,84
C_11017_A,150,0,snp,freebayes,1.0,83
A_11029_G,151,0,snp,freebayes,1.0,33
A_11053_C,146,0,snp,freebayes,1.0,33
T_11167_C,170,0,snp,freebayes,1.0,84
A_11224_T,175,1,snp,freebayes,0.9943181818181818,90
T_11281_A,171,0,snp,freebayes,1.0,87
A_11290_T,165,2,snp,freebayes,0.9880239520958084,89
T_11314_C,169,0,snp,freebayes,1.0,88
G_11338_A,175,0,snp,freebayes,1.0,88
G_11344_A,179,0,snp,freebayes,1.0,88
T_11377_C,185,0,snp,freebayes,1.0,87
A_11602_G,190,1,snp,freebayes,0.9947643979057592,88
T_11617_C,182,0,snp,freebayes,1.0,87
A_11632_T,190,0,snp,freebayes,1.0,84
G_11662_A,202,0,snp,freebayes,1.0,88
A_11671_G,207,0,snp,freebayes,1.0,88
T_11713_C,200,0,snp,freebayes,1.0,88
C_11962_T,190,0,snp,freebayes,1.0,88
T_12007_A,166,0,snp,freebayes,1.0,87
G_12034_A,166,0,snp,freebayes,1.0,89
T_12082_C,159,0,snp,freebayes,1.0,88
G_12088_A,158,0,snp,freebayes,1.0,89
T_12133_C,176,0,snp,freebayes,1.0,90
C_12157_A,171,0,snp,freebayes,1.0,86
T_12211_C,178,0,snp,freebayes,1.0,87
A_12280_G,185,0,snp,freebayes,1.0,88
C_12391_T,650,0,snp,freebayes,1.0,158
A_12397_G,657,0,snp,freebayes,1.0,158
T_12414_C,674,2,snp,freebayes,0.9970414201183432,162
A_12436_G,690,0,snp,freebayes,1.0,162
C_12484_T,742,1,snp,freebayes,0.9986541049798116,163
A_12523_T,340,0,snp,freebayes,1.0,145
T_12709_C,450,1,snp,freebayes,0.9977827050997783,154
A_12730_G,461,1,snp,freebayes,0.9978354978354979,158
G_12796_A,478,1,snp,freebayes,0.9979123173277662,136
C_12878_A,448,0,snp,freebayes,1.0,152
G_12973_T,806,0,snp,freebayes,1.0,157
C_13087_A,269,1,snp,freebayes,0.9962962962962963,146
A_13210_G,265,0,snp,freebayes,1.0,145
A_13396_T,274,0,snp,freebayes,1.0,138
A_13431_G,251,0,snp,freebayes,1.0,151
A_13456_G,248,1,snp,freebayes,0.9959839357429718,138
C_13486_T,249,1,snp,freebayes,0.996,136
A_13566_G,252,1,snp,freebayes,0.9960474308300395,143
T_13634_A,255,0,snp,freebayes,1.0,148
C_13642_T,248,0,snp,freebayes,1.0,143
A_13656_G,253,0,snp,freebayes,1.0,146
T_13701_C,258,0,snp,freebayes,1.0,145
C_13730_T,261,0,snp,freebayes,1.0,147
A_13758_G,268,0,snp,freebayes,1.0,146
G_13786_A,274,0,snp,freebayes,1.0,136
C_13987_T,238,0,snp,freebayes,1.0,144
T_13992_A,243,0,snp,freebayes,1.0,150
A_13999_G,244,0,snp,freebayes,1.0,145
C_14074_T,258,0,snp,freebayes,1.0,147
G_14104_A,278,0,snp,freebayes,1.0,152
T_14128_A,287,0,snp,freebayes,1.0,145
A_14155_G,287,0,snp,freebayes,1.0,136
A_14308_G,269,0,snp,freebayes,1.0,146
C_14356_T,292,0,snp,freebayes,1.0,146
G_14374_A,290,0,snp,freebayes,1.0,139
T_14425_C,285,0,snp,freebayes,1.0,147
A_14623_G,260,0,snp,freebayes,1.0,147
A_14719_G,257,2,snp,freebayes,0.9922779922779923,137
A_14731_T,253,0,snp,freebayes,1.0,154
A_14791_G,212,0,snp,freebayes,1.0,148
C_14828_T,719,0,snp,freebayes,1.0,162
A_14863_T,664,0,snp,freebayes,1.0,154
T_14870_C,658,1,snp,freebayes,0.9984825493171472,162
T_14902_C,622,0,snp,freebayes,1.0,164
