mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_5734_T,104,0,snp,freebayes,1.0,69
C_5751_T,107,0,snp,freebayes,1.0,70
A_5977_G,101,0,snp,freebayes,1.0,71
T_5987_C,101,0,snp,freebayes,1.0,7
T_6891_C,109,0,snp,freebayes,1.0,69
A_6921_G,119,0,snp,freebayes,1.0,78
T_6936_C,116,2,snp,freebayes,0.9830508474576272,77
C_6948_T,116,0,snp,freebayes,1.0,78
C_7068_T,109,0,snp,freebayes,1.0,78
G_7125_A,120,0,snp,freebayes,1.0,79
C_7131_T,117,0,snp,freebayes,1.0,79
C_7137_T,117,0,snp,freebayes,1.0,77
T_7149_C,118,0,snp,freebayes,1.0,75
C_7158_A,112,0,snp,freebayes,1.0,75
T_7199_C,101,0,snp,freebayes,1.0,71
C_7217_T,102,0,snp,freebayes,1.0,7
G_7230_A,103,0,snp,freebayes,1.0,71
T_7249_G,106,0,snp,freebayes,1.0,70
T_7899_C,366,1,snp,freebayes,0.997275204359673,125
G_7917_A,365,0,snp,freebayes,1.0,125
A_7924_C,367,0,snp,freebayes,1.0,117
T_7938_C,382,1,snp,freebayes,0.9973890339425587,111
A_7995_G,426,0,snp,freebayes,1.0,109
A_8058_C,235,1,snp,freebayes,0.9957627118644068,128
C_8063_A,245,0,snp,freebayes,1.0,129
G_8202_A,222,0,snp,freebayes,1.0,110
T_8212_C,219,1,snp,freebayes,0.9954545454545455,112
G_8230_A,223,0,snp,freebayes,1.0,112
T_8243_A,232,1,snp,freebayes,0.9957081545064378,73
T_8276_C,236,1,snp,freebayes,0.9957805907172996,107
A_8282_G,242,0,snp,freebayes,1.0,105
T_8334_C,224,0,snp,freebayes,1.0,109
C_8402_T,197,0,snp,freebayes,1.0,105
G_8416_A,196,1,snp,freebayes,0.9949238578680203,111
C_8434_T,189,0,snp,freebayes,1.0,110
C_8457_T,207,1,snp,freebayes,0.9951923076923077,107
A_8484_G,207,0,snp,freebayes,1.0,110
G_8503_T,201,0,snp,freebayes,1.0,117
C_8512_T,200,0,snp,freebayes,1.0,112
G_8680_A,195,0,snp,freebayes,1.0,117
T_8725_C,198,0,snp,freebayes,1.0,114
T_8766_C,210,0,snp,freebayes,1.0,117
T_8775_C,211,0,snp,freebayes,1.0,108
C_8782_T,209,0,snp,freebayes,1.0,115
T_8824_C,209,0,snp,freebayes,1.0,115
T_8866_C,207,1,snp,freebayes,0.9951923076923077,112
C_8893_T,214,0,snp,freebayes,1.0,107
A_8926_T,221,0,snp,freebayes,1.0,114
T_8959_C,233,0,snp,freebayes,1.0,114
T_8988_A,235,0,snp,freebayes,1.0,117
C_9034_T,224,0,snp,freebayes,1.0,109
A_9055_G,237,1,snp,freebayes,0.9957983193277311,117
A_9082_T,242,0,snp,freebayes,1.0,13
A_9114_G,225,0,snp,freebayes,1.0,111
A_9136_T,234,0,snp,freebayes,1.0,66
C_9172_T,243,0,snp,freebayes,1.0,118
C_9262_T,250,0,snp,freebayes,1.0,114
A_9287_G,230,0,snp,freebayes,1.0,120
A_9319_G,230,0,snp,freebayes,1.0,115
T_9355_C,255,0,snp,freebayes,1.0,117
C_9376_T,246,0,snp,freebayes,1.0,115
C_9404_T,250,1,snp,freebayes,0.9960159362549801,116
C_9412_T,252,0,snp,freebayes,1.0,117
T_9568_C,259,0,snp,freebayes,1.0,110
G_9629_A,265,0,snp,freebayes,1.0,108
C_9634_A,268,0,snp,freebayes,1.0,109
A_9670_G,237,1,snp,freebayes,0.9957983193277311,114
T_9715_C,256,0,snp,freebayes,1.0,109
C_9835_T,236,0,snp,freebayes,1.0,108
A_9883_G,222,0,snp,freebayes,1.0,119
G_9919_A,252,0,snp,freebayes,1.0,117
T_9925_C,251,0,snp,freebayes,1.0,115
T_10013_C,250,0,snp,freebayes,1.0,115
T_10036_A,253,0,snp,freebayes,1.0,115
G_10111_A,240,0,snp,freebayes,1.0,112
A_10213_G,206,0,snp,freebayes,1.0,22
C_10222_T,204,0,snp,freebayes,1.0,108
T_10297_G,216,0,snp,freebayes,1.0,105
T_10312_A,213,0,snp,freebayes,1.0,118
T_10420_A,470,0,snp,freebayes,1.0,128
T_10618_C,140,0,snp,freebayes,1.0,85
T_10659_C,159,0,snp,freebayes,1.0,85
G_10673_A,148,0,snp,freebayes,1.0,86
A_10762_G,155,0,snp,freebayes,1.0,85
G_10846_A,156,0,snp,freebayes,1.0,84
C_11017_A,146,0,snp,freebayes,1.0,83
T_11041_A,153,0,snp,freebayes,1.0,38
T_11167_C,167,0,snp,freebayes,1.0,84
A_11224_T,198,1,snp,freebayes,0.9949748743718593,90
T_11281_A,211,0,snp,freebayes,1.0,87
A_11290_T,206,1,snp,freebayes,0.9951690821256038,89
T_11314_C,199,0,snp,freebayes,1.0,88
G_11338_A,188,0,snp,freebayes,1.0,88
G_11344_A,188,0,snp,freebayes,1.0,88
T_11377_C,183,0,snp,freebayes,1.0,87
A_11602_G,144,0,snp,freebayes,1.0,88
T_11617_C,134,0,snp,freebayes,1.0,87
A_11632_T,140,0,snp,freebayes,1.0,84
G_11662_A,137,0,snp,freebayes,1.0,88
A_11671_G,146,0,snp,freebayes,1.0,88
T_11713_C,139,0,snp,freebayes,1.0,88
C_11962_T,153,0,snp,freebayes,1.0,88
T_12007_A,143,0,snp,freebayes,1.0,87
G_12034_A,135,1,snp,freebayes,0.9926470588235294,89
T_12082_C,152,0,snp,freebayes,1.0,88
G_12088_A,148,0,snp,freebayes,1.0,89
T_12133_C,140,0,snp,freebayes,1.0,90
C_12157_A,139,0,snp,freebayes,1.0,86
T_12211_C,149,0,snp,freebayes,1.0,87
A_12280_G,163,1,snp,freebayes,0.9939024390243902,88
C_12391_T,351,0,snp,freebayes,1.0,158
A_12397_G,357,0,snp,freebayes,1.0,158
T_12414_C,364,0,snp,freebayes,1.0,162
A_12436_G,378,0,snp,freebayes,1.0,162
C_12484_T,418,0,snp,freebayes,1.0,163
A_12523_T,277,0,snp,freebayes,1.0,145
T_12709_C,312,0,snp,freebayes,1.0,154
A_12730_G,317,0,snp,freebayes,1.0,158
G_12796_A,294,9,snp,freebayes,0.9702970297029703,136
C_12878_A,286,0,snp,freebayes,1.0,152
G_12973_T,427,0,snp,freebayes,1.0,157
C_13087_A,137,0,snp,freebayes,1.0,146
A_13210_G,137,0,snp,freebayes,1.0,145
A_13396_T,119,0,snp,freebayes,1.0,138
A_13431_G,138,0,snp,freebayes,1.0,151
A_13456_G,146,0,snp,freebayes,1.0,138
C_13486_T,148,1,snp,freebayes,0.9932885906040269,136
A_13566_G,143,0,snp,freebayes,1.0,143
T_13634_A,142,0,snp,freebayes,1.0,148
C_13642_T,142,0,snp,freebayes,1.0,143
A_13656_G,149,0,snp,freebayes,1.0,146
T_13701_C,150,0,snp,freebayes,1.0,145
C_13730_T,146,0,snp,freebayes,1.0,147
A_13758_G,146,0,snp,freebayes,1.0,146
G_13786_A,152,0,snp,freebayes,1.0,136
C_13987_T,154,0,snp,freebayes,1.0,144
T_13992_A,157,0,snp,freebayes,1.0,150
A_13999_G,161,0,snp,freebayes,1.0,145
C_14074_T,156,0,snp,freebayes,1.0,147
G_14104_A,148,0,snp,freebayes,1.0,152
T_14128_A,145,0,snp,freebayes,1.0,145
A_14155_G,131,2,snp,freebayes,0.9849624060150376,136
A_14308_G,149,0,snp,freebayes,1.0,146
C_14356_T,165,0,snp,freebayes,1.0,146
G_14374_A,169,0,snp,freebayes,1.0,139
T_14425_C,162,0,snp,freebayes,1.0,147
G_14473_A,153,0,snp,freebayes,1.0,146
A_14597_G,16,150,snp,freebayes,0.0963855421686747,3
A_14623_G,171,0,snp,freebayes,1.0,147
A_14719_G,165,0,snp,freebayes,1.0,137
A_14731_T,163,0,snp,freebayes,1.0,154
A_14791_G,143,0,snp,freebayes,1.0,148
C_14828_T,356,1,snp,freebayes,0.9971988795518207,162
A_14863_T,321,0,snp,freebayes,1.0,154
T_14870_C,315,0,snp,freebayes,1.0,162
T_14902_C,293,0,snp,freebayes,1.0,164
