mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_3577_C,110,0,snp,freebayes,1.0,120
C_3730_T,118,0,snp,freebayes,1.0,118
C_3799_T,121,0,snp,freebayes,1.0,125
T_3898_C,128,0,snp,freebayes,1.0,132
C_5192_T,74,118,snp,freebayes,0.3854166666666667,102
T_5210_C,199,0,snp,freebayes,1.0,115
A_5243_G,216,1,snp,freebayes,0.9953917050691244,44
T_5302_C,231,0,snp,freebayes,1.0,92
A_5367_G,122,0,snp,freebayes,1.0,109
T_5463_A,143,0,snp,freebayes,1.0,112
T_5471_A,150,0,snp,freebayes,1.0,78
C_5479_T,155,0,snp,freebayes,1.0,109
T_5486_A,164,0,snp,freebayes,1.0,108
C_5523_T,329,0,snp,freebayes,1.0,136
C_5532_T,321,3,snp,freebayes,0.9907407407407407,138
A_5573_G,306,0,snp,freebayes,1.0,143
C_5599_A,292,1,snp,freebayes,0.9965870307167235,144
T_6692_A,102,0,snp,freebayes,1.0,71
A_6765_G,116,0,snp,freebayes,1.0,74
C_6777_T,115,0,snp,freebayes,1.0,74
C_7068_T,104,0,snp,freebayes,1.0,78
G_7125_A,102,0,snp,freebayes,1.0,79
C_7131_T,102,0,snp,freebayes,1.0,79
T_7899_C,319,0,snp,freebayes,1.0,125
G_7917_A,317,0,snp,freebayes,1.0,125
A_7924_C,316,0,snp,freebayes,1.0,117
T_7938_C,321,8,snp,freebayes,0.9756838905775076,111
AAACAATAAACAAACT_7995_GAACAATAAACAAACT,277,0,snp,freebayes,1.0,11
A_8058_C,332,2,snp,freebayes,0.9940119760479041,128
C_8063_A,331,1,snp,freebayes,0.9969879518072289,129
G_8202_A,110,0,snp,freebayes,1.0,110
T_8212_C,105,0,snp,freebayes,1.0,112
G_8230_A,102,0,snp,freebayes,1.0,112
T_8276_C,124,1,snp,freebayes,0.992,107
A_8282_G,130,0,snp,freebayes,1.0,105
T_8334_C,119,0,snp,freebayes,1.0,109
C_8402_T,114,0,snp,freebayes,1.0,105
G_8416_A,121,0,snp,freebayes,1.0,111
C_8434_T,112,0,snp,freebayes,1.0,110
C_8457_T,111,0,snp,freebayes,1.0,107
A_8484_G,113,1,snp,freebayes,0.9912280701754386,110
G_8503_T,120,0,snp,freebayes,1.0,117
C_8512_T,121,0,snp,freebayes,1.0,112
G_8680_A,121,0,snp,freebayes,1.0,117
T_8725_C,127,0,snp,freebayes,1.0,114
T_8766_C,115,0,snp,freebayes,1.0,117
T_8775_C,119,0,snp,freebayes,1.0,108
C_8782_T,120,0,snp,freebayes,1.0,115
T_8824_C,118,0,snp,freebayes,1.0,115
T_8866_C,118,0,snp,freebayes,1.0,112
C_8893_T,124,0,snp,freebayes,1.0,107
A_8926_T,122,0,snp,freebayes,1.0,114
T_8959_C,126,0,snp,freebayes,1.0,114
T_8988_A,118,1,snp,freebayes,0.9915966386554622,117
C_9034_T,142,0,snp,freebayes,1.0,109
A_9055_G,137,0,snp,freebayes,1.0,117
A_9114_G,148,0,snp,freebayes,1.0,111
C_9172_T,136,0,snp,freebayes,1.0,118
C_9262_T,121,0,snp,freebayes,1.0,114
A_9287_G,119,1,snp,freebayes,0.9916666666666667,120
A_9319_G,123,0,snp,freebayes,1.0,115
G_9343_A,134,0,snp,freebayes,1.0,48
T_9355_C,128,0,snp,freebayes,1.0,117
C_9376_T,133,0,snp,freebayes,1.0,115
C_9404_T,127,0,snp,freebayes,1.0,116
C_9412_T,123,0,snp,freebayes,1.0,117
T_9568_C,142,0,snp,freebayes,1.0,110
G_9629_A,119,1,snp,freebayes,0.9916666666666667,108
C_9634_A,117,0,snp,freebayes,1.0,109
A_9670_G,118,0,snp,freebayes,1.0,114
T_9715_C,112,0,snp,freebayes,1.0,109
C_9835_T,120,0,snp,freebayes,1.0,108
A_9883_G,127,0,snp,freebayes,1.0,119
G_9919_A,126,0,snp,freebayes,1.0,117
T_9925_C,126,0,snp,freebayes,1.0,115
T_10013_C,112,1,snp,freebayes,0.9911504424778761,115
T_10036_A,118,0,snp,freebayes,1.0,115
G_10111_A,126,0,snp,freebayes,1.0,112
C_10222_T,120,0,snp,freebayes,1.0,108
T_10297_G,116,0,snp,freebayes,1.0,105
T_10312_A,109,0,snp,freebayes,1.0,118
T_10420_A,313,0,snp,freebayes,1.0,128
A_11290_T,105,0,snp,freebayes,1.0,89
T_11314_C,116,0,snp,freebayes,1.0,88
G_11338_A,112,0,snp,freebayes,1.0,88
G_11344_A,108,0,snp,freebayes,1.0,88
T_11377_C,105,0,snp,freebayes,1.0,87
C_11962_T,104,0,snp,freebayes,1.0,88
A_12280_G,105,0,snp,freebayes,1.0,88
C_12391_T,428,1,snp,freebayes,0.9976689976689976,158
A_12397_G,434,1,snp,freebayes,0.9977011494252873,158
T_12414_C,452,1,snp,freebayes,0.9977924944812362,162
A_12436_G,484,0,snp,freebayes,1.0,162
C_12484_T,544,2,snp,freebayes,0.9963369963369964,163
A_12523_T,259,0,snp,freebayes,1.0,145
T_12709_C,280,0,snp,freebayes,1.0,154
A_12730_G,271,1,snp,freebayes,0.9963235294117647,158
G_12796_A,270,15,snp,freebayes,0.9473684210526315,136
C_12797_T,15,272,snp,freebayes,0.05226480836236934,2
C_12878_A,374,1,snp,freebayes,0.9973333333333333,152
G_12973_T,499,1,snp,freebayes,0.998,157
C_13087_A,217,0,snp,freebayes,1.0,146
A_13210_G,201,0,snp,freebayes,1.0,145
A_13396_T,208,0,snp,freebayes,1.0,138
A_13431_G,199,0,snp,freebayes,1.0,151
A_13456_G,192,0,snp,freebayes,1.0,138
C_13486_T,203,1,snp,freebayes,0.9950980392156863,136
A_13566_G,200,1,snp,freebayes,0.9950248756218906,143
T_13634_A,196,0,snp,freebayes,1.0,148
C_13642_T,198,0,snp,freebayes,1.0,143
A_13656_G,201,0,snp,freebayes,1.0,146
T_13701_C,214,0,snp,freebayes,1.0,145
C_13730_T,211,0,snp,freebayes,1.0,147
A_13758_G,215,0,snp,freebayes,1.0,146
G_13786_A,215,0,snp,freebayes,1.0,136
C_13987_T,205,1,snp,freebayes,0.9951456310679612,144
T_13992_A,199,0,snp,freebayes,1.0,150
A_13999_G,202,0,snp,freebayes,1.0,145
C_14074_T,190,0,snp,freebayes,1.0,147
G_14104_A,193,0,snp,freebayes,1.0,152
T_14128_A,205,0,snp,freebayes,1.0,145
A_14155_G,200,1,snp,freebayes,0.9950248756218906,136
A_14308_G,210,0,snp,freebayes,1.0,146
C_14356_T,260,1,snp,freebayes,0.9961685823754789,146
G_14374_A,258,0,snp,freebayes,1.0,139
T_14425_C,270,0,snp,freebayes,1.0,147
G_14473_A,269,0,snp,freebayes,1.0,146
A_14623_G,235,0,snp,freebayes,1.0,147
A_14719_G,182,0,snp,freebayes,1.0,137
A_14731_T,176,0,snp,freebayes,1.0,154
A_14791_G,159,1,snp,freebayes,0.99375,148
C_14828_T,462,0,snp,freebayes,1.0,162
A_14863_T,432,0,snp,freebayes,1.0,154
T_14870_C,428,0,snp,freebayes,1.0,162
T_14902_C,399,0,snp,freebayes,1.0,164
