mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_5697_C,418,1,snp,freebayes,0.9976133651551312,71
A_5734_T,400,0,snp,freebayes,1.0,69
C_5751_T,408,2,snp,freebayes,0.9951219512195122,70
A_5844_T,365,0,snp,freebayes,1.0,65
G_5865_A,381,2,snp,freebayes,0.9947780678851175,66
G_5894_A,382,1,snp,freebayes,0.9973890339425587,68
A_5945_G,387,1,snp,freebayes,0.9974226804123711,70
G_5970_A,363,0,snp,freebayes,1.0,40
A_5977_G,366,0,snp,freebayes,1.0,71
T_6003_C,364,0,snp,freebayes,1.0,70
C_6048_A,352,0,snp,freebayes,1.0,70
T_6090_C,359,1,snp,freebayes,0.9972222222222222,68
T_6096_C,363,0,snp,freebayes,1.0,68
A_6120_G,354,3,snp,freebayes,0.9915966386554622,6
A_6177_T,357,1,snp,freebayes,0.9972067039106145,71
T_6186_C,350,2,snp,freebayes,0.9943181818181818,68
G_6252_T,372,1,snp,freebayes,0.9973190348525469,71
T_6267_C,385,2,snp,freebayes,0.9948320413436692,73
G_6336_A,418,2,snp,freebayes,0.9952380952380953,73
A_6390_T,400,1,snp,freebayes,0.9975062344139651,72
A_6399_G,407,1,snp,freebayes,0.9975490196078431,72
A_6458_G,412,3,snp,freebayes,0.9927710843373494,74
C_6501_A,411,0,snp,freebayes,1.0,74
G_6510_A,406,0,snp,freebayes,1.0,74
A_6564_T,391,1,snp,freebayes,0.9974489795918368,70
G_6579_A,379,0,snp,freebayes,1.0,72
G_6618_A,365,0,snp,freebayes,1.0,70
T_6630_C,347,0,snp,freebayes,1.0,69
T_6692_A,357,1,snp,freebayes,0.9972067039106145,71
A_6723_G,348,0,snp,freebayes,1.0,69
A_6765_G,355,0,snp,freebayes,1.0,74
C_6777_T,371,0,snp,freebayes,1.0,74
T_6891_C,346,0,snp,freebayes,1.0,69
A_6921_G,360,1,snp,freebayes,0.997229916897507,78
T_6936_C,363,0,snp,freebayes,1.0,77
C_6948_T,364,0,snp,freebayes,1.0,78
C_7068_T,380,1,snp,freebayes,0.9973753280839895,78
G_7125_A,404,0,snp,freebayes,1.0,79
C_7131_T,400,0,snp,freebayes,1.0,79
C_7137_T,402,0,snp,freebayes,1.0,77
T_7149_C,385,0,snp,freebayes,1.0,75
C_7158_A,372,1,snp,freebayes,0.9973190348525469,75
T_7199_C,333,0,snp,freebayes,1.0,71
G_7230_A,337,1,snp,freebayes,0.9970414201183432,71
T_7249_G,334,1,snp,freebayes,0.9970149253731343,70
C_7272_T,301,0,snp,freebayes,1.0,68
C_7306_T,292,0,snp,freebayes,1.0,67
C_7311_T,283,0,snp,freebayes,1.0,66
A_7355_G,241,0,snp,freebayes,1.0,61
G_7378_A,191,0,snp,freebayes,1.0,48
C_7410_T,140,0,snp,freebayes,1.0,36
C_7441_T,120,0,snp,freebayes,1.0,35
C_7459_T,136,0,snp,freebayes,1.0,39
T_7485_C,166,1,snp,freebayes,0.9940119760479041,41
G_7504_T,199,0,snp,freebayes,1.0,53
G_7535_A,266,0,snp,freebayes,1.0,65
TAAAAAATG_7552_TAAAAATG,278,0,del,freebayes,1.0,65
T_7602_C,336,2,snp,freebayes,0.9940828402366864,72
G_7632_A,321,3,snp,freebayes,0.9907407407407407,71
C_7737_A,337,0,snp,freebayes,1.0,73
A_7746_G,334,0,snp,freebayes,1.0,71
T_7833_A,301,1,snp,freebayes,0.9966887417218543,69
T_7899_C,1149,1,snp,freebayes,0.9991304347826087,125
G_7917_A,1160,2,snp,freebayes,0.9982788296041308,125
A_7924_C,1167,5,snp,freebayes,0.9957337883959044,117
T_7938_C,1198,0,snp,freebayes,1.0,111
A_7995_G,1181,1,snp,freebayes,0.9991539763113367,109
A_8058_C,912,4,snp,freebayes,0.9956331877729258,128
C_8063_A,921,1,snp,freebayes,0.9989154013015185,129
G_8202_A,487,0,snp,freebayes,1.0,110
T_8212_C,490,1,snp,freebayes,0.9979633401221996,112
G_8230_A,498,1,snp,freebayes,0.9979959919839679,112
T_8243_A,501,0,snp,freebayes,1.0,73
T_8276_C,515,0,snp,freebayes,1.0,107
A_8282_G,505,1,snp,freebayes,0.9980237154150198,105
T_8334_C,496,0,snp,freebayes,1.0,109
C_8402_T,493,0,snp,freebayes,1.0,105
G_8416_A,500,1,snp,freebayes,0.998003992015968,111
C_8434_T,492,0,snp,freebayes,1.0,110
C_8457_T,497,0,snp,freebayes,1.0,107
A_8484_G,507,0,snp,freebayes,1.0,110
G_8503_T,520,1,snp,freebayes,0.9980806142034548,117
C_8512_T,511,1,snp,freebayes,0.998046875,112
G_8680_A,494,0,snp,freebayes,1.0,117
T_8725_C,518,0,snp,freebayes,1.0,114
T_8766_C,516,1,snp,freebayes,0.9980657640232108,117
T_8775_C,519,1,snp,freebayes,0.9980769230769231,108
C_8782_T,523,0,snp,freebayes,1.0,115
T_8824_C,517,0,snp,freebayes,1.0,115
T_8866_C,472,1,snp,freebayes,0.9978858350951374,112
C_8893_T,501,1,snp,freebayes,0.99800796812749,107
A_8926_T,509,0,snp,freebayes,1.0,114
T_8959_C,507,0,snp,freebayes,1.0,114
T_8988_A,510,0,snp,freebayes,1.0,117
C_9034_T,581,2,snp,freebayes,0.9965694682675815,109
A_9055_G,577,0,snp,freebayes,1.0,117
A_9114_G,574,0,snp,freebayes,1.0,111
A_9136_T,571,0,snp,freebayes,1.0,66
T_9157_C,85,512,snp,freebayes,0.1423785594639866,29
C_9172_T,505,1,snp,freebayes,0.9980237154150198,118
C_9262_T,466,4,snp,freebayes,0.9914893617021276,114
A_9287_G,454,0,snp,freebayes,1.0,120
A_9319_G,454,2,snp,freebayes,0.9956140350877193,115
T_9355_C,449,6,snp,freebayes,0.9868131868131869,117
C_9376_T,476,1,snp,freebayes,0.9979035639412998,115
C_9404_T,485,2,snp,freebayes,0.9958932238193019,116
C_9412_T,478,2,snp,freebayes,0.9958333333333333,117
T_9568_C,523,2,snp,freebayes,0.9961904761904762,110
T_9574_C,536,1,snp,freebayes,0.9981378026070763,8
G_9629_A,522,1,snp,freebayes,0.9980879541108987,108
C_9634_A,519,0,snp,freebayes,1.0,109
A_9670_G,499,0,snp,freebayes,1.0,114
T_9715_C,496,1,snp,freebayes,0.9979879275653923,109
C_9835_T,449,4,snp,freebayes,0.9911699779249448,108
A_9883_G,454,2,snp,freebayes,0.9956140350877193,119
G_9919_A,449,2,snp,freebayes,0.9955654101995566,117
T_9925_C,455,0,snp,freebayes,1.0,115
T_10013_C,461,0,snp,freebayes,1.0,115
T_10036_A,443,0,snp,freebayes,1.0,115
G_10111_A,438,0,snp,freebayes,1.0,112
A_10213_G,461,1,snp,freebayes,0.9978354978354979,22
C_10222_T,450,1,snp,freebayes,0.9977827050997783,108
T_10297_G,399,1,snp,freebayes,0.9975,105
T_10312_A,391,0,snp,freebayes,1.0,118
T_10420_A,1236,1,snp,freebayes,0.9991915925626516,128
T_10618_C,306,1,snp,freebayes,0.996742671009772,85
T_10659_C,341,1,snp,freebayes,0.9970760233918129,85
G_10673_A,338,0,snp,freebayes,1.0,86
A_10762_G,346,0,snp,freebayes,1.0,85
G_10846_A,339,0,snp,freebayes,1.0,84
C_11017_A,319,0,snp,freebayes,1.0,83
T_11167_C,300,2,snp,freebayes,0.9933774834437086,84
A_11224_T,341,0,snp,freebayes,1.0,90
T_11281_A,374,0,snp,freebayes,1.0,87
A_11290_T,365,1,snp,freebayes,0.9972677595628415,89
T_11314_C,365,0,snp,freebayes,1.0,88
G_11338_A,384,0,snp,freebayes,1.0,88
G_11344_A,385,1,snp,freebayes,0.9974093264248705,88
T_11377_C,374,2,snp,freebayes,0.9946808510638298,87
A_11602_G,321,1,snp,freebayes,0.9968944099378882,88
T_11617_C,324,0,snp,freebayes,1.0,87
A_11632_T,318,0,snp,freebayes,1.0,84
G_11662_A,325,0,snp,freebayes,1.0,88
A_11671_G,332,0,snp,freebayes,1.0,88
T_11713_C,334,0,snp,freebayes,1.0,88
C_11962_T,379,0,snp,freebayes,1.0,88
T_12007_A,370,0,snp,freebayes,1.0,87
G_12034_A,345,0,snp,freebayes,1.0,89
T_12082_C,322,0,snp,freebayes,1.0,88
G_12088_A,326,0,snp,freebayes,1.0,89
T_12133_C,311,1,snp,freebayes,0.9967948717948718,90
C_12157_A,299,1,snp,freebayes,0.9966666666666667,86
T_12211_C,327,0,snp,freebayes,1.0,87
A_12280_G,330,1,snp,freebayes,0.9969788519637462,88
C_12391_T,441,0,snp,freebayes,1.0,158
A_12397_G,443,1,snp,freebayes,0.9977477477477478,158
T_12414_C,456,0,snp,freebayes,1.0,162
A_12436_G,464,1,snp,freebayes,0.9978494623655914,162
C_12484_T,500,2,snp,freebayes,0.9960159362549801,163
A_12523_T,422,1,snp,freebayes,0.9976359338061466,145
T_12709_C,394,0,snp,freebayes,1.0,154
A_12730_G,370,1,snp,freebayes,0.9973045822102425,158
G_12796_A,364,1,snp,freebayes,0.9972602739726028,136
C_12878_A,397,1,snp,freebayes,0.9974874371859297,152
G_12973_T,683,0,snp,freebayes,1.0,157
C_14828_T,207,1,snp,freebayes,0.9951923076923077,162
G_14852_A,11,183,snp,freebayes,0.05670103092783505,7
A_14863_T,187,0,snp,freebayes,1.0,154
T_14870_C,180,0,snp,freebayes,1.0,162
T_14902_C,170,0,snp,freebayes,1.0,164
