mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_8503_T,244,0,snp,freebayes,1.0,117
C_8512_T,248,0,snp,freebayes,1.0,112
C_8605_T,255,1,snp,freebayes,0.99609375,4
G_8680_A,259,0,snp,freebayes,1.0,117
A_8704_T,241,0,snp,freebayes,1.0,4
A_8716_G,241,0,snp,freebayes,1.0,4
T_8725_C,247,0,snp,freebayes,1.0,114
C_8782_T,251,1,snp,freebayes,0.996031746031746,115
T_8794_C,261,0,snp,freebayes,1.0,4
T_8824_C,259,0,snp,freebayes,1.0,115
T_8866_C,262,0,snp,freebayes,1.0,112
A_8917_T,268,0,snp,freebayes,1.0,4
A_8926_T,263,0,snp,freebayes,1.0,114
T_8959_C,255,0,snp,freebayes,1.0,114
T_8972_C,262,0,snp,freebayes,1.0,4
T_8988_A,257,0,snp,freebayes,1.0,117
T_9001_C,265,0,snp,freebayes,1.0,7
A_9055_G,287,0,snp,freebayes,1.0,117
A_9114_G,313,0,snp,freebayes,1.0,111
A_9136_T,324,1,snp,freebayes,0.9969230769230769,66
C_9172_T,342,1,snp,freebayes,0.9970845481049563,118
C_9184_T,335,0,snp,freebayes,1.0,8
G_9277_A,314,0,snp,freebayes,1.0,4
A_9287_G,310,1,snp,freebayes,0.9967845659163987,120
A_9319_G,297,1,snp,freebayes,0.9966442953020134,115
T_9355_C,293,0,snp,freebayes,1.0,117
A_9364_G,294,1,snp,freebayes,0.9966101694915255,2
C_9376_T,286,0,snp,freebayes,1.0,115
C_9404_T,298,0,snp,freebayes,1.0,116
A_9604_G,291,0,snp,freebayes,1.0,4
A_9670_G,266,2,snp,freebayes,0.9925373134328358,114
A_9883_G,281,1,snp,freebayes,0.9964539007092199,119
T_9895_C,278,0,snp,freebayes,1.0,4
G_9919_A,278,1,snp,freebayes,0.996415770609319,117
T_9925_C,279,0,snp,freebayes,1.0,115
T_10013_C,259,0,snp,freebayes,1.0,115
T_10036_A,242,0,snp,freebayes,1.0,115
G_10111_A,235,0,snp,freebayes,1.0,112
T_10312_A,207,0,snp,freebayes,1.0,118
T_10420_A,211,0,snp,freebayes,1.0,128
C_10460_T,563,0,snp,freebayes,1.0,2
C_12391_T,491,2,snp,freebayes,0.9959432048681541,158
A_12397_G,500,0,snp,freebayes,1.0,158
T_12414_C,509,0,snp,freebayes,1.0,162
A_12436_G,534,0,snp,freebayes,1.0,162
C_12484_T,602,0,snp,freebayes,1.0,163
A_12523_T,203,0,snp,freebayes,1.0,145
C_12577_A,240,0,snp,freebayes,1.0,4
A_12652_G,304,0,snp,freebayes,1.0,2
A_12667_G,319,0,snp,freebayes,1.0,6
T_12703_C,333,0,snp,freebayes,1.0,15
T_12709_C,333,0,snp,freebayes,1.0,154
A_12730_G,346,0,snp,freebayes,1.0,158
C_12878_A,362,1,snp,freebayes,0.9972451790633609,152
G_12910_A,423,1,snp,freebayes,0.9976415094339622,7
G_12973_T,392,0,snp,freebayes,1.0,157
C_13087_A,284,1,snp,freebayes,0.9964912280701754,146
T_13111_C,286,0,snp,freebayes,1.0,4
A_13210_G,295,1,snp,freebayes,0.9966216216216216,145
G_13249_A,323,2,snp,freebayes,0.9938461538461538,7
A_13431_G,354,0,snp,freebayes,1.0,151
A_13566_G,327,0,snp,freebayes,1.0,143
T_13585_C,315,1,snp,freebayes,0.9968354430379747,4
T_13634_A,301,0,snp,freebayes,1.0,148
C_13642_T,307,0,snp,freebayes,1.0,143
A_13656_G,307,0,snp,freebayes,1.0,146
T_13701_C,307,0,snp,freebayes,1.0,145
T_13722_C,302,0,snp,freebayes,1.0,2
C_13730_T,299,0,snp,freebayes,1.0,147
A_13758_G,289,1,snp,freebayes,0.996551724137931,146
C_13868_T,274,0,snp,freebayes,1.0,11
T_13992_A,272,0,snp,freebayes,1.0,150
A_13999_G,280,0,snp,freebayes,1.0,145
C_14074_T,286,2,snp,freebayes,0.9930555555555556,147
G_14104_A,304,0,snp,freebayes,1.0,152
T_14128_A,300,1,snp,freebayes,0.9966777408637874,145
A_14308_G,311,0,snp,freebayes,1.0,146
C_14356_T,338,0,snp,freebayes,1.0,146
T_14425_C,300,0,snp,freebayes,1.0,147
G_14473_A,339,1,snp,freebayes,0.9970588235294118,146
A_14623_G,349,1,snp,freebayes,0.9971428571428571,147
C_14635_T,343,0,snp,freebayes,1.0,4
A_14731_T,318,0,snp,freebayes,1.0,154
A_14791_G,288,0,snp,freebayes,1.0,148
C_14828_T,743,1,snp,freebayes,0.9986559139784946,162
G_14852_A,696,0,snp,freebayes,1.0,7
T_14870_C,669,0,snp,freebayes,1.0,162
T_14902_C,630,0,snp,freebayes,1.0,164
G_14920_A,546,47,snp,freebayes,0.9207419898819561,5
