mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_5210_C,147,0,snp,freebayes,1.0,115
A_5243_G,170,0,snp,freebayes,1.0,44
T_5302_C,205,0,snp,freebayes,1.0,92
A_5367_G,178,0,snp,freebayes,1.0,109
T_5463_A,132,0,snp,freebayes,1.0,112
T_5471_A,125,0,snp,freebayes,1.0,78
C_5479_T,122,0,snp,freebayes,1.0,109
T_5486_A,141,0,snp,freebayes,1.0,108
C_5523_T,372,0,snp,freebayes,1.0,136
C_5532_T,363,0,snp,freebayes,1.0,138
A_5573_G,334,0,snp,freebayes,1.0,143
C_5599_A,320,0,snp,freebayes,1.0,144
T_7899_C,301,0,snp,freebayes,1.0,125
G_7917_A,308,0,snp,freebayes,1.0,125
A_7924_C,312,0,snp,freebayes,1.0,117
T_7938_C,318,0,snp,freebayes,1.0,111
A_7995_G,361,0,snp,freebayes,1.0,109
A_8058_C,237,0,snp,freebayes,1.0,128
C_8063_A,237,0,snp,freebayes,1.0,129
G_8202_A,131,0,snp,freebayes,1.0,110
T_8212_C,137,0,snp,freebayes,1.0,112
G_8230_A,140,0,snp,freebayes,1.0,112
T_8276_C,150,0,snp,freebayes,1.0,107
A_8282_G,148,1,snp,freebayes,0.9932885906040269,105
T_8334_C,146,0,snp,freebayes,1.0,109
C_8402_T,147,0,snp,freebayes,1.0,105
G_8416_A,148,0,snp,freebayes,1.0,111
C_8434_T,138,0,snp,freebayes,1.0,110
C_8457_T,134,0,snp,freebayes,1.0,107
A_8484_G,139,0,snp,freebayes,1.0,110
G_8503_T,148,0,snp,freebayes,1.0,117
C_8512_T,151,0,snp,freebayes,1.0,112
G_8680_A,133,0,snp,freebayes,1.0,117
T_8725_C,128,1,snp,freebayes,0.9922480620155039,114
T_8766_C,127,0,snp,freebayes,1.0,117
T_8775_C,125,0,snp,freebayes,1.0,108
C_8782_T,126,0,snp,freebayes,1.0,115
T_8824_C,141,0,snp,freebayes,1.0,115
T_8866_C,151,0,snp,freebayes,1.0,112
C_8893_T,146,0,snp,freebayes,1.0,107
A_8926_T,140,0,snp,freebayes,1.0,114
T_8959_C,128,0,snp,freebayes,1.0,114
T_8988_A,132,0,snp,freebayes,1.0,117
C_9034_T,123,0,snp,freebayes,1.0,109
A_9055_G,134,0,snp,freebayes,1.0,117
A_9114_G,131,0,snp,freebayes,1.0,111
C_9172_T,132,0,snp,freebayes,1.0,118
C_9262_T,164,2,snp,freebayes,0.9879518072289156,114
A_9287_G,159,0,snp,freebayes,1.0,120
A_9319_G,157,0,snp,freebayes,1.0,115
G_9343_A,157,0,snp,freebayes,1.0,48
T_9355_C,155,0,snp,freebayes,1.0,117
C_9376_T,159,0,snp,freebayes,1.0,115
C_9404_T,147,0,snp,freebayes,1.0,116
C_9412_T,150,0,snp,freebayes,1.0,117
T_9568_C,170,0,snp,freebayes,1.0,110
G_9629_A,160,1,snp,freebayes,0.9937888198757764,108
C_9634_A,165,0,snp,freebayes,1.0,109
A_9670_G,167,0,snp,freebayes,1.0,114
T_9715_C,177,0,snp,freebayes,1.0,109
C_9835_T,140,1,snp,freebayes,0.9929078014184397,108
A_9883_G,127,0,snp,freebayes,1.0,119
G_9919_A,142,0,snp,freebayes,1.0,117
T_9925_C,142,0,snp,freebayes,1.0,115
T_10013_C,142,0,snp,freebayes,1.0,115
T_10036_A,143,0,snp,freebayes,1.0,115
G_10111_A,141,0,snp,freebayes,1.0,112
C_10222_T,130,0,snp,freebayes,1.0,108
T_10297_G,136,0,snp,freebayes,1.0,105
T_10312_A,132,0,snp,freebayes,1.0,118
T_10420_A,265,0,snp,freebayes,1.0,128
C_12391_T,573,1,snp,freebayes,0.9982578397212544,158
A_12397_G,580,1,snp,freebayes,0.9982788296041308,158
T_12414_C,603,0,snp,freebayes,1.0,162
A_12436_G,622,0,snp,freebayes,1.0,162
C_12484_T,705,0,snp,freebayes,1.0,163
A_12523_T,208,0,snp,freebayes,1.0,145
T_12709_C,338,0,snp,freebayes,1.0,154
A_12730_G,345,0,snp,freebayes,1.0,158
G_12796_A,371,0,snp,freebayes,1.0,136
C_12878_A,371,0,snp,freebayes,1.0,152
G_12973_T,395,0,snp,freebayes,1.0,157
C_13087_A,336,0,snp,freebayes,1.0,146
A_13210_G,337,0,snp,freebayes,1.0,145
A_13396_T,391,1,snp,freebayes,0.9974489795918368,138
A_13431_G,378,2,snp,freebayes,0.9947368421052631,151
A_13456_G,389,0,snp,freebayes,1.0,138
C_13486_T,397,1,snp,freebayes,0.9974874371859297,136
A_13566_G,395,0,snp,freebayes,1.0,143
T_13634_A,406,0,snp,freebayes,1.0,148
C_13642_T,401,2,snp,freebayes,0.9950372208436724,143
A_13656_G,409,0,snp,freebayes,1.0,146
T_13701_C,398,0,snp,freebayes,1.0,145
C_13730_T,399,1,snp,freebayes,0.9975,147
A_13758_G,393,0,snp,freebayes,1.0,146
G_13786_A,393,0,snp,freebayes,1.0,136
C_13987_T,365,0,snp,freebayes,1.0,144
T_13992_A,357,0,snp,freebayes,1.0,150
A_13999_G,352,0,snp,freebayes,1.0,145
C_14074_T,376,1,snp,freebayes,0.9973474801061007,147
G_14104_A,374,1,snp,freebayes,0.9973333333333333,152
T_14128_A,367,0,snp,freebayes,1.0,145
A_14155_G,373,1,snp,freebayes,0.9973262032085561,136
A_14308_G,385,0,snp,freebayes,1.0,146
C_14356_T,407,1,snp,freebayes,0.9975490196078431,146
G_14374_A,401,0,snp,freebayes,1.0,139
T_14425_C,418,0,snp,freebayes,1.0,147
G_14473_A,395,1,snp,freebayes,0.9974747474747475,146
A_14623_G,421,1,snp,freebayes,0.9976303317535545,147
A_14719_G,428,0,snp,freebayes,1.0,137
A_14731_T,418,0,snp,freebayes,1.0,154
A_14791_G,360,0,snp,freebayes,1.0,148
C_14828_T,1030,0,snp,freebayes,1.0,162
A_14863_T,950,0,snp,freebayes,1.0,154
T_14870_C,938,0,snp,freebayes,1.0,162
T_14902_C,869,0,snp,freebayes,1.0,164
