mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_4067_A,332,1,snp,freebayes,0.996996996996997,124
C_4112_T,292,1,snp,freebayes,0.9965870307167235,115
T_4117_A,286,0,snp,freebayes,1.0,110
T_4156_C,258,1,snp,freebayes,0.9961389961389961,110
ATA_4180_AA,226,1,del,freebayes,0.9955947136563876,109
T_4229_C,289,0,snp,freebayes,1.0,103
A_4294_T,353,1,snp,freebayes,0.9971751412429378,113
C_4364_A,341,0,snp,freebayes,1.0,104
G_4396_A,333,0,snp,freebayes,1.0,104
T_4408_C,347,0,snp,freebayes,1.0,111
C_4417_T,354,0,snp,freebayes,1.0,106
A_4520_T,340,0,snp,freebayes,1.0,105
T_4534_C,329,2,snp,freebayes,0.9939577039274925,51
A_4602_G,287,0,snp,freebayes,1.0,91
A_4619_G,297,0,snp,freebayes,1.0,90
T_4642_C,297,0,snp,freebayes,1.0,90
A_4669_C,307,0,snp,freebayes,1.0,91
A_4686_G,304,0,snp,freebayes,1.0,90
A_4702_G,307,0,snp,freebayes,1.0,90
T_4814_C,287,0,snp,freebayes,1.0,87
A_4989_T,293,3,snp,freebayes,0.9898648648648649,74
C_5056_T,252,0,snp,freebayes,1.0,65
A_5076_C,236,1,snp,freebayes,0.9957805907172996,61
C_5087_T,229,0,snp,freebayes,1.0,55
G_5093_A,223,0,snp,freebayes,1.0,54
C_5117_T,213,1,snp,freebayes,0.9953271028037384,56
C_5125_A,201,0,snp,freebayes,1.0,60
T_5138_C,214,1,snp,freebayes,0.9953488372093023,64
C_5165_T,239,0,snp,freebayes,1.0,69
T_5174_C,252,4,snp,freebayes,0.984375,73
C_5192_T,282,318,snp,freebayes,0.47,102
T_5210_C,634,1,snp,freebayes,0.9984251968503937,115
A_5243_G,693,0,snp,freebayes,1.0,44
T_5302_C,783,0,snp,freebayes,1.0,92
A_5367_G,501,3,snp,freebayes,0.9940476190476191,109
T_5463_A,437,0,snp,freebayes,1.0,112
T_5471_A,429,0,snp,freebayes,1.0,78
C_5479_T,420,1,snp,freebayes,0.997624703087886,109
T_5486_A,419,1,snp,freebayes,0.9976190476190476,108
C_5523_T,961,1,snp,freebayes,0.998960498960499,136
C_5532_T,946,3,snp,freebayes,0.9968387776606955,138
A_5573_G,886,0,snp,freebayes,1.0,143
C_5599_A,852,1,snp,freebayes,0.9988276670574443,144
A_5661_T,172,0,snp,freebayes,1.0,70
G_5668_A,164,0,snp,freebayes,1.0,70
T_5697_C,167,0,snp,freebayes,1.0,71
A_5734_T,169,0,snp,freebayes,1.0,69
C_5751_T,165,1,snp,freebayes,0.9939759036144579,70
A_5844_T,167,1,snp,freebayes,0.9940476190476191,65
G_5865_A,158,0,snp,freebayes,1.0,66
G_5894_A,166,1,snp,freebayes,0.9940119760479041,68
A_5945_G,182,0,snp,freebayes,1.0,70
G_5970_A,182,0,snp,freebayes,1.0,40
A_5977_G,188,0,snp,freebayes,1.0,71
T_6003_C,176,0,snp,freebayes,1.0,70
C_6048_A,155,0,snp,freebayes,1.0,70
T_6090_C,157,0,snp,freebayes,1.0,68
T_6096_C,152,0,snp,freebayes,1.0,68
A_6177_T,153,0,snp,freebayes,1.0,71
T_6186_C,158,0,snp,freebayes,1.0,68
G_6252_T,169,0,snp,freebayes,1.0,71
T_6267_C,180,0,snp,freebayes,1.0,73
G_6336_A,177,0,snp,freebayes,1.0,73
A_6390_T,171,0,snp,freebayes,1.0,72
A_6399_G,166,0,snp,freebayes,1.0,72
A_6458_G,173,0,snp,freebayes,1.0,74
C_6501_A,170,0,snp,freebayes,1.0,74
G_6510_A,174,0,snp,freebayes,1.0,74
A_6564_T,162,0,snp,freebayes,1.0,70
G_6579_A,172,0,snp,freebayes,1.0,72
G_6618_A,150,0,snp,freebayes,1.0,70
C_6624_T,145,0,snp,freebayes,1.0,22
T_6630_C,143,0,snp,freebayes,1.0,69
T_6692_A,153,0,snp,freebayes,1.0,71
A_6723_G,157,0,snp,freebayes,1.0,69
A_6765_G,165,0,snp,freebayes,1.0,74
C_6777_T,170,0,snp,freebayes,1.0,74
T_6891_C,152,0,snp,freebayes,1.0,69
A_6921_G,149,0,snp,freebayes,1.0,78
T_6936_C,144,0,snp,freebayes,1.0,77
C_6948_T,137,0,snp,freebayes,1.0,78
C_7068_T,142,0,snp,freebayes,1.0,78
G_7125_A,156,0,snp,freebayes,1.0,79
C_7131_T,158,0,snp,freebayes,1.0,79
C_7137_T,159,0,snp,freebayes,1.0,77
T_7149_C,152,1,snp,freebayes,0.9934640522875817,75
C_7158_A,156,0,snp,freebayes,1.0,75
T_7178_C,160,0,snp,freebayes,1.0,3
T_7199_C,157,0,snp,freebayes,1.0,71
G_7230_A,144,0,snp,freebayes,1.0,71
T_7249_G,126,0,snp,freebayes,1.0,70
C_7272_T,114,0,snp,freebayes,1.0,68
C_7306_T,109,0,snp,freebayes,1.0,67
C_7311_T,107,0,snp,freebayes,1.0,66
TAAAACAAT_7517_TAAAAAACAAT,98,0,ins,freebayes,1.0,51
G_7535_A,120,0,snp,freebayes,1.0,65
TAAAAAATG_7552_TAAAAATG,130,0,del,freebayes,1.0,65
T_7602_C,146,0,snp,freebayes,1.0,72
G_7632_A,153,0,snp,freebayes,1.0,71
C_7737_A,156,0,snp,freebayes,1.0,73
A_7746_G,157,0,snp,freebayes,1.0,71
T_7833_A,139,0,snp,freebayes,1.0,69
T_7899_C,801,1,snp,freebayes,0.9987531172069826,125
G_7917_A,829,0,snp,freebayes,1.0,125
A_7924_C,835,0,snp,freebayes,1.0,117
T_7938_C,845,0,snp,freebayes,1.0,111
A_7995_G,933,0,snp,freebayes,1.0,109
A_8058_C,680,4,snp,freebayes,0.9941520467836257,128
C_8063_A,680,2,snp,freebayes,0.9970674486803519,129
G_8202_A,348,0,snp,freebayes,1.0,110
T_8212_C,351,0,snp,freebayes,1.0,112
G_8230_A,369,0,snp,freebayes,1.0,112
T_8276_C,387,1,snp,freebayes,0.9974226804123711,107
A_8282_G,394,0,snp,freebayes,1.0,105
T_8334_C,391,0,snp,freebayes,1.0,109
C_8402_T,345,0,snp,freebayes,1.0,105
G_8416_A,345,0,snp,freebayes,1.0,111
C_8434_T,351,0,snp,freebayes,1.0,110
C_8457_T,359,0,snp,freebayes,1.0,107
A_8484_G,391,0,snp,freebayes,1.0,110
G_8503_T,415,0,snp,freebayes,1.0,117
C_8512_T,409,1,snp,freebayes,0.9975609756097561,112
G_8680_A,409,0,snp,freebayes,1.0,117
T_8725_C,448,0,snp,freebayes,1.0,114
T_8766_C,436,0,snp,freebayes,1.0,117
T_8775_C,420,0,snp,freebayes,1.0,108
C_8782_T,415,0,snp,freebayes,1.0,115
T_8824_C,410,1,snp,freebayes,0.9975669099756691,115
T_8866_C,388,0,snp,freebayes,1.0,112
C_8893_T,396,0,snp,freebayes,1.0,107
A_8926_T,413,1,snp,freebayes,0.9975845410628019,114
T_8959_C,407,0,snp,freebayes,1.0,114
T_8988_A,403,0,snp,freebayes,1.0,117
C_9034_T,424,0,snp,freebayes,1.0,109
A_9055_G,433,0,snp,freebayes,1.0,117
A_9114_G,448,3,snp,freebayes,0.9933481152993349,111
C_9172_T,438,0,snp,freebayes,1.0,118
C_9262_T,450,0,snp,freebayes,1.0,114
A_9287_G,443,0,snp,freebayes,1.0,120
A_9319_G,432,0,snp,freebayes,1.0,115
G_9343_A,452,0,snp,freebayes,1.0,48
T_9355_C,465,0,snp,freebayes,1.0,117
C_9376_T,478,0,snp,freebayes,1.0,115
C_9404_T,487,1,snp,freebayes,0.9979508196721312,116
C_9412_T,482,0,snp,freebayes,1.0,117
T_9568_C,467,1,snp,freebayes,0.9978632478632479,110
G_9629_A,458,0,snp,freebayes,1.0,108
C_9634_A,447,1,snp,freebayes,0.9977678571428571,109
A_9670_G,418,0,snp,freebayes,1.0,114
T_9715_C,396,0,snp,freebayes,1.0,109
C_9835_T,429,0,snp,freebayes,1.0,108
A_9883_G,415,1,snp,freebayes,0.9975961538461539,119
G_9919_A,417,0,snp,freebayes,1.0,117
T_9925_C,421,1,snp,freebayes,0.9976303317535545,115
T_10013_C,470,0,snp,freebayes,1.0,115
T_10036_A,453,1,snp,freebayes,0.9977973568281938,115
G_10111_A,457,0,snp,freebayes,1.0,112
C_10222_T,399,0,snp,freebayes,1.0,108
T_10297_G,363,0,snp,freebayes,1.0,105
T_10312_A,352,0,snp,freebayes,1.0,118
T_10420_A,1057,0,snp,freebayes,1.0,128
T_10618_C,308,0,snp,freebayes,1.0,85
T_10659_C,318,1,snp,freebayes,0.9968652037617555,85
G_10673_A,325,0,snp,freebayes,1.0,86
A_10762_G,342,0,snp,freebayes,1.0,85
G_10846_A,338,0,snp,freebayes,1.0,84
C_11017_A,357,0,snp,freebayes,1.0,83
T_11041_A,344,0,snp,freebayes,1.0,38
T_11167_C,384,0,snp,freebayes,1.0,84
A_11224_T,388,3,snp,freebayes,0.9923273657289002,90
T_11281_A,355,0,snp,freebayes,1.0,87
A_11290_T,361,0,snp,freebayes,1.0,89
T_11314_C,359,0,snp,freebayes,1.0,88
G_11338_A,348,0,snp,freebayes,1.0,88
G_11344_A,352,0,snp,freebayes,1.0,88
T_11377_C,380,0,snp,freebayes,1.0,87
A_11602_G,370,0,snp,freebayes,1.0,88
T_11617_C,377,0,snp,freebayes,1.0,87
A_11632_T,382,0,snp,freebayes,1.0,84
G_11662_A,397,0,snp,freebayes,1.0,88
A_11671_G,379,1,snp,freebayes,0.9973684210526316,88
T_11713_C,368,0,snp,freebayes,1.0,88
C_11962_T,376,0,snp,freebayes,1.0,88
T_12007_A,323,1,snp,freebayes,0.9969135802469136,87
G_12034_A,314,0,snp,freebayes,1.0,89
T_12082_C,329,0,snp,freebayes,1.0,88
G_12088_A,323,0,snp,freebayes,1.0,89
T_12133_C,319,1,snp,freebayes,0.996875,90
C_12157_A,331,0,snp,freebayes,1.0,86
T_12211_C,309,0,snp,freebayes,1.0,87
A_12280_G,343,1,snp,freebayes,0.997093023255814,88
C_12391_T,821,1,snp,freebayes,0.9987834549878345,158
A_12397_G,830,0,snp,freebayes,1.0,158
T_12414_C,846,0,snp,freebayes,1.0,162
A_12436_G,872,0,snp,freebayes,1.0,162
C_12484_T,963,1,snp,freebayes,0.9989626556016598,163
A_12523_T,582,0,snp,freebayes,1.0,145
T_12709_C,711,0,snp,freebayes,1.0,154
A_12730_G,711,0,snp,freebayes,1.0,158
G_12796_A,633,1,snp,freebayes,0.998422712933754,136
C_12878_A,589,2,snp,freebayes,0.9966159052453468,152
G_12973_T,1023,1,snp,freebayes,0.9990234375,157
C_13087_A,252,0,snp,freebayes,1.0,146
A_13210_G,244,0,snp,freebayes,1.0,145
A_13396_T,349,0,snp,freebayes,1.0,138
A_13431_G,347,1,snp,freebayes,0.9971264367816092,151
A_13456_G,338,1,snp,freebayes,0.9970501474926253,138
C_13486_T,317,1,snp,freebayes,0.9968553459119497,136
A_13566_G,296,0,snp,freebayes,1.0,143
T_13634_A,305,0,snp,freebayes,1.0,148
C_13642_T,300,0,snp,freebayes,1.0,143
A_13656_G,303,0,snp,freebayes,1.0,146
T_13701_C,309,0,snp,freebayes,1.0,145
C_13730_T,298,0,snp,freebayes,1.0,147
A_13758_G,297,1,snp,freebayes,0.9966442953020134,146
G_13786_A,318,0,snp,freebayes,1.0,136
C_13987_T,283,0,snp,freebayes,1.0,144
T_13992_A,282,0,snp,freebayes,1.0,150
A_13999_G,296,0,snp,freebayes,1.0,145
C_14074_T,291,1,snp,freebayes,0.9965753424657534,147
G_14104_A,286,0,snp,freebayes,1.0,152
T_14128_A,295,0,snp,freebayes,1.0,145
A_14155_G,276,0,snp,freebayes,1.0,136
A_14308_G,312,0,snp,freebayes,1.0,146
C_14356_T,311,1,snp,freebayes,0.9967948717948718,146
G_14374_A,319,1,snp,freebayes,0.996875,139
T_14425_C,313,0,snp,freebayes,1.0,147
G_14473_A,324,0,snp,freebayes,1.0,146
A_14623_G,320,0,snp,freebayes,1.0,147
A_14719_G,300,1,snp,freebayes,0.9966777408637874,137
A_14731_T,294,0,snp,freebayes,1.0,154
A_14791_G,216,0,snp,freebayes,1.0,148
C_14828_T,673,0,snp,freebayes,1.0,162
A_14863_T,608,0,snp,freebayes,1.0,154
T_14870_C,603,0,snp,freebayes,1.0,162
T_14902_C,561,0,snp,freebayes,1.0,164
