mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_5367_G,430,0,snp,freebayes,1.0,109
T_5463_A,424,2,snp,freebayes,0.9953051643192489,112
T_5471_A,430,1,snp,freebayes,0.9976798143851509,78
C_5479_T,424,0,snp,freebayes,1.0,109
T_5486_A,414,0,snp,freebayes,1.0,108
C_5523_T,685,1,snp,freebayes,0.9985422740524781,136
C_5532_T,660,5,snp,freebayes,0.9924812030075187,138
A_5573_G,594,0,snp,freebayes,1.0,143
C_5599_A,578,0,snp,freebayes,1.0,144
A_5661_T,212,2,snp,freebayes,0.9906542056074766,70
G_5668_A,212,0,snp,freebayes,1.0,70
T_5697_C,221,0,snp,freebayes,1.0,71
A_5734_T,221,2,snp,freebayes,0.9910313901345291,69
C_5751_T,217,0,snp,freebayes,1.0,70
A_5844_T,218,1,snp,freebayes,0.9954337899543378,65
G_5865_A,221,0,snp,freebayes,1.0,66
G_5894_A,243,0,snp,freebayes,1.0,68
A_5945_G,256,0,snp,freebayes,1.0,70
G_5970_A,253,0,snp,freebayes,1.0,40
A_5977_G,245,0,snp,freebayes,1.0,71
T_6003_C,243,0,snp,freebayes,1.0,70
C_6048_A,235,0,snp,freebayes,1.0,70
T_6090_C,246,0,snp,freebayes,1.0,68
T_6096_C,253,0,snp,freebayes,1.0,68
A_6177_T,278,0,snp,freebayes,1.0,71
T_6186_C,282,0,snp,freebayes,1.0,68
G_6252_T,296,0,snp,freebayes,1.0,71
T_6267_C,287,0,snp,freebayes,1.0,73
G_6336_A,293,0,snp,freebayes,1.0,73
A_6390_T,270,1,snp,freebayes,0.996309963099631,72
A_6399_G,274,1,snp,freebayes,0.9963636363636363,72
A_6458_G,264,0,snp,freebayes,1.0,74
C_6501_A,255,0,snp,freebayes,1.0,74
G_6510_A,251,0,snp,freebayes,1.0,74
A_6564_T,213,0,snp,freebayes,1.0,70
G_6579_A,213,0,snp,freebayes,1.0,72
G_6618_A,218,0,snp,freebayes,1.0,70
C_6624_T,218,0,snp,freebayes,1.0,22
T_6630_C,216,0,snp,freebayes,1.0,69
T_6692_A,226,0,snp,freebayes,1.0,71
A_6723_G,234,0,snp,freebayes,1.0,69
A_6765_G,223,0,snp,freebayes,1.0,74
C_6777_T,219,1,snp,freebayes,0.9954545454545455,74
T_6891_C,246,0,snp,freebayes,1.0,69
A_6921_G,263,0,snp,freebayes,1.0,78
T_6936_C,277,0,snp,freebayes,1.0,77
C_6948_T,266,2,snp,freebayes,0.9925373134328358,78
C_7068_T,258,0,snp,freebayes,1.0,78
G_7125_A,254,0,snp,freebayes,1.0,79
C_7131_T,251,0,snp,freebayes,1.0,79
C_7137_T,252,0,snp,freebayes,1.0,77
T_7149_C,249,0,snp,freebayes,1.0,75
C_7158_A,253,0,snp,freebayes,1.0,75
T_7199_C,240,2,snp,freebayes,0.9917355371900827,71
G_7230_A,250,0,snp,freebayes,1.0,71
T_7249_G,249,0,snp,freebayes,1.0,70
C_7272_T,250,0,snp,freebayes,1.0,68
C_7306_T,218,0,snp,freebayes,1.0,67
C_7311_T,214,0,snp,freebayes,1.0,66
A_7355_G,167,1,snp,freebayes,0.9940476190476191,61
G_7378_A,144,0,snp,freebayes,1.0,48
T_7485_C,110,1,snp,freebayes,0.990990990990991,41
G_7504_T,135,0,snp,freebayes,1.0,53
TAAAACAAT_7517_TAAAAAACAAT,132,0,ins,freebayes,1.0,51
G_7535_A,182,0,snp,freebayes,1.0,65
TAAAAAATG_7552_TAAAAATG,193,0,del,freebayes,1.0,65
T_7602_C,228,0,snp,freebayes,1.0,72
G_7632_A,225,1,snp,freebayes,0.995575221238938,71
C_7737_A,216,0,snp,freebayes,1.0,73
A_7746_G,214,1,snp,freebayes,0.9953488372093023,71
T_7833_A,186,0,snp,freebayes,1.0,69
T_7899_C,860,0,snp,freebayes,1.0,125
G_7917_A,886,0,snp,freebayes,1.0,125
A_7924_C,906,0,snp,freebayes,1.0,117
T_7938_C,925,0,snp,freebayes,1.0,111
A_7983_T,81,953,snp,freebayes,0.07833655705996131,10
A_7995_G,1052,0,snp,freebayes,1.0,109
A_8058_C,633,5,snp,freebayes,0.9921630094043887,128
C_8063_A,640,5,snp,freebayes,0.9922480620155039,129
G_8202_A,478,1,snp,freebayes,0.9979123173277662,110
T_8212_C,478,0,snp,freebayes,1.0,112
G_8230_A,460,0,snp,freebayes,1.0,112
T_8276_C,483,3,snp,freebayes,0.9938271604938271,107
A_8282_G,485,2,snp,freebayes,0.9958932238193019,105
T_8334_C,456,0,snp,freebayes,1.0,109
C_8402_T,463,0,snp,freebayes,1.0,105
G_8416_A,471,0,snp,freebayes,1.0,111
C_8434_T,472,1,snp,freebayes,0.9978858350951374,110
C_8457_T,490,0,snp,freebayes,1.0,107
A_8484_G,498,1,snp,freebayes,0.9979959919839679,110
G_8503_T,492,0,snp,freebayes,1.0,117
C_8512_T,497,0,snp,freebayes,1.0,112
G_8680_A,449,0,snp,freebayes,1.0,117
T_8725_C,464,0,snp,freebayes,1.0,114
T_8766_C,459,0,snp,freebayes,1.0,117
T_8775_C,464,0,snp,freebayes,1.0,108
C_8782_T,471,0,snp,freebayes,1.0,115
T_8824_C,482,0,snp,freebayes,1.0,115
T_8866_C,474,1,snp,freebayes,0.9978947368421053,112
C_8893_T,469,2,snp,freebayes,0.9957537154989384,107
A_8926_T,514,0,snp,freebayes,1.0,114
T_8959_C,503,1,snp,freebayes,0.998015873015873,114
T_8988_A,502,2,snp,freebayes,0.996031746031746,117
C_9034_T,536,1,snp,freebayes,0.9981378026070763,109
A_9055_G,541,1,snp,freebayes,0.9981549815498155,117
A_9114_G,548,1,snp,freebayes,0.9981785063752276,111
C_9172_T,580,0,snp,freebayes,1.0,118
C_9262_T,524,1,snp,freebayes,0.9980952380952381,114
A_9287_G,521,0,snp,freebayes,1.0,120
A_9319_G,489,1,snp,freebayes,0.9979591836734694,115
G_9343_A,502,0,snp,freebayes,1.0,48
T_9355_C,508,0,snp,freebayes,1.0,117
C_9376_T,512,0,snp,freebayes,1.0,115
C_9404_T,501,2,snp,freebayes,0.9960238568588469,116
C_9412_T,499,1,snp,freebayes,0.998,117
T_9568_C,509,1,snp,freebayes,0.9980392156862745,110
G_9629_A,496,0,snp,freebayes,1.0,108
C_9634_A,496,0,snp,freebayes,1.0,109
A_9670_G,523,3,snp,freebayes,0.9942965779467681,114
T_9715_C,524,0,snp,freebayes,1.0,109
C_9835_T,513,0,snp,freebayes,1.0,108
A_9883_G,532,0,snp,freebayes,1.0,119
G_9919_A,531,0,snp,freebayes,1.0,117
T_9925_C,526,0,snp,freebayes,1.0,115
T_10013_C,482,1,snp,freebayes,0.9979296066252588,115
T_10036_A,457,1,snp,freebayes,0.9978165938864629,115
G_10111_A,492,0,snp,freebayes,1.0,112
C_10222_T,481,0,snp,freebayes,1.0,108
C_10291_T,67,411,snp,freebayes,0.1401673640167364,2
T_10297_G,486,0,snp,freebayes,1.0,105
T_10312_A,482,0,snp,freebayes,1.0,118
T_10420_A,553,0,snp,freebayes,1.0,128
