mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_8276_C,397,0,snp,freebayes,1.0,107
A_8282_G,401,1,snp,freebayes,0.9975124378109452,105
T_8334_C,434,0,snp,freebayes,1.0,109
C_8402_T,417,1,snp,freebayes,0.9976076555023924,105
G_8416_A,424,0,snp,freebayes,1.0,111
C_8457_T,437,0,snp,freebayes,1.0,107
A_8484_G,427,2,snp,freebayes,0.9953379953379954,110
G_8503_T,441,0,snp,freebayes,1.0,117
C_8512_T,441,0,snp,freebayes,1.0,112
G_8680_A,400,1,snp,freebayes,0.9975062344139651,117
T_8725_C,388,0,snp,freebayes,1.0,114
T_8766_C,373,0,snp,freebayes,1.0,117
T_8775_C,376,1,snp,freebayes,0.9973474801061007,108
C_8782_T,376,0,snp,freebayes,1.0,115
T_8824_C,386,0,snp,freebayes,1.0,115
T_8866_C,375,1,snp,freebayes,0.9973404255319149,112
C_8893_T,388,0,snp,freebayes,1.0,107
A_8926_T,408,0,snp,freebayes,1.0,114
T_8959_C,414,0,snp,freebayes,1.0,114
T_8988_A,408,0,snp,freebayes,1.0,117
C_9034_T,427,0,snp,freebayes,1.0,109
A_9055_G,416,0,snp,freebayes,1.0,117
A_9114_G,416,0,snp,freebayes,1.0,111
C_9172_T,447,0,snp,freebayes,1.0,118
C_9262_T,408,0,snp,freebayes,1.0,114
A_9287_G,388,0,snp,freebayes,1.0,120
A_9319_G,388,0,snp,freebayes,1.0,115
G_9343_A,396,0,snp,freebayes,1.0,48
T_9355_C,398,0,snp,freebayes,1.0,117
C_9376_T,416,0,snp,freebayes,1.0,115
C_9404_T,432,1,snp,freebayes,0.9976905311778291,116
C_9412_T,444,0,snp,freebayes,1.0,117
T_9568_C,452,1,snp,freebayes,0.9977924944812362,110
G_9629_A,457,0,snp,freebayes,1.0,108
C_9634_A,447,1,snp,freebayes,0.9977678571428571,109
A_9670_G,438,0,snp,freebayes,1.0,114
T_9715_C,439,0,snp,freebayes,1.0,109
C_9835_T,431,0,snp,freebayes,1.0,108
A_9883_G,403,0,snp,freebayes,1.0,119
G_9919_A,428,0,snp,freebayes,1.0,117
T_9925_C,433,0,snp,freebayes,1.0,115
T_10013_C,457,0,snp,freebayes,1.0,115
T_10036_A,471,0,snp,freebayes,1.0,115
G_10111_A,459,0,snp,freebayes,1.0,112
C_10222_T,409,0,snp,freebayes,1.0,108
T_10297_G,369,0,snp,freebayes,1.0,105
T_10312_A,353,1,snp,freebayes,0.9971751412429378,118
T_10420_A,612,0,snp,freebayes,1.0,128
T_10618_C,142,1,snp,freebayes,0.993006993006993,85
T_10659_C,152,0,snp,freebayes,1.0,85
G_10673_A,156,0,snp,freebayes,1.0,86
A_10762_G,151,0,snp,freebayes,1.0,85
G_10846_A,156,0,snp,freebayes,1.0,84
C_11017_A,164,0,snp,freebayes,1.0,83
T_11041_A,169,0,snp,freebayes,1.0,38
T_11167_C,147,0,snp,freebayes,1.0,84
A_11224_T,163,0,snp,freebayes,1.0,90
T_11281_A,162,0,snp,freebayes,1.0,87
A_11290_T,164,0,snp,freebayes,1.0,89
T_11314_C,164,1,snp,freebayes,0.9939393939393939,88
A_11330_G,164,1,snp,freebayes,0.9939393939393939,10
G_11338_A,166,0,snp,freebayes,1.0,88
G_11344_A,167,0,snp,freebayes,1.0,88
T_11377_C,170,1,snp,freebayes,0.9941520467836257,87
A_11602_G,192,1,snp,freebayes,0.9948186528497409,88
T_11617_C,196,1,snp,freebayes,0.9949238578680203,87
A_11632_T,202,1,snp,freebayes,0.9950738916256158,84
G_11662_A,205,0,snp,freebayes,1.0,88
A_11671_G,206,0,snp,freebayes,1.0,88
T_11713_C,221,0,snp,freebayes,1.0,88
C_11962_T,185,0,snp,freebayes,1.0,88
T_12007_A,182,0,snp,freebayes,1.0,87
G_12034_A,189,0,snp,freebayes,1.0,89
T_12082_C,186,0,snp,freebayes,1.0,88
G_12088_A,188,1,snp,freebayes,0.9947089947089947,89
T_12133_C,204,0,snp,freebayes,1.0,90
C_12157_A,212,0,snp,freebayes,1.0,86
T_12211_C,214,0,snp,freebayes,1.0,87
A_12280_G,191,0,snp,freebayes,1.0,88
C_12391_T,845,0,snp,freebayes,1.0,158
A_12397_G,857,0,snp,freebayes,1.0,158
T_12414_C,890,1,snp,freebayes,0.9988776655443322,162
A_12436_G,914,0,snp,freebayes,1.0,162
C_12484_T,985,1,snp,freebayes,0.9989858012170385,163
A_12523_T,414,0,snp,freebayes,1.0,145
T_12709_C,588,0,snp,freebayes,1.0,154
A_12730_G,572,0,snp,freebayes,1.0,158
G_12796_A,576,0,snp,freebayes,1.0,136
C_12878_A,588,0,snp,freebayes,1.0,152
G_12973_T,786,0,snp,freebayes,1.0,157
C_13087_A,440,0,snp,freebayes,1.0,146
A_13210_G,397,0,snp,freebayes,1.0,145
A_13396_T,395,0,snp,freebayes,1.0,138
A_13431_G,418,0,snp,freebayes,1.0,151
A_13456_G,418,0,snp,freebayes,1.0,138
C_13486_T,434,1,snp,freebayes,0.9977011494252873,136
A_13566_G,495,1,snp,freebayes,0.9979838709677419,143
T_13634_A,469,0,snp,freebayes,1.0,148
C_13642_T,468,0,snp,freebayes,1.0,143
A_13656_G,466,1,snp,freebayes,0.9978586723768736,146
T_13701_C,432,2,snp,freebayes,0.9953917050691244,145
C_13730_T,418,0,snp,freebayes,1.0,147
A_13758_G,427,0,snp,freebayes,1.0,146
G_13786_A,417,0,snp,freebayes,1.0,136
T_13813_C,410,1,snp,freebayes,0.9975669099756691,8
C_13987_T,414,0,snp,freebayes,1.0,144
T_13992_A,414,2,snp,freebayes,0.9951923076923077,150
A_13999_G,413,2,snp,freebayes,0.9951807228915662,145
C_14074_T,405,0,snp,freebayes,1.0,147
G_14104_A,404,0,snp,freebayes,1.0,152
T_14128_A,394,0,snp,freebayes,1.0,145
A_14155_G,394,2,snp,freebayes,0.9949494949494949,136
A_14308_G,474,0,snp,freebayes,1.0,146
G_14320_T,31,488,snp,freebayes,0.05973025048169557,9
C_14356_T,515,1,snp,freebayes,0.998062015503876,146
G_14374_A,507,0,snp,freebayes,1.0,139
T_14425_C,505,0,snp,freebayes,1.0,147
G_14473_A,485,0,snp,freebayes,1.0,146
A_14623_G,461,0,snp,freebayes,1.0,147
A_14719_G,386,0,snp,freebayes,1.0,137
A_14731_T,375,0,snp,freebayes,1.0,154
A_14791_G,277,1,snp,freebayes,0.9964028776978417,148
C_14828_T,928,0,snp,freebayes,1.0,162
A_14863_T,861,0,snp,freebayes,1.0,154
T_14870_C,849,0,snp,freebayes,1.0,162
T_14902_C,796,0,snp,freebayes,1.0,164
