mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_8063_A,186,0,snp,freebayes,1.0,129
A_9082_T,101,0,snp,freebayes,1.0,13
A_9136_T,101,0,snp,freebayes,1.0,66
C_9172_T,107,0,snp,freebayes,1.0,118
C_9262_T,107,0,snp,freebayes,1.0,114
A_9287_G,119,0,snp,freebayes,1.0,120
A_9319_G,110,0,snp,freebayes,1.0,115
T_9355_C,109,0,snp,freebayes,1.0,117
C_9376_T,110,0,snp,freebayes,1.0,115
C_9404_T,104,0,snp,freebayes,1.0,116
C_9412_T,107,0,snp,freebayes,1.0,117
T_9568_C,117,0,snp,freebayes,1.0,110
G_9629_A,113,0,snp,freebayes,1.0,108
C_9634_A,106,1,snp,freebayes,0.9906542056074766,109
T_9715_C,101,0,snp,freebayes,1.0,109
T_10420_A,188,0,snp,freebayes,1.0,128
C_12391_T,724,1,snp,freebayes,0.9986206896551724,158
A_12397_G,733,0,snp,freebayes,1.0,158
T_12414_C,763,0,snp,freebayes,1.0,162
A_12436_G,796,0,snp,freebayes,1.0,162
C_12484_T,893,2,snp,freebayes,0.9977653631284916,163
A_12523_T,282,0,snp,freebayes,1.0,145
T_12709_C,482,1,snp,freebayes,0.9979296066252588,154
A_12730_G,494,1,snp,freebayes,0.997979797979798,158
G_12796_A,541,0,snp,freebayes,1.0,136
C_12878_A,521,0,snp,freebayes,1.0,152
G_12973_T,599,2,snp,freebayes,0.9966722129783694,157
C_13087_A,421,0,snp,freebayes,1.0,146
A_13210_G,397,0,snp,freebayes,1.0,145
A_13396_T,469,0,snp,freebayes,1.0,138
A_13431_G,459,0,snp,freebayes,1.0,151
A_13456_G,457,2,snp,freebayes,0.9956427015250545,138
C_13486_T,447,0,snp,freebayes,1.0,136
A_13566_G,487,0,snp,freebayes,1.0,143
T_13634_A,497,1,snp,freebayes,0.9979919678714859,148
C_13642_T,501,1,snp,freebayes,0.99800796812749,143
A_13656_G,489,0,snp,freebayes,1.0,146
T_13701_C,474,2,snp,freebayes,0.9957983193277311,145
C_13730_T,459,0,snp,freebayes,1.0,147
A_13758_G,455,0,snp,freebayes,1.0,146
G_13786_A,459,0,snp,freebayes,1.0,136
C_13987_T,486,0,snp,freebayes,1.0,144
T_13992_A,487,0,snp,freebayes,1.0,150
A_13999_G,484,0,snp,freebayes,1.0,145
C_14074_T,449,0,snp,freebayes,1.0,147
G_14104_A,447,1,snp,freebayes,0.9977678571428571,152
T_14128_A,424,1,snp,freebayes,0.9976470588235294,145
A_14155_G,409,1,snp,freebayes,0.9975609756097561,136
A_14308_G,451,0,snp,freebayes,1.0,146
C_14356_T,470,1,snp,freebayes,0.9978768577494692,146
G_14374_A,473,3,snp,freebayes,0.9936974789915967,139
T_14425_C,456,1,snp,freebayes,0.9978118161925602,147
G_14473_A,459,0,snp,freebayes,1.0,146
A_14623_G,489,1,snp,freebayes,0.9979591836734694,147
A_14719_G,445,1,snp,freebayes,0.9977578475336323,137
A_14731_T,440,0,snp,freebayes,1.0,154
A_14791_G,400,0,snp,freebayes,1.0,148
C_14828_T,1126,0,snp,freebayes,1.0,162
A_14863_T,1037,1,snp,freebayes,0.9990366088631984,154
T_14870_C,1016,0,snp,freebayes,1.0,162
T_14902_C,935,0,snp,freebayes,1.0,164
