mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_8988_A,286,0,snp,freebayes,1.0,117
T_9001_C,285,0,snp,freebayes,1.0,7
A_9055_G,331,0,snp,freebayes,1.0,117
A_9136_T,304,0,snp,freebayes,1.0,66
T_9157_C,33,270,snp,freebayes,0.10891089108910891,29
C_9184_T,260,0,snp,freebayes,1.0,8
C_9262_T,279,0,snp,freebayes,1.0,114
A_9287_G,274,0,snp,freebayes,1.0,120
A_9319_G,272,0,snp,freebayes,1.0,115
T_9355_C,261,0,snp,freebayes,1.0,117
C_9376_T,272,0,snp,freebayes,1.0,115
C_9404_T,297,0,snp,freebayes,1.0,116
C_9412_T,290,0,snp,freebayes,1.0,117
A_9670_G,297,1,snp,freebayes,0.9966442953020134,114
A_9883_G,257,1,snp,freebayes,0.9961240310077519,119
G_9919_A,277,1,snp,freebayes,0.9964028776978417,117
T_9925_C,277,1,snp,freebayes,0.9964028776978417,115
T_10013_C,285,0,snp,freebayes,1.0,115
T_10036_A,288,0,snp,freebayes,1.0,115
G_10111_A,270,0,snp,freebayes,1.0,112
A_10204_T,240,1,snp,freebayes,0.995850622406639,3
A_10213_G,235,0,snp,freebayes,1.0,22
T_10312_A,218,0,snp,freebayes,1.0,118
T_10420_A,252,0,snp,freebayes,1.0,128
A_10492_T,531,0,snp,freebayes,1.0,3
G_12365_T,32,560,snp,freebayes,0.05405405405405406,2
C_12391_T,628,0,snp,freebayes,1.0,158
A_12397_G,635,1,snp,freebayes,0.9984276729559748,158
T_12414_C,659,0,snp,freebayes,1.0,162
A_12436_G,705,0,snp,freebayes,1.0,162
C_12484_T,813,0,snp,freebayes,1.0,163
A_12523_T,295,0,snp,freebayes,1.0,145
T_12703_C,400,0,snp,freebayes,1.0,15
T_12709_C,404,0,snp,freebayes,1.0,154
A_12730_G,405,0,snp,freebayes,1.0,158
C_12878_A,449,0,snp,freebayes,1.0,152
G_12973_T,455,0,snp,freebayes,1.0,157
T_13003_C,435,1,snp,freebayes,0.9977064220183486,3
C_13072_T,415,0,snp,freebayes,1.0,20
C_13087_A,425,0,snp,freebayes,1.0,146
A_13210_G,419,0,snp,freebayes,1.0,145
C_13329_T,430,1,snp,freebayes,0.9976798143851509,3
A_13431_G,432,0,snp,freebayes,1.0,151
A_13566_G,440,1,snp,freebayes,0.9977324263038548,143
C_13586_T,429,1,snp,freebayes,0.9976744186046511,3
T_13634_A,432,0,snp,freebayes,1.0,148
C_13642_T,434,0,snp,freebayes,1.0,143
A_13656_G,438,1,snp,freebayes,0.9977220956719818,146
T_13701_C,465,0,snp,freebayes,1.0,145
C_13730_T,470,0,snp,freebayes,1.0,147
A_13758_G,451,0,snp,freebayes,1.0,146
T_13856_A,466,1,snp,freebayes,0.9978586723768736,3
T_13948_G,447,0,snp,freebayes,1.0,3
C_13987_T,445,0,snp,freebayes,1.0,144
T_13992_A,449,0,snp,freebayes,1.0,150
A_13999_G,460,1,snp,freebayes,0.9978308026030369,145
C_14020_T,458,0,snp,freebayes,1.0,5
C_14074_T,427,1,snp,freebayes,0.9976635514018691,147
G_14104_A,450,0,snp,freebayes,1.0,152
T_14128_A,465,0,snp,freebayes,1.0,145
A_14233_G,470,0,snp,freebayes,1.0,4
A_14308_G,458,0,snp,freebayes,1.0,146
A_14338_G,458,2,snp,freebayes,0.9956521739130435,3
C_14356_T,446,1,snp,freebayes,0.9977628635346756,146
A_14386_G,448,1,snp,freebayes,0.9977728285077951,3
G_14473_A,479,1,snp,freebayes,0.9979166666666667,146
A_14524_G,495,0,snp,freebayes,1.0,3
A_14623_G,489,1,snp,freebayes,0.9979591836734694,147
A_14731_T,459,0,snp,freebayes,1.0,154
A_14791_G,387,0,snp,freebayes,1.0,148
C_14828_T,1024,0,snp,freebayes,1.0,162
T_14870_C,916,0,snp,freebayes,1.0,162
T_14902_C,839,0,snp,freebayes,1.0,164
