mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_7137_T,274,2,snp,freebayes,0.9927536231884058,77
T_7149_C,257,1,snp,freebayes,0.9961240310077519,75
C_7158_A,260,0,snp,freebayes,1.0,75
T_7199_C,255,0,snp,freebayes,1.0,71
T_7215_C,252,0,snp,freebayes,1.0,31
G_7230_A,246,1,snp,freebayes,0.9959514170040485,71
T_7249_G,241,0,snp,freebayes,1.0,70
C_7272_T,230,0,snp,freebayes,1.0,68
C_7306_T,228,0,snp,freebayes,1.0,67
C_7311_T,217,0,snp,freebayes,1.0,66
A_7355_G,184,0,snp,freebayes,1.0,61
G_7378_A,148,0,snp,freebayes,1.0,48
C_7410_T,115,0,snp,freebayes,1.0,36
C_7441_T,103,0,snp,freebayes,1.0,35
C_7459_T,118,0,snp,freebayes,1.0,39
T_7485_C,135,0,snp,freebayes,1.0,41
G_7504_T,155,0,snp,freebayes,1.0,53
TAAAACAAT_7517_TAAAAAACAAT,159,0,ins,freebayes,1.0,51
G_7535_A,207,0,snp,freebayes,1.0,65
TAAAAAATG_7552_TAAAAATG,220,0,del,freebayes,1.0,65
T_7602_C,272,0,snp,freebayes,1.0,72
G_7632_A,281,0,snp,freebayes,1.0,71
C_7737_A,268,1,snp,freebayes,0.9962825278810409,73
A_7746_G,266,0,snp,freebayes,1.0,71
T_7833_A,226,0,snp,freebayes,1.0,69
T_7899_C,927,0,snp,freebayes,1.0,125
G_7917_A,935,2,snp,freebayes,0.9978655282817502,125
A_7924_C,952,0,snp,freebayes,1.0,117
T_7938_C,972,2,snp,freebayes,0.997946611909651,111
T_7962_C,1021,3,snp,freebayes,0.9970703125,22
A_7995_G,1079,0,snp,freebayes,1.0,109
A_8058_C,786,3,snp,freebayes,0.9961977186311787,128
C_8063_A,792,3,snp,freebayes,0.9962264150943396,129
G_8202_A,483,2,snp,freebayes,0.9958762886597938,110
T_8212_C,465,0,snp,freebayes,1.0,112
G_8230_A,468,1,snp,freebayes,0.997867803837953,112
T_8243_A,468,1,snp,freebayes,0.997867803837953,73
A_8252_T,471,1,snp,freebayes,0.9978813559322034,34
T_8276_C,474,3,snp,freebayes,0.9937106918238994,107
A_8282_G,467,2,snp,freebayes,0.9957356076759062,105
T_8314_C,469,2,snp,freebayes,0.9957537154989384,33
T_8334_C,492,0,snp,freebayes,1.0,109
C_8402_T,502,1,snp,freebayes,0.9980119284294234,105
G_8416_A,489,1,snp,freebayes,0.9979591836734694,111
C_8434_T,493,0,snp,freebayes,1.0,110
C_8457_T,500,0,snp,freebayes,1.0,107
A_8484_G,488,1,snp,freebayes,0.9979550102249489,110
G_8503_T,495,1,snp,freebayes,0.9979838709677419,117
C_8512_T,495,1,snp,freebayes,0.9979838709677419,112
G_8680_A,535,0,snp,freebayes,1.0,117
T_8725_C,503,0,snp,freebayes,1.0,114
T_8766_C,490,0,snp,freebayes,1.0,117
T_8775_C,497,1,snp,freebayes,0.9979919678714859,108
C_8782_T,507,0,snp,freebayes,1.0,115
T_8824_C,523,0,snp,freebayes,1.0,115
T_8866_C,516,1,snp,freebayes,0.9980657640232108,112
C_8893_T,535,0,snp,freebayes,1.0,107
A_8926_T,546,1,snp,freebayes,0.9981718464351006,114
T_8959_C,561,1,snp,freebayes,0.998220640569395,114
T_8988_A,552,1,snp,freebayes,0.9981916817359855,117
C_9034_T,638,2,snp,freebayes,0.996875,109
A_9055_G,636,0,snp,freebayes,1.0,117
A_9114_G,631,1,snp,freebayes,0.9984177215189873,111
A_9136_T,642,1,snp,freebayes,0.9984447900466563,66
T_9157_C,67,573,snp,freebayes,0.1046875,29
C_9172_T,566,1,snp,freebayes,0.9982363315696648,118
C_9262_T,560,0,snp,freebayes,1.0,114
A_9287_G,547,0,snp,freebayes,1.0,120
A_9319_G,548,0,snp,freebayes,1.0,115
T_9355_C,537,0,snp,freebayes,1.0,117
C_9376_T,563,1,snp,freebayes,0.99822695035461,115
C_9404_T,572,1,snp,freebayes,0.9982547993019197,116
C_9412_T,572,2,snp,freebayes,0.9965156794425087,117
T_9568_C,547,0,snp,freebayes,1.0,110
G_9629_A,516,0,snp,freebayes,1.0,108
C_9634_A,518,0,snp,freebayes,1.0,109
A_9670_G,491,0,snp,freebayes,1.0,114
T_9715_C,507,1,snp,freebayes,0.9980314960629921,109
C_9835_T,526,1,snp,freebayes,0.9981024667931688,108
A_9883_G,507,3,snp,freebayes,0.9941176470588236,119
G_9919_A,509,2,snp,freebayes,0.9960861056751468,117
T_9925_C,512,0,snp,freebayes,1.0,115
T_10013_C,534,1,snp,freebayes,0.9981308411214953,115
T_10036_A,512,0,snp,freebayes,1.0,115
G_10111_A,520,1,snp,freebayes,0.9980806142034548,112
C_10222_T,482,0,snp,freebayes,1.0,108
T_10297_G,447,1,snp,freebayes,0.9977678571428571,105
T_10312_A,429,0,snp,freebayes,1.0,118
T_10420_A,1286,0,snp,freebayes,1.0,128
T_10618_C,313,0,snp,freebayes,1.0,85
T_10659_C,342,2,snp,freebayes,0.9941860465116279,85
G_10673_A,345,4,snp,freebayes,0.9885386819484241,86
G_10728_A,335,1,snp,freebayes,0.9970238095238095,33
A_10762_G,363,0,snp,freebayes,1.0,85
G_10846_A,370,1,snp,freebayes,0.9973045822102425,84
C_11017_A,359,1,snp,freebayes,0.9972222222222222,83
A_11029_G,354,3,snp,freebayes,0.9915966386554622,33
A_11053_C,352,0,snp,freebayes,1.0,33
T_11167_C,338,2,snp,freebayes,0.9941176470588236,84
A_11224_T,365,1,snp,freebayes,0.9972677595628415,90
T_11281_A,364,2,snp,freebayes,0.994535519125683,87
A_11290_T,362,1,snp,freebayes,0.9972451790633609,89
T_11314_C,366,1,snp,freebayes,0.997275204359673,88
G_11338_A,352,0,snp,freebayes,1.0,88
G_11344_A,349,1,snp,freebayes,0.9971428571428571,88
T_11377_C,378,1,snp,freebayes,0.9973614775725593,87
A_11602_G,348,0,snp,freebayes,1.0,88
T_11617_C,341,1,snp,freebayes,0.9970760233918129,87
A_11632_T,330,0,snp,freebayes,1.0,84
G_11662_A,345,0,snp,freebayes,1.0,88
A_11671_G,349,0,snp,freebayes,1.0,88
T_11713_C,352,1,snp,freebayes,0.9971671388101983,88
C_11962_T,411,0,snp,freebayes,1.0,88
T_12007_A,389,0,snp,freebayes,1.0,87
G_12034_A,375,0,snp,freebayes,1.0,89
T_12082_C,360,1,snp,freebayes,0.997229916897507,88
G_12088_A,361,1,snp,freebayes,0.9972375690607734,89
T_12133_C,350,0,snp,freebayes,1.0,90
C_12157_A,347,0,snp,freebayes,1.0,86
T_12211_C,357,0,snp,freebayes,1.0,87
A_12280_G,379,0,snp,freebayes,1.0,88
C_12391_T,883,0,snp,freebayes,1.0,158
A_12397_G,892,0,snp,freebayes,1.0,158
T_12414_C,888,0,snp,freebayes,1.0,162
A_12436_G,933,3,snp,freebayes,0.9967948717948718,162
C_12484_T,1003,2,snp,freebayes,0.9980099502487563,163
A_12523_T,608,0,snp,freebayes,1.0,145
T_12709_C,683,1,snp,freebayes,0.9985380116959064,154
A_12730_G,681,0,snp,freebayes,1.0,158
G_12796_A,669,3,snp,freebayes,0.9955357142857143,136
C_12878_A,702,1,snp,freebayes,0.9985775248933144,152
G_12973_T,1101,7,snp,freebayes,0.9936823104693141,157
C_13087_A,328,1,snp,freebayes,0.9969604863221885,146
A_13210_G,306,0,snp,freebayes,1.0,145
A_13396_T,321,0,snp,freebayes,1.0,138
A_13431_G,304,1,snp,freebayes,0.9967213114754099,151
A_13456_G,334,0,snp,freebayes,1.0,138
C_13486_T,333,1,snp,freebayes,0.9970059880239521,136
A_13566_G,355,0,snp,freebayes,1.0,143
T_13634_A,362,0,snp,freebayes,1.0,148
C_13642_T,365,0,snp,freebayes,1.0,143
A_13656_G,372,0,snp,freebayes,1.0,146
T_13701_C,362,1,snp,freebayes,0.9972451790633609,145
C_13730_T,341,2,snp,freebayes,0.9941690962099126,147
A_13758_G,323,0,snp,freebayes,1.0,146
G_13786_A,320,0,snp,freebayes,1.0,136
C_13987_T,290,1,snp,freebayes,0.9965635738831615,144
T_13992_A,287,0,snp,freebayes,1.0,150
A_13999_G,285,1,snp,freebayes,0.9965034965034965,145
C_14074_T,269,0,snp,freebayes,1.0,147
G_14104_A,269,0,snp,freebayes,1.0,152
T_14128_A,272,1,snp,freebayes,0.9963369963369964,145
A_14155_G,248,1,snp,freebayes,0.9959839357429718,136
A_14308_G,268,0,snp,freebayes,1.0,146
C_14356_T,272,0,snp,freebayes,1.0,146
G_14374_A,287,0,snp,freebayes,1.0,139
T_14425_C,299,1,snp,freebayes,0.9966666666666667,147
G_14473_A,311,2,snp,freebayes,0.9936102236421726,146
A_14623_G,325,0,snp,freebayes,1.0,147
A_14719_G,324,0,snp,freebayes,1.0,137
A_14731_T,320,1,snp,freebayes,0.9968847352024922,154
A_14791_G,298,0,snp,freebayes,1.0,148
C_14828_T,774,0,snp,freebayes,1.0,162
A_14863_T,712,0,snp,freebayes,1.0,154
T_14870_C,700,0,snp,freebayes,1.0,162
T_14902_C,647,0,snp,freebayes,1.0,164
