mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_4067_A,228,0,snp,freebayes,1.0,124
C_4112_T,209,1,snp,freebayes,0.9952380952380953,115
T_4117_A,212,0,snp,freebayes,1.0,110
T_4156_C,228,0,snp,freebayes,1.0,110
ATA_4180_AA,221,1,del,freebayes,0.9954954954954955,109
T_4229_C,226,0,snp,freebayes,1.0,103
A_4294_T,228,1,snp,freebayes,0.9956331877729258,113
C_4364_A,217,1,snp,freebayes,0.9954128440366973,104
G_4396_A,222,0,snp,freebayes,1.0,104
T_4408_C,239,0,snp,freebayes,1.0,111
C_4417_T,247,0,snp,freebayes,1.0,106
A_4520_T,229,2,snp,freebayes,0.9913419913419913,105
T_4534_C,207,1,snp,freebayes,0.9951923076923077,51
A_4602_G,189,1,snp,freebayes,0.9947368421052631,91
A_4619_G,196,0,snp,freebayes,1.0,90
T_4642_C,208,0,snp,freebayes,1.0,90
A_4669_C,197,1,snp,freebayes,0.9949494949494949,91
A_4686_G,208,1,snp,freebayes,0.9952153110047847,90
A_4702_G,209,0,snp,freebayes,1.0,90
T_4814_C,206,0,snp,freebayes,1.0,87
A_4989_T,239,3,snp,freebayes,0.987603305785124,74
C_5056_T,192,1,snp,freebayes,0.9948186528497409,65
A_5076_C,183,0,snp,freebayes,1.0,61
C_5087_T,170,2,snp,freebayes,0.9883720930232558,55
G_5093_A,160,1,snp,freebayes,0.9937888198757764,54
C_5117_T,151,0,snp,freebayes,1.0,56
C_5125_A,157,0,snp,freebayes,1.0,60
T_5138_C,160,0,snp,freebayes,1.0,64
C_5165_T,173,1,snp,freebayes,0.9942528735632183,69
T_5174_C,181,3,snp,freebayes,0.9836956521739131,73
C_5192_T,204,560,snp,freebayes,0.2670157068062827,102
T_5210_C,785,0,snp,freebayes,1.0,115
A_5243_G,866,3,snp,freebayes,0.996547756041427,44
T_5302_C,979,1,snp,freebayes,0.9989795918367347,92
A_5367_G,506,4,snp,freebayes,0.9921568627450981,109
T_5463_A,467,6,snp,freebayes,0.9873150105708245,112
T_5471_A,477,0,snp,freebayes,1.0,78
C_5479_T,466,2,snp,freebayes,0.9957264957264957,109
T_5486_A,456,0,snp,freebayes,1.0,108
C_5523_T,902,3,snp,freebayes,0.9966850828729282,136
C_5532_T,895,3,snp,freebayes,0.9966592427616926,138
A_5573_G,818,0,snp,freebayes,1.0,143
C_5599_A,805,3,snp,freebayes,0.9962871287128713,144
A_5661_T,291,1,snp,freebayes,0.9965753424657534,70
G_5668_A,292,2,snp,freebayes,0.9931972789115646,70
T_5697_C,306,2,snp,freebayes,0.9935064935064936,71
A_5734_T,309,0,snp,freebayes,1.0,69
C_5751_T,304,1,snp,freebayes,0.9967213114754099,70
A_5844_T,275,2,snp,freebayes,0.9927797833935018,65
G_5865_A,272,0,snp,freebayes,1.0,66
G_5894_A,296,2,snp,freebayes,0.9932885906040269,68
A_5945_G,291,1,snp,freebayes,0.9965753424657534,70
G_5970_A,280,0,snp,freebayes,1.0,40
A_5977_G,284,1,snp,freebayes,0.9964912280701754,71
T_6003_C,279,0,snp,freebayes,1.0,70
C_6048_A,246,0,snp,freebayes,1.0,70
T_6090_C,267,1,snp,freebayes,0.996268656716418,68
T_6096_C,262,0,snp,freebayes,1.0,68
A_6177_T,270,0,snp,freebayes,1.0,71
T_6186_C,268,0,snp,freebayes,1.0,68
G_6252_T,266,0,snp,freebayes,1.0,71
T_6267_C,275,2,snp,freebayes,0.9927797833935018,73
G_6336_A,304,2,snp,freebayes,0.9934640522875817,73
A_6390_T,323,1,snp,freebayes,0.9969135802469136,72
A_6399_G,315,0,snp,freebayes,1.0,72
A_6458_G,299,1,snp,freebayes,0.9966666666666667,74
C_6501_A,292,0,snp,freebayes,1.0,74
G_6510_A,298,0,snp,freebayes,1.0,74
A_6564_T,278,1,snp,freebayes,0.996415770609319,70
G_6579_A,290,2,snp,freebayes,0.9931506849315068,72
G_6618_A,290,1,snp,freebayes,0.9965635738831615,70
C_6624_T,293,0,snp,freebayes,1.0,22
T_6630_C,287,0,snp,freebayes,1.0,69
T_6692_A,325,1,snp,freebayes,0.9969325153374233,71
A_6723_G,311,0,snp,freebayes,1.0,69
A_6765_G,314,1,snp,freebayes,0.9968253968253968,74
C_6777_T,316,0,snp,freebayes,1.0,74
T_6891_C,327,0,snp,freebayes,1.0,69
A_6921_G,305,0,snp,freebayes,1.0,78
T_6936_C,305,1,snp,freebayes,0.9967320261437909,77
C_6948_T,303,3,snp,freebayes,0.9901960784313726,78
C_7068_T,289,1,snp,freebayes,0.996551724137931,78
G_7125_A,302,0,snp,freebayes,1.0,79
C_7131_T,303,1,snp,freebayes,0.9967105263157895,79
C_7137_T,299,1,snp,freebayes,0.9966666666666667,77
T_7149_C,290,1,snp,freebayes,0.9965635738831615,75
C_7158_A,282,1,snp,freebayes,0.9964664310954063,75
T_7199_C,282,0,snp,freebayes,1.0,71
G_7230_A,272,0,snp,freebayes,1.0,71
T_7249_G,259,1,snp,freebayes,0.9961538461538462,70
C_7272_T,248,1,snp,freebayes,0.9959839357429718,68
C_7306_T,231,0,snp,freebayes,1.0,67
C_7311_T,220,0,snp,freebayes,1.0,66
A_7355_G,182,1,snp,freebayes,0.994535519125683,61
G_7378_A,158,0,snp,freebayes,1.0,48
C_7410_T,130,0,snp,freebayes,1.0,36
C_7441_T,134,0,snp,freebayes,1.0,35
C_7459_T,145,0,snp,freebayes,1.0,39
T_7485_C,158,1,snp,freebayes,0.9937106918238994,41
G_7504_T,175,0,snp,freebayes,1.0,53
TAAAACAAT_7517_TAAAAAACAAT,161,0,ins,freebayes,1.0,51
G_7535_A,215,1,snp,freebayes,0.9953703703703703,65
TAAAAAATG_7552_TAAAAATG,230,0,del,freebayes,1.0,65
T_7602_C,268,1,snp,freebayes,0.9962825278810409,72
G_7632_A,271,0,snp,freebayes,1.0,71
C_7737_A,284,1,snp,freebayes,0.9964912280701754,73
A_7746_G,286,1,snp,freebayes,0.9965156794425087,71
T_7833_A,260,2,snp,freebayes,0.9923664122137404,69
T_7899_C,986,1,snp,freebayes,0.9989868287740629,125
G_7917_A,1002,3,snp,freebayes,0.9970149253731343,125
A_7924_C,1017,5,snp,freebayes,0.9951076320939335,117
T_7938_C,1012,38,snp,freebayes,0.9638095238095238,111
A_7995_G,1042,4,snp,freebayes,0.9961759082217974,109
A_8058_C,1152,1,snp,freebayes,0.9991326973113617,128
C_8063_A,1136,6,snp,freebayes,0.9947460595446584,129
G_8202_A,346,0,snp,freebayes,1.0,110
T_8212_C,346,1,snp,freebayes,0.9971181556195965,112
G_8230_A,348,2,snp,freebayes,0.9942857142857143,112
T_8243_A,359,1,snp,freebayes,0.9972222222222222,73
T_8276_C,362,1,snp,freebayes,0.9972451790633609,107
A_8282_G,366,2,snp,freebayes,0.9945652173913043,105
T_8334_C,363,2,snp,freebayes,0.9945205479452055,109
C_8402_T,327,2,snp,freebayes,0.993920972644377,105
G_8416_A,342,0,snp,freebayes,1.0,111
C_8434_T,328,0,snp,freebayes,1.0,110
C_8457_T,325,1,snp,freebayes,0.9969325153374233,107
A_8484_G,345,1,snp,freebayes,0.9971098265895953,110
G_8503_T,360,1,snp,freebayes,0.997229916897507,117
C_8512_T,363,0,snp,freebayes,1.0,112
G_8680_A,352,0,snp,freebayes,1.0,117
T_8725_C,343,1,snp,freebayes,0.997093023255814,114
T_8766_C,342,1,snp,freebayes,0.9970845481049563,117
T_8775_C,344,0,snp,freebayes,1.0,108
C_8782_T,345,0,snp,freebayes,1.0,115
T_8824_C,352,0,snp,freebayes,1.0,115
T_8866_C,328,0,snp,freebayes,1.0,112
C_8893_T,322,0,snp,freebayes,1.0,107
A_8926_T,311,1,snp,freebayes,0.9967948717948718,114
T_8959_C,290,1,snp,freebayes,0.9965635738831615,114
T_8988_A,302,0,snp,freebayes,1.0,117
C_9034_T,326,0,snp,freebayes,1.0,109
A_9055_G,355,0,snp,freebayes,1.0,117
A_9114_G,380,1,snp,freebayes,0.9973753280839895,111
C_9172_T,394,1,snp,freebayes,0.9974683544303797,118
C_9262_T,399,0,snp,freebayes,1.0,114
A_9287_G,399,0,snp,freebayes,1.0,120
A_9319_G,386,2,snp,freebayes,0.9948453608247423,115
G_9343_A,395,1,snp,freebayes,0.9974747474747475,48
T_9355_C,398,1,snp,freebayes,0.9974937343358395,117
C_9376_T,400,1,snp,freebayes,0.9975062344139651,115
C_9404_T,418,0,snp,freebayes,1.0,116
C_9412_T,426,0,snp,freebayes,1.0,117
T_9568_C,390,0,snp,freebayes,1.0,110
G_9629_A,386,2,snp,freebayes,0.9948453608247423,108
C_9634_A,394,1,snp,freebayes,0.9974683544303797,109
A_9670_G,373,2,snp,freebayes,0.9946666666666667,114
T_9715_C,367,2,snp,freebayes,0.994579945799458,109
C_9835_T,355,0,snp,freebayes,1.0,108
A_9883_G,343,3,snp,freebayes,0.9913294797687862,119
G_9919_A,353,0,snp,freebayes,1.0,117
T_9925_C,352,1,snp,freebayes,0.9971671388101983,115
T_10013_C,352,1,snp,freebayes,0.9971671388101983,115
T_10036_A,351,0,snp,freebayes,1.0,115
G_10111_A,334,0,snp,freebayes,1.0,112
C_10222_T,365,0,snp,freebayes,1.0,108
T_10297_G,363,1,snp,freebayes,0.9972527472527473,105
T_10312_A,347,1,snp,freebayes,0.9971264367816092,118
T_10420_A,958,0,snp,freebayes,1.0,128
T_10618_C,257,0,snp,freebayes,1.0,85
T_10659_C,270,1,snp,freebayes,0.996309963099631,85
G_10673_A,266,1,snp,freebayes,0.9962546816479401,86
A_10762_G,268,1,snp,freebayes,0.9962825278810409,85
G_10846_A,262,0,snp,freebayes,1.0,84
C_11017_A,250,3,snp,freebayes,0.9881422924901185,83
T_11041_A,238,0,snp,freebayes,1.0,38
T_11167_C,245,0,snp,freebayes,1.0,84
A_11224_T,262,1,snp,freebayes,0.9961977186311787,90
T_11281_A,280,0,snp,freebayes,1.0,87
A_11290_T,273,0,snp,freebayes,1.0,89
T_11314_C,277,0,snp,freebayes,1.0,88
A_11330_G,266,0,snp,freebayes,1.0,10
G_11338_A,274,0,snp,freebayes,1.0,88
G_11344_A,264,2,snp,freebayes,0.9924812030075187,88
T_11377_C,277,1,snp,freebayes,0.9964028776978417,87
A_11602_G,308,0,snp,freebayes,1.0,88
T_11617_C,338,0,snp,freebayes,1.0,87
A_11632_T,333,0,snp,freebayes,1.0,84
G_11662_A,339,1,snp,freebayes,0.9970588235294118,88
A_11671_G,331,0,snp,freebayes,1.0,88
T_11713_C,316,1,snp,freebayes,0.9968454258675079,88
C_11962_T,341,0,snp,freebayes,1.0,88
T_12007_A,309,1,snp,freebayes,0.9967741935483871,87
G_12034_A,288,0,snp,freebayes,1.0,89
T_12082_C,288,0,snp,freebayes,1.0,88
G_12088_A,280,0,snp,freebayes,1.0,89
T_12133_C,302,1,snp,freebayes,0.9966996699669967,90
C_12157_A,287,1,snp,freebayes,0.9965277777777778,86
T_12211_C,281,0,snp,freebayes,1.0,87
A_12280_G,291,0,snp,freebayes,1.0,88
C_12391_T,740,2,snp,freebayes,0.9973045822102425,158
A_12397_G,743,1,snp,freebayes,0.9986559139784946,158
T_12414_C,759,0,snp,freebayes,1.0,162
A_12436_G,770,1,snp,freebayes,0.9987029831387808,162
C_12484_T,832,1,snp,freebayes,0.9987995198079231,163
A_12523_T,448,0,snp,freebayes,1.0,145
T_12709_C,599,1,snp,freebayes,0.9983333333333333,154
A_12730_G,599,0,snp,freebayes,1.0,158
G_12796_A,531,26,snp,freebayes,0.9533213644524237,136
C_12878_A,712,0,snp,freebayes,1.0,152
G_12973_T,1063,4,snp,freebayes,0.9962511715089035,157
C_13087_A,264,2,snp,freebayes,0.9924812030075187,146
C_13117_T,281,0,snp,freebayes,1.0,2
A_13210_G,281,0,snp,freebayes,1.0,145
A_13396_T,269,0,snp,freebayes,1.0,138
A_13431_G,268,1,snp,freebayes,0.9962825278810409,151
A_13456_G,279,1,snp,freebayes,0.9964285714285714,138
C_13486_T,308,0,snp,freebayes,1.0,136
A_13566_G,323,0,snp,freebayes,1.0,143
T_13634_A,315,0,snp,freebayes,1.0,148
C_13642_T,315,1,snp,freebayes,0.9968354430379747,143
A_13656_G,319,1,snp,freebayes,0.996875,146
T_13701_C,302,0,snp,freebayes,1.0,145
C_13730_T,274,1,snp,freebayes,0.9963636363636363,147
A_13758_G,258,3,snp,freebayes,0.9885057471264368,146
G_13786_A,274,1,snp,freebayes,0.9963636363636363,136
C_13987_T,327,0,snp,freebayes,1.0,144
T_13992_A,323,0,snp,freebayes,1.0,150
A_13999_G,316,0,snp,freebayes,1.0,145
C_14074_T,290,0,snp,freebayes,1.0,147
G_14104_A,292,0,snp,freebayes,1.0,152
T_14128_A,291,1,snp,freebayes,0.9965753424657534,145
A_14155_G,277,1,snp,freebayes,0.9964028776978417,136
A_14308_G,296,0,snp,freebayes,1.0,146
C_14356_T,307,0,snp,freebayes,1.0,146
G_14374_A,307,0,snp,freebayes,1.0,139
T_14425_C,327,0,snp,freebayes,1.0,147
G_14473_A,309,1,snp,freebayes,0.9967741935483871,146
A_14623_G,288,0,snp,freebayes,1.0,147
A_14719_G,273,0,snp,freebayes,1.0,137
A_14731_T,256,1,snp,freebayes,0.9961089494163424,154
A_14791_G,202,0,snp,freebayes,1.0,148
C_14828_T,632,1,snp,freebayes,0.9984202211690363,162
A_14863_T,578,0,snp,freebayes,1.0,154
T_14870_C,572,1,snp,freebayes,0.9982547993019197,162
T_14902_C,544,0,snp,freebayes,1.0,164
