mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_2650_G,11,181,snp,freebayes,0.057291666666666664,5
A_2652_G,11,178,snp,freebayes,0.0582010582010582,5
A_2655_T,11,176,snp,freebayes,0.058823529411764705,4
A_2656_G,11,175,snp,freebayes,0.05913978494623656,4
G_2657_T,11,175,snp,freebayes,0.05913978494623656,5
A_2658_T,11,177,snp,freebayes,0.05851063829787234,4
T_2755_C,391,0,snp,freebayes,1.0,75
A_2767_G,382,1,snp,freebayes,0.9973890339425587,131
C_2875_A,342,0,snp,freebayes,1.0,159
A_2893_G,368,0,snp,freebayes,1.0,139
G_2950_A,438,0,snp,freebayes,1.0,151
T_3014_C,177,0,snp,freebayes,1.0,124
T_3064_A,127,0,snp,freebayes,1.0,129
T_3085_A,106,0,snp,freebayes,1.0,111
A_3262_G,101,0,snp,freebayes,1.0,117
T_3299_C,122,0,snp,freebayes,1.0,127
C_3316_T,123,0,snp,freebayes,1.0,125
T_3371_C,108,0,snp,freebayes,1.0,116
T_3376_C,109,0,snp,freebayes,1.0,115
T_3391_C,103,0,snp,freebayes,1.0,115
C_3400_T,102,0,snp,freebayes,1.0,124
T_3430_A,112,0,snp,freebayes,1.0,117
A_3556_T,138,1,snp,freebayes,0.9928057553956835,43
C_3568_T,137,0,snp,freebayes,1.0,124
T_3577_C,133,1,snp,freebayes,0.9925373134328358,120
C_3730_T,116,0,snp,freebayes,1.0,118
C_3799_T,124,0,snp,freebayes,1.0,125
T_3898_C,136,0,snp,freebayes,1.0,132
T_4012_C,110,0,snp,freebayes,1.0,107
G_4022_A,106,1,snp,freebayes,0.9906542056074766,110
T_4028_A,105,0,snp,freebayes,1.0,105
C_4048_A,104,0,snp,freebayes,1.0,106
C_4067_A,129,0,snp,freebayes,1.0,124
C_4112_T,109,0,snp,freebayes,1.0,115
T_4117_A,109,0,snp,freebayes,1.0,110
T_4156_C,106,0,snp,freebayes,1.0,110
ATA_4180_AA,102,0,del,freebayes,1.0,109
T_4229_C,102,0,snp,freebayes,1.0,103
A_4294_T,113,0,snp,freebayes,1.0,113
C_5523_T,184,0,snp,freebayes,1.0,136
C_5532_T,177,0,snp,freebayes,1.0,138
A_5573_G,164,0,snp,freebayes,1.0,143
C_5599_A,151,0,snp,freebayes,1.0,144
T_7899_C,172,0,snp,freebayes,1.0,125
G_7917_A,185,0,snp,freebayes,1.0,125
A_7924_C,192,0,snp,freebayes,1.0,117
T_7938_C,201,0,snp,freebayes,1.0,111
A_7995_G,217,0,snp,freebayes,1.0,109
A_8058_C,103,1,snp,freebayes,0.9903846153846154,128
C_8063_A,106,1,snp,freebayes,0.9906542056074766,129
G_8202_A,105,0,snp,freebayes,1.0,110
T_8212_C,102,0,snp,freebayes,1.0,112
G_8230_A,105,0,snp,freebayes,1.0,112
T_8276_C,115,1,snp,freebayes,0.9913793103448276,107
A_8282_G,117,0,snp,freebayes,1.0,105
T_8334_C,119,0,snp,freebayes,1.0,109
C_8402_T,115,0,snp,freebayes,1.0,105
G_8416_A,116,0,snp,freebayes,1.0,111
C_8434_T,108,0,snp,freebayes,1.0,110
C_8457_T,102,0,snp,freebayes,1.0,107
G_8503_T,109,0,snp,freebayes,1.0,117
C_8512_T,108,0,snp,freebayes,1.0,112
G_8680_A,124,0,snp,freebayes,1.0,117
T_8725_C,121,0,snp,freebayes,1.0,114
T_8766_C,117,1,snp,freebayes,0.9915254237288136,117
T_8775_C,118,0,snp,freebayes,1.0,108
C_8782_T,118,0,snp,freebayes,1.0,115
T_8824_C,120,0,snp,freebayes,1.0,115
T_8866_C,113,0,snp,freebayes,1.0,112
C_8893_T,123,1,snp,freebayes,0.9919354838709677,107
A_8926_T,132,0,snp,freebayes,1.0,114
T_8959_C,123,1,snp,freebayes,0.9919354838709677,114
T_8988_A,121,2,snp,freebayes,0.983739837398374,117
C_9034_T,122,0,snp,freebayes,1.0,109
A_9055_G,134,0,snp,freebayes,1.0,117
A_9114_G,145,0,snp,freebayes,1.0,111
C_9172_T,160,0,snp,freebayes,1.0,118
C_9262_T,168,0,snp,freebayes,1.0,114
A_9287_G,172,0,snp,freebayes,1.0,120
A_9319_G,153,0,snp,freebayes,1.0,115
G_9343_A,145,1,snp,freebayes,0.9931506849315068,48
T_9355_C,144,1,snp,freebayes,0.993103448275862,117
C_9376_T,153,1,snp,freebayes,0.9935064935064936,115
C_9404_T,150,0,snp,freebayes,1.0,116
C_9412_T,155,1,snp,freebayes,0.9935897435897436,117
T_9568_C,148,0,snp,freebayes,1.0,110
G_9629_A,139,0,snp,freebayes,1.0,108
C_9634_A,135,0,snp,freebayes,1.0,109
A_9670_G,127,1,snp,freebayes,0.9921875,114
T_9715_C,137,0,snp,freebayes,1.0,109
C_9835_T,131,0,snp,freebayes,1.0,108
A_9883_G,122,0,snp,freebayes,1.0,119
G_9919_A,122,0,snp,freebayes,1.0,117
T_9925_C,126,0,snp,freebayes,1.0,115
T_10013_C,119,0,snp,freebayes,1.0,115
T_10036_A,124,0,snp,freebayes,1.0,115
G_10111_A,130,0,snp,freebayes,1.0,112
C_10222_T,133,0,snp,freebayes,1.0,108
T_10297_G,141,0,snp,freebayes,1.0,105
T_10312_A,133,0,snp,freebayes,1.0,118
T_10420_A,210,0,snp,freebayes,1.0,128
C_14356_T,233,0,snp,freebayes,1.0,146
G_14374_A,247,0,snp,freebayes,1.0,139
T_14425_C,269,0,snp,freebayes,1.0,147
G_14473_A,127,0,snp,freebayes,1.0,146
A_14623_G,154,0,snp,freebayes,1.0,147
A_14719_G,135,1,snp,freebayes,0.9926470588235294,137
A_14731_T,141,0,snp,freebayes,1.0,154
A_14791_G,142,0,snp,freebayes,1.0,148
C_14828_T,369,0,snp,freebayes,1.0,162
A_14863_T,341,0,snp,freebayes,1.0,154
T_14870_C,336,0,snp,freebayes,1.0,162
T_14902_C,302,0,snp,freebayes,1.0,164
