mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_9883_G,478,0,snp,freebayes,1.0,119
G_9919_A,490,0,snp,freebayes,1.0,117
T_9925_C,482,0,snp,freebayes,1.0,115
T_10013_C,510,1,snp,freebayes,0.9980430528375733,115
T_10036_A,520,0,snp,freebayes,1.0,115
G_10111_A,538,2,snp,freebayes,0.9962962962962963,112
C_10222_T,543,0,snp,freebayes,1.0,108
T_10297_G,463,1,snp,freebayes,0.9978448275862069,105
T_10312_A,450,0,snp,freebayes,1.0,118
T_10420_A,1228,0,snp,freebayes,1.0,128
T_10618_C,279,1,snp,freebayes,0.9964285714285714,85
T_10659_C,299,0,snp,freebayes,1.0,85
G_10673_A,302,0,snp,freebayes,1.0,86
A_10762_G,335,0,snp,freebayes,1.0,85
G_10846_A,350,0,snp,freebayes,1.0,84
C_11017_A,351,0,snp,freebayes,1.0,83
T_11041_A,324,1,snp,freebayes,0.9969230769230769,38
T_11167_C,359,0,snp,freebayes,1.0,84
A_11224_T,383,1,snp,freebayes,0.9973958333333334,90
T_11281_A,396,0,snp,freebayes,1.0,87
A_11290_T,393,1,snp,freebayes,0.9974619289340102,89
T_11314_C,373,0,snp,freebayes,1.0,88
A_11330_G,353,0,snp,freebayes,1.0,10
G_11338_A,355,0,snp,freebayes,1.0,88
G_11344_A,357,0,snp,freebayes,1.0,88
T_11377_C,381,0,snp,freebayes,1.0,87
A_11602_G,410,0,snp,freebayes,1.0,88
T_11617_C,414,0,snp,freebayes,1.0,87
A_11632_T,423,0,snp,freebayes,1.0,84
G_11662_A,422,0,snp,freebayes,1.0,88
A_11671_G,429,0,snp,freebayes,1.0,88
T_11713_C,410,0,snp,freebayes,1.0,88
C_11962_T,388,1,snp,freebayes,0.9974293059125964,88
T_12007_A,366,0,snp,freebayes,1.0,87
G_12034_A,369,0,snp,freebayes,1.0,89
T_12082_C,360,0,snp,freebayes,1.0,88
G_12088_A,357,2,snp,freebayes,0.9944289693593314,89
T_12133_C,349,2,snp,freebayes,0.9943019943019943,90
C_12157_A,359,0,snp,freebayes,1.0,86
T_12211_C,347,1,snp,freebayes,0.9971264367816092,87
A_12280_G,318,2,snp,freebayes,0.99375,88
C_12391_T,813,1,snp,freebayes,0.9987714987714987,158
A_12397_G,822,1,snp,freebayes,0.9987849331713244,158
T_12414_C,860,1,snp,freebayes,0.9988385598141696,162
A_12436_G,881,1,snp,freebayes,0.9988662131519275,162
C_12484_T,926,2,snp,freebayes,0.9978448275862069,163
A_12523_T,541,0,snp,freebayes,1.0,145
T_12709_C,612,2,snp,freebayes,0.996742671009772,154
A_12730_G,620,0,snp,freebayes,1.0,158
G_12796_A,605,0,snp,freebayes,1.0,136
C_12878_A,593,2,snp,freebayes,0.9966386554621849,152
G_12973_T,1089,1,snp,freebayes,0.9990825688073395,157
C_13087_A,270,0,snp,freebayes,1.0,146
A_13210_G,244,0,snp,freebayes,1.0,145
A_13396_T,275,1,snp,freebayes,0.9963768115942029,138
A_13431_G,300,1,snp,freebayes,0.9966777408637874,151
A_13456_G,307,0,snp,freebayes,1.0,138
C_13486_T,341,0,snp,freebayes,1.0,136
A_13566_G,359,0,snp,freebayes,1.0,143
T_13634_A,328,0,snp,freebayes,1.0,148
C_13642_T,329,0,snp,freebayes,1.0,143
A_13656_G,325,0,snp,freebayes,1.0,146
T_13701_C,303,6,snp,freebayes,0.9805825242718447,145
C_13730_T,313,1,snp,freebayes,0.9968152866242038,147
A_13758_G,309,1,snp,freebayes,0.9967741935483871,146
G_13786_A,322,0,snp,freebayes,1.0,136
T_13813_C,319,1,snp,freebayes,0.996875,8
C_13987_T,278,0,snp,freebayes,1.0,144
T_13992_A,279,2,snp,freebayes,0.9928825622775801,150
A_13999_G,277,0,snp,freebayes,1.0,145
C_14074_T,271,0,snp,freebayes,1.0,147
G_14104_A,250,0,snp,freebayes,1.0,152
T_14128_A,251,0,snp,freebayes,1.0,145
A_14155_G,257,0,snp,freebayes,1.0,136
A_14308_G,294,1,snp,freebayes,0.9966101694915255,146
C_14356_T,296,2,snp,freebayes,0.9932885906040269,146
G_14374_A,293,1,snp,freebayes,0.9965986394557823,139
T_14425_C,287,0,snp,freebayes,1.0,147
G_14473_A,288,2,snp,freebayes,0.993103448275862,146
A_14623_G,320,0,snp,freebayes,1.0,147
A_14719_G,284,0,snp,freebayes,1.0,137
A_14731_T,281,0,snp,freebayes,1.0,154
A_14791_G,233,0,snp,freebayes,1.0,148
C_14828_T,769,0,snp,freebayes,1.0,162
A_14863_T,714,0,snp,freebayes,1.0,154
T_14870_C,710,0,snp,freebayes,1.0,162
T_14902_C,663,0,snp,freebayes,1.0,164
