mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_5486_A,420,0,snp,freebayes,1.0,108
C_5523_T,877,1,snp,freebayes,0.9988610478359908,136
C_5532_T,870,2,snp,freebayes,0.9977064220183486,138
A_5573_G,842,1,snp,freebayes,0.9988137603795967,143
C_5599_A,830,0,snp,freebayes,1.0,144
A_5661_T,272,1,snp,freebayes,0.9963369963369964,70
G_5668_A,261,2,snp,freebayes,0.9923954372623575,70
T_5697_C,260,0,snp,freebayes,1.0,71
A_5734_T,284,0,snp,freebayes,1.0,69
C_5751_T,274,2,snp,freebayes,0.9927536231884058,70
A_5806_G,279,0,snp,freebayes,1.0,7
A_5844_T,271,2,snp,freebayes,0.9926739926739927,65
G_5865_A,279,0,snp,freebayes,1.0,66
G_5894_A,288,1,snp,freebayes,0.9965397923875432,68
A_5945_G,301,0,snp,freebayes,1.0,70
A_5977_G,314,0,snp,freebayes,1.0,71
T_6003_C,326,0,snp,freebayes,1.0,70
C_6048_A,315,0,snp,freebayes,1.0,70
T_6090_C,334,1,snp,freebayes,0.9970149253731343,68
T_6096_C,335,0,snp,freebayes,1.0,68
A_6177_T,324,0,snp,freebayes,1.0,71
T_6186_C,322,0,snp,freebayes,1.0,68
G_6252_T,321,0,snp,freebayes,1.0,71
T_6267_C,321,0,snp,freebayes,1.0,73
G_6336_A,347,0,snp,freebayes,1.0,73
A_6390_T,327,0,snp,freebayes,1.0,72
A_6399_G,329,0,snp,freebayes,1.0,72
A_6458_G,311,3,snp,freebayes,0.9904458598726115,74
C_6501_A,294,0,snp,freebayes,1.0,74
G_6510_A,299,1,snp,freebayes,0.9966666666666667,74
A_6564_T,309,2,snp,freebayes,0.9935691318327974,70
G_6579_A,307,2,snp,freebayes,0.9935275080906149,72
G_6618_A,297,0,snp,freebayes,1.0,70
T_6630_C,306,0,snp,freebayes,1.0,69
T_6692_A,308,0,snp,freebayes,1.0,71
A_6723_G,333,0,snp,freebayes,1.0,69
A_6765_G,352,2,snp,freebayes,0.9943502824858758,74
C_6777_T,354,2,snp,freebayes,0.9943820224719101,74
T_6891_C,367,0,snp,freebayes,1.0,69
A_6921_G,336,1,snp,freebayes,0.9970326409495549,78
T_6936_C,345,1,snp,freebayes,0.9971098265895953,77
C_6948_T,349,1,snp,freebayes,0.9971428571428571,78
C_7068_T,322,0,snp,freebayes,1.0,78
G_7125_A,295,3,snp,freebayes,0.9899328859060402,79
C_7131_T,290,0,snp,freebayes,1.0,79
C_7137_T,286,0,snp,freebayes,1.0,77
T_7149_C,287,0,snp,freebayes,1.0,75
C_7158_A,289,0,snp,freebayes,1.0,75
T_7199_C,265,0,snp,freebayes,1.0,71
T_7215_C,246,0,snp,freebayes,1.0,31
G_7230_A,248,0,snp,freebayes,1.0,71
T_7249_G,249,0,snp,freebayes,1.0,70
C_7272_T,255,0,snp,freebayes,1.0,68
C_7306_T,239,0,snp,freebayes,1.0,67
C_7311_T,234,2,snp,freebayes,0.9915254237288136,66
A_7355_G,209,1,snp,freebayes,0.9952380952380953,61
G_7378_A,178,0,snp,freebayes,1.0,48
C_7410_T,145,0,snp,freebayes,1.0,36
C_7441_T,139,0,snp,freebayes,1.0,35
C_7459_T,151,0,snp,freebayes,1.0,39
T_7485_C,175,0,snp,freebayes,1.0,41
G_7504_T,202,0,snp,freebayes,1.0,53
TAAAACAAT_7517_TAAAAAACAAT,205,0,ins,freebayes,1.0,51
G_7535_A,247,0,snp,freebayes,1.0,65
TAAAAAATG_7552_TAAAAATG,256,0,del,freebayes,1.0,65
T_7602_C,294,1,snp,freebayes,0.9966101694915255,72
G_7632_A,279,2,snp,freebayes,0.9928825622775801,71
C_7737_A,314,1,snp,freebayes,0.9968253968253968,73
A_7746_G,316,0,snp,freebayes,1.0,71
T_7833_A,312,0,snp,freebayes,1.0,69
T_7899_C,992,0,snp,freebayes,1.0,125
G_7917_A,1005,0,snp,freebayes,1.0,125
A_7924_C,1008,1,snp,freebayes,0.9990089197224975,117
T_7938_C,1015,0,snp,freebayes,1.0,111
A_7995_G,1055,0,snp,freebayes,1.0,109
A_8058_C,719,7,snp,freebayes,0.990358126721763,128
C_8063_A,714,5,snp,freebayes,0.9930458970792768,129
G_8202_A,458,2,snp,freebayes,0.9956521739130435,110
T_8212_C,444,1,snp,freebayes,0.9977528089887641,112
G_8230_A,442,2,snp,freebayes,0.9954954954954955,112
T_8243_A,467,0,snp,freebayes,1.0,73
A_8252_T,469,4,snp,freebayes,0.9915433403805497,34
T_8276_C,453,0,snp,freebayes,1.0,107
A_8282_G,446,0,snp,freebayes,1.0,105
T_8314_C,441,3,snp,freebayes,0.9932432432432432,33
T_8334_C,441,0,snp,freebayes,1.0,109
C_8402_T,458,1,snp,freebayes,0.9978213507625272,105
G_8416_A,446,2,snp,freebayes,0.9955357142857143,111
C_8434_T,435,0,snp,freebayes,1.0,110
C_8457_T,443,0,snp,freebayes,1.0,107
A_8484_G,443,0,snp,freebayes,1.0,110
G_8503_T,440,1,snp,freebayes,0.9977324263038548,117
C_8512_T,451,1,snp,freebayes,0.9977876106194691,112
G_8680_A,446,1,snp,freebayes,0.9977628635346756,117
T_8725_C,465,0,snp,freebayes,1.0,114
T_8766_C,451,1,snp,freebayes,0.9977876106194691,117
T_8775_C,466,0,snp,freebayes,1.0,108
C_8782_T,471,0,snp,freebayes,1.0,115
T_8824_C,516,0,snp,freebayes,1.0,115
T_8866_C,484,1,snp,freebayes,0.9979381443298969,112
C_8893_T,502,1,snp,freebayes,0.9980119284294234,107
A_8926_T,510,1,snp,freebayes,0.9980430528375733,114
T_8959_C,485,0,snp,freebayes,1.0,114
T_8988_A,490,2,snp,freebayes,0.9959349593495935,117
C_9034_T,538,2,snp,freebayes,0.9962962962962963,109
A_9055_G,524,1,snp,freebayes,0.9980952380952381,117
A_9114_G,514,1,snp,freebayes,0.9980582524271845,111
A_9136_T,512,1,snp,freebayes,0.9980506822612085,66
C_9172_T,512,1,snp,freebayes,0.9980506822612085,118
C_9262_T,501,1,snp,freebayes,0.99800796812749,114
A_9287_G,496,1,snp,freebayes,0.9979879275653923,120
A_9319_G,469,1,snp,freebayes,0.997872340425532,115
T_9355_C,473,1,snp,freebayes,0.9978902953586498,117
C_9376_T,478,2,snp,freebayes,0.9958333333333333,115
C_9404_T,481,3,snp,freebayes,0.993801652892562,116
C_9412_T,484,0,snp,freebayes,1.0,117
T_9568_C,607,3,snp,freebayes,0.9950819672131147,110
G_9629_A,555,3,snp,freebayes,0.9946236559139785,108
C_9634_A,548,1,snp,freebayes,0.9981785063752276,109
A_9670_G,532,0,snp,freebayes,1.0,114
T_9715_C,532,0,snp,freebayes,1.0,109
C_9835_T,497,1,snp,freebayes,0.9979919678714859,108
A_9883_G,483,0,snp,freebayes,1.0,119
G_9919_A,493,0,snp,freebayes,1.0,117
T_9925_C,491,1,snp,freebayes,0.9979674796747967,115
T_10013_C,542,4,snp,freebayes,0.9926739926739927,115
T_10036_A,563,1,snp,freebayes,0.99822695035461,115
G_10111_A,564,0,snp,freebayes,1.0,112
C_10222_T,518,0,snp,freebayes,1.0,108
T_10297_G,564,0,snp,freebayes,1.0,105
T_10312_A,549,2,snp,freebayes,0.9963702359346642,118
T_10420_A,1433,1,snp,freebayes,0.999302649930265,128
T_10618_C,338,0,snp,freebayes,1.0,85
T_10659_C,340,1,snp,freebayes,0.9970674486803519,85
G_10673_A,345,0,snp,freebayes,1.0,86
G_10728_A,340,2,snp,freebayes,0.9941520467836257,33
A_10762_G,359,1,snp,freebayes,0.9972222222222222,85
G_10846_A,386,0,snp,freebayes,1.0,84
C_11017_A,363,0,snp,freebayes,1.0,83
A_11029_G,351,0,snp,freebayes,1.0,33
A_11053_C,355,0,snp,freebayes,1.0,33
T_11167_C,378,1,snp,freebayes,0.9973614775725593,84
AGT_11195_AGAATGT,21,379,ins,freebayes,0.0525,18
A_11224_T,418,0,snp,freebayes,1.0,90
T_11281_A,431,2,snp,freebayes,0.9953810623556582,87
A_11290_T,432,0,snp,freebayes,1.0,89
T_11314_C,432,1,snp,freebayes,0.9976905311778291,88
G_11338_A,400,0,snp,freebayes,1.0,88
G_11344_A,410,1,snp,freebayes,0.9975669099756691,88
T_11377_C,409,0,snp,freebayes,1.0,87
A_11602_G,366,0,snp,freebayes,1.0,88
T_11617_C,383,1,snp,freebayes,0.9973958333333334,87
A_11632_T,390,1,snp,freebayes,0.9974424552429667,84
G_11662_A,417,1,snp,freebayes,0.9976076555023924,88
A_11671_G,414,0,snp,freebayes,1.0,88
T_11713_C,413,3,snp,freebayes,0.9927884615384616,88
C_11962_T,449,0,snp,freebayes,1.0,88
T_12007_A,422,1,snp,freebayes,0.9976359338061466,87
G_12034_A,406,0,snp,freebayes,1.0,89
T_12082_C,403,0,snp,freebayes,1.0,88
G_12088_A,392,2,snp,freebayes,0.9949238578680203,89
T_12133_C,374,1,snp,freebayes,0.9973333333333333,90
C_12157_A,375,0,snp,freebayes,1.0,86
T_12211_C,390,0,snp,freebayes,1.0,87
A_12280_G,389,0,snp,freebayes,1.0,88
C_12391_T,832,0,snp,freebayes,1.0,158
A_12397_G,840,1,snp,freebayes,0.9988109393579072,158
T_12414_C,877,0,snp,freebayes,1.0,162
A_12436_G,922,0,snp,freebayes,1.0,162
C_12484_T,1001,1,snp,freebayes,0.999001996007984,163
A_12523_T,629,0,snp,freebayes,1.0,145
T_12709_C,675,0,snp,freebayes,1.0,154
A_12730_G,683,1,snp,freebayes,0.9985380116959064,158
G_12796_A,685,4,snp,freebayes,0.9941944847605225,136
C_12878_A,669,0,snp,freebayes,1.0,152
G_12973_T,1086,1,snp,freebayes,0.9990800367985281,157
C_13087_A,336,2,snp,freebayes,0.9940828402366864,146
A_13210_G,308,1,snp,freebayes,0.9967637540453075,145
A_13396_T,338,1,snp,freebayes,0.9970501474926253,138
A_13431_G,328,2,snp,freebayes,0.9939393939393939,151
A_13456_G,325,0,snp,freebayes,1.0,138
C_13486_T,327,2,snp,freebayes,0.993920972644377,136
A_13566_G,307,4,snp,freebayes,0.9871382636655949,143
T_13634_A,317,0,snp,freebayes,1.0,148
C_13642_T,318,0,snp,freebayes,1.0,143
A_13656_G,315,0,snp,freebayes,1.0,146
T_13701_C,315,0,snp,freebayes,1.0,145
C_13730_T,306,0,snp,freebayes,1.0,147
A_13758_G,292,0,snp,freebayes,1.0,146
G_13786_A,313,0,snp,freebayes,1.0,136
C_13987_T,322,0,snp,freebayes,1.0,144
T_13992_A,322,0,snp,freebayes,1.0,150
A_13999_G,320,0,snp,freebayes,1.0,145
C_14074_T,273,3,snp,freebayes,0.9891304347826086,147
G_14104_A,267,0,snp,freebayes,1.0,152
T_14128_A,287,1,snp,freebayes,0.9965277777777778,145
A_14155_G,288,1,snp,freebayes,0.9965397923875432,136
A_14308_G,292,0,snp,freebayes,1.0,146
C_14356_T,300,0,snp,freebayes,1.0,146
G_14374_A,312,0,snp,freebayes,1.0,139
T_14425_C,306,0,snp,freebayes,1.0,147
G_14473_A,309,1,snp,freebayes,0.9967741935483871,146
A_14623_G,342,1,snp,freebayes,0.9970845481049563,147
A_14719_G,367,1,snp,freebayes,0.9972826086956522,137
A_14731_T,355,0,snp,freebayes,1.0,154
A_14791_G,318,0,snp,freebayes,1.0,148
C_14828_T,865,0,snp,freebayes,1.0,162
A_14863_T,788,0,snp,freebayes,1.0,154
T_14870_C,773,0,snp,freebayes,1.0,162
T_14902_C,716,0,snp,freebayes,1.0,164
