mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_3391_C,260,1,snp,freebayes,0.9961685823754789,115
C_3400_T,259,0,snp,freebayes,1.0,124
T_3430_A,267,0,snp,freebayes,1.0,117
C_3568_T,273,2,snp,freebayes,0.9927272727272727,124
T_3577_C,279,0,snp,freebayes,1.0,120
C_3730_T,292,1,snp,freebayes,0.9965870307167235,118
C_3799_T,326,0,snp,freebayes,1.0,125
T_3898_C,295,0,snp,freebayes,1.0,132
T_4012_C,251,0,snp,freebayes,1.0,107
G_4022_A,264,0,snp,freebayes,1.0,110
T_4028_A,256,0,snp,freebayes,1.0,105
C_4048_A,255,1,snp,freebayes,0.99609375,106
C_4067_A,289,0,snp,freebayes,1.0,124
C_4112_T,263,0,snp,freebayes,1.0,115
T_4117_A,254,0,snp,freebayes,1.0,110
T_4156_C,273,0,snp,freebayes,1.0,110
ATA_4180_AA,245,1,del,freebayes,0.9959349593495935,109
T_4229_C,269,0,snp,freebayes,1.0,103
A_4294_T,270,0,snp,freebayes,1.0,113
C_4364_A,285,0,snp,freebayes,1.0,104
G_4396_A,269,0,snp,freebayes,1.0,104
T_4408_C,273,0,snp,freebayes,1.0,111
C_4417_T,273,0,snp,freebayes,1.0,106
A_4520_T,232,0,snp,freebayes,1.0,105
T_4534_C,237,0,snp,freebayes,1.0,51
A_4602_G,257,2,snp,freebayes,0.9922779922779923,91
A_4619_G,272,0,snp,freebayes,1.0,90
T_4642_C,273,0,snp,freebayes,1.0,90
A_4669_C,284,1,snp,freebayes,0.9964912280701754,91
A_4686_G,288,1,snp,freebayes,0.9965397923875432,90
A_4702_G,282,0,snp,freebayes,1.0,90
T_4814_C,274,0,snp,freebayes,1.0,87
A_4989_T,216,0,snp,freebayes,1.0,74
C_5056_T,172,0,snp,freebayes,1.0,65
A_5076_C,164,1,snp,freebayes,0.9939393939393939,61
C_5087_T,167,1,snp,freebayes,0.9940476190476191,55
G_5093_A,164,1,snp,freebayes,0.9939393939393939,54
C_5117_T,170,2,snp,freebayes,0.9883720930232558,56
C_5125_A,178,0,snp,freebayes,1.0,60
T_5138_C,182,0,snp,freebayes,1.0,64
C_5165_T,193,2,snp,freebayes,0.9897435897435898,69
T_5174_C,206,1,snp,freebayes,0.9951690821256038,73
C_5192_T,225,400,snp,freebayes,0.36,102
T_5210_C,663,0,snp,freebayes,1.0,115
A_5243_G,733,1,snp,freebayes,0.9986376021798365,44
T_5302_C,861,1,snp,freebayes,0.9988399071925754,92
A_5367_G,568,0,snp,freebayes,1.0,109
T_5463_A,555,3,snp,freebayes,0.9946236559139785,112
T_5471_A,561,1,snp,freebayes,0.998220640569395,78
C_5479_T,548,0,snp,freebayes,1.0,109
T_5486_A,531,0,snp,freebayes,1.0,108
C_5523_T,1076,3,snp,freebayes,0.9972196478220574,136
C_5532_T,1062,4,snp,freebayes,0.9962476547842402,138
A_5573_G,982,0,snp,freebayes,1.0,143
C_5599_A,938,1,snp,freebayes,0.9989350372736954,144
A_5661_T,264,0,snp,freebayes,1.0,70
G_5668_A,248,0,snp,freebayes,1.0,70
T_5697_C,242,0,snp,freebayes,1.0,71
A_5734_T,250,0,snp,freebayes,1.0,69
C_5751_T,253,0,snp,freebayes,1.0,70
A_5844_T,226,0,snp,freebayes,1.0,65
G_5865_A,225,0,snp,freebayes,1.0,66
G_5894_A,219,0,snp,freebayes,1.0,68
A_5945_G,238,1,snp,freebayes,0.99581589958159,70
G_5970_A,247,0,snp,freebayes,1.0,40
A_5977_G,241,0,snp,freebayes,1.0,71
T_6003_C,245,0,snp,freebayes,1.0,70
C_6048_A,229,3,snp,freebayes,0.9870689655172413,70
T_6090_C,239,0,snp,freebayes,1.0,68
T_6096_C,240,0,snp,freebayes,1.0,68
A_6177_T,247,0,snp,freebayes,1.0,71
T_6186_C,250,0,snp,freebayes,1.0,68
G_6252_T,262,0,snp,freebayes,1.0,71
T_6267_C,267,0,snp,freebayes,1.0,73
G_6336_A,282,0,snp,freebayes,1.0,73
A_6390_T,286,0,snp,freebayes,1.0,72
A_6399_G,291,0,snp,freebayes,1.0,72
A_6458_G,284,0,snp,freebayes,1.0,74
C_6501_A,280,0,snp,freebayes,1.0,74
G_6510_A,274,0,snp,freebayes,1.0,74
A_6564_T,262,1,snp,freebayes,0.9961977186311787,70
G_6579_A,265,0,snp,freebayes,1.0,72
G_6618_A,274,0,snp,freebayes,1.0,70
C_6624_T,273,0,snp,freebayes,1.0,22
T_6630_C,270,0,snp,freebayes,1.0,69
T_6692_A,269,0,snp,freebayes,1.0,71
A_6723_G,282,0,snp,freebayes,1.0,69
A_6765_G,255,0,snp,freebayes,1.0,74
C_6777_T,261,0,snp,freebayes,1.0,74
T_6891_C,266,0,snp,freebayes,1.0,69
A_6921_G,274,0,snp,freebayes,1.0,78
T_6936_C,280,0,snp,freebayes,1.0,77
C_6948_T,259,1,snp,freebayes,0.9961538461538462,78
C_7068_T,254,0,snp,freebayes,1.0,78
G_7125_A,259,0,snp,freebayes,1.0,79
C_7131_T,261,0,snp,freebayes,1.0,79
C_7137_T,254,1,snp,freebayes,0.996078431372549,77
T_7149_C,252,0,snp,freebayes,1.0,75
C_7158_A,255,0,snp,freebayes,1.0,75
T_7199_C,215,0,snp,freebayes,1.0,71
G_7230_A,204,1,snp,freebayes,0.9951219512195122,71
T_7249_G,203,2,snp,freebayes,0.9902439024390244,70
C_7272_T,208,0,snp,freebayes,1.0,68
C_7306_T,190,0,snp,freebayes,1.0,67
C_7311_T,186,0,snp,freebayes,1.0,66
A_7355_G,178,0,snp,freebayes,1.0,61
G_7378_A,155,0,snp,freebayes,1.0,48
C_7410_T,116,0,snp,freebayes,1.0,36
C_7441_T,116,0,snp,freebayes,1.0,35
C_7459_T,119,0,snp,freebayes,1.0,39
T_7485_C,128,0,snp,freebayes,1.0,41
G_7504_T,144,0,snp,freebayes,1.0,53
TAAAACAAT_7517_TAAAAAACAAT,139,0,ins,freebayes,1.0,51
G_7535_A,179,0,snp,freebayes,1.0,65
TAAAAAATG_7552_TAAAAATG,185,0,del,freebayes,1.0,65
T_7602_C,214,0,snp,freebayes,1.0,72
G_7632_A,222,0,snp,freebayes,1.0,71
C_7737_A,245,0,snp,freebayes,1.0,73
A_7746_G,238,0,snp,freebayes,1.0,71
T_7833_A,237,0,snp,freebayes,1.0,69
T_7899_C,670,0,snp,freebayes,1.0,125
G_7917_A,688,0,snp,freebayes,1.0,125
A_7924_C,692,1,snp,freebayes,0.9985569985569985,117
T_7938_C,686,6,snp,freebayes,0.9913294797687862,111
A_7995_G,743,1,snp,freebayes,0.9986559139784946,109
A_8058_C,658,5,snp,freebayes,0.9924585218702866,128
C_8063_A,647,3,snp,freebayes,0.9953846153846154,129
G_8202_A,268,0,snp,freebayes,1.0,110
T_8212_C,272,0,snp,freebayes,1.0,112
G_8230_A,278,0,snp,freebayes,1.0,112
T_8243_A,272,0,snp,freebayes,1.0,73
T_8276_C,270,2,snp,freebayes,0.9926470588235294,107
A_8282_G,269,0,snp,freebayes,1.0,105
T_8334_C,265,0,snp,freebayes,1.0,109
C_8402_T,265,1,snp,freebayes,0.9962406015037594,105
G_8416_A,251,0,snp,freebayes,1.0,111
C_8434_T,254,0,snp,freebayes,1.0,110
C_8457_T,263,0,snp,freebayes,1.0,107
A_8484_G,260,1,snp,freebayes,0.9961685823754789,110
G_8503_T,266,0,snp,freebayes,1.0,117
C_8512_T,266,1,snp,freebayes,0.9962546816479401,112
G_8680_A,281,0,snp,freebayes,1.0,117
T_8725_C,295,1,snp,freebayes,0.9966216216216216,114
T_8766_C,298,0,snp,freebayes,1.0,117
T_8775_C,308,0,snp,freebayes,1.0,108
C_8782_T,314,0,snp,freebayes,1.0,115
T_8824_C,310,0,snp,freebayes,1.0,115
T_8866_C,296,1,snp,freebayes,0.9966329966329966,112
C_8893_T,296,1,snp,freebayes,0.9966329966329966,107
A_8926_T,313,0,snp,freebayes,1.0,114
T_8959_C,311,0,snp,freebayes,1.0,114
T_8988_A,328,0,snp,freebayes,1.0,117
C_9034_T,346,0,snp,freebayes,1.0,109
A_9055_G,350,0,snp,freebayes,1.0,117
A_9114_G,354,0,snp,freebayes,1.0,111
C_9172_T,341,0,snp,freebayes,1.0,118
C_9262_T,330,0,snp,freebayes,1.0,114
A_9287_G,332,2,snp,freebayes,0.9940119760479041,120
A_9319_G,320,1,snp,freebayes,0.9968847352024922,115
G_9343_A,324,0,snp,freebayes,1.0,48
T_9355_C,329,0,snp,freebayes,1.0,117
C_9376_T,333,1,snp,freebayes,0.9970059880239521,115
C_9404_T,327,0,snp,freebayes,1.0,116
C_9412_T,330,0,snp,freebayes,1.0,117
T_9568_C,339,1,snp,freebayes,0.9970588235294118,110
G_9629_A,343,1,snp,freebayes,0.997093023255814,108
C_9634_A,347,0,snp,freebayes,1.0,109
A_9670_G,320,0,snp,freebayes,1.0,114
T_9715_C,320,0,snp,freebayes,1.0,109
C_9835_T,312,1,snp,freebayes,0.9968051118210862,108
A_9883_G,285,1,snp,freebayes,0.9965034965034965,119
G_9919_A,295,0,snp,freebayes,1.0,117
T_9925_C,288,0,snp,freebayes,1.0,115
T_10013_C,284,0,snp,freebayes,1.0,115
T_10036_A,281,2,snp,freebayes,0.9929328621908127,115
G_10111_A,278,0,snp,freebayes,1.0,112
C_10222_T,278,1,snp,freebayes,0.996415770609319,108
T_10297_G,279,0,snp,freebayes,1.0,105
T_10312_A,269,0,snp,freebayes,1.0,118
T_10420_A,807,1,snp,freebayes,0.9987623762376238,128
T_10618_C,187,0,snp,freebayes,1.0,85
T_10659_C,198,1,snp,freebayes,0.9949748743718593,85
G_10673_A,196,0,snp,freebayes,1.0,86
A_10762_G,174,1,snp,freebayes,0.9942857142857143,85
G_10846_A,162,0,snp,freebayes,1.0,84
C_11017_A,132,0,snp,freebayes,1.0,83
T_11041_A,142,0,snp,freebayes,1.0,38
T_11167_C,167,0,snp,freebayes,1.0,84
A_11224_T,150,0,snp,freebayes,1.0,90
T_11281_A,144,0,snp,freebayes,1.0,87
A_11290_T,138,1,snp,freebayes,0.9928057553956835,89
T_11314_C,135,0,snp,freebayes,1.0,88
A_11330_G,134,0,snp,freebayes,1.0,10
G_11338_A,133,0,snp,freebayes,1.0,88
G_11344_A,135,0,snp,freebayes,1.0,88
T_11377_C,147,0,snp,freebayes,1.0,87
A_11602_G,136,0,snp,freebayes,1.0,88
T_11617_C,137,1,snp,freebayes,0.9927536231884058,87
A_11632_T,138,0,snp,freebayes,1.0,84
G_11662_A,154,0,snp,freebayes,1.0,88
A_11671_G,153,0,snp,freebayes,1.0,88
T_11713_C,166,0,snp,freebayes,1.0,88
C_11962_T,176,0,snp,freebayes,1.0,88
T_12007_A,180,0,snp,freebayes,1.0,87
G_12034_A,170,0,snp,freebayes,1.0,89
T_12082_C,165,1,snp,freebayes,0.9939759036144579,88
G_12088_A,171,0,snp,freebayes,1.0,89
T_12133_C,168,0,snp,freebayes,1.0,90
C_12157_A,156,0,snp,freebayes,1.0,86
T_12211_C,178,0,snp,freebayes,1.0,87
A_12280_G,192,0,snp,freebayes,1.0,88
C_12391_T,520,0,snp,freebayes,1.0,158
A_12397_G,527,1,snp,freebayes,0.9981060606060606,158
T_12414_C,546,0,snp,freebayes,1.0,162
A_12436_G,559,0,snp,freebayes,1.0,162
C_12484_T,625,0,snp,freebayes,1.0,163
A_12523_T,355,0,snp,freebayes,1.0,145
T_12709_C,439,0,snp,freebayes,1.0,154
A_12730_G,430,0,snp,freebayes,1.0,158
G_12796_A,457,4,snp,freebayes,0.9913232104121475,136
C_12878_A,451,1,snp,freebayes,0.9977876106194691,152
G_12973_T,673,0,snp,freebayes,1.0,157
C_13087_A,239,1,snp,freebayes,0.9958333333333333,146
A_13210_G,229,0,snp,freebayes,1.0,145
A_13396_T,219,0,snp,freebayes,1.0,138
A_13431_G,211,0,snp,freebayes,1.0,151
A_13456_G,209,1,snp,freebayes,0.9952380952380953,138
C_13486_T,217,0,snp,freebayes,1.0,136
A_13566_G,237,0,snp,freebayes,1.0,143
T_13634_A,228,0,snp,freebayes,1.0,148
C_13642_T,227,0,snp,freebayes,1.0,143
A_13656_G,219,0,snp,freebayes,1.0,146
T_13701_C,208,0,snp,freebayes,1.0,145
C_13730_T,211,0,snp,freebayes,1.0,147
A_13758_G,195,0,snp,freebayes,1.0,146
G_13786_A,207,0,snp,freebayes,1.0,136
C_13987_T,233,0,snp,freebayes,1.0,144
T_13992_A,226,0,snp,freebayes,1.0,150
A_13999_G,223,1,snp,freebayes,0.9955357142857143,145
C_14074_T,216,1,snp,freebayes,0.9953917050691244,147
G_14104_A,224,0,snp,freebayes,1.0,152
T_14128_A,224,0,snp,freebayes,1.0,145
A_14155_G,212,0,snp,freebayes,1.0,136
A_14308_G,228,0,snp,freebayes,1.0,146
C_14356_T,234,0,snp,freebayes,1.0,146
G_14374_A,229,0,snp,freebayes,1.0,139
T_14425_C,219,0,snp,freebayes,1.0,147
G_14473_A,249,0,snp,freebayes,1.0,146
A_14623_G,283,0,snp,freebayes,1.0,147
A_14719_G,288,0,snp,freebayes,1.0,137
A_14731_T,269,1,snp,freebayes,0.9962962962962963,154
A_14791_G,232,0,snp,freebayes,1.0,148
C_14828_T,593,0,snp,freebayes,1.0,162
A_14863_T,531,1,snp,freebayes,0.9981203007518797,154
T_14870_C,521,0,snp,freebayes,1.0,162
T_14902_C,483,0,snp,freebayes,1.0,164
