mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_3014_C,286,0,snp,freebayes,1.0,124
T_3064_A,211,0,snp,freebayes,1.0,129
T_3085_A,174,1,snp,freebayes,0.9942857142857143,111
C_3097_A,151,0,snp,freebayes,1.0,100
C_3110_T,128,1,snp,freebayes,0.9922480620155039,96
G_3115_A,114,0,snp,freebayes,1.0,94
A_3199_C,122,0,snp,freebayes,1.0,75
A_3262_G,259,0,snp,freebayes,1.0,117
T_3299_C,321,0,snp,freebayes,1.0,127
C_3316_T,315,0,snp,freebayes,1.0,125
T_3371_C,296,0,snp,freebayes,1.0,116
T_3376_C,292,0,snp,freebayes,1.0,115
T_3391_C,287,0,snp,freebayes,1.0,115
C_3400_T,295,0,snp,freebayes,1.0,124
T_3430_A,286,1,snp,freebayes,0.9965156794425087,117
C_3568_T,328,1,snp,freebayes,0.9969604863221885,124
T_3577_C,332,0,snp,freebayes,1.0,120
C_3730_T,336,0,snp,freebayes,1.0,118
C_3799_T,341,0,snp,freebayes,1.0,125
T_3898_C,351,0,snp,freebayes,1.0,132
T_4012_C,305,0,snp,freebayes,1.0,107
G_4022_A,306,3,snp,freebayes,0.9902912621359223,110
T_4028_A,290,1,snp,freebayes,0.9965635738831615,105
A_4034_T,279,0,snp,freebayes,1.0,33
C_4048_A,274,0,snp,freebayes,1.0,106
C_4067_A,287,0,snp,freebayes,1.0,124
C_4112_T,245,0,snp,freebayes,1.0,115
T_4117_A,242,0,snp,freebayes,1.0,110
T_4156_C,232,0,snp,freebayes,1.0,110
ATA_4180_AA,228,0,del,freebayes,1.0,109
T_4229_C,271,1,snp,freebayes,0.9963235294117647,103
A_4294_T,311,1,snp,freebayes,0.9967948717948718,113
C_4364_A,289,0,snp,freebayes,1.0,104
G_4396_A,287,1,snp,freebayes,0.9965277777777778,104
T_4408_C,293,1,snp,freebayes,0.9965986394557823,111
C_4417_T,296,1,snp,freebayes,0.9966329966329966,106
A_4520_T,265,2,snp,freebayes,0.9925093632958801,105
TACAA_4534_CACAA,243,0,snp,freebayes,1.0,46
ACA_4543_ATGGCA,19,235,ins,freebayes,0.07480314960629922,44
A_4602_G,210,0,snp,freebayes,1.0,91
A_4619_G,219,0,snp,freebayes,1.0,90
T_4642_C,221,0,snp,freebayes,1.0,90
A_4669_C,249,0,snp,freebayes,1.0,91
A_4686_G,247,2,snp,freebayes,0.9919678714859438,90
A_4702_G,262,1,snp,freebayes,0.9961977186311787,90
T_4814_C,284,2,snp,freebayes,0.993006993006993,87
A_4989_T,312,0,snp,freebayes,1.0,74
C_5056_T,245,1,snp,freebayes,0.9959349593495935,65
A_5076_C,229,0,snp,freebayes,1.0,61
C_5087_T,212,0,snp,freebayes,1.0,55
G_5093_A,210,0,snp,freebayes,1.0,54
C_5117_T,230,0,snp,freebayes,1.0,56
C_5125_A,226,0,snp,freebayes,1.0,60
T_5138_C,238,0,snp,freebayes,1.0,64
C_5165_T,250,1,snp,freebayes,0.9960159362549801,69
T_5174_C,260,5,snp,freebayes,0.9811320754716981,73
C_5192_T,277,479,snp,freebayes,0.3664021164021164,102
T_5210_C,801,0,snp,freebayes,1.0,115
T_5302_C,1035,0,snp,freebayes,1.0,92
A_5367_G,691,2,snp,freebayes,0.9971139971139971,109
T_5463_A,590,3,snp,freebayes,0.9949409780775716,112
C_5479_T,585,0,snp,freebayes,1.0,109
T_5486_A,589,0,snp,freebayes,1.0,108
C_5523_T,1123,2,snp,freebayes,0.9982222222222222,136
C_5532_T,1094,7,snp,freebayes,0.9936421435059037,138
A_5573_G,1024,0,snp,freebayes,1.0,143
C_5599_A,990,1,snp,freebayes,0.9989909182643795,144
A_5661_T,287,0,snp,freebayes,1.0,70
G_5668_A,275,0,snp,freebayes,1.0,70
T_5697_C,265,1,snp,freebayes,0.9962406015037594,71
A_5734_T,270,0,snp,freebayes,1.0,69
C_5751_T,275,1,snp,freebayes,0.9963768115942029,70
A_5806_G,280,1,snp,freebayes,0.99644128113879,7
A_5844_T,295,1,snp,freebayes,0.9966216216216216,65
G_5865_A,309,0,snp,freebayes,1.0,66
G_5894_A,309,0,snp,freebayes,1.0,68
A_5945_G,316,1,snp,freebayes,0.9968454258675079,70
A_5977_G,309,0,snp,freebayes,1.0,71
T_6003_C,303,0,snp,freebayes,1.0,70
C_6048_A,279,0,snp,freebayes,1.0,70
T_6090_C,283,3,snp,freebayes,0.9895104895104895,68
T_6096_C,287,1,snp,freebayes,0.9965277777777778,68
A_6177_T,309,1,snp,freebayes,0.9967741935483871,71
T_6186_C,301,0,snp,freebayes,1.0,68
G_6252_T,312,2,snp,freebayes,0.9936305732484076,71
T_6267_C,311,0,snp,freebayes,1.0,73
G_6336_A,336,1,snp,freebayes,0.9970326409495549,73
A_6390_T,333,0,snp,freebayes,1.0,72
A_6399_G,330,1,snp,freebayes,0.9969788519637462,72
A_6458_G,307,1,snp,freebayes,0.9967532467532467,74
C_6501_A,289,0,snp,freebayes,1.0,74
G_6510_A,291,1,snp,freebayes,0.9965753424657534,74
A_6564_T,280,0,snp,freebayes,1.0,70
G_6579_A,284,1,snp,freebayes,0.9964912280701754,72
G_6618_A,286,0,snp,freebayes,1.0,70
T_6630_C,292,0,snp,freebayes,1.0,69
T_6692_A,289,0,snp,freebayes,1.0,71
A_6723_G,280,0,snp,freebayes,1.0,69
A_6765_G,289,1,snp,freebayes,0.996551724137931,74
C_6777_T,283,0,snp,freebayes,1.0,74
T_6891_C,325,2,snp,freebayes,0.9938837920489296,69
A_6921_G,317,0,snp,freebayes,1.0,78
T_6936_C,310,1,snp,freebayes,0.9967845659163987,77
C_6948_T,291,0,snp,freebayes,1.0,78
C_7068_T,273,1,snp,freebayes,0.9963503649635036,78
G_7125_A,329,2,snp,freebayes,0.9939577039274925,79
C_7131_T,327,0,snp,freebayes,1.0,79
C_7137_T,317,1,snp,freebayes,0.9968553459119497,77
T_7149_C,324,0,snp,freebayes,1.0,75
C_7158_A,312,0,snp,freebayes,1.0,75
T_7199_C,297,0,snp,freebayes,1.0,71
T_7215_C,300,0,snp,freebayes,1.0,31
G_7230_A,291,0,snp,freebayes,1.0,71
T_7249_G,284,0,snp,freebayes,1.0,70
C_7272_T,267,0,snp,freebayes,1.0,68
C_7306_T,248,0,snp,freebayes,1.0,67
C_7311_T,247,0,snp,freebayes,1.0,66
A_7355_G,204,0,snp,freebayes,1.0,61
G_7378_A,169,0,snp,freebayes,1.0,48
C_7410_T,128,0,snp,freebayes,1.0,36
C_7441_T,117,0,snp,freebayes,1.0,35
C_7459_T,139,0,snp,freebayes,1.0,39
T_7485_C,155,0,snp,freebayes,1.0,41
G_7504_T,179,0,snp,freebayes,1.0,53
G_7535_A,229,0,snp,freebayes,1.0,65
TAAAAAATG_7552_TAAAAATG,244,0,del,freebayes,1.0,65
T_7602_C,312,0,snp,freebayes,1.0,72
G_7632_A,303,0,snp,freebayes,1.0,71
C_7737_A,283,3,snp,freebayes,0.9895104895104895,73
A_7746_G,278,1,snp,freebayes,0.996415770609319,71
T_7833_A,285,0,snp,freebayes,1.0,69
T_7899_C,977,2,snp,freebayes,0.9979570990806946,125
G_7917_A,994,1,snp,freebayes,0.9989949748743718,125
A_7924_C,1009,0,snp,freebayes,1.0,117
T_7938_C,1044,0,snp,freebayes,1.0,111
A_7995_G,1120,1,snp,freebayes,0.9991079393398751,109
A_8058_C,787,11,snp,freebayes,0.9862155388471178,128
C_8063_A,794,8,snp,freebayes,0.9900249376558603,129
G_8202_A,425,2,snp,freebayes,0.9953161592505855,110
T_8212_C,418,0,snp,freebayes,1.0,112
G_8230_A,407,1,snp,freebayes,0.9975490196078431,112
T_8243_A,429,1,snp,freebayes,0.9976744186046511,73
A_8252_T,431,1,snp,freebayes,0.9976851851851852,34
T_8276_C,423,0,snp,freebayes,1.0,107
A_8282_G,426,0,snp,freebayes,1.0,105
T_8314_C,424,1,snp,freebayes,0.9976470588235294,33
T_8334_C,428,0,snp,freebayes,1.0,109
C_8402_T,420,0,snp,freebayes,1.0,105
G_8416_A,415,1,snp,freebayes,0.9975961538461539,111
C_8434_T,408,2,snp,freebayes,0.9951219512195122,110
C_8457_T,410,2,snp,freebayes,0.9951456310679612,107
A_8484_G,415,0,snp,freebayes,1.0,110
G_8503_T,430,0,snp,freebayes,1.0,117
C_8512_T,425,3,snp,freebayes,0.9929906542056075,112
G_8680_A,424,0,snp,freebayes,1.0,117
T_8725_C,441,3,snp,freebayes,0.9932432432432432,114
T_8766_C,420,0,snp,freebayes,1.0,117
T_8775_C,422,1,snp,freebayes,0.9976359338061466,108
C_8782_T,424,1,snp,freebayes,0.9976470588235294,115
T_8824_C,446,1,snp,freebayes,0.9977628635346756,115
T_8866_C,419,0,snp,freebayes,1.0,112
C_8893_T,411,0,snp,freebayes,1.0,107
A_8926_T,434,0,snp,freebayes,1.0,114
T_8959_C,418,0,snp,freebayes,1.0,114
T_8988_A,443,1,snp,freebayes,0.9977477477477478,117
C_9034_T,484,4,snp,freebayes,0.9918032786885246,109
A_9055_G,490,0,snp,freebayes,1.0,117
A_9114_G,462,0,snp,freebayes,1.0,111
A_9136_T,449,1,snp,freebayes,0.9977777777777778,66
C_9172_T,416,0,snp,freebayes,1.0,118
C_9262_T,425,1,snp,freebayes,0.9976525821596244,114
A_9287_G,413,0,snp,freebayes,1.0,120
A_9319_G,399,0,snp,freebayes,1.0,115
T_9355_C,419,3,snp,freebayes,0.9928909952606635,117
C_9376_T,433,1,snp,freebayes,0.9976958525345622,115
C_9404_T,422,1,snp,freebayes,0.9976359338061466,116
C_9412_T,424,3,snp,freebayes,0.9929742388758782,117
T_9568_C,505,2,snp,freebayes,0.9960552268244576,110
G_9629_A,532,0,snp,freebayes,1.0,108
C_9634_A,526,0,snp,freebayes,1.0,109
A_9670_G,493,3,snp,freebayes,0.9939516129032258,114
T_9715_C,482,1,snp,freebayes,0.9979296066252588,109
C_9835_T,438,1,snp,freebayes,0.9977220956719818,108
A_9883_G,422,1,snp,freebayes,0.9976359338061466,119
G_9919_A,441,0,snp,freebayes,1.0,117
T_9925_C,453,0,snp,freebayes,1.0,115
T_10013_C,484,0,snp,freebayes,1.0,115
T_10036_A,456,1,snp,freebayes,0.9978118161925602,115
G_10111_A,481,1,snp,freebayes,0.9979253112033195,112
C_10222_T,472,0,snp,freebayes,1.0,108
T_10297_G,437,0,snp,freebayes,1.0,105
T_10312_A,434,0,snp,freebayes,1.0,118
T_10420_A,1235,1,snp,freebayes,0.9991909385113269,128
T_10618_C,317,0,snp,freebayes,1.0,85
T_10659_C,338,1,snp,freebayes,0.9970501474926253,85
G_10673_A,325,0,snp,freebayes,1.0,86
G_10728_A,325,0,snp,freebayes,1.0,33
A_10762_G,328,1,snp,freebayes,0.9969604863221885,85
G_10846_A,332,1,snp,freebayes,0.996996996996997,84
C_11017_A,341,2,snp,freebayes,0.9941690962099126,83
A_11029_G,350,1,snp,freebayes,0.9971509971509972,33
A_11053_C,336,3,snp,freebayes,0.9911504424778761,33
T_11167_C,347,1,snp,freebayes,0.9971264367816092,84
A_11224_T,370,1,snp,freebayes,0.9973045822102425,90
T_11281_A,340,1,snp,freebayes,0.9970674486803519,87
A_11290_T,329,2,snp,freebayes,0.9939577039274925,89
T_11314_C,342,1,snp,freebayes,0.9970845481049563,88
G_11338_A,341,0,snp,freebayes,1.0,88
G_11344_A,342,1,snp,freebayes,0.9970845481049563,88
T_11377_C,366,1,snp,freebayes,0.997275204359673,87
A_11602_G,393,2,snp,freebayes,0.9949367088607595,88
T_11617_C,397,1,snp,freebayes,0.9974874371859297,87
A_11632_T,402,1,snp,freebayes,0.9975186104218362,84
G_11662_A,426,1,snp,freebayes,0.9976580796252927,88
A_11671_G,431,4,snp,freebayes,0.9908045977011494,88
T_11713_C,452,1,snp,freebayes,0.9977924944812362,88
C_11962_T,344,0,snp,freebayes,1.0,88
T_12007_A,350,1,snp,freebayes,0.9971509971509972,87
G_12034_A,368,0,snp,freebayes,1.0,89
T_12082_C,360,0,snp,freebayes,1.0,88
G_12088_A,362,1,snp,freebayes,0.9972451790633609,89
T_12133_C,363,1,snp,freebayes,0.9972527472527473,90
C_12157_A,377,1,snp,freebayes,0.9973544973544973,86
T_12211_C,366,0,snp,freebayes,1.0,87
A_12280_G,414,2,snp,freebayes,0.9951923076923077,88
C_12391_T,772,4,snp,freebayes,0.9948453608247423,158
A_12397_G,776,1,snp,freebayes,0.9987129987129987,158
T_12414_C,811,1,snp,freebayes,0.9987684729064039,162
A_12436_G,835,1,snp,freebayes,0.9988038277511961,162
C_12484_T,896,1,snp,freebayes,0.9988851727982163,163
A_12523_T,564,0,snp,freebayes,1.0,145
T_12709_C,617,0,snp,freebayes,1.0,154
A_12730_G,592,1,snp,freebayes,0.9983136593591906,158
G_12796_A,589,1,snp,freebayes,0.9983050847457627,136
C_12878_A,640,1,snp,freebayes,0.9984399375975039,152
G_12973_T,1004,1,snp,freebayes,0.9990049751243781,157
C_13087_A,338,0,snp,freebayes,1.0,146
A_13210_G,287,1,snp,freebayes,0.9965277777777778,145
A_13396_T,270,2,snp,freebayes,0.9926470588235294,138
A_13431_G,275,0,snp,freebayes,1.0,151
A_13456_G,255,0,snp,freebayes,1.0,138
C_13486_T,265,0,snp,freebayes,1.0,136
A_13566_G,262,2,snp,freebayes,0.9924242424242424,143
T_13634_A,283,0,snp,freebayes,1.0,148
C_13642_T,291,0,snp,freebayes,1.0,143
A_13656_G,295,0,snp,freebayes,1.0,146
T_13701_C,286,0,snp,freebayes,1.0,145
C_13730_T,285,1,snp,freebayes,0.9965034965034965,147
A_13758_G,292,0,snp,freebayes,1.0,146
G_13786_A,284,1,snp,freebayes,0.9964912280701754,136
C_13987_T,250,0,snp,freebayes,1.0,144
T_13992_A,252,0,snp,freebayes,1.0,150
A_13999_G,254,0,snp,freebayes,1.0,145
C_14074_T,258,0,snp,freebayes,1.0,147
G_14104_A,273,0,snp,freebayes,1.0,152
T_14128_A,273,0,snp,freebayes,1.0,145
A_14155_G,273,1,snp,freebayes,0.9963503649635036,136
A_14308_G,265,1,snp,freebayes,0.9962406015037594,146
C_14356_T,273,0,snp,freebayes,1.0,146
G_14374_A,278,0,snp,freebayes,1.0,139
T_14425_C,302,1,snp,freebayes,0.9966996699669967,147
G_14473_A,345,0,snp,freebayes,1.0,146
A_14623_G,318,0,snp,freebayes,1.0,147
A_14719_G,276,0,snp,freebayes,1.0,137
A_14731_T,277,0,snp,freebayes,1.0,154
A_14791_G,272,0,snp,freebayes,1.0,148
C_14828_T,715,0,snp,freebayes,1.0,162
A_14863_T,646,0,snp,freebayes,1.0,154
T_14870_C,636,0,snp,freebayes,1.0,162
T_14902_C,582,0,snp,freebayes,1.0,164
