mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_2114_G,368,0,snp,freebayes,1.0,103
C_2175_T,376,0,snp,freebayes,1.0,109
A_2343_T,441,0,snp,freebayes,1.0,83
T_2398_C,442,1,snp,freebayes,0.9977426636568849,105
T_2440_C,442,0,snp,freebayes,1.0,109
C_2544_T,418,0,snp,freebayes,1.0,107
A_2593_G,379,0,snp,freebayes,1.0,107
C_2638_T,346,0,snp,freebayes,1.0,99
A_2767_G,836,3,snp,freebayes,0.9964243146603099,131
C_2875_A,593,0,snp,freebayes,1.0,159
A_2893_G,611,1,snp,freebayes,0.9983660130718954,139
G_2950_A,664,0,snp,freebayes,1.0,151
T_3014_C,184,0,snp,freebayes,1.0,124
T_3064_A,168,0,snp,freebayes,1.0,129
T_3085_A,144,0,snp,freebayes,1.0,111
C_3097_A,136,0,snp,freebayes,1.0,100
C_3110_T,124,0,snp,freebayes,1.0,96
G_3115_A,116,0,snp,freebayes,1.0,94
C_3175_T,103,3,snp,freebayes,0.9716981132075472,35
A_3199_C,147,0,snp,freebayes,1.0,75
A_3262_G,262,0,snp,freebayes,1.0,117
T_3299_C,279,1,snp,freebayes,0.9964285714285714,127
C_3316_T,254,1,snp,freebayes,0.996078431372549,125
T_3371_C,251,1,snp,freebayes,0.996031746031746,116
T_3376_C,257,0,snp,freebayes,1.0,115
T_3391_C,267,0,snp,freebayes,1.0,115
C_3400_T,275,0,snp,freebayes,1.0,124
T_3430_A,272,0,snp,freebayes,1.0,117
C_3568_T,326,0,snp,freebayes,1.0,124
T_3577_C,321,2,snp,freebayes,0.9938080495356038,120
C_3730_T,283,0,snp,freebayes,1.0,118
C_3799_T,283,1,snp,freebayes,0.9964788732394366,125
T_3898_C,302,0,snp,freebayes,1.0,132
T_4012_C,239,0,snp,freebayes,1.0,107
G_4022_A,244,1,snp,freebayes,0.9959183673469387,110
T_4028_A,243,0,snp,freebayes,1.0,105
A_4034_T,245,0,snp,freebayes,1.0,33
C_4048_A,247,0,snp,freebayes,1.0,106
C_4067_A,249,0,snp,freebayes,1.0,124
C_4112_T,225,0,snp,freebayes,1.0,115
T_4117_A,223,0,snp,freebayes,1.0,110
T_4156_C,223,0,snp,freebayes,1.0,110
ATA_4180_AA,203,0,del,freebayes,1.0,109
T_4229_C,231,0,snp,freebayes,1.0,103
A_4294_T,265,0,snp,freebayes,1.0,113
C_4364_A,262,0,snp,freebayes,1.0,104
G_4396_A,273,0,snp,freebayes,1.0,104
T_4408_C,280,1,snp,freebayes,0.99644128113879,111
C_4417_T,295,0,snp,freebayes,1.0,106
C_4459_T,314,0,snp,freebayes,1.0,22
A_4520_T,299,0,snp,freebayes,1.0,105
T_4534_C,288,0,snp,freebayes,1.0,51
A_4602_G,242,0,snp,freebayes,1.0,91
A_4619_G,253,0,snp,freebayes,1.0,90
T_4625_G,252,0,snp,freebayes,1.0,26
T_4642_C,250,0,snp,freebayes,1.0,90
A_4669_C,255,1,snp,freebayes,0.99609375,91
A_4686_G,251,4,snp,freebayes,0.984313725490196,90
A_4702_G,252,0,snp,freebayes,1.0,90
T_4814_C,292,0,snp,freebayes,1.0,87
A_4989_T,309,2,snp,freebayes,0.9935691318327974,74
C_5056_T,276,0,snp,freebayes,1.0,65
A_5076_C,244,1,snp,freebayes,0.9959183673469387,61
C_5087_T,242,0,snp,freebayes,1.0,55
G_5093_A,233,0,snp,freebayes,1.0,54
C_5117_T,245,0,snp,freebayes,1.0,56
C_5125_A,237,0,snp,freebayes,1.0,60
T_5138_C,249,0,snp,freebayes,1.0,64
C_5165_T,280,0,snp,freebayes,1.0,69
T_5174_C,271,2,snp,freebayes,0.9926739926739927,73
C_5192_T,289,646,snp,freebayes,0.3090909090909091,102
T_5210_C,991,0,snp,freebayes,1.0,115
A_5367_G,606,1,snp,freebayes,0.9983525535420099,109
T_5463_A,601,2,snp,freebayes,0.9966832504145937,112
C_5479_T,582,0,snp,freebayes,1.0,109
T_5486_A,594,0,snp,freebayes,1.0,108
C_5523_T,1180,1,snp,freebayes,0.9991532599491956,136
C_5532_T,1160,3,snp,freebayes,0.9974204643164231,138
A_5573_G,1076,1,snp,freebayes,0.9990714948932219,143
C_5599_A,1037,0,snp,freebayes,1.0,144
A_5661_T,307,0,snp,freebayes,1.0,70
G_5668_A,308,0,snp,freebayes,1.0,70
T_5697_C,319,1,snp,freebayes,0.996875,71
A_5734_T,346,0,snp,freebayes,1.0,69
C_5751_T,375,0,snp,freebayes,1.0,70
A_5844_T,390,2,snp,freebayes,0.9948979591836735,65
G_5865_A,388,0,snp,freebayes,1.0,66
G_5894_A,398,0,snp,freebayes,1.0,68
A_5945_G,400,1,snp,freebayes,0.9975062344139651,70
A_5977_G,367,0,snp,freebayes,1.0,71
T_6003_C,364,0,snp,freebayes,1.0,70
C_6048_A,337,1,snp,freebayes,0.9970414201183432,70
T_6090_C,346,0,snp,freebayes,1.0,68
T_6096_C,344,0,snp,freebayes,1.0,68
A_6177_T,352,0,snp,freebayes,1.0,71
T_6186_C,348,0,snp,freebayes,1.0,68
G_6252_T,354,0,snp,freebayes,1.0,71
T_6267_C,356,0,snp,freebayes,1.0,73
G_6336_A,366,0,snp,freebayes,1.0,73
A_6354_C,370,1,snp,freebayes,0.9973045822102425,23
A_6390_T,373,0,snp,freebayes,1.0,72
A_6399_G,365,0,snp,freebayes,1.0,72
A_6458_G,346,1,snp,freebayes,0.9971181556195965,74
C_6501_A,352,1,snp,freebayes,0.9971671388101983,74
G_6510_A,347,1,snp,freebayes,0.9971264367816092,74
A_6564_T,336,1,snp,freebayes,0.9970326409495549,70
G_6579_A,324,1,snp,freebayes,0.9969230769230769,72
G_6618_A,334,1,snp,freebayes,0.9970149253731343,70
T_6630_C,336,0,snp,freebayes,1.0,69
T_6692_A,350,0,snp,freebayes,1.0,71
A_6723_G,328,0,snp,freebayes,1.0,69
A_6765_G,335,0,snp,freebayes,1.0,74
C_6777_T,336,0,snp,freebayes,1.0,74
T_6891_C,338,0,snp,freebayes,1.0,69
A_6921_G,343,0,snp,freebayes,1.0,78
T_6936_C,343,0,snp,freebayes,1.0,77
C_6948_T,354,0,snp,freebayes,1.0,78
C_7068_T,329,0,snp,freebayes,1.0,78
G_7125_A,314,1,snp,freebayes,0.9968253968253968,79
C_7131_T,309,0,snp,freebayes,1.0,79
C_7137_T,299,0,snp,freebayes,1.0,77
T_7149_C,307,0,snp,freebayes,1.0,75
C_7158_A,304,0,snp,freebayes,1.0,75
T_7199_C,288,0,snp,freebayes,1.0,71
T_7215_C,293,0,snp,freebayes,1.0,31
G_7230_A,303,0,snp,freebayes,1.0,71
T_7249_G,287,0,snp,freebayes,1.0,70
C_7272_T,282,0,snp,freebayes,1.0,68
C_7306_T,273,0,snp,freebayes,1.0,67
C_7311_T,268,0,snp,freebayes,1.0,66
A_7355_G,240,0,snp,freebayes,1.0,61
G_7378_A,196,0,snp,freebayes,1.0,48
C_7410_T,172,0,snp,freebayes,1.0,36
C_7441_T,165,0,snp,freebayes,1.0,35
C_7459_T,181,0,snp,freebayes,1.0,39
T_7485_C,188,0,snp,freebayes,1.0,41
G_7504_T,207,0,snp,freebayes,1.0,53
TAAAACAAT_7517_TAAAAAACAAT,207,0,ins,freebayes,1.0,51
G_7535_A,276,1,snp,freebayes,0.9963898916967509,65
TAAAAAATG_7552_TAAAAATG,284,0,del,freebayes,1.0,65
T_7602_C,328,0,snp,freebayes,1.0,72
G_7632_A,329,1,snp,freebayes,0.996969696969697,71
C_7737_A,377,1,snp,freebayes,0.9973544973544973,73
A_7746_G,375,1,snp,freebayes,0.9973404255319149,71
T_7833_A,370,5,snp,freebayes,0.9866666666666667,69
T_7899_C,1475,2,snp,freebayes,0.998645903859174,125
G_7917_A,1458,1,snp,freebayes,0.9993145990404386,125
A_7924_C,1460,0,snp,freebayes,1.0,117
T_7938_C,1482,0,snp,freebayes,1.0,111
T_7962_C,1492,11,snp,freebayes,0.9926813040585496,22
A_7995_G,1220,2,snp,freebayes,0.9983633387888707,109
A_8058_C,1508,5,snp,freebayes,0.9966953073364178,128
C_8063_A,1511,1,snp,freebayes,0.9993386243386243,129
G_8202_A,371,0,snp,freebayes,1.0,110
T_8212_C,372,0,snp,freebayes,1.0,112
G_8230_A,395,0,snp,freebayes,1.0,112
T_8243_A,401,0,snp,freebayes,1.0,73
A_8252_T,397,2,snp,freebayes,0.9949874686716792,34
T_8276_C,393,1,snp,freebayes,0.9974619289340102,107
A_8282_G,399,2,snp,freebayes,0.9950124688279302,105
T_8314_C,426,2,snp,freebayes,0.9953271028037384,33
T_8334_C,435,0,snp,freebayes,1.0,109
C_8402_T,454,2,snp,freebayes,0.9956140350877193,105
G_8416_A,475,2,snp,freebayes,0.9958071278825996,111
C_8434_T,457,1,snp,freebayes,0.9978165938864629,110
C_8457_T,457,0,snp,freebayes,1.0,107
A_8484_G,447,1,snp,freebayes,0.9977678571428571,110
G_8503_T,452,0,snp,freebayes,1.0,117
C_8512_T,447,0,snp,freebayes,1.0,112
G_8680_A,480,0,snp,freebayes,1.0,117
T_8725_C,485,0,snp,freebayes,1.0,114
T_8766_C,491,1,snp,freebayes,0.9979674796747967,117
T_8775_C,487,0,snp,freebayes,1.0,108
C_8782_T,486,0,snp,freebayes,1.0,115
T_8824_C,502,0,snp,freebayes,1.0,115
T_8866_C,485,0,snp,freebayes,1.0,112
C_8893_T,480,0,snp,freebayes,1.0,107
A_8926_T,500,0,snp,freebayes,1.0,114
T_8959_C,472,0,snp,freebayes,1.0,114
T_8988_A,489,0,snp,freebayes,1.0,117
C_9034_T,543,0,snp,freebayes,1.0,109
A_9055_G,547,1,snp,freebayes,0.9981751824817519,117
A_9114_G,559,1,snp,freebayes,0.9982142857142857,111
A_9136_T,571,1,snp,freebayes,0.9982517482517482,66
C_9172_T,549,0,snp,freebayes,1.0,118
C_9262_T,500,0,snp,freebayes,1.0,114
A_9287_G,490,0,snp,freebayes,1.0,120
A_9319_G,485,0,snp,freebayes,1.0,115
T_9355_C,507,0,snp,freebayes,1.0,117
C_9376_T,533,0,snp,freebayes,1.0,115
C_9404_T,527,0,snp,freebayes,1.0,116
C_9412_T,530,0,snp,freebayes,1.0,117
T_9568_C,518,2,snp,freebayes,0.9961538461538462,110
G_9629_A,516,2,snp,freebayes,0.9961389961389961,108
C_9634_A,524,1,snp,freebayes,0.9980952380952381,109
A_9670_G,511,3,snp,freebayes,0.9941634241245136,114
T_9715_C,541,0,snp,freebayes,1.0,109
C_9835_T,518,2,snp,freebayes,0.9961538461538462,108
A_9883_G,485,0,snp,freebayes,1.0,119
G_9919_A,455,1,snp,freebayes,0.9978070175438597,117
T_9925_C,461,1,snp,freebayes,0.9978354978354979,115
T_10013_C,451,1,snp,freebayes,0.9977876106194691,115
T_10036_A,465,0,snp,freebayes,1.0,115
G_10111_A,494,3,snp,freebayes,0.993963782696177,112
C_10222_T,499,0,snp,freebayes,1.0,108
T_10297_G,474,0,snp,freebayes,1.0,105
T_10312_A,455,0,snp,freebayes,1.0,118
T_10420_A,1084,2,snp,freebayes,0.998158379373849,128
T_10618_C,253,0,snp,freebayes,1.0,85
T_10659_C,286,1,snp,freebayes,0.9965156794425087,85
G_10673_A,293,0,snp,freebayes,1.0,86
G_10728_A,313,0,snp,freebayes,1.0,33
A_10762_G,342,0,snp,freebayes,1.0,85
G_10846_A,353,0,snp,freebayes,1.0,84
C_11017_A,286,0,snp,freebayes,1.0,83
A_11029_G,291,0,snp,freebayes,1.0,33
A_11053_C,296,0,snp,freebayes,1.0,33
T_11167_C,299,1,snp,freebayes,0.9966666666666667,84
A_11224_T,316,1,snp,freebayes,0.9968454258675079,90
T_11281_A,325,0,snp,freebayes,1.0,87
A_11290_T,330,0,snp,freebayes,1.0,89
T_11314_C,326,1,snp,freebayes,0.9969418960244648,88
G_11338_A,311,1,snp,freebayes,0.9967948717948718,88
G_11344_A,303,0,snp,freebayes,1.0,88
T_11377_C,319,0,snp,freebayes,1.0,87
A_11602_G,310,0,snp,freebayes,1.0,88
T_11617_C,306,1,snp,freebayes,0.996742671009772,87
A_11632_T,317,0,snp,freebayes,1.0,84
G_11662_A,322,0,snp,freebayes,1.0,88
A_11671_G,322,0,snp,freebayes,1.0,88
T_11713_C,310,1,snp,freebayes,0.9967845659163987,88
C_11962_T,359,0,snp,freebayes,1.0,88
T_12007_A,337,1,snp,freebayes,0.9970414201183432,87
G_12034_A,339,0,snp,freebayes,1.0,89
T_12082_C,330,1,snp,freebayes,0.9969788519637462,88
G_12088_A,321,0,snp,freebayes,1.0,89
T_12133_C,336,0,snp,freebayes,1.0,90
C_12157_A,340,1,snp,freebayes,0.9970674486803519,86
T_12211_C,354,0,snp,freebayes,1.0,87
A_12280_G,335,0,snp,freebayes,1.0,88
C_12391_T,651,0,snp,freebayes,1.0,158
A_12397_G,658,1,snp,freebayes,0.9984825493171472,158
T_12414_C,671,0,snp,freebayes,1.0,162
A_12436_G,676,2,snp,freebayes,0.9970501474926253,162
C_12484_T,699,0,snp,freebayes,1.0,163
A_12523_T,482,0,snp,freebayes,1.0,145
T_12709_C,511,1,snp,freebayes,0.998046875,154
A_12730_G,508,0,snp,freebayes,1.0,158
G_12796_A,481,0,snp,freebayes,1.0,136
C_12878_A,455,0,snp,freebayes,1.0,152
G_12973_T,858,0,snp,freebayes,1.0,157
C_13087_A,152,0,snp,freebayes,1.0,146
A_13210_G,154,0,snp,freebayes,1.0,145
A_13396_T,160,0,snp,freebayes,1.0,138
A_13431_G,158,0,snp,freebayes,1.0,151
A_13456_G,166,0,snp,freebayes,1.0,138
C_13486_T,170,0,snp,freebayes,1.0,136
A_13566_G,185,1,snp,freebayes,0.9946236559139785,143
T_13634_A,196,0,snp,freebayes,1.0,148
C_13642_T,195,0,snp,freebayes,1.0,143
A_13656_G,191,0,snp,freebayes,1.0,146
T_13701_C,191,0,snp,freebayes,1.0,145
C_13730_T,181,0,snp,freebayes,1.0,147
A_13758_G,176,0,snp,freebayes,1.0,146
G_13786_A,167,0,snp,freebayes,1.0,136
C_13987_T,158,0,snp,freebayes,1.0,144
T_13992_A,157,0,snp,freebayes,1.0,150
A_13999_G,148,0,snp,freebayes,1.0,145
C_14074_T,147,0,snp,freebayes,1.0,147
G_14104_A,169,0,snp,freebayes,1.0,152
T_14128_A,173,0,snp,freebayes,1.0,145
A_14155_G,176,0,snp,freebayes,1.0,136
A_14308_G,156,0,snp,freebayes,1.0,146
C_14356_T,144,0,snp,freebayes,1.0,146
G_14374_A,147,0,snp,freebayes,1.0,139
T_14425_C,157,0,snp,freebayes,1.0,147
G_14473_A,168,5,snp,freebayes,0.9710982658959537,146
A_14623_G,176,1,snp,freebayes,0.9943502824858758,147
A_14719_G,175,0,snp,freebayes,1.0,137
A_14731_T,174,0,snp,freebayes,1.0,154
A_14791_G,139,0,snp,freebayes,1.0,148
C_14828_T,440,1,snp,freebayes,0.9977324263038548,162
A_14863_T,409,0,snp,freebayes,1.0,154
T_14870_C,401,1,snp,freebayes,0.9975124378109452,162
T_14902_C,374,1,snp,freebayes,0.9973333333333333,164
