mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_6186_C,316,0,snp,freebayes,1.0,68
G_6252_T,355,0,snp,freebayes,1.0,71
T_6267_C,366,0,snp,freebayes,1.0,73
G_6336_A,375,0,snp,freebayes,1.0,73
A_6390_T,360,0,snp,freebayes,1.0,72
A_6399_G,349,0,snp,freebayes,1.0,72
A_6458_G,342,1,snp,freebayes,0.9970845481049563,74
C_6501_A,339,1,snp,freebayes,0.9970588235294118,74
G_6510_A,332,1,snp,freebayes,0.996996996996997,74
A_6564_T,327,1,snp,freebayes,0.9969512195121951,70
G_6579_A,325,1,snp,freebayes,0.9969325153374233,72
G_6618_A,302,0,snp,freebayes,1.0,70
T_6630_C,308,0,snp,freebayes,1.0,69
T_6692_A,317,0,snp,freebayes,1.0,71
A_6723_G,302,1,snp,freebayes,0.9966996699669967,69
A_6765_G,295,0,snp,freebayes,1.0,74
C_6777_T,284,1,snp,freebayes,0.9964912280701754,74
T_6891_C,360,2,snp,freebayes,0.994475138121547,69
A_6921_G,384,0,snp,freebayes,1.0,78
T_6936_C,399,1,snp,freebayes,0.9975,77
C_6948_T,401,2,snp,freebayes,0.9950372208436724,78
C_7068_T,355,0,snp,freebayes,1.0,78
G_7125_A,358,1,snp,freebayes,0.9972144846796658,79
C_7131_T,357,0,snp,freebayes,1.0,79
C_7137_T,348,1,snp,freebayes,0.997134670487106,77
T_7149_C,353,0,snp,freebayes,1.0,75
C_7158_A,346,0,snp,freebayes,1.0,75
T_7199_C,339,1,snp,freebayes,0.9970588235294118,71
T_7215_C,343,0,snp,freebayes,1.0,31
G_7230_A,340,0,snp,freebayes,1.0,71
T_7249_G,325,0,snp,freebayes,1.0,70
C_7272_T,316,0,snp,freebayes,1.0,68
C_7306_T,290,0,snp,freebayes,1.0,67
C_7311_T,279,0,snp,freebayes,1.0,66
A_7355_G,216,0,snp,freebayes,1.0,61
G_7378_A,176,0,snp,freebayes,1.0,48
C_7410_T,118,0,snp,freebayes,1.0,36
C_7441_T,121,0,snp,freebayes,1.0,35
C_7459_T,143,0,snp,freebayes,1.0,39
T_7485_C,161,0,snp,freebayes,1.0,41
G_7504_T,184,0,snp,freebayes,1.0,53
TAAAACAAT_7517_TAAAAAACAAT,192,0,ins,freebayes,1.0,51
G_7535_A,245,0,snp,freebayes,1.0,65
TAAAAAATG_7552_TAAAAATG,265,0,del,freebayes,1.0,65
T_7602_C,291,0,snp,freebayes,1.0,72
G_7632_A,302,0,snp,freebayes,1.0,71
C_7737_A,300,1,snp,freebayes,0.9966777408637874,73
A_7746_G,302,0,snp,freebayes,1.0,71
T_7833_A,268,0,snp,freebayes,1.0,69
T_7899_C,1068,2,snp,freebayes,0.9981308411214953,125
G_7917_A,1115,0,snp,freebayes,1.0,125
A_7924_C,1140,0,snp,freebayes,1.0,117
T_7938_C,1169,3,snp,freebayes,0.9974402730375427,111
T_7962_C,69,1150,snp,freebayes,0.05660377358490566,22
A_7995_G,1271,1,snp,freebayes,0.9992138364779874,109
A_8058_C,922,9,snp,freebayes,0.9903329752953813,128
C_8063_A,920,5,snp,freebayes,0.9945945945945946,129
G_8202_A,510,1,snp,freebayes,0.9980430528375733,110
T_8212_C,495,0,snp,freebayes,1.0,112
G_8230_A,508,2,snp,freebayes,0.996078431372549,112
T_8243_A,512,2,snp,freebayes,0.9961089494163424,73
A_8252_T,509,0,snp,freebayes,1.0,34
T_8276_C,509,1,snp,freebayes,0.9980392156862745,107
A_8282_G,510,1,snp,freebayes,0.9980430528375733,105
T_8314_C,532,1,snp,freebayes,0.99812382739212,33
T_8334_C,534,1,snp,freebayes,0.9981308411214953,109
C_8402_T,547,0,snp,freebayes,1.0,105
G_8416_A,553,0,snp,freebayes,1.0,111
C_8434_T,527,2,snp,freebayes,0.996219281663516,110
C_8457_T,518,0,snp,freebayes,1.0,107
A_8484_G,498,1,snp,freebayes,0.9979959919839679,110
G_8503_T,510,0,snp,freebayes,1.0,117
C_8512_T,494,2,snp,freebayes,0.9959677419354839,112
G_8680_A,486,0,snp,freebayes,1.0,117
T_8725_C,504,0,snp,freebayes,1.0,114
T_8766_C,499,1,snp,freebayes,0.998,117
T_8775_C,519,1,snp,freebayes,0.9980769230769231,108
C_8782_T,521,2,snp,freebayes,0.9961759082217974,115
T_8824_C,561,0,snp,freebayes,1.0,115
T_8866_C,546,0,snp,freebayes,1.0,112
C_8893_T,559,2,snp,freebayes,0.9964349376114082,107
A_8926_T,547,0,snp,freebayes,1.0,114
T_8959_C,547,0,snp,freebayes,1.0,114
T_8988_A,545,1,snp,freebayes,0.9981684981684982,117
C_9034_T,581,1,snp,freebayes,0.9982817869415808,109
A_9055_G,593,0,snp,freebayes,1.0,117
A_9114_G,549,1,snp,freebayes,0.9981818181818182,111
A_9136_T,569,0,snp,freebayes,1.0,66
C_9172_T,584,2,snp,freebayes,0.9965870307167235,118
C_9262_T,565,1,snp,freebayes,0.9982332155477032,114
A_9287_G,544,0,snp,freebayes,1.0,120
A_9319_G,499,0,snp,freebayes,1.0,115
T_9355_C,527,0,snp,freebayes,1.0,117
C_9376_T,549,1,snp,freebayes,0.9981818181818182,115
C_9404_T,545,2,snp,freebayes,0.9963436928702011,116
C_9412_T,559,1,snp,freebayes,0.9982142857142857,117
T_9568_C,570,1,snp,freebayes,0.9982486865148862,110
G_9629_A,579,2,snp,freebayes,0.9965576592082617,108
C_9634_A,579,1,snp,freebayes,0.9982758620689656,109
A_9670_G,547,1,snp,freebayes,0.9981751824817519,114
T_9715_C,531,2,snp,freebayes,0.9962476547842402,109
C_9835_T,532,2,snp,freebayes,0.9962546816479401,108
A_9883_G,541,0,snp,freebayes,1.0,119
G_9919_A,555,1,snp,freebayes,0.9982014388489209,117
T_9925_C,551,1,snp,freebayes,0.9981884057971014,115
T_10013_C,502,0,snp,freebayes,1.0,115
T_10036_A,478,1,snp,freebayes,0.9979123173277662,115
G_10111_A,467,0,snp,freebayes,1.0,112
C_10222_T,467,1,snp,freebayes,0.9978632478632479,108
T_10297_G,511,0,snp,freebayes,1.0,105
T_10312_A,493,1,snp,freebayes,0.9979757085020243,118
T_10420_A,1349,3,snp,freebayes,0.9977810650887574,128
T_10618_C,370,0,snp,freebayes,1.0,85
T_10659_C,370,1,snp,freebayes,0.9973045822102425,85
G_10673_A,363,2,snp,freebayes,0.9945205479452055,86
G_10728_A,345,3,snp,freebayes,0.9913793103448276,33
A_10762_G,339,0,snp,freebayes,1.0,85
G_10846_A,355,0,snp,freebayes,1.0,84
C_11017_A,348,0,snp,freebayes,1.0,83
A_11029_G,322,0,snp,freebayes,1.0,33
A_11053_C,314,0,snp,freebayes,1.0,33
T_11167_C,354,0,snp,freebayes,1.0,84
A_11224_T,381,3,snp,freebayes,0.9921875,90
T_11281_A,369,0,snp,freebayes,1.0,87
A_11290_T,363,0,snp,freebayes,1.0,89
T_11314_C,363,0,snp,freebayes,1.0,88
G_11338_A,340,1,snp,freebayes,0.9970674486803519,88
G_11344_A,346,2,snp,freebayes,0.9942528735632183,88
T_11377_C,362,1,snp,freebayes,0.9972451790633609,87
A_11602_G,373,1,snp,freebayes,0.9973262032085561,88
T_11617_C,384,1,snp,freebayes,0.9974025974025974,87
A_11632_T,383,0,snp,freebayes,1.0,84
G_11662_A,422,1,snp,freebayes,0.9976359338061466,88
A_11671_G,426,0,snp,freebayes,1.0,88
T_11713_C,447,0,snp,freebayes,1.0,88
C_11962_T,476,1,snp,freebayes,0.9979035639412998,88
T_12007_A,459,2,snp,freebayes,0.9956616052060737,87
G_12034_A,440,1,snp,freebayes,0.9977324263038548,89
T_12082_C,415,4,snp,freebayes,0.9904534606205251,88
G_12088_A,417,1,snp,freebayes,0.9976076555023924,89
T_12133_C,379,1,snp,freebayes,0.9973684210526316,90
C_12157_A,360,0,snp,freebayes,1.0,86
T_12211_C,382,2,snp,freebayes,0.9947916666666666,87
A_12280_G,389,0,snp,freebayes,1.0,88
C_12391_T,868,1,snp,freebayes,0.998849252013809,158
A_12397_G,881,2,snp,freebayes,0.9977349943374858,158
T_12414_C,921,1,snp,freebayes,0.9989154013015185,162
A_12436_G,937,1,snp,freebayes,0.9989339019189766,162
C_12484_T,1048,1,snp,freebayes,0.9990467111534795,163
A_12523_T,666,1,snp,freebayes,0.9985007496251874,145
T_12709_C,707,1,snp,freebayes,0.998587570621469,154
A_12730_G,687,1,snp,freebayes,0.998546511627907,158
G_12796_A,644,2,snp,freebayes,0.9969040247678018,136
C_12878_A,622,0,snp,freebayes,1.0,152
G_12973_T,1040,1,snp,freebayes,0.9990393852065321,157
C_13087_A,286,2,snp,freebayes,0.9930555555555556,146
A_13210_G,248,1,snp,freebayes,0.9959839357429718,145
A_13396_T,327,3,snp,freebayes,0.990909090909091,138
A_13431_G,297,1,snp,freebayes,0.9966442953020134,151
A_13456_G,307,2,snp,freebayes,0.9935275080906149,138
C_13486_T,314,0,snp,freebayes,1.0,136
A_13566_G,340,0,snp,freebayes,1.0,143
T_13634_A,329,1,snp,freebayes,0.996969696969697,148
C_13642_T,334,0,snp,freebayes,1.0,143
A_13656_G,324,0,snp,freebayes,1.0,146
T_13701_C,312,0,snp,freebayes,1.0,145
C_13730_T,320,0,snp,freebayes,1.0,147
A_13758_G,330,0,snp,freebayes,1.0,146
G_13786_A,326,1,snp,freebayes,0.9969418960244648,136
C_13987_T,281,2,snp,freebayes,0.9929328621908127,144
T_13992_A,282,2,snp,freebayes,0.9929577464788732,150
A_13999_G,293,0,snp,freebayes,1.0,145
C_14074_T,282,0,snp,freebayes,1.0,147
G_14104_A,292,0,snp,freebayes,1.0,152
T_14128_A,298,1,snp,freebayes,0.9966555183946488,145
A_14155_G,285,0,snp,freebayes,1.0,136
A_14308_G,312,0,snp,freebayes,1.0,146
C_14356_T,304,0,snp,freebayes,1.0,146
G_14374_A,307,1,snp,freebayes,0.9967532467532467,139
T_14425_C,289,0,snp,freebayes,1.0,147
G_14473_A,303,0,snp,freebayes,1.0,146
A_14623_G,294,0,snp,freebayes,1.0,147
A_14719_G,298,0,snp,freebayes,1.0,137
A_14731_T,297,0,snp,freebayes,1.0,154
A_14791_G,293,0,snp,freebayes,1.0,148
C_14828_T,756,0,snp,freebayes,1.0,162
A_14863_T,697,0,snp,freebayes,1.0,154
T_14870_C,681,0,snp,freebayes,1.0,162
T_14902_C,617,0,snp,freebayes,1.0,164
