mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_9634_A,270,0,snp,freebayes,1.0,109
A_9670_G,266,0,snp,freebayes,1.0,114
T_9715_C,242,0,snp,freebayes,1.0,109
C_9835_T,249,0,snp,freebayes,1.0,108
A_9883_G,231,0,snp,freebayes,1.0,119
G_9919_A,227,0,snp,freebayes,1.0,117
T_9925_C,231,0,snp,freebayes,1.0,115
T_10013_C,249,0,snp,freebayes,1.0,115
T_10036_A,239,1,snp,freebayes,0.9958333333333333,115
G_10111_A,236,0,snp,freebayes,1.0,112
A_10213_G,275,0,snp,freebayes,1.0,22
C_10222_T,264,0,snp,freebayes,1.0,108
T_10297_G,248,0,snp,freebayes,1.0,105
T_10312_A,248,1,snp,freebayes,0.9959839357429718,118
T_10420_A,522,0,snp,freebayes,1.0,128
T_10618_C,133,0,snp,freebayes,1.0,85
T_10659_C,155,0,snp,freebayes,1.0,85
G_10673_A,147,0,snp,freebayes,1.0,86
A_10762_G,149,0,snp,freebayes,1.0,85
G_10846_A,143,0,snp,freebayes,1.0,84
C_11017_A,118,0,snp,freebayes,1.0,83
T_11041_A,127,0,snp,freebayes,1.0,38
T_11167_C,131,0,snp,freebayes,1.0,84
AGT_11195_AGAATGT,8,127,ins,freebayes,0.05925925925925926,18
A_11224_T,143,0,snp,freebayes,1.0,90
T_11281_A,151,0,snp,freebayes,1.0,87
A_11290_T,152,0,snp,freebayes,1.0,89
T_11314_C,156,1,snp,freebayes,0.9936305732484076,88
G_11338_A,153,1,snp,freebayes,0.9935064935064936,88
G_11344_A,156,1,snp,freebayes,0.9936305732484076,88
T_11377_C,155,1,snp,freebayes,0.9935897435897436,87
A_11602_G,137,1,snp,freebayes,0.9927536231884058,88
T_11617_C,141,1,snp,freebayes,0.9929577464788732,87
A_11632_T,137,2,snp,freebayes,0.9856115107913669,84
G_11662_A,146,0,snp,freebayes,1.0,88
A_11671_G,153,0,snp,freebayes,1.0,88
T_11713_C,154,0,snp,freebayes,1.0,88
C_11962_T,117,0,snp,freebayes,1.0,88
T_12007_A,120,0,snp,freebayes,1.0,87
G_12034_A,121,0,snp,freebayes,1.0,89
T_12082_C,152,0,snp,freebayes,1.0,88
G_12088_A,152,0,snp,freebayes,1.0,89
T_12133_C,163,0,snp,freebayes,1.0,90
C_12157_A,161,0,snp,freebayes,1.0,86
T_12211_C,164,1,snp,freebayes,0.9939393939393939,87
A_12280_G,157,1,snp,freebayes,0.9936708860759493,88
C_12391_T,513,0,snp,freebayes,1.0,158
A_12397_G,516,0,snp,freebayes,1.0,158
T_12414_C,537,0,snp,freebayes,1.0,162
A_12436_G,564,0,snp,freebayes,1.0,162
C_12484_T,631,0,snp,freebayes,1.0,163
A_12523_T,358,2,snp,freebayes,0.9944444444444445,145
T_12709_C,410,1,snp,freebayes,0.9975669099756691,154
A_12730_G,411,0,snp,freebayes,1.0,158
G_12796_A,410,24,snp,freebayes,0.9447004608294931,136
C_12878_A,612,0,snp,freebayes,1.0,152
G_12973_T,708,0,snp,freebayes,1.0,157
C_13087_A,304,0,snp,freebayes,1.0,146
A_13210_G,290,0,snp,freebayes,1.0,145
A_13396_T,273,0,snp,freebayes,1.0,138
A_13431_G,290,1,snp,freebayes,0.9965635738831615,151
A_13456_G,313,0,snp,freebayes,1.0,138
C_13486_T,315,0,snp,freebayes,1.0,136
A_13566_G,339,1,snp,freebayes,0.9970588235294118,143
T_13634_A,313,0,snp,freebayes,1.0,148
C_13642_T,306,1,snp,freebayes,0.996742671009772,143
A_13656_G,308,0,snp,freebayes,1.0,146
T_13701_C,302,0,snp,freebayes,1.0,145
C_13730_T,299,0,snp,freebayes,1.0,147
A_13758_G,292,0,snp,freebayes,1.0,146
G_13786_A,299,1,snp,freebayes,0.9966666666666667,136
C_13987_T,279,0,snp,freebayes,1.0,144
T_13992_A,280,0,snp,freebayes,1.0,150
A_13999_G,283,1,snp,freebayes,0.9964788732394366,145
C_14074_T,298,0,snp,freebayes,1.0,147
G_14104_A,290,1,snp,freebayes,0.9965635738831615,152
T_14128_A,278,1,snp,freebayes,0.996415770609319,145
A_14155_G,261,1,snp,freebayes,0.9961832061068703,136
A_14308_G,323,1,snp,freebayes,0.9969135802469136,146
C_14356_T,464,0,snp,freebayes,1.0,146
G_14374_A,459,0,snp,freebayes,1.0,139
T_14425_C,482,0,snp,freebayes,1.0,147
G_14473_A,377,0,snp,freebayes,1.0,146
A_14623_G,412,0,snp,freebayes,1.0,147
G_14703_A,36,411,snp,freebayes,0.08053691275167785,2
A_14719_G,453,0,snp,freebayes,1.0,137
A_14731_T,448,0,snp,freebayes,1.0,154
A_14791_G,394,0,snp,freebayes,1.0,148
C_14828_T,817,0,snp,freebayes,1.0,162
A_14863_T,725,0,snp,freebayes,1.0,154
T_14870_C,711,0,snp,freebayes,1.0,162
T_14902_C,644,0,snp,freebayes,1.0,164
