mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_3400_T,119,0,snp,freebayes,1.0,124
T_3430_A,118,0,snp,freebayes,1.0,117
A_3556_T,141,0,snp,freebayes,1.0,43
C_3568_T,138,1,snp,freebayes,0.9928057553956835,124
T_3577_C,138,0,snp,freebayes,1.0,120
C_3730_T,132,0,snp,freebayes,1.0,118
C_3799_T,148,0,snp,freebayes,1.0,125
T_3898_C,151,0,snp,freebayes,1.0,132
T_4012_C,120,0,snp,freebayes,1.0,107
G_4022_A,123,0,snp,freebayes,1.0,110
T_4028_A,123,0,snp,freebayes,1.0,105
C_4048_A,114,1,snp,freebayes,0.991304347826087,106
C_4067_A,122,0,snp,freebayes,1.0,124
C_4112_T,126,0,snp,freebayes,1.0,115
T_4117_A,124,0,snp,freebayes,1.0,110
T_4156_C,118,0,snp,freebayes,1.0,110
ATA_4180_AA,105,0,del,freebayes,1.0,109
T_4229_C,121,0,snp,freebayes,1.0,103
A_4294_T,132,0,snp,freebayes,1.0,113
C_4364_A,140,0,snp,freebayes,1.0,104
G_4396_A,132,0,snp,freebayes,1.0,104
T_4408_C,137,0,snp,freebayes,1.0,111
C_4417_T,136,0,snp,freebayes,1.0,106
A_4520_T,117,0,snp,freebayes,1.0,105
T_4534_C,105,0,snp,freebayes,1.0,51
A_4602_G,103,0,snp,freebayes,1.0,91
A_4619_G,103,0,snp,freebayes,1.0,90
T_4642_C,102,0,snp,freebayes,1.0,90
A_4669_C,111,1,snp,freebayes,0.9910714285714286,91
A_4686_G,113,0,snp,freebayes,1.0,90
A_4702_G,117,0,snp,freebayes,1.0,90
T_4814_C,118,0,snp,freebayes,1.0,87
A_4989_T,106,0,snp,freebayes,1.0,74
C_5192_T,104,24,snp,freebayes,0.8125,102
T_5210_C,131,0,snp,freebayes,1.0,115
A_5243_G,156,0,snp,freebayes,1.0,44
T_5302_C,176,0,snp,freebayes,1.0,92
A_5367_G,154,0,snp,freebayes,1.0,109
T_5463_A,121,0,snp,freebayes,1.0,112
T_5471_A,116,0,snp,freebayes,1.0,78
C_5479_T,116,0,snp,freebayes,1.0,109
T_5486_A,111,0,snp,freebayes,1.0,108
C_5523_T,263,0,snp,freebayes,1.0,136
C_5532_T,260,0,snp,freebayes,1.0,138
A_5573_G,236,0,snp,freebayes,1.0,143
C_5599_A,220,0,snp,freebayes,1.0,144
T_7899_C,144,0,snp,freebayes,1.0,125
G_7917_A,150,0,snp,freebayes,1.0,125
A_7924_C,153,0,snp,freebayes,1.0,117
T_7938_C,165,0,snp,freebayes,1.0,111
A_7995_G,192,0,snp,freebayes,1.0,109
A_8058_C,108,2,snp,freebayes,0.9818181818181818,128
C_8063_A,107,1,snp,freebayes,0.9907407407407407,129
T_8276_C,101,0,snp,freebayes,1.0,107
A_8282_G,101,0,snp,freebayes,1.0,105
C_8512_T,102,0,snp,freebayes,1.0,112
T_8725_C,101,0,snp,freebayes,1.0,114
T_8766_C,110,0,snp,freebayes,1.0,117
T_8775_C,106,0,snp,freebayes,1.0,108
C_8782_T,102,0,snp,freebayes,1.0,115
T_8824_C,103,1,snp,freebayes,0.9903846153846154,115
C_8893_T,105,0,snp,freebayes,1.0,107
A_8926_T,107,0,snp,freebayes,1.0,114
T_8959_C,101,0,snp,freebayes,1.0,114
T_8988_A,105,0,snp,freebayes,1.0,117
C_9034_T,115,0,snp,freebayes,1.0,109
A_9055_G,111,0,snp,freebayes,1.0,117
A_9114_G,109,0,snp,freebayes,1.0,111
C_9172_T,109,0,snp,freebayes,1.0,118
C_9262_T,112,0,snp,freebayes,1.0,114
A_9287_G,111,0,snp,freebayes,1.0,120
A_9319_G,104,0,snp,freebayes,1.0,115
T_9355_C,103,0,snp,freebayes,1.0,117
C_9376_T,102,0,snp,freebayes,1.0,115
C_9404_T,103,0,snp,freebayes,1.0,116
C_9412_T,103,0,snp,freebayes,1.0,117
T_9568_C,120,0,snp,freebayes,1.0,110
G_9629_A,118,0,snp,freebayes,1.0,108
C_9634_A,122,0,snp,freebayes,1.0,109
A_9670_G,123,0,snp,freebayes,1.0,114
T_9715_C,129,0,snp,freebayes,1.0,109
C_9835_T,108,1,snp,freebayes,0.9908256880733946,108
T_10297_G,109,1,snp,freebayes,0.990909090909091,105
T_10312_A,110,0,snp,freebayes,1.0,118
T_10420_A,128,0,snp,freebayes,1.0,128
C_12391_T,436,0,snp,freebayes,1.0,158
A_12397_G,443,0,snp,freebayes,1.0,158
T_12414_C,471,0,snp,freebayes,1.0,162
A_12436_G,502,2,snp,freebayes,0.996031746031746,162
C_12484_T,586,0,snp,freebayes,1.0,163
A_12523_T,244,0,snp,freebayes,1.0,145
T_12709_C,270,0,snp,freebayes,1.0,154
A_12730_G,269,0,snp,freebayes,1.0,158
G_12796_A,300,0,snp,freebayes,1.0,136
C_12878_A,328,0,snp,freebayes,1.0,152
G_12973_T,346,0,snp,freebayes,1.0,157
C_13087_A,304,0,snp,freebayes,1.0,146
A_13210_G,276,0,snp,freebayes,1.0,145
A_13396_T,273,1,snp,freebayes,0.9963503649635036,138
A_13431_G,252,0,snp,freebayes,1.0,151
A_13456_G,268,0,snp,freebayes,1.0,138
C_13486_T,275,3,snp,freebayes,0.9892086330935251,136
A_13566_G,295,0,snp,freebayes,1.0,143
T_13634_A,295,1,snp,freebayes,0.9966216216216216,148
C_13642_T,304,0,snp,freebayes,1.0,143
A_13656_G,283,0,snp,freebayes,1.0,146
T_13701_C,276,2,snp,freebayes,0.9928057553956835,145
C_13730_T,286,0,snp,freebayes,1.0,147
A_13758_G,283,0,snp,freebayes,1.0,146
G_13786_A,288,0,snp,freebayes,1.0,136
C_13987_T,306,0,snp,freebayes,1.0,144
T_13992_A,303,0,snp,freebayes,1.0,150
A_13999_G,311,0,snp,freebayes,1.0,145
C_14074_T,304,0,snp,freebayes,1.0,147
G_14104_A,285,0,snp,freebayes,1.0,152
T_14128_A,290,1,snp,freebayes,0.9965635738831615,145
A_14155_G,268,0,snp,freebayes,1.0,136
A_14308_G,283,0,snp,freebayes,1.0,146
G_14320_T,18,279,snp,freebayes,0.06060606060606061,9
C_14356_T,321,0,snp,freebayes,1.0,146
G_14374_A,325,2,snp,freebayes,0.9938837920489296,139
T_14425_C,317,0,snp,freebayes,1.0,147
G_14473_A,310,0,snp,freebayes,1.0,146
A_14623_G,305,0,snp,freebayes,1.0,147
A_14719_G,310,1,snp,freebayes,0.9967845659163987,137
A_14731_T,312,0,snp,freebayes,1.0,154
A_14791_G,281,0,snp,freebayes,1.0,148
C_14828_T,622,0,snp,freebayes,1.0,162
A_14863_T,554,0,snp,freebayes,1.0,154
T_14870_C,546,0,snp,freebayes,1.0,162
T_14902_C,496,0,snp,freebayes,1.0,164
