mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_4625_G,332,1,snp,freebayes,0.996996996996997,26
T_4642_C,336,0,snp,freebayes,1.0,90
A_4669_C,317,0,snp,freebayes,1.0,91
A_4686_G,324,0,snp,freebayes,1.0,90
A_4702_G,349,0,snp,freebayes,1.0,90
T_4814_C,377,0,snp,freebayes,1.0,87
A_4989_T,352,0,snp,freebayes,1.0,74
C_5056_T,295,0,snp,freebayes,1.0,65
A_5076_C,286,0,snp,freebayes,1.0,61
C_5087_T,269,1,snp,freebayes,0.9962962962962963,55
G_5093_A,262,1,snp,freebayes,0.9961977186311787,54
C_5117_T,298,0,snp,freebayes,1.0,56
C_5125_A,301,0,snp,freebayes,1.0,60
T_5138_C,303,0,snp,freebayes,1.0,64
C_5165_T,347,3,snp,freebayes,0.9914285714285714,69
T_5174_C,363,5,snp,freebayes,0.9864130434782609,73
C_5192_T,393,619,snp,freebayes,0.3883399209486166,102
T_5210_C,1060,0,snp,freebayes,1.0,115
A_5367_G,753,1,snp,freebayes,0.9986737400530504,109
T_5463_A,639,1,snp,freebayes,0.9984375,112
C_5479_T,619,1,snp,freebayes,0.9983870967741936,109
T_5486_A,614,0,snp,freebayes,1.0,108
C_5523_T,1240,1,snp,freebayes,0.9991941982272361,136
C_5532_T,1230,3,snp,freebayes,0.9975669099756691,138
A_5573_G,1148,0,snp,freebayes,1.0,143
C_5599_A,1140,0,snp,freebayes,1.0,144
A_5661_T,360,0,snp,freebayes,1.0,70
G_5668_A,358,1,snp,freebayes,0.9972144846796658,70
T_5697_C,361,2,snp,freebayes,0.9944903581267218,71
A_5734_T,356,0,snp,freebayes,1.0,69
C_5751_T,353,0,snp,freebayes,1.0,70
A_5844_T,337,0,snp,freebayes,1.0,65
G_5865_A,329,0,snp,freebayes,1.0,66
G_5894_A,355,0,snp,freebayes,1.0,68
A_5945_G,347,0,snp,freebayes,1.0,70
A_5977_G,336,0,snp,freebayes,1.0,71
T_6003_C,331,0,snp,freebayes,1.0,70
C_6048_A,322,0,snp,freebayes,1.0,70
T_6090_C,354,1,snp,freebayes,0.9971830985915493,68
T_6096_C,360,2,snp,freebayes,0.994475138121547,68
A_6177_T,381,0,snp,freebayes,1.0,71
T_6186_C,372,0,snp,freebayes,1.0,68
G_6252_T,366,0,snp,freebayes,1.0,71
T_6267_C,357,0,snp,freebayes,1.0,73
G_6336_A,386,0,snp,freebayes,1.0,73
A_6354_C,391,0,snp,freebayes,1.0,23
A_6390_T,404,0,snp,freebayes,1.0,72
A_6399_G,416,1,snp,freebayes,0.9976019184652278,72
A_6458_G,393,0,snp,freebayes,1.0,74
C_6501_A,387,0,snp,freebayes,1.0,74
G_6510_A,372,0,snp,freebayes,1.0,74
A_6564_T,361,1,snp,freebayes,0.9972375690607734,70
G_6579_A,364,0,snp,freebayes,1.0,72
G_6618_A,368,1,snp,freebayes,0.997289972899729,70
T_6630_C,354,2,snp,freebayes,0.9943820224719101,69
T_6692_A,371,0,snp,freebayes,1.0,71
A_6723_G,366,0,snp,freebayes,1.0,69
A_6765_G,359,0,snp,freebayes,1.0,74
C_6777_T,357,0,snp,freebayes,1.0,74
T_6891_C,371,0,snp,freebayes,1.0,69
A_6921_G,365,0,snp,freebayes,1.0,78
T_6936_C,354,0,snp,freebayes,1.0,77
C_6948_T,344,1,snp,freebayes,0.9971014492753624,78
C_7068_T,364,0,snp,freebayes,1.0,78
G_7125_A,359,0,snp,freebayes,1.0,79
C_7131_T,357,0,snp,freebayes,1.0,79
C_7137_T,342,1,snp,freebayes,0.9970845481049563,77
T_7149_C,344,0,snp,freebayes,1.0,75
C_7158_A,335,0,snp,freebayes,1.0,75
T_7199_C,322,0,snp,freebayes,1.0,71
T_7215_C,318,0,snp,freebayes,1.0,31
G_7230_A,318,0,snp,freebayes,1.0,71
T_7249_G,322,0,snp,freebayes,1.0,70
C_7272_T,309,0,snp,freebayes,1.0,68
C_7306_T,300,0,snp,freebayes,1.0,67
C_7311_T,292,0,snp,freebayes,1.0,66
A_7355_G,261,0,snp,freebayes,1.0,61
G_7378_A,225,0,snp,freebayes,1.0,48
C_7410_T,169,0,snp,freebayes,1.0,36
C_7441_T,148,0,snp,freebayes,1.0,35
C_7459_T,168,0,snp,freebayes,1.0,39
T_7485_C,188,0,snp,freebayes,1.0,41
G_7504_T,216,0,snp,freebayes,1.0,53
TAAAACAAT_7517_TAAAAAACAAT,219,0,ins,freebayes,1.0,51
G_7535_A,280,0,snp,freebayes,1.0,65
TAAAAAATG_7552_TAAAAATG,296,0,del,freebayes,1.0,65
T_7602_C,349,0,snp,freebayes,1.0,72
G_7632_A,367,0,snp,freebayes,1.0,71
C_7737_A,384,1,snp,freebayes,0.9974025974025974,73
A_7746_G,380,1,snp,freebayes,0.9973753280839895,71
T_7833_A,363,1,snp,freebayes,0.9972527472527473,69
T_7899_C,1262,1,snp,freebayes,0.9992082343626286,125
G_7917_A,1276,2,snp,freebayes,0.9984350547730829,125
A_7924_C,1279,2,snp,freebayes,0.9984387197501952,117
T_7938_C,1293,17,snp,freebayes,0.9870229007633587,111
T_7962_C,1345,0,snp,freebayes,1.0,22
A_7995_G,1324,1,snp,freebayes,0.999245283018868,109
A_8058_C,1254,7,snp,freebayes,0.9944488501189532,128
C_8063_A,1255,5,snp,freebayes,0.996031746031746,129
G_8202_A,476,0,snp,freebayes,1.0,110
T_8212_C,458,0,snp,freebayes,1.0,112
G_8230_A,444,1,snp,freebayes,0.9977528089887641,112
T_8243_A,481,0,snp,freebayes,1.0,73
A_8252_T,484,1,snp,freebayes,0.9979381443298969,34
T_8276_C,490,0,snp,freebayes,1.0,107
A_8282_G,483,1,snp,freebayes,0.9979338842975206,105
T_8314_C,476,0,snp,freebayes,1.0,33
T_8334_C,472,0,snp,freebayes,1.0,109
C_8402_T,475,1,snp,freebayes,0.9978991596638656,105
G_8416_A,480,0,snp,freebayes,1.0,111
C_8434_T,463,0,snp,freebayes,1.0,110
C_8457_T,470,0,snp,freebayes,1.0,107
A_8484_G,476,0,snp,freebayes,1.0,110
G_8503_T,482,0,snp,freebayes,1.0,117
C_8512_T,496,0,snp,freebayes,1.0,112
G_8680_A,496,1,snp,freebayes,0.9979879275653923,117
T_8725_C,505,1,snp,freebayes,0.9980237154150198,114
T_8766_C,539,1,snp,freebayes,0.9981481481481481,117
T_8775_C,544,0,snp,freebayes,1.0,108
C_8782_T,543,3,snp,freebayes,0.9945054945054945,115
T_8824_C,562,2,snp,freebayes,0.9964539007092199,115
T_8866_C,580,0,snp,freebayes,1.0,112
C_8893_T,568,0,snp,freebayes,1.0,107
A_8926_T,528,0,snp,freebayes,1.0,114
T_8959_C,551,0,snp,freebayes,1.0,114
T_8988_A,540,0,snp,freebayes,1.0,117
C_9034_T,544,0,snp,freebayes,1.0,109
A_9055_G,556,1,snp,freebayes,0.9982046678635548,117
A_9114_G,575,0,snp,freebayes,1.0,111
A_9136_T,603,0,snp,freebayes,1.0,66
C_9172_T,595,0,snp,freebayes,1.0,118
C_9262_T,550,1,snp,freebayes,0.9981851179673321,114
A_9287_G,530,0,snp,freebayes,1.0,120
A_9319_G,517,0,snp,freebayes,1.0,115
T_9355_C,540,0,snp,freebayes,1.0,117
C_9376_T,541,2,snp,freebayes,0.996316758747698,115
C_9404_T,565,1,snp,freebayes,0.9982332155477032,116
C_9412_T,583,0,snp,freebayes,1.0,117
T_9568_C,600,1,snp,freebayes,0.9983361064891847,110
G_9629_A,602,1,snp,freebayes,0.9983416252072969,108
C_9634_A,606,0,snp,freebayes,1.0,109
A_9670_G,583,1,snp,freebayes,0.9982876712328768,114
T_9715_C,596,1,snp,freebayes,0.998324958123953,109
C_9835_T,561,0,snp,freebayes,1.0,108
A_9883_G,537,1,snp,freebayes,0.9981412639405205,119
G_9919_A,537,0,snp,freebayes,1.0,117
T_9925_C,537,0,snp,freebayes,1.0,115
T_10013_C,553,0,snp,freebayes,1.0,115
T_10036_A,538,0,snp,freebayes,1.0,115
G_10111_A,566,1,snp,freebayes,0.9982363315696648,112
C_10222_T,563,1,snp,freebayes,0.99822695035461,108
T_10297_G,524,0,snp,freebayes,1.0,105
T_10312_A,524,2,snp,freebayes,0.9961977186311787,118
T_10420_A,1083,0,snp,freebayes,1.0,128
T_10618_C,268,0,snp,freebayes,1.0,85
T_10659_C,280,0,snp,freebayes,1.0,85
G_10673_A,289,0,snp,freebayes,1.0,86
G_10728_A,293,0,snp,freebayes,1.0,33
A_10762_G,290,0,snp,freebayes,1.0,85
G_10846_A,293,0,snp,freebayes,1.0,84
C_11017_A,338,0,snp,freebayes,1.0,83
A_11029_G,343,0,snp,freebayes,1.0,33
A_11053_C,333,0,snp,freebayes,1.0,33
T_11167_C,319,0,snp,freebayes,1.0,84
A_11224_T,342,1,snp,freebayes,0.9970845481049563,90
T_11281_A,331,1,snp,freebayes,0.9969879518072289,87
A_11290_T,315,1,snp,freebayes,0.9968354430379747,89
T_11314_C,320,0,snp,freebayes,1.0,88
G_11338_A,303,0,snp,freebayes,1.0,88
G_11344_A,297,0,snp,freebayes,1.0,88
T_11377_C,306,0,snp,freebayes,1.0,87
A_11602_G,337,0,snp,freebayes,1.0,88
T_11617_C,343,0,snp,freebayes,1.0,87
A_11632_T,348,0,snp,freebayes,1.0,84
G_11662_A,352,0,snp,freebayes,1.0,88
A_11671_G,347,0,snp,freebayes,1.0,88
T_11713_C,316,1,snp,freebayes,0.9968454258675079,88
C_11962_T,321,0,snp,freebayes,1.0,88
T_12007_A,309,1,snp,freebayes,0.9967741935483871,87
G_12034_A,304,0,snp,freebayes,1.0,89
T_12082_C,308,2,snp,freebayes,0.9935483870967742,88
G_12088_A,312,0,snp,freebayes,1.0,89
T_12133_C,303,0,snp,freebayes,1.0,90
C_12157_A,299,0,snp,freebayes,1.0,86
T_12211_C,302,2,snp,freebayes,0.993421052631579,87
A_12280_G,338,0,snp,freebayes,1.0,88
C_12391_T,803,0,snp,freebayes,1.0,158
A_12397_G,812,1,snp,freebayes,0.998769987699877,158
T_12414_C,849,1,snp,freebayes,0.9988235294117647,162
A_12436_G,868,0,snp,freebayes,1.0,162
C_12484_T,913,1,snp,freebayes,0.9989059080962801,163
A_12523_T,542,0,snp,freebayes,1.0,145
T_12709_C,624,0,snp,freebayes,1.0,154
A_12730_G,607,2,snp,freebayes,0.9967159277504105,158
G_12796_A,596,2,snp,freebayes,0.9966555183946488,136
C_12878_A,557,1,snp,freebayes,0.9982078853046595,152
G_12973_T,867,0,snp,freebayes,1.0,157
C_13087_A,317,1,snp,freebayes,0.9968553459119497,146
A_13210_G,280,2,snp,freebayes,0.9929078014184397,145
A_13396_T,299,1,snp,freebayes,0.9966666666666667,138
A_13431_G,301,0,snp,freebayes,1.0,151
A_13456_G,302,0,snp,freebayes,1.0,138
C_13486_T,294,0,snp,freebayes,1.0,136
A_13566_G,311,1,snp,freebayes,0.9967948717948718,143
T_13634_A,334,0,snp,freebayes,1.0,148
C_13642_T,343,0,snp,freebayes,1.0,143
A_13656_G,330,1,snp,freebayes,0.9969788519637462,146
T_13701_C,313,0,snp,freebayes,1.0,145
C_13730_T,304,0,snp,freebayes,1.0,147
A_13758_G,299,0,snp,freebayes,1.0,146
G_13786_A,281,0,snp,freebayes,1.0,136
C_13987_T,287,0,snp,freebayes,1.0,144
T_13992_A,285,1,snp,freebayes,0.9965034965034965,150
A_13999_G,279,1,snp,freebayes,0.9964285714285714,145
C_14074_T,278,1,snp,freebayes,0.996415770609319,147
G_14104_A,290,0,snp,freebayes,1.0,152
T_14128_A,291,0,snp,freebayes,1.0,145
A_14155_G,286,1,snp,freebayes,0.9965156794425087,136
A_14308_G,278,0,snp,freebayes,1.0,146
C_14356_T,279,0,snp,freebayes,1.0,146
G_14374_A,271,2,snp,freebayes,0.9926739926739927,139
T_14425_C,287,0,snp,freebayes,1.0,147
G_14473_A,307,0,snp,freebayes,1.0,146
A_14623_G,318,0,snp,freebayes,1.0,147
A_14719_G,272,0,snp,freebayes,1.0,137
A_14731_T,267,0,snp,freebayes,1.0,154
A_14791_G,201,0,snp,freebayes,1.0,148
C_14828_T,617,2,snp,freebayes,0.9967689822294022,162
A_14863_T,576,0,snp,freebayes,1.0,154
T_14870_C,566,0,snp,freebayes,1.0,162
T_14902_C,530,0,snp,freebayes,1.0,164
