mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_8058_C,1013,5,snp,freebayes,0.9950884086444007,128
C_8063_A,1008,3,snp,freebayes,0.9970326409495549,129
G_8202_A,280,0,snp,freebayes,1.0,110
T_8212_C,284,0,snp,freebayes,1.0,112
G_8230_A,292,1,snp,freebayes,0.9965870307167235,112
T_8243_A,303,0,snp,freebayes,1.0,73
T_8276_C,312,1,snp,freebayes,0.9968051118210862,107
A_8282_G,319,0,snp,freebayes,1.0,105
T_8334_C,312,0,snp,freebayes,1.0,109
C_8402_T,299,0,snp,freebayes,1.0,105
G_8416_A,294,0,snp,freebayes,1.0,111
C_8434_T,287,0,snp,freebayes,1.0,110
C_8457_T,293,0,snp,freebayes,1.0,107
A_8484_G,290,1,snp,freebayes,0.9965635738831615,110
G_8503_T,293,0,snp,freebayes,1.0,117
C_8512_T,294,0,snp,freebayes,1.0,112
G_8680_A,349,0,snp,freebayes,1.0,117
T_8725_C,347,1,snp,freebayes,0.9971264367816092,114
T_8766_C,346,1,snp,freebayes,0.9971181556195965,117
T_8775_C,355,0,snp,freebayes,1.0,108
C_8782_T,360,0,snp,freebayes,1.0,115
T_8824_C,355,1,snp,freebayes,0.9971910112359551,115
T_8866_C,345,0,snp,freebayes,1.0,112
C_8893_T,341,0,snp,freebayes,1.0,107
A_8926_T,349,0,snp,freebayes,1.0,114
T_8959_C,346,0,snp,freebayes,1.0,114
T_8988_A,346,0,snp,freebayes,1.0,117
C_9034_T,370,0,snp,freebayes,1.0,109
A_9055_G,360,0,snp,freebayes,1.0,117
A_9114_G,355,0,snp,freebayes,1.0,111
C_9172_T,354,0,snp,freebayes,1.0,118
C_9262_T,369,0,snp,freebayes,1.0,114
A_9287_G,344,1,snp,freebayes,0.9971014492753624,120
A_9319_G,359,0,snp,freebayes,1.0,115
G_9343_A,344,0,snp,freebayes,1.0,48
T_9355_C,344,0,snp,freebayes,1.0,117
C_9376_T,336,0,snp,freebayes,1.0,115
C_9404_T,359,0,snp,freebayes,1.0,116
C_9412_T,361,1,snp,freebayes,0.9972375690607734,117
T_9568_C,367,0,snp,freebayes,1.0,110
G_9629_A,364,0,snp,freebayes,1.0,108
C_9634_A,361,0,snp,freebayes,1.0,109
A_9670_G,333,2,snp,freebayes,0.9940298507462687,114
T_9715_C,323,0,snp,freebayes,1.0,109
C_9835_T,323,0,snp,freebayes,1.0,108
A_9883_G,342,1,snp,freebayes,0.9970845481049563,119
G_9919_A,339,3,snp,freebayes,0.9912280701754386,117
T_9925_C,346,0,snp,freebayes,1.0,115
T_10013_C,333,0,snp,freebayes,1.0,115
T_10036_A,330,0,snp,freebayes,1.0,115
G_10111_A,338,0,snp,freebayes,1.0,112
C_10222_T,324,0,snp,freebayes,1.0,108
T_10297_G,279,1,snp,freebayes,0.9964285714285714,105
T_10312_A,273,0,snp,freebayes,1.0,118
T_10420_A,952,0,snp,freebayes,1.0,128
T_10618_C,224,0,snp,freebayes,1.0,85
T_10659_C,240,1,snp,freebayes,0.995850622406639,85
G_10673_A,232,1,snp,freebayes,0.9957081545064378,86
A_10762_G,246,0,snp,freebayes,1.0,85
G_10846_A,261,0,snp,freebayes,1.0,84
C_11017_A,247,0,snp,freebayes,1.0,83
T_11041_A,253,0,snp,freebayes,1.0,38
T_11167_C,229,1,snp,freebayes,0.9956521739130435,84
A_11224_T,259,0,snp,freebayes,1.0,90
T_11281_A,299,0,snp,freebayes,1.0,87
A_11290_T,300,0,snp,freebayes,1.0,89
T_11314_C,311,0,snp,freebayes,1.0,88
A_11330_G,298,0,snp,freebayes,1.0,10
G_11338_A,296,1,snp,freebayes,0.9966329966329966,88
G_11344_A,297,0,snp,freebayes,1.0,88
T_11377_C,310,0,snp,freebayes,1.0,87
A_11602_G,305,0,snp,freebayes,1.0,88
T_11617_C,316,2,snp,freebayes,0.9937106918238994,87
A_11632_T,313,1,snp,freebayes,0.9968152866242038,84
G_11662_A,327,0,snp,freebayes,1.0,88
T_11713_C,304,0,snp,freebayes,1.0,88
C_11962_T,329,0,snp,freebayes,1.0,88
T_12007_A,311,1,snp,freebayes,0.9967948717948718,87
G_12034_A,319,0,snp,freebayes,1.0,89
T_12082_C,313,2,snp,freebayes,0.9936507936507937,88
G_12088_A,314,0,snp,freebayes,1.0,89
T_12133_C,322,0,snp,freebayes,1.0,90
C_12157_A,305,0,snp,freebayes,1.0,86
T_12211_C,295,0,snp,freebayes,1.0,87
A_12280_G,286,0,snp,freebayes,1.0,88
C_12391_T,714,2,snp,freebayes,0.9972067039106145,158
A_12397_G,728,2,snp,freebayes,0.9972602739726028,158
T_12414_C,754,2,snp,freebayes,0.9973544973544973,162
A_12436_G,762,0,snp,freebayes,1.0,162
C_12484_T,802,0,snp,freebayes,1.0,163
A_12523_T,458,0,snp,freebayes,1.0,145
A_12730_G,576,0,snp,freebayes,1.0,158
G_12796_A,583,9,snp,freebayes,0.9847972972972973,136
C_12878_A,550,0,snp,freebayes,1.0,152
G_12973_T,978,0,snp,freebayes,1.0,157
C_13087_A,305,1,snp,freebayes,0.9967320261437909,146
A_13210_G,264,0,snp,freebayes,1.0,145
A_13396_T,247,2,snp,freebayes,0.9919678714859438,138
A_13431_G,251,0,snp,freebayes,1.0,151
A_13456_G,239,0,snp,freebayes,1.0,138
C_13486_T,247,0,snp,freebayes,1.0,136
A_13566_G,256,0,snp,freebayes,1.0,143
T_13634_A,253,0,snp,freebayes,1.0,148
C_13642_T,264,0,snp,freebayes,1.0,143
A_13656_G,248,1,snp,freebayes,0.9959839357429718,146
T_13701_C,243,0,snp,freebayes,1.0,145
C_13730_T,252,0,snp,freebayes,1.0,147
A_13758_G,246,0,snp,freebayes,1.0,146
G_13786_A,254,0,snp,freebayes,1.0,136
C_13987_T,231,0,snp,freebayes,1.0,144
T_13992_A,231,2,snp,freebayes,0.9914163090128756,150
A_13999_G,240,1,snp,freebayes,0.995850622406639,145
C_14074_T,243,0,snp,freebayes,1.0,147
G_14104_A,249,0,snp,freebayes,1.0,152
T_14128_A,260,1,snp,freebayes,0.9961685823754789,145
A_14155_G,257,0,snp,freebayes,1.0,136
A_14308_G,261,0,snp,freebayes,1.0,146
C_14356_T,298,0,snp,freebayes,1.0,146
G_14374_A,294,1,snp,freebayes,0.9966101694915255,139
T_14425_C,273,0,snp,freebayes,1.0,147
G_14473_A,282,0,snp,freebayes,1.0,146
A_14623_G,284,1,snp,freebayes,0.9964912280701754,147
A_14719_G,265,0,snp,freebayes,1.0,137
A_14731_T,261,0,snp,freebayes,1.0,154
A_14791_G,204,0,snp,freebayes,1.0,148
C_14828_T,670,0,snp,freebayes,1.0,162
A_14863_T,607,0,snp,freebayes,1.0,154
T_14870_C,599,1,snp,freebayes,0.9983333333333333,162
T_14902_C,561,0,snp,freebayes,1.0,164
