mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_5661_T,158,0,snp,freebayes,1.0,70
G_5668_A,154,0,snp,freebayes,1.0,70
T_5697_C,145,0,snp,freebayes,1.0,71
A_5734_T,147,1,snp,freebayes,0.9932432432432432,69
C_5751_T,164,0,snp,freebayes,1.0,70
A_5844_T,153,0,snp,freebayes,1.0,65
G_5865_A,149,0,snp,freebayes,1.0,66
G_5894_A,157,0,snp,freebayes,1.0,68
A_5945_G,151,0,snp,freebayes,1.0,70
A_5977_G,150,0,snp,freebayes,1.0,71
T_6003_C,160,1,snp,freebayes,0.9937888198757764,70
C_6048_A,145,0,snp,freebayes,1.0,70
A_6177_T,165,0,snp,freebayes,1.0,71
T_6186_C,163,1,snp,freebayes,0.9939024390243902,68
G_6252_T,179,0,snp,freebayes,1.0,71
T_6267_C,179,0,snp,freebayes,1.0,73
G_6336_A,178,1,snp,freebayes,0.994413407821229,73
A_6354_C,173,2,snp,freebayes,0.9885714285714285,23
A_6390_T,170,0,snp,freebayes,1.0,72
A_6399_G,173,1,snp,freebayes,0.9942528735632183,72
A_6458_G,188,1,snp,freebayes,0.9947089947089947,74
C_6501_A,190,0,snp,freebayes,1.0,74
G_6510_A,191,0,snp,freebayes,1.0,74
A_6564_T,156,0,snp,freebayes,1.0,70
G_6579_A,150,0,snp,freebayes,1.0,72
G_6618_A,146,0,snp,freebayes,1.0,70
T_6630_C,150,0,snp,freebayes,1.0,69
T_6692_A,172,0,snp,freebayes,1.0,71
A_6723_G,178,0,snp,freebayes,1.0,69
A_6765_G,181,0,snp,freebayes,1.0,74
C_6777_T,177,0,snp,freebayes,1.0,74
T_6891_C,164,1,snp,freebayes,0.9939393939393939,69
A_6921_G,156,0,snp,freebayes,1.0,78
T_6936_C,154,0,snp,freebayes,1.0,77
C_6948_T,155,0,snp,freebayes,1.0,78
C_7068_T,159,1,snp,freebayes,0.99375,78
G_7125_A,164,0,snp,freebayes,1.0,79
C_7131_T,167,0,snp,freebayes,1.0,79
C_7137_T,162,0,snp,freebayes,1.0,77
T_7149_C,157,0,snp,freebayes,1.0,75
C_7158_A,160,0,snp,freebayes,1.0,75
T_7199_C,142,0,snp,freebayes,1.0,71
T_7215_C,143,0,snp,freebayes,1.0,31
G_7230_A,143,0,snp,freebayes,1.0,71
T_7249_G,139,0,snp,freebayes,1.0,70
C_7272_T,134,2,snp,freebayes,0.9852941176470589,68
C_7306_T,122,0,snp,freebayes,1.0,67
C_7311_T,119,0,snp,freebayes,1.0,66
A_7355_G,101,0,snp,freebayes,1.0,61
G_7504_T,104,0,snp,freebayes,1.0,53
TAAAACAAT_7517_TAAAAAACAAT,103,0,ins,freebayes,1.0,51
G_7535_A,119,0,snp,freebayes,1.0,65
TAAAAAATG_7552_TAAAAATG,128,0,del,freebayes,1.0,65
T_7602_C,136,0,snp,freebayes,1.0,72
G_7632_A,123,0,snp,freebayes,1.0,71
C_7737_A,110,0,snp,freebayes,1.0,73
A_7746_G,108,0,snp,freebayes,1.0,71
T_7833_A,103,0,snp,freebayes,1.0,69
T_7899_C,776,0,snp,freebayes,1.0,125
G_7917_A,803,1,snp,freebayes,0.9987562189054726,125
A_7924_C,817,0,snp,freebayes,1.0,117
T_7938_C,836,8,snp,freebayes,0.990521327014218,111
T_7962_C,869,1,snp,freebayes,0.9988505747126437,22
A_7995_G,933,0,snp,freebayes,1.0,109
A_8058_C,545,3,snp,freebayes,0.9945255474452555,128
C_8063_A,548,2,snp,freebayes,0.9963636363636363,129
G_8202_A,421,0,snp,freebayes,1.0,110
T_8212_C,406,0,snp,freebayes,1.0,112
G_8230_A,417,0,snp,freebayes,1.0,112
T_8243_A,436,1,snp,freebayes,0.9977116704805492,73
A_8252_T,445,2,snp,freebayes,0.9955257270693513,34
T_8276_C,472,0,snp,freebayes,1.0,107
A_8282_G,472,1,snp,freebayes,0.9978858350951374,105
T_8314_C,466,2,snp,freebayes,0.9957264957264957,33
T_8334_C,479,1,snp,freebayes,0.9979166666666667,109
C_8402_T,516,1,snp,freebayes,0.9980657640232108,105
G_8416_A,498,0,snp,freebayes,1.0,111
C_8434_T,488,0,snp,freebayes,1.0,110
C_8457_T,496,1,snp,freebayes,0.9979879275653923,107
A_8484_G,507,0,snp,freebayes,1.0,110
G_8503_T,502,0,snp,freebayes,1.0,117
C_8512_T,497,0,snp,freebayes,1.0,112
G_8680_A,502,0,snp,freebayes,1.0,117
T_8725_C,509,0,snp,freebayes,1.0,114
T_8766_C,465,1,snp,freebayes,0.9978540772532188,117
T_8775_C,470,1,snp,freebayes,0.9978768577494692,108
C_8782_T,467,0,snp,freebayes,1.0,115
T_8824_C,473,0,snp,freebayes,1.0,115
T_8866_C,443,2,snp,freebayes,0.9955056179775281,112
C_8893_T,477,0,snp,freebayes,1.0,107
A_8926_T,473,1,snp,freebayes,0.9978902953586498,114
T_8959_C,459,1,snp,freebayes,0.9978260869565218,114
T_8988_A,469,1,snp,freebayes,0.997872340425532,117
C_9034_T,493,1,snp,freebayes,0.9979757085020243,109
A_9055_G,496,0,snp,freebayes,1.0,117
A_9114_G,507,3,snp,freebayes,0.9941176470588236,111
A_9136_T,515,0,snp,freebayes,1.0,66
C_9172_T,524,0,snp,freebayes,1.0,118
C_9262_T,533,2,snp,freebayes,0.9962616822429906,114
A_9287_G,518,3,snp,freebayes,0.9942418426103646,120
A_9319_G,512,1,snp,freebayes,0.9980506822612085,115
T_9355_C,519,0,snp,freebayes,1.0,117
C_9376_T,511,2,snp,freebayes,0.9961013645224172,115
C_9404_T,508,4,snp,freebayes,0.9921875,116
C_9412_T,495,1,snp,freebayes,0.9979838709677419,117
T_9568_C,526,0,snp,freebayes,1.0,110
G_9629_A,523,1,snp,freebayes,0.9980916030534351,108
C_9634_A,525,1,snp,freebayes,0.9980988593155894,109
A_9670_G,499,2,snp,freebayes,0.9960079840319361,114
T_9715_C,496,4,snp,freebayes,0.992,109
C_9835_T,480,1,snp,freebayes,0.997920997920998,108
A_9883_G,478,0,snp,freebayes,1.0,119
G_9919_A,482,2,snp,freebayes,0.9958677685950413,117
T_9925_C,483,1,snp,freebayes,0.9979338842975206,115
T_10013_C,515,1,snp,freebayes,0.998062015503876,115
T_10036_A,522,2,snp,freebayes,0.9961832061068703,115
G_10111_A,552,3,snp,freebayes,0.9945945945945946,112
C_10222_T,494,2,snp,freebayes,0.9959677419354839,108
T_10297_G,464,0,snp,freebayes,1.0,105
T_10312_A,449,0,snp,freebayes,1.0,118
T_10420_A,1273,2,snp,freebayes,0.9984313725490196,128
T_10618_C,363,0,snp,freebayes,1.0,85
T_10659_C,345,2,snp,freebayes,0.9942363112391931,85
G_10673_A,357,1,snp,freebayes,0.9972067039106145,86
G_10728_A,363,0,snp,freebayes,1.0,33
A_10762_G,359,0,snp,freebayes,1.0,85
G_10846_A,360,0,snp,freebayes,1.0,84
C_11017_A,336,0,snp,freebayes,1.0,83
A_11029_G,331,0,snp,freebayes,1.0,33
A_11053_C,329,1,snp,freebayes,0.996969696969697,33
T_11167_C,319,0,snp,freebayes,1.0,84
A_11224_T,334,0,snp,freebayes,1.0,90
T_11281_A,335,0,snp,freebayes,1.0,87
A_11290_T,335,0,snp,freebayes,1.0,89
T_11314_C,344,0,snp,freebayes,1.0,88
G_11338_A,348,1,snp,freebayes,0.997134670487106,88
G_11344_A,348,0,snp,freebayes,1.0,88
T_11377_C,357,0,snp,freebayes,1.0,87
A_11602_G,385,1,snp,freebayes,0.9974093264248705,88
T_11617_C,380,0,snp,freebayes,1.0,87
A_11632_T,373,0,snp,freebayes,1.0,84
G_11662_A,392,0,snp,freebayes,1.0,88
A_11671_G,388,0,snp,freebayes,1.0,88
T_11713_C,383,0,snp,freebayes,1.0,88
C_11962_T,417,0,snp,freebayes,1.0,88
T_12007_A,390,0,snp,freebayes,1.0,87
G_12034_A,385,0,snp,freebayes,1.0,89
T_12082_C,373,0,snp,freebayes,1.0,88
G_12088_A,372,0,snp,freebayes,1.0,89
T_12133_C,339,0,snp,freebayes,1.0,90
C_12157_A,338,1,snp,freebayes,0.9970501474926253,86
T_12211_C,336,0,snp,freebayes,1.0,87
A_12280_G,344,0,snp,freebayes,1.0,88
C_12391_T,604,1,snp,freebayes,0.9983471074380166,158
A_12397_G,603,0,snp,freebayes,1.0,158
T_12414_C,610,0,snp,freebayes,1.0,162
A_12436_G,628,0,snp,freebayes,1.0,162
C_12484_T,667,0,snp,freebayes,1.0,163
A_12523_T,479,1,snp,freebayes,0.9979166666666667,145
T_12709_C,565,1,snp,freebayes,0.9982332155477032,154
A_12730_G,570,0,snp,freebayes,1.0,158
G_12796_A,570,1,snp,freebayes,0.9982486865148862,136
C_12878_A,548,2,snp,freebayes,0.9963636363636363,152
G_12973_T,1048,3,snp,freebayes,0.9971455756422455,157
C_13087_A,196,0,snp,freebayes,1.0,146
A_13210_G,193,0,snp,freebayes,1.0,145
A_13396_T,154,1,snp,freebayes,0.9935483870967742,138
A_13431_G,139,1,snp,freebayes,0.9928571428571429,151
A_13456_G,153,0,snp,freebayes,1.0,138
C_13486_T,144,0,snp,freebayes,1.0,136
A_13566_G,163,0,snp,freebayes,1.0,143
T_13634_A,161,0,snp,freebayes,1.0,148
C_13642_T,161,0,snp,freebayes,1.0,143
A_13656_G,158,0,snp,freebayes,1.0,146
T_13701_C,157,0,snp,freebayes,1.0,145
C_13730_T,143,0,snp,freebayes,1.0,147
A_13758_G,152,0,snp,freebayes,1.0,146
G_13786_A,158,0,snp,freebayes,1.0,136
C_13987_T,138,0,snp,freebayes,1.0,144
T_13992_A,136,0,snp,freebayes,1.0,150
A_13999_G,131,0,snp,freebayes,1.0,145
C_14074_T,131,0,snp,freebayes,1.0,147
G_14104_A,139,0,snp,freebayes,1.0,152
T_14128_A,148,0,snp,freebayes,1.0,145
A_14155_G,152,0,snp,freebayes,1.0,136
A_14308_G,147,0,snp,freebayes,1.0,146
C_14356_T,177,0,snp,freebayes,1.0,146
G_14374_A,183,0,snp,freebayes,1.0,139
T_14425_C,193,0,snp,freebayes,1.0,147
G_14473_A,197,0,snp,freebayes,1.0,146
A_14623_G,164,1,snp,freebayes,0.9939393939393939,147
A_14719_G,142,0,snp,freebayes,1.0,137
A_14731_T,142,0,snp,freebayes,1.0,154
A_14791_G,131,0,snp,freebayes,1.0,148
C_14828_T,401,0,snp,freebayes,1.0,162
A_14863_T,370,1,snp,freebayes,0.9973045822102425,154
T_14870_C,368,0,snp,freebayes,1.0,162
T_14902_C,332,0,snp,freebayes,1.0,164
