mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_11671_G,175,0,snp,freebayes,1.0,88
T_11713_C,184,1,snp,freebayes,0.9945945945945946,88
C_11962_T,179,0,snp,freebayes,1.0,88
T_12007_A,177,0,snp,freebayes,1.0,87
G_12034_A,179,0,snp,freebayes,1.0,89
T_12082_C,193,0,snp,freebayes,1.0,88
G_12088_A,190,2,snp,freebayes,0.9895833333333334,89
T_12133_C,181,2,snp,freebayes,0.9890710382513661,90
C_12157_A,188,0,snp,freebayes,1.0,86
T_12211_C,166,0,snp,freebayes,1.0,87
A_12280_G,160,2,snp,freebayes,0.9876543209876543,88
C_12391_T,605,0,snp,freebayes,1.0,158
A_12397_G,610,0,snp,freebayes,1.0,158
T_12414_C,633,0,snp,freebayes,1.0,162
A_12436_G,657,0,snp,freebayes,1.0,162
C_12484_T,724,0,snp,freebayes,1.0,163
A_12523_T,373,1,snp,freebayes,0.9973262032085561,145
T_12709_C,410,1,snp,freebayes,0.9975669099756691,154
A_12730_G,399,0,snp,freebayes,1.0,158
G_12796_A,411,23,snp,freebayes,0.9470046082949308,136
C_12878_A,509,2,snp,freebayes,0.9960861056751468,152
G_12973_T,714,0,snp,freebayes,1.0,157
C_13087_A,273,1,snp,freebayes,0.9963503649635036,146
A_13210_G,277,0,snp,freebayes,1.0,145
A_13396_T,292,0,snp,freebayes,1.0,138
A_13431_G,303,0,snp,freebayes,1.0,151
A_13456_G,313,1,snp,freebayes,0.9968152866242038,138
C_13486_T,307,0,snp,freebayes,1.0,136
A_13566_G,301,1,snp,freebayes,0.9966887417218543,143
T_13634_A,312,0,snp,freebayes,1.0,148
C_13642_T,321,1,snp,freebayes,0.9968944099378882,143
A_13656_G,328,0,snp,freebayes,1.0,146
T_13701_C,333,1,snp,freebayes,0.9970059880239521,145
C_13730_T,342,0,snp,freebayes,1.0,147
A_13758_G,340,1,snp,freebayes,0.9970674486803519,146
G_13786_A,326,3,snp,freebayes,0.9908814589665653,136
C_13987_T,277,0,snp,freebayes,1.0,144
T_13992_A,278,0,snp,freebayes,1.0,150
A_13999_G,277,0,snp,freebayes,1.0,145
C_14074_T,300,1,snp,freebayes,0.9966777408637874,147
G_14104_A,289,0,snp,freebayes,1.0,152
T_14128_A,290,1,snp,freebayes,0.9965635738831615,145
A_14155_G,280,0,snp,freebayes,1.0,136
A_14308_G,330,0,snp,freebayes,1.0,146
A_14317_T,17,321,snp,freebayes,0.05029585798816568,5
C_14356_T,376,0,snp,freebayes,1.0,146
G_14374_A,378,2,snp,freebayes,0.9947368421052631,139
T_14425_C,376,0,snp,freebayes,1.0,147
G_14473_A,322,0,snp,freebayes,1.0,146
A_14623_G,327,0,snp,freebayes,1.0,147
A_14719_G,313,0,snp,freebayes,1.0,137
A_14731_T,310,0,snp,freebayes,1.0,154
A_14791_G,269,0,snp,freebayes,1.0,148
C_14828_T,708,0,snp,freebayes,1.0,162
A_14863_T,639,0,snp,freebayes,1.0,154
T_14870_C,623,2,snp,freebayes,0.9968,162
T_14902_C,583,1,snp,freebayes,0.9982876712328768,164
