mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_6267_C,122,1,snp,freebayes,0.991869918699187,73
G_6579_A,143,0,snp,freebayes,1.0,72
T_6692_A,165,0,snp,freebayes,1.0,71
C_6798_T,156,0,snp,freebayes,1.0,2
CAT_6902_CAACAAT,7,133,ins,freebayes,0.05,13
C_6948_T,147,0,snp,freebayes,1.0,78
T_7199_C,144,0,snp,freebayes,1.0,71
A_7355_G,122,0,snp,freebayes,1.0,61
T_7485_C,102,0,snp,freebayes,1.0,41
G_7504_T,113,0,snp,freebayes,1.0,53
C_7737_A,141,0,snp,freebayes,1.0,73
T_7833_A,156,3,snp,freebayes,0.9811320754716981,69
C_7944_T,684,0,snp,freebayes,1.0,3
A_8058_C,715,5,snp,freebayes,0.9930555555555556,128
C_8063_A,710,5,snp,freebayes,0.993006993006993,129
T_8097_C,705,0,snp,freebayes,1.0,5
G_8120_A,694,0,snp,freebayes,1.0,2
T_8126_C,690,0,snp,freebayes,1.0,2
T_8271_C,193,0,snp,freebayes,1.0,2
G_8281_A,201,0,snp,freebayes,1.0,2
C_8377_T,217,0,snp,freebayes,1.0,5
C_8441_T,231,0,snp,freebayes,1.0,5
G_8503_T,206,0,snp,freebayes,1.0,117
T_8602_C,188,0,snp,freebayes,1.0,2
C_8657_T,204,0,snp,freebayes,1.0,3
C_8674_T,199,0,snp,freebayes,1.0,2
G_8680_A,202,0,snp,freebayes,1.0,117
T_8766_C,205,0,snp,freebayes,1.0,117
G_8898_A,231,0,snp,freebayes,1.0,2
G_8909_A,245,0,snp,freebayes,1.0,2
A_8983_G,238,3,snp,freebayes,0.9875518672199171,3
TCAAAAA_8988_GCAAAAA,228,0,snp,freebayes,1.0,2
A_9019_T,254,0,snp,freebayes,1.0,3
G_9040_A,254,1,snp,freebayes,0.996078431372549,2
A_9055_G,245,0,snp,freebayes,1.0,117
G_9138_A,233,0,snp,freebayes,1.0,5
C_9172_T,246,0,snp,freebayes,1.0,118
A_9287_G,277,0,snp,freebayes,1.0,120
T_9355_C,237,0,snp,freebayes,1.0,117
C_9376_T,221,0,snp,freebayes,1.0,115
C_9412_T,211,1,snp,freebayes,0.9952830188679245,117
C_9428_T,211,0,snp,freebayes,1.0,2
G_9448_A,208,0,snp,freebayes,1.0,2
A_9478_T,222,0,snp,freebayes,1.0,2
T_9502_C,232,0,snp,freebayes,1.0,3
A_9526_G,232,0,snp,freebayes,1.0,2
G_9742_A,230,1,snp,freebayes,0.9956709956709957,2
A_9883_G,228,2,snp,freebayes,0.991304347826087,119
C_10261_T,209,0,snp,freebayes,1.0,2
T_10282_C,204,0,snp,freebayes,1.0,2
T_10312_A,188,0,snp,freebayes,1.0,118
A_10318_T,182,2,snp,freebayes,0.9891304347826086,2
C_10466_T,1196,3,snp,freebayes,0.9974979149291076,4
A_10492_G,723,1,snp,freebayes,0.9986187845303868,3
T_10525_C,706,0,snp,freebayes,1.0,3
T_10543_C,704,0,snp,freebayes,1.0,3
T_10659_C,156,0,snp,freebayes,1.0,85
G_10673_A,161,1,snp,freebayes,0.9938271604938271,86
AGT_11195_AGAATGT,51,203,ins,freebayes,0.20078740157480315,18
A_11224_T,245,1,snp,freebayes,0.9959349593495935,90
A_11602_G,213,1,snp,freebayes,0.9953271028037384,88
A_11671_G,217,0,snp,freebayes,1.0,88
C_11770_T,219,1,snp,freebayes,0.9954545454545455,2
C_11827_T,220,0,snp,freebayes,1.0,2
G_12034_A,219,0,snp,freebayes,1.0,89
G_12088_A,225,0,snp,freebayes,1.0,89
T_12133_C,217,0,snp,freebayes,1.0,90
T_12211_C,222,2,snp,freebayes,0.9910714285714286,87
T_12403_C,807,0,snp,freebayes,1.0,6
T_12414_C,819,1,snp,freebayes,0.998780487804878,162
A_12523_G,391,0,snp,freebayes,1.0,3
C_12637_T,450,2,snp,freebayes,0.995575221238938,3
A_12682_T,256,549,snp,freebayes,0.31801242236024846,2
T_12703_C,824,1,snp,freebayes,0.9987878787878788,15
T_12709_C,825,0,snp,freebayes,1.0,154
A_12730_G,829,1,snp,freebayes,0.9987951807228915,158
A_12787_C,847,2,snp,freebayes,0.9976442873969376,3
G_12904_A,4606,3,snp,freebayes,0.9993490995877631,7
G_13000_A,2784,1,snp,freebayes,0.999640933572711,7
T_13006_C,2779,1,snp,freebayes,0.9996402877697842,8
T_13243_C,266,0,snp,freebayes,1.0,3
G_13253_A,264,1,snp,freebayes,0.9962264150943396,3
T_13372_C,321,0,snp,freebayes,1.0,3
A_13431_G,290,0,snp,freebayes,1.0,151
T_13516_C,286,0,snp,freebayes,1.0,2
A_13597_T,289,0,snp,freebayes,1.0,3
C_13603_T,289,0,snp,freebayes,1.0,3
A_13637_G,303,1,snp,freebayes,0.9967105263157895,3
C_13652_T,285,1,snp,freebayes,0.9965034965034965,2
T_13737_C,298,0,snp,freebayes,1.0,3
C_13868_T,314,0,snp,freebayes,1.0,11
G_13876_A,304,0,snp,freebayes,1.0,3
A_13939_G,283,0,snp,freebayes,1.0,3
T_13992_A,283,1,snp,freebayes,0.9964788732394366,150
A_14007_G,295,2,snp,freebayes,0.9932659932659933,3
A_14047_G,330,0,snp,freebayes,1.0,3
C_14074_T,327,0,snp,freebayes,1.0,147
G_14104_A,316,0,snp,freebayes,1.0,152
T_14194_C,275,0,snp,freebayes,1.0,3
A_14233_G,273,1,snp,freebayes,0.9963503649635036,4
C_14269_T,285,0,snp,freebayes,1.0,3
C_14350_T,297,0,snp,freebayes,1.0,2
T_14389_C,303,1,snp,freebayes,0.9967105263157895,3
T_14425_C,293,0,snp,freebayes,1.0,147
G_14680_A,262,0,snp,freebayes,1.0,4
A_14731_T,258,0,snp,freebayes,1.0,154
A_14791_G,208,1,snp,freebayes,0.9952153110047847,148
T_14800_C,268,1,snp,freebayes,0.9962825278810409,4
A_14830_T,673,0,snp,freebayes,1.0,4
T_14860_C,619,0,snp,freebayes,1.0,4
