mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_4417_T,337,2,snp,freebayes,0.9941002949852508,106
A_4520_T,281,0,snp,freebayes,1.0,105
TACAA_4534_CACAA,242,0,snp,freebayes,1.0,46
ACA_4543_ATGGCA,31,241,ins,freebayes,0.11397058823529412,44
A_4602_G,237,1,snp,freebayes,0.9957983193277311,91
A_4619_G,230,0,snp,freebayes,1.0,90
T_4642_C,253,0,snp,freebayes,1.0,90
A_4669_C,261,0,snp,freebayes,1.0,91
A_4686_G,277,0,snp,freebayes,1.0,90
A_4702_G,279,0,snp,freebayes,1.0,90
A_4758_C,263,2,snp,freebayes,0.9924528301886792,5
T_4814_C,253,0,snp,freebayes,1.0,87
A_4989_T,249,0,snp,freebayes,1.0,74
C_5056_T,186,0,snp,freebayes,1.0,65
A_5076_C,175,0,snp,freebayes,1.0,61
C_5087_T,169,0,snp,freebayes,1.0,55
G_5093_A,164,1,snp,freebayes,0.9939393939393939,54
A_5100_G,158,1,snp,freebayes,0.9937106918238994,5
C_5117_T,164,1,snp,freebayes,0.9939393939393939,56
C_5125_A,159,0,snp,freebayes,1.0,60
T_5138_C,169,0,snp,freebayes,1.0,64
C_5165_T,200,1,snp,freebayes,0.9950248756218906,69
T_5174_C,211,2,snp,freebayes,0.9906103286384976,73
C_5192_T,225,636,snp,freebayes,0.2613240418118467,102
T_5210_C,895,1,snp,freebayes,0.9988839285714286,115
A_5243_G,978,1,snp,freebayes,0.9989785495403473,44
T_5302_C,1124,1,snp,freebayes,0.9991111111111111,92
A_5367_G,601,1,snp,freebayes,0.9983388704318937,109
T_5463_A,575,3,snp,freebayes,0.9948096885813149,112
T_5471_A,577,0,snp,freebayes,1.0,78
C_5479_T,582,2,snp,freebayes,0.9965753424657534,109
T_5486_A,586,0,snp,freebayes,1.0,108
C_5523_T,1103,0,snp,freebayes,1.0,136
C_5532_T,1077,2,snp,freebayes,0.9981464318813716,138
A_5573_G,1017,1,snp,freebayes,0.9990176817288802,143
C_5599_A,969,0,snp,freebayes,1.0,144
A_5661_T,345,0,snp,freebayes,1.0,70
G_5668_A,337,1,snp,freebayes,0.9970414201183432,70
T_5697_C,337,0,snp,freebayes,1.0,71
A_5734_T,341,0,snp,freebayes,1.0,69
C_5751_T,350,0,snp,freebayes,1.0,70
A_5844_T,329,2,snp,freebayes,0.9939577039274925,65
G_5865_A,322,0,snp,freebayes,1.0,66
G_5894_A,328,0,snp,freebayes,1.0,68
A_5945_G,344,1,snp,freebayes,0.9971014492753624,70
G_5970_A,344,0,snp,freebayes,1.0,40
A_5977_G,344,0,snp,freebayes,1.0,71
T_6003_C,344,0,snp,freebayes,1.0,70
C_6048_A,323,0,snp,freebayes,1.0,70
T_6090_C,341,0,snp,freebayes,1.0,68
T_6096_C,344,0,snp,freebayes,1.0,68
A_6177_T,349,0,snp,freebayes,1.0,71
T_6186_C,348,0,snp,freebayes,1.0,68
G_6252_T,348,0,snp,freebayes,1.0,71
T_6267_C,345,0,snp,freebayes,1.0,73
G_6336_A,346,0,snp,freebayes,1.0,73
A_6390_T,350,1,snp,freebayes,0.9971509971509972,72
A_6399_G,341,0,snp,freebayes,1.0,72
A_6458_G,326,1,snp,freebayes,0.9969418960244648,74
C_6501_A,320,0,snp,freebayes,1.0,74
G_6510_A,322,0,snp,freebayes,1.0,74
A_6564_T,298,0,snp,freebayes,1.0,70
G_6579_A,301,0,snp,freebayes,1.0,72
G_6618_A,307,0,snp,freebayes,1.0,70
C_6624_T,307,0,snp,freebayes,1.0,22
T_6630_C,312,1,snp,freebayes,0.9968051118210862,69
T_6692_A,308,0,snp,freebayes,1.0,71
A_6723_G,299,1,snp,freebayes,0.9966666666666667,69
A_6765_G,300,0,snp,freebayes,1.0,74
C_6777_T,305,0,snp,freebayes,1.0,74
T_6891_C,358,0,snp,freebayes,1.0,69
A_6921_G,353,3,snp,freebayes,0.9915730337078652,78
T_6936_C,340,0,snp,freebayes,1.0,77
C_6948_T,332,1,snp,freebayes,0.996996996996997,78
C_7068_T,312,1,snp,freebayes,0.9968051118210862,78
G_7125_A,329,4,snp,freebayes,0.987987987987988,79
C_7131_T,320,0,snp,freebayes,1.0,79
C_7137_T,321,1,snp,freebayes,0.9968944099378882,77
T_7149_C,331,0,snp,freebayes,1.0,75
C_7158_A,323,1,snp,freebayes,0.9969135802469136,75
T_7199_C,312,0,snp,freebayes,1.0,71
G_7230_A,320,0,snp,freebayes,1.0,71
T_7249_G,320,0,snp,freebayes,1.0,70
C_7272_T,304,0,snp,freebayes,1.0,68
C_7306_T,276,0,snp,freebayes,1.0,67
C_7311_T,270,0,snp,freebayes,1.0,66
A_7355_G,234,3,snp,freebayes,0.9873417721518988,61
G_7378_A,188,0,snp,freebayes,1.0,48
C_7410_T,143,0,snp,freebayes,1.0,36
C_7441_T,127,0,snp,freebayes,1.0,35
C_7459_T,141,1,snp,freebayes,0.9929577464788732,39
T_7485_C,150,0,snp,freebayes,1.0,41
G_7504_T,179,0,snp,freebayes,1.0,53
TAAAACAAT_7517_TAAAAAACAAT,180,0,ins,freebayes,1.0,51
G_7535_A,235,0,snp,freebayes,1.0,65
TAAAAAATG_7552_TAAAAATG,264,0,del,freebayes,1.0,65
T_7602_C,311,1,snp,freebayes,0.9967948717948718,72
G_7632_A,316,0,snp,freebayes,1.0,71
C_7737_A,350,0,snp,freebayes,1.0,73
A_7746_G,355,0,snp,freebayes,1.0,71
T_7833_A,366,2,snp,freebayes,0.9945652173913043,69
T_7899_C,1335,1,snp,freebayes,0.999251497005988,125
G_7917_A,1342,1,snp,freebayes,0.9992553983618764,125
A_7924_C,1352,1,snp,freebayes,0.9992609016999261,117
T_7938_C,1361,1,snp,freebayes,0.9992657856093979,111
AAACAATAAACAAACT_7995_GAACAATAAACAAACT,1186,2,snp,freebayes,0.9983164983164983,11
A_8058_C,1554,6,snp,freebayes,0.9961538461538462,128
C_8063_A,1548,2,snp,freebayes,0.9987096774193548,129
G_8202_A,466,0,snp,freebayes,1.0,110
T_8212_C,464,3,snp,freebayes,0.9935760171306209,112
G_8230_A,467,1,snp,freebayes,0.9978632478632479,112
T_8243_A,478,1,snp,freebayes,0.9979123173277662,73
T_8276_C,524,1,snp,freebayes,0.9980952380952381,107
A_8282_G,519,1,snp,freebayes,0.9980769230769231,105
T_8334_C,493,1,snp,freebayes,0.9979757085020243,109
C_8402_T,509,0,snp,freebayes,1.0,105
G_8416_A,498,1,snp,freebayes,0.9979959919839679,111
C_8434_T,481,0,snp,freebayes,1.0,110
C_8457_T,510,0,snp,freebayes,1.0,107
A_8484_G,525,1,snp,freebayes,0.9980988593155894,110
G_8503_T,512,1,snp,freebayes,0.9980506822612085,117
C_8512_T,499,1,snp,freebayes,0.998,112
G_8680_A,501,2,snp,freebayes,0.9960238568588469,117
T_8725_C,519,0,snp,freebayes,1.0,114
T_8766_C,534,1,snp,freebayes,0.9981308411214953,117
T_8775_C,543,1,snp,freebayes,0.9981617647058824,108
C_8782_T,541,0,snp,freebayes,1.0,115
T_8824_C,526,0,snp,freebayes,1.0,115
T_8866_C,515,0,snp,freebayes,1.0,112
C_8893_T,507,0,snp,freebayes,1.0,107
A_8926_T,507,0,snp,freebayes,1.0,114
T_8959_C,509,1,snp,freebayes,0.9980392156862745,114
T_8988_A,513,1,snp,freebayes,0.9980544747081712,117
C_9034_T,537,0,snp,freebayes,1.0,109
A_9055_G,546,0,snp,freebayes,1.0,117
A_9114_G,542,0,snp,freebayes,1.0,111
C_9172_T,554,0,snp,freebayes,1.0,118
C_9262_T,534,0,snp,freebayes,1.0,114
A_9287_G,527,0,snp,freebayes,1.0,120
A_9319_G,492,0,snp,freebayes,1.0,115
G_9343_A,513,0,snp,freebayes,1.0,48
T_9355_C,528,0,snp,freebayes,1.0,117
C_9376_T,550,1,snp,freebayes,0.9981851179673321,115
C_9404_T,560,0,snp,freebayes,1.0,116
C_9412_T,568,1,snp,freebayes,0.9982425307557118,117
T_9568_C,584,0,snp,freebayes,1.0,110
G_9629_A,589,3,snp,freebayes,0.9949324324324325,108
C_9634_A,580,0,snp,freebayes,1.0,109
A_9670_G,574,0,snp,freebayes,1.0,114
T_9715_C,554,1,snp,freebayes,0.9981981981981982,109
C_9835_T,582,3,snp,freebayes,0.9948717948717949,108
A_9883_G,554,1,snp,freebayes,0.9981981981981982,119
G_9919_A,533,2,snp,freebayes,0.9962616822429906,117
T_9925_C,537,0,snp,freebayes,1.0,115
T_10013_C,469,0,snp,freebayes,1.0,115
T_10036_A,493,0,snp,freebayes,1.0,115
G_10111_A,545,0,snp,freebayes,1.0,112
C_10222_T,509,0,snp,freebayes,1.0,108
T_10297_G,446,0,snp,freebayes,1.0,105
T_10312_A,412,1,snp,freebayes,0.9975786924939467,118
T_10420_A,1035,1,snp,freebayes,0.999034749034749,128
T_10618_C,231,0,snp,freebayes,1.0,85
T_10659_C,225,0,snp,freebayes,1.0,85
G_10673_A,231,0,snp,freebayes,1.0,86
A_10762_G,292,0,snp,freebayes,1.0,85
G_10846_A,299,1,snp,freebayes,0.9966666666666667,84
C_11017_A,296,0,snp,freebayes,1.0,83
T_11041_A,283,1,snp,freebayes,0.9964788732394366,38
T_11167_C,278,0,snp,freebayes,1.0,84
A_11224_T,302,0,snp,freebayes,1.0,90
T_11281_A,329,0,snp,freebayes,1.0,87
A_11290_T,330,0,snp,freebayes,1.0,89
T_11314_C,330,0,snp,freebayes,1.0,88
A_11330_G,335,0,snp,freebayes,1.0,10
G_11338_A,330,0,snp,freebayes,1.0,88
G_11344_A,332,0,snp,freebayes,1.0,88
T_11377_C,337,1,snp,freebayes,0.9970414201183432,87
A_11602_G,320,0,snp,freebayes,1.0,88
T_11617_C,328,2,snp,freebayes,0.9939393939393939,87
A_11632_T,344,0,snp,freebayes,1.0,84
G_11662_A,361,0,snp,freebayes,1.0,88
A_11671_G,363,0,snp,freebayes,1.0,88
T_11713_C,367,0,snp,freebayes,1.0,88
C_11962_T,304,0,snp,freebayes,1.0,88
T_12007_A,308,1,snp,freebayes,0.9967637540453075,87
G_12034_A,307,0,snp,freebayes,1.0,89
T_12082_C,301,1,snp,freebayes,0.9966887417218543,88
G_12088_A,293,1,snp,freebayes,0.9965986394557823,89
T_12133_C,304,0,snp,freebayes,1.0,90
C_12157_A,293,1,snp,freebayes,0.9965986394557823,86
T_12211_C,302,1,snp,freebayes,0.9966996699669967,87
A_12280_G,291,0,snp,freebayes,1.0,88
C_12391_T,791,1,snp,freebayes,0.9987373737373737,158
A_12397_G,793,0,snp,freebayes,1.0,158
T_12414_C,839,0,snp,freebayes,1.0,162
A_12436_G,859,2,snp,freebayes,0.9976771196283392,162
C_12484_T,906,3,snp,freebayes,0.9966996699669967,163
A_12523_T,510,0,snp,freebayes,1.0,145
T_12709_C,614,0,snp,freebayes,1.0,154
A_12730_G,627,0,snp,freebayes,1.0,158
G_12796_A,600,9,snp,freebayes,0.9852216748768473,136
C_12878_A,643,0,snp,freebayes,1.0,152
G_12973_T,1052,0,snp,freebayes,1.0,157
C_13087_A,346,3,snp,freebayes,0.9914040114613181,146
A_13210_G,311,1,snp,freebayes,0.9967948717948718,145
A_13396_T,322,1,snp,freebayes,0.9969040247678018,138
A_13431_G,351,0,snp,freebayes,1.0,151
A_13456_G,358,0,snp,freebayes,1.0,138
C_13486_T,363,5,snp,freebayes,0.9864130434782609,136
A_13566_G,345,0,snp,freebayes,1.0,143
T_13634_A,329,3,snp,freebayes,0.9909638554216867,148
C_13642_T,339,0,snp,freebayes,1.0,143
A_13656_G,325,0,snp,freebayes,1.0,146
T_13701_C,320,0,snp,freebayes,1.0,145
C_13730_T,332,0,snp,freebayes,1.0,147
A_13758_G,336,1,snp,freebayes,0.9970326409495549,146
G_13786_A,350,0,snp,freebayes,1.0,136
T_13813_C,350,0,snp,freebayes,1.0,8
C_13987_T,290,0,snp,freebayes,1.0,144
T_13992_A,286,1,snp,freebayes,0.9965156794425087,150
A_13999_G,288,1,snp,freebayes,0.9965397923875432,145
C_14074_T,311,0,snp,freebayes,1.0,147
G_14104_A,317,0,snp,freebayes,1.0,152
T_14128_A,325,0,snp,freebayes,1.0,145
A_14155_G,314,1,snp,freebayes,0.9968253968253968,136
A_14308_G,308,0,snp,freebayes,1.0,146
C_14356_T,308,0,snp,freebayes,1.0,146
G_14374_A,310,2,snp,freebayes,0.9935897435897436,139
T_14425_C,316,0,snp,freebayes,1.0,147
G_14473_A,328,1,snp,freebayes,0.9969604863221885,146
A_14623_G,330,0,snp,freebayes,1.0,147
A_14719_G,302,1,snp,freebayes,0.9966996699669967,137
A_14731_T,293,1,snp,freebayes,0.9965986394557823,154
A_14791_G,245,0,snp,freebayes,1.0,148
C_14828_T,758,0,snp,freebayes,1.0,162
A_14863_T,703,1,snp,freebayes,0.9985795454545454,154
T_14870_C,693,0,snp,freebayes,1.0,162
T_14902_C,647,0,snp,freebayes,1.0,164
