mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_3430_A,265,0,snp,freebayes,1.0,117
C_3568_T,266,2,snp,freebayes,0.9925373134328358,124
T_3577_C,264,1,snp,freebayes,0.9962264150943396,120
C_3730_T,312,0,snp,freebayes,1.0,118
C_3799_T,285,3,snp,freebayes,0.9895833333333334,125
T_3898_C,304,2,snp,freebayes,0.9934640522875817,132
T_4012_C,242,1,snp,freebayes,0.9958847736625515,107
G_4022_A,235,1,snp,freebayes,0.9957627118644068,110
T_4028_A,241,0,snp,freebayes,1.0,105
A_4034_T,240,1,snp,freebayes,0.995850622406639,33
C_4048_A,236,0,snp,freebayes,1.0,106
C_4067_A,245,0,snp,freebayes,1.0,124
C_4112_T,212,0,snp,freebayes,1.0,115
T_4117_A,204,0,snp,freebayes,1.0,110
T_4156_C,217,0,snp,freebayes,1.0,110
ATA_4180_AA,190,0,del,freebayes,1.0,109
A_4199_G,20,202,snp,freebayes,0.09009009009009009,2
T_4229_C,237,2,snp,freebayes,0.9916317991631799,103
A_4294_T,289,1,snp,freebayes,0.996551724137931,113
C_4364_A,286,0,snp,freebayes,1.0,104
G_4396_A,271,2,snp,freebayes,0.9926739926739927,104
T_4408_C,294,0,snp,freebayes,1.0,111
C_4417_T,289,3,snp,freebayes,0.9897260273972602,106
C_4459_T,280,3,snp,freebayes,0.9893992932862191,22
A_4520_T,274,0,snp,freebayes,1.0,105
TACAA_4534_CACAA,246,0,snp,freebayes,1.0,46
ACA_4543_ATGGCA,14,244,ins,freebayes,0.05426356589147287,44
A_4602_G,219,1,snp,freebayes,0.9954545454545455,91
A_4619_G,214,0,snp,freebayes,1.0,90
T_4625_G,216,1,snp,freebayes,0.9953917050691244,26
T_4642_C,224,0,snp,freebayes,1.0,90
A_4669_C,239,0,snp,freebayes,1.0,91
A_4686_G,238,0,snp,freebayes,1.0,90
A_4702_G,260,0,snp,freebayes,1.0,90
T_4814_C,266,1,snp,freebayes,0.9962546816479401,87
A_4989_T,232,2,snp,freebayes,0.9914529914529915,74
C_5056_T,195,0,snp,freebayes,1.0,65
A_5076_C,198,0,snp,freebayes,1.0,61
C_5087_T,185,0,snp,freebayes,1.0,55
G_5093_A,182,0,snp,freebayes,1.0,54
C_5117_T,175,0,snp,freebayes,1.0,56
C_5125_A,176,0,snp,freebayes,1.0,60
T_5138_C,173,0,snp,freebayes,1.0,64
C_5165_T,190,1,snp,freebayes,0.9947643979057592,69
T_5174_C,203,4,snp,freebayes,0.9806763285024155,73
C_5192_T,217,410,snp,freebayes,0.34609250398724084,102
T_5210_C,665,0,snp,freebayes,1.0,115
A_5367_G,570,0,snp,freebayes,1.0,109
T_5463_A,540,2,snp,freebayes,0.996309963099631,112
C_5479_T,548,0,snp,freebayes,1.0,109
T_5486_A,544,0,snp,freebayes,1.0,108
C_5523_T,1089,0,snp,freebayes,1.0,136
C_5532_T,1077,2,snp,freebayes,0.9981464318813716,138
A_5573_G,1025,0,snp,freebayes,1.0,143
C_5599_A,980,0,snp,freebayes,1.0,144
A_5661_T,287,2,snp,freebayes,0.9930795847750865,70
G_5668_A,295,2,snp,freebayes,0.9932659932659933,70
T_5697_C,265,1,snp,freebayes,0.9962406015037594,71
A_5734_T,260,1,snp,freebayes,0.9961685823754789,69
C_5751_T,267,0,snp,freebayes,1.0,70
A_5844_T,282,3,snp,freebayes,0.9894736842105263,65
G_5865_A,298,0,snp,freebayes,1.0,66
G_5894_A,311,0,snp,freebayes,1.0,68
A_5945_G,330,0,snp,freebayes,1.0,70
A_5977_G,312,0,snp,freebayes,1.0,71
T_6003_C,305,0,snp,freebayes,1.0,70
C_6048_A,282,0,snp,freebayes,1.0,70
T_6090_C,263,0,snp,freebayes,1.0,68
T_6096_C,273,1,snp,freebayes,0.9963503649635036,68
A_6177_T,298,1,snp,freebayes,0.9966555183946488,71
T_6186_C,294,0,snp,freebayes,1.0,68
G_6252_T,283,0,snp,freebayes,1.0,71
T_6267_C,284,0,snp,freebayes,1.0,73
G_6336_A,277,0,snp,freebayes,1.0,73
A_6354_C,280,0,snp,freebayes,1.0,23
A_6390_T,272,0,snp,freebayes,1.0,72
A_6399_G,280,0,snp,freebayes,1.0,72
A_6458_G,281,0,snp,freebayes,1.0,74
C_6501_A,296,0,snp,freebayes,1.0,74
G_6510_A,289,0,snp,freebayes,1.0,74
A_6564_T,268,0,snp,freebayes,1.0,70
G_6579_A,279,0,snp,freebayes,1.0,72
G_6618_A,264,1,snp,freebayes,0.9962264150943396,70
T_6630_C,267,1,snp,freebayes,0.996268656716418,69
T_6692_A,261,0,snp,freebayes,1.0,71
A_6723_G,243,0,snp,freebayes,1.0,69
A_6765_G,267,0,snp,freebayes,1.0,74
C_6777_T,282,1,snp,freebayes,0.9964664310954063,74
T_6891_C,314,0,snp,freebayes,1.0,69
A_6921_G,294,1,snp,freebayes,0.9966101694915255,78
T_6936_C,284,0,snp,freebayes,1.0,77
C_6948_T,288,0,snp,freebayes,1.0,78
C_7068_T,251,0,snp,freebayes,1.0,78
G_7125_A,261,0,snp,freebayes,1.0,79
C_7131_T,261,0,snp,freebayes,1.0,79
C_7137_T,252,0,snp,freebayes,1.0,77
T_7149_C,246,1,snp,freebayes,0.9959514170040485,75
C_7158_A,247,0,snp,freebayes,1.0,75
T_7199_C,236,0,snp,freebayes,1.0,71
T_7215_C,240,0,snp,freebayes,1.0,31
G_7230_A,239,0,snp,freebayes,1.0,71
T_7249_G,230,1,snp,freebayes,0.9956709956709957,70
C_7272_T,208,0,snp,freebayes,1.0,68
C_7306_T,183,0,snp,freebayes,1.0,67
C_7311_T,174,1,snp,freebayes,0.9942857142857143,66
A_7355_G,147,0,snp,freebayes,1.0,61
G_7378_A,113,0,snp,freebayes,1.0,48
C_7459_T,101,0,snp,freebayes,1.0,39
T_7485_C,128,0,snp,freebayes,1.0,41
G_7504_T,157,0,snp,freebayes,1.0,53
TAAAACAAT_7517_TAAAAAACAAT,166,0,ins,freebayes,1.0,51
G_7535_A,207,0,snp,freebayes,1.0,65
TAAAAAATG_7552_TAAAAATG,230,0,del,freebayes,1.0,65
T_7602_C,278,0,snp,freebayes,1.0,72
G_7632_A,272,1,snp,freebayes,0.9963369963369964,71
C_7737_A,278,0,snp,freebayes,1.0,73
A_7746_G,285,0,snp,freebayes,1.0,71
T_7833_A,247,0,snp,freebayes,1.0,69
T_7899_C,916,0,snp,freebayes,1.0,125
G_7917_A,936,0,snp,freebayes,1.0,125
A_7924_C,944,1,snp,freebayes,0.9989417989417989,117
T_7938_C,976,0,snp,freebayes,1.0,111
T_7962_C,994,3,snp,freebayes,0.9969909729187563,22
A_7995_G,1043,0,snp,freebayes,1.0,109
A_8058_C,713,5,snp,freebayes,0.9930362116991643,128
C_8063_A,710,7,snp,freebayes,0.9902370990237099,129
G_8202_A,416,0,snp,freebayes,1.0,110
T_8212_C,408,0,snp,freebayes,1.0,112
G_8230_A,432,1,snp,freebayes,0.9976905311778291,112
T_8243_A,442,1,snp,freebayes,0.9977426636568849,73
A_8252_T,449,1,snp,freebayes,0.9977777777777778,34
T_8276_C,464,3,snp,freebayes,0.9935760171306209,107
A_8282_G,460,1,snp,freebayes,0.9978308026030369,105
T_8314_C,469,0,snp,freebayes,1.0,33
T_8334_C,466,0,snp,freebayes,1.0,109
C_8402_T,477,0,snp,freebayes,1.0,105
G_8416_A,476,1,snp,freebayes,0.9979035639412998,111
C_8434_T,471,0,snp,freebayes,1.0,110
C_8457_T,478,2,snp,freebayes,0.9958333333333333,107
A_8484_G,473,0,snp,freebayes,1.0,110
G_8503_T,473,1,snp,freebayes,0.9978902953586498,117
C_8512_T,478,3,snp,freebayes,0.9937629937629938,112
G_8680_A,521,2,snp,freebayes,0.9961759082217974,117
T_8725_C,501,0,snp,freebayes,1.0,114
T_8766_C,489,3,snp,freebayes,0.9939024390243902,117
T_8775_C,482,4,snp,freebayes,0.9917695473251029,108
C_8782_T,486,1,snp,freebayes,0.997946611909651,115
T_8824_C,467,0,snp,freebayes,1.0,115
T_8866_C,477,1,snp,freebayes,0.997907949790795,112
C_8893_T,478,0,snp,freebayes,1.0,107
A_8926_T,488,0,snp,freebayes,1.0,114
T_8959_C,508,1,snp,freebayes,0.9980353634577603,114
T_8988_A,492,2,snp,freebayes,0.9959514170040485,117
C_9034_T,544,4,snp,freebayes,0.9927007299270073,109
A_9055_G,559,0,snp,freebayes,1.0,117
A_9114_G,543,1,snp,freebayes,0.9981617647058824,111
A_9136_T,575,0,snp,freebayes,1.0,66
T_9157_C,47,528,snp,freebayes,0.0817391304347826,29
C_9172_T,525,0,snp,freebayes,1.0,118
C_9262_T,490,0,snp,freebayes,1.0,114
A_9287_G,462,0,snp,freebayes,1.0,120
A_9319_G,457,0,snp,freebayes,1.0,115
T_9355_C,480,1,snp,freebayes,0.997920997920998,117
C_9376_T,474,5,snp,freebayes,0.9895615866388309,115
C_9404_T,508,2,snp,freebayes,0.996078431372549,116
C_9412_T,521,1,snp,freebayes,0.9980842911877394,117
T_9568_C,554,1,snp,freebayes,0.9981981981981982,110
G_9629_A,550,3,snp,freebayes,0.9945750452079566,108
C_9634_A,546,4,snp,freebayes,0.9927272727272727,109
A_9670_G,506,0,snp,freebayes,1.0,114
T_9715_C,479,1,snp,freebayes,0.9979166666666667,109
C_9835_T,481,1,snp,freebayes,0.9979253112033195,108
A_9883_G,489,2,snp,freebayes,0.9959266802443992,119
G_9919_A,508,0,snp,freebayes,1.0,117
T_9925_C,503,5,snp,freebayes,0.9901574803149606,115
T_10013_C,517,0,snp,freebayes,1.0,115
T_10036_A,507,1,snp,freebayes,0.9980314960629921,115
G_10111_A,501,3,snp,freebayes,0.9940476190476191,112
C_10222_T,488,0,snp,freebayes,1.0,108
T_10297_G,448,1,snp,freebayes,0.9977728285077951,105
T_10312_A,431,1,snp,freebayes,0.9976851851851852,118
T_10420_A,1170,3,snp,freebayes,0.9974424552429667,128
T_10618_C,307,0,snp,freebayes,1.0,85
T_10659_C,296,3,snp,freebayes,0.9899665551839465,85
G_10673_A,303,2,snp,freebayes,0.9934426229508196,86
G_10728_A,297,0,snp,freebayes,1.0,33
A_10762_G,315,0,snp,freebayes,1.0,85
G_10846_A,317,0,snp,freebayes,1.0,84
C_11017_A,315,1,snp,freebayes,0.9968354430379747,83
A_11029_G,303,2,snp,freebayes,0.9934426229508196,33
A_11053_C,302,2,snp,freebayes,0.993421052631579,33
T_11167_C,308,0,snp,freebayes,1.0,84
A_11224_T,343,1,snp,freebayes,0.997093023255814,90
T_11281_A,354,0,snp,freebayes,1.0,87
A_11290_T,350,0,snp,freebayes,1.0,89
T_11314_C,360,1,snp,freebayes,0.997229916897507,88
G_11338_A,350,0,snp,freebayes,1.0,88
G_11344_A,351,0,snp,freebayes,1.0,88
T_11377_C,360,1,snp,freebayes,0.997229916897507,87
A_11602_G,318,2,snp,freebayes,0.99375,88
T_11617_C,331,0,snp,freebayes,1.0,87
A_11632_T,321,0,snp,freebayes,1.0,84
G_11662_A,334,0,snp,freebayes,1.0,88
A_11671_G,337,1,snp,freebayes,0.9970414201183432,88
T_11713_C,356,0,snp,freebayes,1.0,88
C_11962_T,396,0,snp,freebayes,1.0,88
T_12007_A,392,1,snp,freebayes,0.9974554707379135,87
G_12034_A,384,1,snp,freebayes,0.9974025974025974,89
T_12082_C,378,0,snp,freebayes,1.0,88
G_12088_A,374,0,snp,freebayes,1.0,89
T_12133_C,363,0,snp,freebayes,1.0,90
C_12157_A,356,1,snp,freebayes,0.9971988795518207,86
T_12211_C,345,1,snp,freebayes,0.9971098265895953,87
A_12280_G,347,1,snp,freebayes,0.9971264367816092,88
C_12391_T,748,2,snp,freebayes,0.9973333333333333,158
A_12397_G,755,2,snp,freebayes,0.9973579920739762,158
T_12414_C,789,1,snp,freebayes,0.9987341772151899,162
A_12436_G,813,4,snp,freebayes,0.9951040391676866,162
C_12484_T,879,1,snp,freebayes,0.9988636363636364,163
A_12523_T,550,1,snp,freebayes,0.9981851179673321,145
T_12709_C,649,0,snp,freebayes,1.0,154
A_12730_G,638,0,snp,freebayes,1.0,158
G_12796_A,684,8,snp,freebayes,0.9884393063583815,136
C_12878_A,691,0,snp,freebayes,1.0,152
G_12973_T,1076,7,snp,freebayes,0.9935364727608494,157
C_13087_A,289,2,snp,freebayes,0.993127147766323,146
A_13210_G,295,0,snp,freebayes,1.0,145
A_13396_T,280,2,snp,freebayes,0.9929078014184397,138
A_13431_G,284,1,snp,freebayes,0.9964912280701754,151
A_13456_G,295,0,snp,freebayes,1.0,138
C_13486_T,287,0,snp,freebayes,1.0,136
A_13566_G,296,1,snp,freebayes,0.9966329966329966,143
T_13634_A,288,0,snp,freebayes,1.0,148
C_13642_T,297,0,snp,freebayes,1.0,143
A_13656_G,291,0,snp,freebayes,1.0,146
T_13701_C,278,0,snp,freebayes,1.0,145
C_13730_T,276,0,snp,freebayes,1.0,147
A_13758_G,278,0,snp,freebayes,1.0,146
G_13786_A,286,0,snp,freebayes,1.0,136
C_13987_T,267,0,snp,freebayes,1.0,144
T_13992_A,267,0,snp,freebayes,1.0,150
A_13999_G,278,0,snp,freebayes,1.0,145
C_14074_T,281,2,snp,freebayes,0.9929328621908127,147
G_14104_A,284,0,snp,freebayes,1.0,152
T_14128_A,295,0,snp,freebayes,1.0,145
A_14155_G,290,1,snp,freebayes,0.9965635738831615,136
A_14308_G,313,0,snp,freebayes,1.0,146
C_14356_T,297,1,snp,freebayes,0.9966442953020134,146
G_14374_A,298,0,snp,freebayes,1.0,139
T_14425_C,278,0,snp,freebayes,1.0,147
G_14473_A,316,0,snp,freebayes,1.0,146
A_14623_G,311,0,snp,freebayes,1.0,147
A_14719_G,310,1,snp,freebayes,0.9967845659163987,137
A_14731_T,299,1,snp,freebayes,0.9966666666666667,154
A_14791_G,289,0,snp,freebayes,1.0,148
C_14828_T,763,0,snp,freebayes,1.0,162
A_14863_T,689,1,snp,freebayes,0.9985507246376811,154
T_14870_C,679,0,snp,freebayes,1.0,162
T_14902_C,634,1,snp,freebayes,0.9984251968503937,164
