mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_7899_C,260,0,snp,freebayes,1.0,125
G_7917_A,266,0,snp,freebayes,1.0,125
C_7933_A,277,0,snp,freebayes,1.0,4
A_7948_G,288,0,snp,freebayes,1.0,7
A_8058_C,156,0,snp,freebayes,1.0,128
C_8063_A,158,0,snp,freebayes,1.0,129
A_8256_C,105,0,snp,freebayes,1.0,4
C_8279_T,109,0,snp,freebayes,1.0,4
C_8311_A,118,0,snp,freebayes,1.0,2
T_8334_C,127,0,snp,freebayes,1.0,109
G_8416_A,133,0,snp,freebayes,1.0,111
C_8434_T,124,0,snp,freebayes,1.0,110
C_8457_T,125,0,snp,freebayes,1.0,107
A_8484_G,117,0,snp,freebayes,1.0,110
G_8503_T,122,0,snp,freebayes,1.0,117
C_8512_T,118,0,snp,freebayes,1.0,112
C_8605_T,130,0,snp,freebayes,1.0,4
G_8680_A,141,0,snp,freebayes,1.0,117
A_8704_T,146,0,snp,freebayes,1.0,4
A_8716_G,147,0,snp,freebayes,1.0,4
T_8725_C,148,0,snp,freebayes,1.0,114
T_8766_C,147,0,snp,freebayes,1.0,117
C_8782_T,157,0,snp,freebayes,1.0,115
T_8794_C,155,0,snp,freebayes,1.0,4
T_8824_C,147,0,snp,freebayes,1.0,115
C_8858_T,132,0,snp,freebayes,1.0,2
T_8866_C,130,0,snp,freebayes,1.0,112
A_8917_T,120,0,snp,freebayes,1.0,4
A_8926_T,117,0,snp,freebayes,1.0,114
T_8959_C,121,0,snp,freebayes,1.0,114
T_8972_C,132,0,snp,freebayes,1.0,4
T_8988_A,126,0,snp,freebayes,1.0,117
T_9001_C,124,0,snp,freebayes,1.0,7
A_9055_G,139,0,snp,freebayes,1.0,117
A_9114_G,136,0,snp,freebayes,1.0,111
A_9136_T,142,0,snp,freebayes,1.0,66
C_9172_T,152,0,snp,freebayes,1.0,118
C_9184_T,160,0,snp,freebayes,1.0,8
G_9277_A,143,0,snp,freebayes,1.0,4
A_9287_G,141,0,snp,freebayes,1.0,120
A_9319_G,150,0,snp,freebayes,1.0,115
T_9355_C,156,1,snp,freebayes,0.9936305732484076,117
C_9376_T,159,1,snp,freebayes,0.99375,115
C_9404_T,165,0,snp,freebayes,1.0,116
A_9604_G,159,0,snp,freebayes,1.0,4
A_9670_G,170,0,snp,freebayes,1.0,114
A_9883_G,133,0,snp,freebayes,1.0,119
T_9895_C,126,0,snp,freebayes,1.0,4
G_9919_A,131,1,snp,freebayes,0.9924242424242424,117
T_9925_C,137,0,snp,freebayes,1.0,115
T_10013_C,138,0,snp,freebayes,1.0,115
T_10036_A,152,0,snp,freebayes,1.0,115
G_10111_A,151,0,snp,freebayes,1.0,112
T_10145_C,145,0,snp,freebayes,1.0,2
T_10312_A,115,0,snp,freebayes,1.0,118
T_10420_A,108,0,snp,freebayes,1.0,128
C_12391_T,365,0,snp,freebayes,1.0,158
A_12397_G,367,0,snp,freebayes,1.0,158
T_12414_C,383,0,snp,freebayes,1.0,162
A_12436_G,397,0,snp,freebayes,1.0,162
C_12484_T,443,0,snp,freebayes,1.0,163
A_12523_T,129,0,snp,freebayes,1.0,145
C_12577_A,170,0,snp,freebayes,1.0,4
A_12667_G,197,0,snp,freebayes,1.0,6
T_12703_C,209,1,snp,freebayes,0.9952380952380953,15
T_12709_C,213,1,snp,freebayes,0.9953271028037384,154
A_12730_G,215,0,snp,freebayes,1.0,158
C_12878_A,221,0,snp,freebayes,1.0,152
G_12910_A,261,0,snp,freebayes,1.0,7
G_12973_T,258,0,snp,freebayes,1.0,157
C_13087_A,227,1,snp,freebayes,0.9956140350877193,146
T_13111_C,233,0,snp,freebayes,1.0,4
A_13210_G,206,0,snp,freebayes,1.0,145
G_13249_A,199,0,snp,freebayes,1.0,7
A_13431_G,229,0,snp,freebayes,1.0,151
A_13566_G,223,0,snp,freebayes,1.0,143
T_13585_C,223,0,snp,freebayes,1.0,4
T_13634_A,241,1,snp,freebayes,0.9958677685950413,148
C_13642_T,239,0,snp,freebayes,1.0,143
T_13701_C,237,0,snp,freebayes,1.0,145
C_13730_T,227,0,snp,freebayes,1.0,147
A_13758_G,224,0,snp,freebayes,1.0,146
C_13868_T,212,0,snp,freebayes,1.0,11
T_13992_A,211,0,snp,freebayes,1.0,150
A_13999_G,220,0,snp,freebayes,1.0,145
C_14020_T,209,0,snp,freebayes,1.0,5
C_14074_T,195,0,snp,freebayes,1.0,147
G_14104_A,187,0,snp,freebayes,1.0,152
T_14128_A,184,0,snp,freebayes,1.0,145
A_14308_G,235,0,snp,freebayes,1.0,146
C_14356_T,242,0,snp,freebayes,1.0,146
T_14425_C,251,0,snp,freebayes,1.0,147
G_14473_A,261,0,snp,freebayes,1.0,146
A_14623_G,291,0,snp,freebayes,1.0,147
C_14635_T,283,0,snp,freebayes,1.0,4
A_14659_G,267,3,snp,freebayes,0.9888888888888889,2
A_14731_T,228,0,snp,freebayes,1.0,154
A_14791_G,194,0,snp,freebayes,1.0,148
C_14828_T,699,0,snp,freebayes,1.0,162
G_14852_A,673,0,snp,freebayes,1.0,7
T_14870_C,657,0,snp,freebayes,1.0,162
T_14902_C,603,0,snp,freebayes,1.0,164
G_14920_A,548,35,snp,freebayes,0.9399656946826758,5
