mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_2542_T,309,0,snp,freebayes,1.0,2
T_2565_C,298,27,snp,freebayes,0.916923076923077,2
T_2801_C,748,0,snp,freebayes,1.0,2
G_2812_A,735,0,snp,freebayes,1.0,2
C_2875_A,1266,0,snp,freebayes,1.0,159
A_2938_G,1405,0,snp,freebayes,1.0,3
G_2950_A,1421,0,snp,freebayes,1.0,151
T_3064_A,307,0,snp,freebayes,1.0,129
A_3116_C,229,2,snp,freebayes,0.9913419913419913,3
C_3129_A,205,0,snp,freebayes,1.0,3
T_3299_C,131,0,snp,freebayes,1.0,127
C_3343_T,132,0,snp,freebayes,1.0,6
T_3430_A,135,0,snp,freebayes,1.0,117
T_3440_C,70,70,snp,freebayes,0.5,5
A_3460_G,139,0,snp,freebayes,1.0,2
T_3466_C,69,71,snp,freebayes,0.4928571428571429,6
T_3562_C,141,0,snp,freebayes,1.0,4
C_3722_T,190,0,snp,freebayes,1.0,4
T_3781_C,190,0,snp,freebayes,1.0,4
T_3898_C,180,0,snp,freebayes,1.0,132
G_4024_T,151,0,snp,freebayes,1.0,4
A_4039_C,142,0,snp,freebayes,1.0,4
C_4067_A,215,0,snp,freebayes,1.0,124
C_4122_T,208,0,snp,freebayes,1.0,8
T_4183_C,195,0,snp,freebayes,1.0,3
T_4205_C,135,68,snp,freebayes,0.6650246305418719,4
T_4220_C,127,0,snp,freebayes,1.0,2
T_4229_C,118,1,snp,freebayes,0.9915966386554622,103
A_4246_C,119,0,snp,freebayes,1.0,2
C_4268_A,115,0,snp,freebayes,1.0,2
C_4339_T,117,0,snp,freebayes,1.0,2
A_4345_C,112,1,snp,freebayes,0.9911504424778761,2
G_4396_A,112,0,snp,freebayes,1.0,104
A_4488_T,116,0,snp,freebayes,1.0,2
C_4531_T,124,0,snp,freebayes,1.0,2
C_4541_T,126,0,snp,freebayes,1.0,2
T_4578_C,118,0,snp,freebayes,1.0,2
A_4602_G,121,0,snp,freebayes,1.0,91
T_4637_C,130,0,snp,freebayes,1.0,4
A_4669_C,121,0,snp,freebayes,1.0,91
A_4686_G,115,0,snp,freebayes,1.0,90
G_4850_A,122,0,snp,freebayes,1.0,2
C_4857_A,118,0,snp,freebayes,1.0,2
A_5076_C,100,1,snp,freebayes,0.9900990099009901,61
C_5095_T,112,0,snp,freebayes,1.0,2
A_5139_G,106,0,snp,freebayes,1.0,2
T_5174_C,116,0,snp,freebayes,1.0,73
C_5201_T,197,0,snp,freebayes,1.0,2
T_5210_C,196,0,snp,freebayes,1.0,115
T_5216_C,195,0,snp,freebayes,1.0,7
A_5230_G,193,0,snp,freebayes,1.0,2
A_5267_G,211,3,snp,freebayes,0.985981308411215,2
C_5275_A,225,0,snp,freebayes,1.0,2
C_5301_A,235,0,snp,freebayes,1.0,2
T_5332_C,146,0,snp,freebayes,1.0,2
C_5371_T,154,0,snp,freebayes,1.0,2
A_5379_C,153,0,snp,freebayes,1.0,2
A_5410_G,151,0,snp,freebayes,1.0,2
C_5425_T,140,0,snp,freebayes,1.0,2
C_5456_T,139,0,snp,freebayes,1.0,5
T_5471_A,145,0,snp,freebayes,1.0,78
C_5478_A,146,0,snp,freebayes,1.0,2
G_5493_A,359,0,snp,freebayes,1.0,3
C_5542_T,339,0,snp,freebayes,1.0,3
G_5583_A,312,2,snp,freebayes,0.9936305732484076,6
C_5599_A,300,0,snp,freebayes,1.0,144
G_5637_T,35,223,snp,freebayes,0.13565891472868216,2
C_7944_T,515,0,snp,freebayes,1.0,3
A_8058_C,446,0,snp,freebayes,1.0,128
C_8063_A,447,3,snp,freebayes,0.9933333333333333,129
T_8097_C,390,0,snp,freebayes,1.0,5
G_8120_A,395,0,snp,freebayes,1.0,2
T_8126_C,397,0,snp,freebayes,1.0,2
T_8271_C,167,0,snp,freebayes,1.0,2
G_8281_A,165,0,snp,freebayes,1.0,2
C_8377_T,171,0,snp,freebayes,1.0,5
C_8441_T,163,0,snp,freebayes,1.0,5
G_8503_T,165,0,snp,freebayes,1.0,117
T_8602_C,169,0,snp,freebayes,1.0,2
C_8657_T,174,0,snp,freebayes,1.0,3
C_8674_T,163,0,snp,freebayes,1.0,2
G_8680_A,164,1,snp,freebayes,0.9939393939393939,117
T_8766_C,172,0,snp,freebayes,1.0,117
G_8898_A,198,0,snp,freebayes,1.0,2
G_8909_A,200,0,snp,freebayes,1.0,2
A_8983_G,200,1,snp,freebayes,0.9950248756218906,3
TCAAAAA_8988_GCAAAAA,200,0,snp,freebayes,1.0,2
A_9019_T,224,0,snp,freebayes,1.0,3
G_9040_A,230,0,snp,freebayes,1.0,2
A_9055_G,235,0,snp,freebayes,1.0,117
G_9138_A,201,0,snp,freebayes,1.0,5
C_9172_T,217,1,snp,freebayes,0.9954128440366973,118
A_9287_G,226,1,snp,freebayes,0.9955947136563876,120
T_9355_C,213,0,snp,freebayes,1.0,117
C_9376_T,204,1,snp,freebayes,0.9951219512195122,115
C_9412_T,198,1,snp,freebayes,0.9949748743718593,117
C_9428_T,193,0,snp,freebayes,1.0,2
G_9448_A,195,0,snp,freebayes,1.0,2
A_9478_T,195,1,snp,freebayes,0.9948979591836735,2
T_9502_C,207,0,snp,freebayes,1.0,3
A_9526_G,216,1,snp,freebayes,0.9953917050691244,2
G_9742_A,209,0,snp,freebayes,1.0,2
A_9883_G,228,0,snp,freebayes,1.0,119
C_10261_T,179,0,snp,freebayes,1.0,2
T_10282_C,166,1,snp,freebayes,0.9940119760479041,2
T_10312_A,157,0,snp,freebayes,1.0,118
A_10318_T,151,1,snp,freebayes,0.993421052631579,2
C_10466_T,770,2,snp,freebayes,0.9974093264248705,4
A_10492_G,502,1,snp,freebayes,0.9980119284294234,3
T_10525_C,490,1,snp,freebayes,0.9979633401221996,3
T_10543_C,478,1,snp,freebayes,0.9979123173277662,3
A_11671_G,102,1,snp,freebayes,0.9902912621359223,88
T_12133_C,105,0,snp,freebayes,1.0,90
T_12403_C,344,0,snp,freebayes,1.0,6
T_12414_C,355,3,snp,freebayes,0.9916201117318436,162
A_12523_G,199,0,snp,freebayes,1.0,3
C_12637_T,251,0,snp,freebayes,1.0,3
A_12667_G,255,12,snp,freebayes,0.9550561797752809,6
T_12676_C,284,0,snp,freebayes,1.0,2
T_12703_C,302,0,snp,freebayes,1.0,15
T_12709_C,305,0,snp,freebayes,1.0,154
A_12730_G,315,0,snp,freebayes,1.0,158
A_12787_C,317,1,snp,freebayes,0.9968553459119497,3
A_12832_G,634,0,snp,freebayes,1.0,2
G_12904_A,1172,1,snp,freebayes,0.9991474850809889,7
G_13000_A,770,0,snp,freebayes,1.0,7
T_13243_C,178,5,snp,freebayes,0.9726775956284153,3
G_13253_A,181,1,snp,freebayes,0.9945054945054945,3
T_13372_C,221,1,snp,freebayes,0.9954954954954955,3
A_13431_G,227,0,snp,freebayes,1.0,151
A_13597_T,212,2,snp,freebayes,0.9906542056074766,3
C_13603_T,218,0,snp,freebayes,1.0,3
A_13637_G,229,0,snp,freebayes,1.0,3
C_13730_T,223,0,snp,freebayes,1.0,147
T_13737_C,220,0,snp,freebayes,1.0,3
C_13868_T,210,0,snp,freebayes,1.0,11
G_13876_A,210,0,snp,freebayes,1.0,3
A_13939_G,196,1,snp,freebayes,0.9949238578680203,3
T_13992_A,199,0,snp,freebayes,1.0,150
A_14007_G,205,0,snp,freebayes,1.0,3
A_14017_G,211,0,snp,freebayes,1.0,2
A_14047_G,205,1,snp,freebayes,0.9951456310679612,3
C_14074_T,197,0,snp,freebayes,1.0,147
G_14104_A,212,0,snp,freebayes,1.0,152
T_14194_C,198,1,snp,freebayes,0.9949748743718593,3
A_14233_G,215,0,snp,freebayes,1.0,4
C_14269_T,217,0,snp,freebayes,1.0,3
T_14389_C,202,0,snp,freebayes,1.0,3
T_14425_C,213,0,snp,freebayes,1.0,147
G_14680_A,187,0,snp,freebayes,1.0,4
A_14731_T,186,1,snp,freebayes,0.9946524064171123,154
A_14791_G,143,0,snp,freebayes,1.0,148
T_14800_C,175,0,snp,freebayes,1.0,4
A_14830_T,421,0,snp,freebayes,1.0,4
T_14860_C,394,0,snp,freebayes,1.0,4
