mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_14308_G,673,0,snp,freebayes,1.0,146
C_14356_T,701,0,snp,freebayes,1.0,146
G_14374_A,713,0,snp,freebayes,1.0,139
T_14425_C,726,1,snp,freebayes,0.9986244841815681,147
G_14473_A,758,1,snp,freebayes,0.9986824769433466,146
A_14623_G,663,1,snp,freebayes,0.9984939759036144,147
A_14719_G,594,0,snp,freebayes,1.0,137
A_14731_T,571,0,snp,freebayes,1.0,154
A_14791_G,494,1,snp,freebayes,0.997979797979798,148
C_14828_T,1465,1,snp,freebayes,0.9993178717598908,162
A_14863_T,1354,0,snp,freebayes,1.0,154
T_14870_C,1330,1,snp,freebayes,0.9992486851990984,162
T_14902_C,1243,0,snp,freebayes,1.0,164
