mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_8230_A,339,0,snp,freebayes,1.0,112
T_8276_C,355,1,snp,freebayes,0.9971910112359551,107
A_8282_G,346,3,snp,freebayes,0.9914040114613181,105
T_8334_C,335,0,snp,freebayes,1.0,109
C_8402_T,326,0,snp,freebayes,1.0,105
G_8416_A,328,0,snp,freebayes,1.0,111
C_8434_T,337,0,snp,freebayes,1.0,110
C_8457_T,340,2,snp,freebayes,0.9941520467836257,107
A_8484_G,350,3,snp,freebayes,0.9915014164305949,110
G_8503_T,367,0,snp,freebayes,1.0,117
C_8512_T,373,0,snp,freebayes,1.0,112
C_8657_T,350,1,snp,freebayes,0.9971509971509972,3
G_8680_A,353,0,snp,freebayes,1.0,117
T_8725_C,368,0,snp,freebayes,1.0,114
T_8766_C,375,0,snp,freebayes,1.0,117
T_8775_C,381,2,snp,freebayes,0.9947780678851175,108
C_8782_T,384,1,snp,freebayes,0.9974025974025974,115
T_8824_C,389,2,snp,freebayes,0.9948849104859335,115
T_8866_C,380,2,snp,freebayes,0.9947643979057592,112
C_8893_T,363,0,snp,freebayes,1.0,107
A_8926_T,359,1,snp,freebayes,0.9972222222222222,114
T_8959_C,365,1,snp,freebayes,0.9972677595628415,114
T_8988_A,366,1,snp,freebayes,0.997275204359673,117
C_9034_T,416,0,snp,freebayes,1.0,109
A_9055_G,422,1,snp,freebayes,0.9976359338061466,117
A_9114_G,420,2,snp,freebayes,0.995260663507109,111
C_9172_T,411,1,snp,freebayes,0.9975728155339806,118
C_9262_T,393,0,snp,freebayes,1.0,114
A_9287_G,387,1,snp,freebayes,0.9974226804123711,120
A_9319_G,390,0,snp,freebayes,1.0,115
G_9343_A,391,0,snp,freebayes,1.0,48
T_9355_C,396,0,snp,freebayes,1.0,117
C_9376_T,398,0,snp,freebayes,1.0,115
C_9404_T,421,2,snp,freebayes,0.9952718676122931,116
C_9412_T,428,0,snp,freebayes,1.0,117
T_9568_C,451,1,snp,freebayes,0.9977876106194691,110
G_9629_A,448,0,snp,freebayes,1.0,108
C_9634_A,438,2,snp,freebayes,0.9954545454545455,109
A_9670_G,407,0,snp,freebayes,1.0,114
T_9715_C,408,0,snp,freebayes,1.0,109
C_9835_T,455,0,snp,freebayes,1.0,108
A_9883_G,436,1,snp,freebayes,0.9977116704805492,119
G_9919_A,411,0,snp,freebayes,1.0,117
T_9925_C,401,4,snp,freebayes,0.9901234567901235,115
T_10013_C,369,1,snp,freebayes,0.9972972972972973,115
T_10036_A,364,0,snp,freebayes,1.0,115
G_10111_A,404,0,snp,freebayes,1.0,112
C_10222_T,413,0,snp,freebayes,1.0,108
T_10297_G,365,0,snp,freebayes,1.0,105
T_10312_A,353,0,snp,freebayes,1.0,118
T_10420_A,340,0,snp,freebayes,1.0,128
C_12391_T,453,0,snp,freebayes,1.0,158
A_12397_G,458,0,snp,freebayes,1.0,158
T_12414_C,466,0,snp,freebayes,1.0,162
A_12436_G,486,3,snp,freebayes,0.9938650306748467,162
C_12484_T,542,3,snp,freebayes,0.9944954128440368,163
A_12523_T,159,0,snp,freebayes,1.0,145
T_12709_C,288,3,snp,freebayes,0.9896907216494846,154
A_12730_G,302,1,snp,freebayes,0.9966996699669967,158
G_12796_A,331,0,snp,freebayes,1.0,136
C_12878_A,312,1,snp,freebayes,0.9968051118210862,152
G_12973_T,372,3,snp,freebayes,0.992,157
C_13087_A,291,1,snp,freebayes,0.9965753424657534,146
A_13210_G,272,0,snp,freebayes,1.0,145
A_13396_T,301,1,snp,freebayes,0.9966887417218543,138
A_13431_G,322,0,snp,freebayes,1.0,151
A_13456_G,336,0,snp,freebayes,1.0,138
C_13486_T,352,0,snp,freebayes,1.0,136
A_13566_G,346,2,snp,freebayes,0.9942528735632183,143
T_13634_A,311,2,snp,freebayes,0.9936102236421726,148
C_13642_T,310,0,snp,freebayes,1.0,143
A_13656_G,291,0,snp,freebayes,1.0,146
T_13701_C,285,2,snp,freebayes,0.9930313588850174,145
C_13730_T,286,2,snp,freebayes,0.9930555555555556,147
A_13758_G,299,0,snp,freebayes,1.0,146
G_13786_A,293,1,snp,freebayes,0.9965986394557823,136
C_13987_T,291,0,snp,freebayes,1.0,144
T_13992_A,285,0,snp,freebayes,1.0,150
A_13999_G,285,0,snp,freebayes,1.0,145
C_14074_T,256,0,snp,freebayes,1.0,147
G_14104_A,247,0,snp,freebayes,1.0,152
T_14128_A,239,0,snp,freebayes,1.0,145
A_14155_G,236,4,snp,freebayes,0.9833333333333333,136
A_14308_G,317,1,snp,freebayes,0.9968553459119497,146
C_14356_T,316,0,snp,freebayes,1.0,146
G_14374_A,317,1,snp,freebayes,0.9968553459119497,139
T_14425_C,309,1,snp,freebayes,0.9967741935483871,147
G_14473_A,330,0,snp,freebayes,1.0,146
A_14623_G,301,1,snp,freebayes,0.9966887417218543,147
A_14719_G,287,0,snp,freebayes,1.0,137
A_14731_T,283,0,snp,freebayes,1.0,154
A_14791_G,248,0,snp,freebayes,1.0,148
C_14828_T,813,1,snp,freebayes,0.9987714987714987,162
A_14863_T,764,2,snp,freebayes,0.9973890339425587,154
T_14870_C,754,4,snp,freebayes,0.9947229551451188,162
T_14902_C,716,1,snp,freebayes,0.99860529986053,164
