mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_5192_T,294,676,snp,freebayes,0.3030927835051546,102
T_5210_C,1011,0,snp,freebayes,1.0,115
A_5367_G,646,1,snp,freebayes,0.9984544049459042,109
T_5463_A,617,1,snp,freebayes,0.9983818770226537,112
C_5479_T,596,4,snp,freebayes,0.9933333333333333,109
T_5486_A,612,0,snp,freebayes,1.0,108
C_5523_T,1144,1,snp,freebayes,0.9991266375545852,136
C_5532_T,1142,4,snp,freebayes,0.9965095986038395,138
A_5573_G,1075,0,snp,freebayes,1.0,143
C_5599_A,1039,1,snp,freebayes,0.9990384615384615,144
A_5661_T,395,0,snp,freebayes,1.0,70
G_5668_A,394,0,snp,freebayes,1.0,70
T_5697_C,380,2,snp,freebayes,0.9947643979057592,71
A_5734_T,402,0,snp,freebayes,1.0,69
C_5751_T,415,1,snp,freebayes,0.9975961538461539,70
A_5844_T,377,0,snp,freebayes,1.0,65
G_5865_A,373,1,snp,freebayes,0.9973262032085561,66
G_5894_A,369,0,snp,freebayes,1.0,68
A_5945_G,375,0,snp,freebayes,1.0,70
A_5977_G,367,0,snp,freebayes,1.0,71
T_6003_C,362,0,snp,freebayes,1.0,70
C_6048_A,357,0,snp,freebayes,1.0,70
T_6090_C,369,0,snp,freebayes,1.0,68
T_6096_C,376,0,snp,freebayes,1.0,68
A_6177_T,367,0,snp,freebayes,1.0,71
T_6186_C,357,0,snp,freebayes,1.0,68
G_6252_T,369,0,snp,freebayes,1.0,71
T_6267_C,366,0,snp,freebayes,1.0,73
G_6336_A,399,0,snp,freebayes,1.0,73
A_6354_C,408,0,snp,freebayes,1.0,23
A_6390_T,408,0,snp,freebayes,1.0,72
A_6399_G,397,0,snp,freebayes,1.0,72
A_6458_G,397,0,snp,freebayes,1.0,74
C_6501_A,374,1,snp,freebayes,0.9973333333333333,74
G_6510_A,372,0,snp,freebayes,1.0,74
A_6564_T,398,0,snp,freebayes,1.0,70
G_6579_A,385,2,snp,freebayes,0.9948320413436692,72
G_6618_A,380,0,snp,freebayes,1.0,70
T_6630_C,374,1,snp,freebayes,0.9973333333333333,69
T_6692_A,378,0,snp,freebayes,1.0,71
A_6723_G,368,2,snp,freebayes,0.9945945945945946,69
A_6765_G,394,0,snp,freebayes,1.0,74
C_6777_T,406,1,snp,freebayes,0.9975429975429976,74
T_6891_C,442,2,snp,freebayes,0.9954954954954955,69
A_6921_G,436,0,snp,freebayes,1.0,78
T_6936_C,420,0,snp,freebayes,1.0,77
C_6948_T,424,1,snp,freebayes,0.9976470588235294,78
C_7068_T,387,2,snp,freebayes,0.9948586118251928,78
G_7125_A,394,0,snp,freebayes,1.0,79
C_7131_T,391,0,snp,freebayes,1.0,79
C_7137_T,386,0,snp,freebayes,1.0,77
T_7149_C,390,0,snp,freebayes,1.0,75
C_7158_A,376,0,snp,freebayes,1.0,75
T_7199_C,356,0,snp,freebayes,1.0,71
T_7215_C,366,0,snp,freebayes,1.0,31
G_7230_A,373,0,snp,freebayes,1.0,71
T_7249_G,372,0,snp,freebayes,1.0,70
C_7272_T,359,0,snp,freebayes,1.0,68
C_7306_T,325,0,snp,freebayes,1.0,67
C_7311_T,323,0,snp,freebayes,1.0,66
A_7355_G,262,1,snp,freebayes,0.9961977186311787,61
G_7378_A,208,0,snp,freebayes,1.0,48
C_7410_T,164,0,snp,freebayes,1.0,36
C_7441_T,157,0,snp,freebayes,1.0,35
C_7459_T,168,0,snp,freebayes,1.0,39
T_7485_C,191,0,snp,freebayes,1.0,41
G_7504_T,231,0,snp,freebayes,1.0,53
TAAAACAAT_7517_TAAAAAACAAT,225,0,ins,freebayes,1.0,51
G_7535_A,292,0,snp,freebayes,1.0,65
TAAAAAATG_7552_TAAAAATG,305,0,del,freebayes,1.0,65
T_7602_C,366,0,snp,freebayes,1.0,72
G_7632_A,387,0,snp,freebayes,1.0,71
C_7737_A,466,0,snp,freebayes,1.0,73
A_7746_G,458,1,snp,freebayes,0.9978213507625272,71
T_7833_A,434,3,snp,freebayes,0.9931350114416476,69
T_7899_C,1359,0,snp,freebayes,1.0,125
G_7917_A,1391,0,snp,freebayes,1.0,125
A_7924_C,1395,0,snp,freebayes,1.0,117
T_7938_C,1416,25,snp,freebayes,0.9826509368494102,111
T_7962_C,1455,0,snp,freebayes,1.0,22
AAACAATAAACAAACT_7995_GAACAATAAACAAACT,1201,0,snp,freebayes,1.0,11
A_8058_C,1704,9,snp,freebayes,0.9947460595446584,128
C_8063_A,1696,7,snp,freebayes,0.9958896065766295,129
G_8202_A,368,0,snp,freebayes,1.0,110
T_8212_C,344,0,snp,freebayes,1.0,112
G_8230_A,370,0,snp,freebayes,1.0,112
T_8243_A,391,0,snp,freebayes,1.0,73
A_8252_T,398,0,snp,freebayes,1.0,34
T_8276_C,407,0,snp,freebayes,1.0,107
A_8282_G,400,0,snp,freebayes,1.0,105
T_8314_C,400,0,snp,freebayes,1.0,33
T_8334_C,397,0,snp,freebayes,1.0,109
C_8402_T,449,0,snp,freebayes,1.0,105
G_8416_A,460,0,snp,freebayes,1.0,111
C_8434_T,456,0,snp,freebayes,1.0,110
C_8457_T,480,0,snp,freebayes,1.0,107
A_8484_G,496,0,snp,freebayes,1.0,110
G_8503_T,478,0,snp,freebayes,1.0,117
C_8512_T,468,0,snp,freebayes,1.0,112
G_8680_A,489,0,snp,freebayes,1.0,117
T_8725_C,433,0,snp,freebayes,1.0,114
T_8766_C,432,0,snp,freebayes,1.0,117
T_8775_C,439,0,snp,freebayes,1.0,108
C_8782_T,429,1,snp,freebayes,0.9976744186046511,115
T_8824_C,430,0,snp,freebayes,1.0,115
T_8866_C,466,0,snp,freebayes,1.0,112
C_8893_T,475,0,snp,freebayes,1.0,107
A_8926_T,483,0,snp,freebayes,1.0,114
T_8959_C,515,0,snp,freebayes,1.0,114
T_8988_A,499,2,snp,freebayes,0.9960079840319361,117
C_9034_T,541,0,snp,freebayes,1.0,109
A_9055_G,548,0,snp,freebayes,1.0,117
A_9114_G,540,0,snp,freebayes,1.0,111
A_9136_T,562,2,snp,freebayes,0.9964539007092199,66
T_9157_C,34,530,snp,freebayes,0.06028368794326241,29
C_9172_T,533,1,snp,freebayes,0.99812734082397,118
C_9262_T,474,0,snp,freebayes,1.0,114
A_9287_G,449,0,snp,freebayes,1.0,120
A_9319_G,419,2,snp,freebayes,0.995249406175772,115
T_9355_C,442,0,snp,freebayes,1.0,117
C_9376_T,453,0,snp,freebayes,1.0,115
C_9404_T,470,0,snp,freebayes,1.0,116
C_9412_T,481,1,snp,freebayes,0.9979253112033195,117
T_9568_C,546,2,snp,freebayes,0.9963503649635036,110
G_9629_A,545,0,snp,freebayes,1.0,108
C_9634_A,549,0,snp,freebayes,1.0,109
A_9670_G,503,0,snp,freebayes,1.0,114
T_9715_C,518,2,snp,freebayes,0.9961538461538462,109
C_9835_T,508,0,snp,freebayes,1.0,108
A_9883_G,486,0,snp,freebayes,1.0,119
G_9919_A,499,1,snp,freebayes,0.998,117
T_9925_C,497,2,snp,freebayes,0.9959919839679359,115
T_10013_C,505,0,snp,freebayes,1.0,115
T_10036_A,499,1,snp,freebayes,0.998,115
G_10111_A,501,0,snp,freebayes,1.0,112
C_10222_T,461,0,snp,freebayes,1.0,108
T_10297_G,422,0,snp,freebayes,1.0,105
T_10312_A,416,0,snp,freebayes,1.0,118
T_10420_A,1252,0,snp,freebayes,1.0,128
T_10618_C,343,1,snp,freebayes,0.997093023255814,85
T_10659_C,342,3,snp,freebayes,0.991304347826087,85
G_10673_A,342,1,snp,freebayes,0.9970845481049563,86
G_10728_A,380,1,snp,freebayes,0.9973753280839895,33
A_10762_G,394,0,snp,freebayes,1.0,85
G_10846_A,409,1,snp,freebayes,0.9975609756097561,84
C_11017_A,389,0,snp,freebayes,1.0,83
A_11029_G,399,1,snp,freebayes,0.9975,33
A_11053_C,410,0,snp,freebayes,1.0,33
T_11167_C,412,1,snp,freebayes,0.9975786924939467,84
A_11224_T,448,3,snp,freebayes,0.9933481152993349,90
T_11281_A,461,0,snp,freebayes,1.0,87
A_11290_T,455,1,snp,freebayes,0.9978070175438597,89
T_11314_C,454,0,snp,freebayes,1.0,88
G_11338_A,447,0,snp,freebayes,1.0,88
G_11344_A,450,1,snp,freebayes,0.9977827050997783,88
T_11377_C,436,0,snp,freebayes,1.0,87
A_11602_G,329,2,snp,freebayes,0.9939577039274925,88
T_11617_C,340,0,snp,freebayes,1.0,87
A_11632_T,339,0,snp,freebayes,1.0,84
G_11662_A,387,0,snp,freebayes,1.0,88
A_11671_G,396,1,snp,freebayes,0.9974811083123426,88
T_11713_C,429,2,snp,freebayes,0.9953596287703016,88
C_11962_T,405,0,snp,freebayes,1.0,88
T_12007_A,371,1,snp,freebayes,0.9973118279569892,87
G_12034_A,388,0,snp,freebayes,1.0,89
T_12082_C,407,1,snp,freebayes,0.9975490196078431,88
G_12088_A,411,0,snp,freebayes,1.0,89
T_12133_C,416,0,snp,freebayes,1.0,90
C_12157_A,394,1,snp,freebayes,0.9974683544303797,86
T_12211_C,406,0,snp,freebayes,1.0,87
A_12280_G,421,1,snp,freebayes,0.9976303317535545,88
C_12391_T,859,0,snp,freebayes,1.0,158
A_12397_G,859,2,snp,freebayes,0.9976771196283392,158
T_12414_C,863,1,snp,freebayes,0.9988425925925926,162
A_12436_G,877,0,snp,freebayes,1.0,162
C_12484_T,947,1,snp,freebayes,0.9989451476793249,163
A_12523_T,609,0,snp,freebayes,1.0,145
T_12709_C,690,1,snp,freebayes,0.9985528219971056,154
A_12730_G,695,1,snp,freebayes,0.9985632183908046,158
G_12796_A,652,9,snp,freebayes,0.9863842662632375,136
C_12878_A,692,1,snp,freebayes,0.9985569985569985,152
G_12973_T,1160,1,snp,freebayes,0.9991386735572783,157
C_13087_A,279,0,snp,freebayes,1.0,146
A_13210_G,251,0,snp,freebayes,1.0,145
A_13396_T,305,1,snp,freebayes,0.9967320261437909,138
A_13431_G,282,1,snp,freebayes,0.9964664310954063,151
A_13456_G,280,1,snp,freebayes,0.99644128113879,138
C_13486_T,268,2,snp,freebayes,0.9925925925925926,136
A_13566_G,275,0,snp,freebayes,1.0,143
T_13634_A,301,1,snp,freebayes,0.9966887417218543,148
C_13642_T,317,0,snp,freebayes,1.0,143
A_13656_G,320,0,snp,freebayes,1.0,146
T_13701_C,308,0,snp,freebayes,1.0,145
C_13730_T,313,1,snp,freebayes,0.9968152866242038,147
A_13758_G,310,0,snp,freebayes,1.0,146
G_13786_A,297,0,snp,freebayes,1.0,136
C_13987_T,267,1,snp,freebayes,0.996268656716418,144
T_13992_A,259,1,snp,freebayes,0.9961538461538462,150
A_13999_G,259,0,snp,freebayes,1.0,145
C_14074_T,249,1,snp,freebayes,0.996,147
G_14104_A,247,0,snp,freebayes,1.0,152
T_14128_A,232,0,snp,freebayes,1.0,145
A_14155_G,241,0,snp,freebayes,1.0,136
A_14308_G,274,0,snp,freebayes,1.0,146
C_14356_T,269,1,snp,freebayes,0.9962962962962963,146
G_14374_A,265,2,snp,freebayes,0.9925093632958801,139
T_14425_C,280,0,snp,freebayes,1.0,147
G_14473_A,292,0,snp,freebayes,1.0,146
A_14623_G,287,0,snp,freebayes,1.0,147
A_14719_G,283,0,snp,freebayes,1.0,137
A_14731_T,282,0,snp,freebayes,1.0,154
A_14791_G,235,1,snp,freebayes,0.9957627118644068,148
C_14828_T,637,0,snp,freebayes,1.0,162
A_14863_T,580,0,snp,freebayes,1.0,154
T_14870_C,574,0,snp,freebayes,1.0,162
T_14902_C,530,0,snp,freebayes,1.0,164
