mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_3262_G,167,1,snp,freebayes,0.9940476190476191,117
T_3299_C,190,0,snp,freebayes,1.0,127
C_3316_T,197,0,snp,freebayes,1.0,125
T_3371_C,195,1,snp,freebayes,0.9948979591836735,116
T_3376_C,196,0,snp,freebayes,1.0,115
T_3391_C,191,0,snp,freebayes,1.0,115
C_3400_T,189,0,snp,freebayes,1.0,124
T_3430_A,183,0,snp,freebayes,1.0,117
A_3556_T,181,0,snp,freebayes,1.0,43
C_3568_T,180,0,snp,freebayes,1.0,124
T_3577_C,184,0,snp,freebayes,1.0,120
C_3730_T,201,2,snp,freebayes,0.9901477832512315,118
C_3799_T,225,0,snp,freebayes,1.0,125
T_3898_C,201,1,snp,freebayes,0.995049504950495,132
T_4012_C,174,0,snp,freebayes,1.0,107
G_4022_A,182,0,snp,freebayes,1.0,110
T_4028_A,178,0,snp,freebayes,1.0,105
C_4048_A,164,0,snp,freebayes,1.0,106
C_4067_A,185,0,snp,freebayes,1.0,124
C_4112_T,157,0,snp,freebayes,1.0,115
T_4117_A,148,0,snp,freebayes,1.0,110
T_4156_C,135,0,snp,freebayes,1.0,110
ATA_4180_AA,116,0,del,freebayes,1.0,109
T_4229_C,131,0,snp,freebayes,1.0,103
A_4294_T,155,0,snp,freebayes,1.0,113
C_4364_A,142,0,snp,freebayes,1.0,104
G_4396_A,154,0,snp,freebayes,1.0,104
T_4408_C,162,0,snp,freebayes,1.0,111
C_4417_T,161,0,snp,freebayes,1.0,106
A_4520_T,165,0,snp,freebayes,1.0,105
T_4534_C,152,0,snp,freebayes,1.0,51
A_4602_G,138,0,snp,freebayes,1.0,91
A_4619_G,132,2,snp,freebayes,0.9850746268656716,90
T_4642_C,131,0,snp,freebayes,1.0,90
A_4669_C,135,1,snp,freebayes,0.9926470588235294,91
A_4686_G,138,2,snp,freebayes,0.9857142857142858,90
A_4702_G,148,0,snp,freebayes,1.0,90
T_4814_C,143,0,snp,freebayes,1.0,87
A_4989_T,150,0,snp,freebayes,1.0,74
C_5056_T,130,0,snp,freebayes,1.0,65
A_5076_C,124,1,snp,freebayes,0.992,61
C_5087_T,126,0,snp,freebayes,1.0,55
G_5093_A,118,1,snp,freebayes,0.9915966386554622,54
C_5117_T,109,0,snp,freebayes,1.0,56
C_5125_A,109,0,snp,freebayes,1.0,60
T_5138_C,111,0,snp,freebayes,1.0,64
C_5165_T,110,0,snp,freebayes,1.0,69
T_5174_C,114,0,snp,freebayes,1.0,73
C_5192_T,130,299,snp,freebayes,0.30303030303030304,102
T_5210_C,437,0,snp,freebayes,1.0,115
A_5243_G,497,0,snp,freebayes,1.0,44
T_5302_C,603,1,snp,freebayes,0.9983443708609272,92
A_5367_G,377,2,snp,freebayes,0.9947229551451188,109
T_5463_A,404,1,snp,freebayes,0.9975308641975309,112
T_5471_A,394,0,snp,freebayes,1.0,78
C_5479_T,388,0,snp,freebayes,1.0,109
T_5486_A,380,0,snp,freebayes,1.0,108
C_5523_T,662,0,snp,freebayes,1.0,136
C_5532_T,660,7,snp,freebayes,0.9895052473763118,138
A_5573_G,610,0,snp,freebayes,1.0,143
C_5599_A,559,1,snp,freebayes,0.9982142857142857,144
A_5661_T,196,0,snp,freebayes,1.0,70
G_5668_A,194,0,snp,freebayes,1.0,70
T_5697_C,189,1,snp,freebayes,0.9947368421052631,71
A_5734_T,175,1,snp,freebayes,0.9943181818181818,69
C_5751_T,185,0,snp,freebayes,1.0,70
A_5844_T,193,1,snp,freebayes,0.9948453608247423,65
G_5865_A,191,0,snp,freebayes,1.0,66
G_5894_A,192,0,snp,freebayes,1.0,68
A_5945_G,195,0,snp,freebayes,1.0,70
G_5970_A,197,0,snp,freebayes,1.0,40
A_5977_G,191,0,snp,freebayes,1.0,71
T_6003_C,183,0,snp,freebayes,1.0,70
C_6048_A,176,0,snp,freebayes,1.0,70
T_6090_C,171,2,snp,freebayes,0.9884393063583815,68
T_6096_C,174,0,snp,freebayes,1.0,68
A_6177_T,181,0,snp,freebayes,1.0,71
T_6186_C,184,0,snp,freebayes,1.0,68
G_6252_T,208,0,snp,freebayes,1.0,71
T_6267_C,213,0,snp,freebayes,1.0,73
G_6336_A,211,0,snp,freebayes,1.0,73
A_6390_T,215,0,snp,freebayes,1.0,72
A_6399_G,213,0,snp,freebayes,1.0,72
A_6458_G,197,0,snp,freebayes,1.0,74
C_6501_A,213,0,snp,freebayes,1.0,74
G_6510_A,203,0,snp,freebayes,1.0,74
A_6564_T,191,0,snp,freebayes,1.0,70
G_6579_A,185,0,snp,freebayes,1.0,72
G_6618_A,195,0,snp,freebayes,1.0,70
C_6624_T,196,0,snp,freebayes,1.0,22
T_6630_C,195,0,snp,freebayes,1.0,69
T_6692_A,196,0,snp,freebayes,1.0,71
A_6723_G,204,0,snp,freebayes,1.0,69
A_6765_G,194,0,snp,freebayes,1.0,74
C_6777_T,184,0,snp,freebayes,1.0,74
T_6891_C,222,0,snp,freebayes,1.0,69
A_6921_G,209,1,snp,freebayes,0.9952380952380953,78
T_6936_C,215,0,snp,freebayes,1.0,77
C_6948_T,215,0,snp,freebayes,1.0,78
C_7068_T,233,0,snp,freebayes,1.0,78
G_7125_A,233,1,snp,freebayes,0.9957264957264957,79
C_7131_T,227,0,snp,freebayes,1.0,79
C_7137_T,219,1,snp,freebayes,0.9954545454545455,77
T_7149_C,224,0,snp,freebayes,1.0,75
C_7158_A,219,0,snp,freebayes,1.0,75
T_7199_C,214,0,snp,freebayes,1.0,71
G_7230_A,218,0,snp,freebayes,1.0,71
T_7249_G,217,0,snp,freebayes,1.0,70
C_7272_T,207,0,snp,freebayes,1.0,68
C_7306_T,184,0,snp,freebayes,1.0,67
C_7311_T,179,0,snp,freebayes,1.0,66
A_7355_G,145,0,snp,freebayes,1.0,61
G_7378_A,125,1,snp,freebayes,0.9920634920634921,48
T_7485_C,112,0,snp,freebayes,1.0,41
G_7504_T,131,0,snp,freebayes,1.0,53
TAAAACAAT_7517_TAAAAAACAAT,128,0,ins,freebayes,1.0,51
G_7535_A,164,0,snp,freebayes,1.0,65
TAAAAAATG_7552_TAAAAATG,178,0,del,freebayes,1.0,65
T_7602_C,214,0,snp,freebayes,1.0,72
G_7632_A,202,2,snp,freebayes,0.9901960784313726,71
C_7737_A,216,0,snp,freebayes,1.0,73
A_7746_G,216,0,snp,freebayes,1.0,71
T_7833_A,192,0,snp,freebayes,1.0,69
T_7899_C,547,1,snp,freebayes,0.9981751824817519,125
G_7917_A,561,0,snp,freebayes,1.0,125
A_7924_C,571,0,snp,freebayes,1.0,117
T_7938_C,580,8,snp,freebayes,0.9863945578231292,111
A_7995_G,564,0,snp,freebayes,1.0,109
A_8058_C,582,2,snp,freebayes,0.9965753424657534,128
C_8063_A,583,0,snp,freebayes,1.0,129
C_8169_A,22,348,snp,freebayes,0.05945945945945946,2
G_8202_A,232,0,snp,freebayes,1.0,110
T_8212_C,227,1,snp,freebayes,0.9956140350877193,112
G_8230_A,229,0,snp,freebayes,1.0,112
T_8276_C,236,0,snp,freebayes,1.0,107
A_8282_G,233,1,snp,freebayes,0.9957264957264957,105
T_8334_C,212,0,snp,freebayes,1.0,109
C_8402_T,198,0,snp,freebayes,1.0,105
G_8416_A,195,0,snp,freebayes,1.0,111
C_8434_T,180,0,snp,freebayes,1.0,110
C_8457_T,197,0,snp,freebayes,1.0,107
A_8484_G,214,0,snp,freebayes,1.0,110
G_8503_T,212,0,snp,freebayes,1.0,117
C_8512_T,209,0,snp,freebayes,1.0,112
G_8680_A,198,0,snp,freebayes,1.0,117
T_8725_C,197,0,snp,freebayes,1.0,114
T_8766_C,208,0,snp,freebayes,1.0,117
T_8775_C,205,0,snp,freebayes,1.0,108
C_8782_T,201,0,snp,freebayes,1.0,115
T_8824_C,197,0,snp,freebayes,1.0,115
T_8866_C,203,0,snp,freebayes,1.0,112
C_8893_T,213,0,snp,freebayes,1.0,107
A_8926_T,206,2,snp,freebayes,0.9903846153846154,114
T_8959_C,217,0,snp,freebayes,1.0,114
T_8988_A,213,0,snp,freebayes,1.0,117
C_9034_T,215,1,snp,freebayes,0.9953703703703703,109
A_9055_G,212,2,snp,freebayes,0.9906542056074766,117
A_9114_G,208,0,snp,freebayes,1.0,111
C_9172_T,213,0,snp,freebayes,1.0,118
C_9262_T,202,0,snp,freebayes,1.0,114
A_9287_G,206,0,snp,freebayes,1.0,120
A_9319_G,204,0,snp,freebayes,1.0,115
G_9343_A,209,0,snp,freebayes,1.0,48
T_9355_C,214,0,snp,freebayes,1.0,117
C_9376_T,212,4,snp,freebayes,0.9814814814814815,115
C_9404_T,214,0,snp,freebayes,1.0,116
C_9412_T,220,0,snp,freebayes,1.0,117
T_9568_C,249,0,snp,freebayes,1.0,110
G_9629_A,235,1,snp,freebayes,0.9957627118644068,108
C_9634_A,239,0,snp,freebayes,1.0,109
A_9670_G,233,2,snp,freebayes,0.9914893617021276,114
T_9715_C,218,1,snp,freebayes,0.9954337899543378,109
C_9835_T,223,0,snp,freebayes,1.0,108
A_9883_G,217,0,snp,freebayes,1.0,119
G_9919_A,196,0,snp,freebayes,1.0,117
T_9925_C,193,0,snp,freebayes,1.0,115
T_10013_C,169,1,snp,freebayes,0.9941176470588236,115
T_10036_A,171,0,snp,freebayes,1.0,115
G_10111_A,195,0,snp,freebayes,1.0,112
C_10222_T,203,0,snp,freebayes,1.0,108
T_10297_G,205,0,snp,freebayes,1.0,105
T_10312_A,199,0,snp,freebayes,1.0,118
T_10420_A,647,0,snp,freebayes,1.0,128
T_10618_C,222,0,snp,freebayes,1.0,85
T_10659_C,211,0,snp,freebayes,1.0,85
G_10673_A,210,0,snp,freebayes,1.0,86
A_10762_G,203,0,snp,freebayes,1.0,85
G_10846_A,193,1,snp,freebayes,0.9948453608247423,84
C_11017_A,208,0,snp,freebayes,1.0,83
T_11041_A,205,0,snp,freebayes,1.0,38
T_11167_C,213,0,snp,freebayes,1.0,84
A_11224_T,217,2,snp,freebayes,0.9908675799086758,90
T_11281_A,211,0,snp,freebayes,1.0,87
A_11290_T,205,0,snp,freebayes,1.0,89
T_11314_C,196,0,snp,freebayes,1.0,88
G_11338_A,192,1,snp,freebayes,0.9948186528497409,88
G_11344_A,195,0,snp,freebayes,1.0,88
T_11377_C,196,0,snp,freebayes,1.0,87
A_11602_G,196,0,snp,freebayes,1.0,88
T_11617_C,196,0,snp,freebayes,1.0,87
A_11632_T,191,0,snp,freebayes,1.0,84
G_11662_A,197,0,snp,freebayes,1.0,88
A_11671_G,198,0,snp,freebayes,1.0,88
T_11713_C,189,0,snp,freebayes,1.0,88
C_11962_T,225,0,snp,freebayes,1.0,88
T_12007_A,204,0,snp,freebayes,1.0,87
G_12034_A,202,0,snp,freebayes,1.0,89
T_12082_C,200,0,snp,freebayes,1.0,88
G_12088_A,197,0,snp,freebayes,1.0,89
T_12133_C,187,0,snp,freebayes,1.0,90
C_12157_A,192,0,snp,freebayes,1.0,86
T_12211_C,188,1,snp,freebayes,0.9947089947089947,87
A_12280_G,217,0,snp,freebayes,1.0,88
C_12391_T,645,0,snp,freebayes,1.0,158
A_12397_G,652,0,snp,freebayes,1.0,158
T_12414_C,683,1,snp,freebayes,0.9985380116959064,162
A_12436_G,720,0,snp,freebayes,1.0,162
C_12484_T,771,0,snp,freebayes,1.0,163
A_12523_T,444,0,snp,freebayes,1.0,145
T_12709_C,494,0,snp,freebayes,1.0,154
A_12730_G,469,0,snp,freebayes,1.0,158
G_12796_A,500,1,snp,freebayes,0.998003992015968,136
C_12878_A,486,0,snp,freebayes,1.0,152
G_12973_T,600,0,snp,freebayes,1.0,157
C_13087_A,215,0,snp,freebayes,1.0,146
A_13210_G,241,0,snp,freebayes,1.0,145
A_13396_T,223,0,snp,freebayes,1.0,138
A_13431_G,226,1,snp,freebayes,0.9955947136563876,151
A_13456_G,243,0,snp,freebayes,1.0,138
C_13486_T,231,0,snp,freebayes,1.0,136
A_13566_G,232,0,snp,freebayes,1.0,143
T_13634_A,240,0,snp,freebayes,1.0,148
C_13642_T,241,0,snp,freebayes,1.0,143
A_13656_G,241,0,snp,freebayes,1.0,146
T_13701_C,247,0,snp,freebayes,1.0,145
C_13730_T,248,1,snp,freebayes,0.9959839357429718,147
A_13758_G,251,1,snp,freebayes,0.996031746031746,146
G_13786_A,252,1,snp,freebayes,0.9960474308300395,136
C_13987_T,245,0,snp,freebayes,1.0,144
T_13992_A,241,0,snp,freebayes,1.0,150
A_13999_G,235,0,snp,freebayes,1.0,145
C_14074_T,224,1,snp,freebayes,0.9955555555555555,147
G_14104_A,243,0,snp,freebayes,1.0,152
T_14128_A,229,0,snp,freebayes,1.0,145
A_14155_G,230,2,snp,freebayes,0.9913793103448276,136
A_14308_G,309,1,snp,freebayes,0.9967741935483871,146
C_14356_T,726,1,snp,freebayes,0.9986244841815681,146
G_14374_A,753,1,snp,freebayes,0.9986737400530504,139
T_14425_C,816,0,snp,freebayes,1.0,147
G_14473_A,496,0,snp,freebayes,1.0,146
A_14623_G,630,0,snp,freebayes,1.0,147
A_14719_G,590,0,snp,freebayes,1.0,137
A_14731_T,571,0,snp,freebayes,1.0,154
A_14791_G,512,0,snp,freebayes,1.0,148
C_14828_T,1163,0,snp,freebayes,1.0,162
A_14863_T,1044,1,snp,freebayes,0.999043062200957,154
T_14870_C,1027,0,snp,freebayes,1.0,162
T_14902_C,919,0,snp,freebayes,1.0,164
