mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_7938_C,207,0,snp,freebayes,1.0,111
A_7995_G,248,0,snp,freebayes,1.0,109
A_8058_C,146,0,snp,freebayes,1.0,128
C_8063_A,148,0,snp,freebayes,1.0,129
G_8202_A,120,0,snp,freebayes,1.0,110
T_8212_C,121,0,snp,freebayes,1.0,112
G_8230_A,125,0,snp,freebayes,1.0,112
T_8276_C,125,0,snp,freebayes,1.0,107
A_8282_G,123,0,snp,freebayes,1.0,105
T_8334_C,124,0,snp,freebayes,1.0,109
C_8402_T,120,0,snp,freebayes,1.0,105
G_8416_A,137,0,snp,freebayes,1.0,111
C_8434_T,138,0,snp,freebayes,1.0,110
C_8457_T,136,0,snp,freebayes,1.0,107
A_8484_G,138,0,snp,freebayes,1.0,110
G_8503_T,140,0,snp,freebayes,1.0,117
C_8512_T,133,0,snp,freebayes,1.0,112
G_8680_A,138,0,snp,freebayes,1.0,117
T_8725_C,143,1,snp,freebayes,0.9930555555555556,114
T_8766_C,142,0,snp,freebayes,1.0,117
T_8775_C,142,2,snp,freebayes,0.9861111111111112,108
C_8782_T,144,1,snp,freebayes,0.993103448275862,115
T_8824_C,138,0,snp,freebayes,1.0,115
T_8866_C,135,3,snp,freebayes,0.9782608695652174,112
C_8893_T,140,2,snp,freebayes,0.9859154929577465,107
A_8926_T,143,0,snp,freebayes,1.0,114
T_8959_C,167,1,snp,freebayes,0.9940476190476191,114
T_8988_A,164,0,snp,freebayes,1.0,117
C_9034_T,168,1,snp,freebayes,0.9940828402366864,109
A_9055_G,164,1,snp,freebayes,0.9939393939393939,117
A_9114_G,148,2,snp,freebayes,0.9866666666666667,111
C_9172_T,160,0,snp,freebayes,1.0,118
C_9262_T,156,1,snp,freebayes,0.9936305732484076,114
A_9287_G,145,0,snp,freebayes,1.0,120
A_9319_G,154,0,snp,freebayes,1.0,115
G_9343_A,161,1,snp,freebayes,0.9938271604938271,48
T_9355_C,175,0,snp,freebayes,1.0,117
C_9376_T,176,0,snp,freebayes,1.0,115
C_9404_T,187,0,snp,freebayes,1.0,116
C_9412_T,180,0,snp,freebayes,1.0,117
T_9568_C,144,2,snp,freebayes,0.9863013698630136,110
G_9629_A,142,1,snp,freebayes,0.993006993006993,108
C_9634_A,142,1,snp,freebayes,0.993006993006993,109
A_9670_G,143,2,snp,freebayes,0.9862068965517241,114
T_9715_C,152,3,snp,freebayes,0.9806451612903225,109
C_9835_T,154,2,snp,freebayes,0.9871794871794872,108
A_9883_G,157,1,snp,freebayes,0.9936708860759493,119
G_9919_A,154,0,snp,freebayes,1.0,117
T_9925_C,155,0,snp,freebayes,1.0,115
T_10013_C,141,0,snp,freebayes,1.0,115
T_10036_A,142,0,snp,freebayes,1.0,115
G_10111_A,158,0,snp,freebayes,1.0,112
C_10222_T,147,0,snp,freebayes,1.0,108
T_10297_G,168,0,snp,freebayes,1.0,105
T_10312_A,169,0,snp,freebayes,1.0,118
T_10420_A,130,0,snp,freebayes,1.0,128
C_12391_T,408,0,snp,freebayes,1.0,158
A_12397_G,410,0,snp,freebayes,1.0,158
T_12414_C,431,0,snp,freebayes,1.0,162
A_12436_G,456,0,snp,freebayes,1.0,162
C_12484_T,538,0,snp,freebayes,1.0,163
A_12523_T,227,0,snp,freebayes,1.0,145
T_12709_C,329,1,snp,freebayes,0.996969696969697,154
A_12730_G,336,0,snp,freebayes,1.0,158
G_12796_A,319,1,snp,freebayes,0.996875,136
C_12878_A,299,1,snp,freebayes,0.9966666666666667,152
G_12973_T,338,2,snp,freebayes,0.9941176470588236,157
C_13087_A,337,0,snp,freebayes,1.0,146
A_13210_G,316,0,snp,freebayes,1.0,145
A_13396_T,325,3,snp,freebayes,0.9908536585365854,138
A_13431_G,319,0,snp,freebayes,1.0,151
A_13456_G,322,5,snp,freebayes,0.9847094801223242,138
C_13486_T,328,6,snp,freebayes,0.9820359281437125,136
A_13566_G,328,4,snp,freebayes,0.9879518072289156,143
T_13634_A,314,0,snp,freebayes,1.0,148
C_13642_T,313,6,snp,freebayes,0.9811912225705329,143
A_13656_G,329,6,snp,freebayes,0.982089552238806,146
T_13701_C,305,7,snp,freebayes,0.9775641025641025,145
C_13730_T,300,0,snp,freebayes,1.0,147
A_13758_G,295,5,snp,freebayes,0.9833333333333333,146
G_13786_A,295,4,snp,freebayes,0.9866220735785953,136
C_13987_T,330,1,snp,freebayes,0.9969788519637462,144
T_13992_A,330,0,snp,freebayes,1.0,150
A_13999_G,322,0,snp,freebayes,1.0,145
C_14074_T,336,0,snp,freebayes,1.0,147
G_14104_A,315,0,snp,freebayes,1.0,152
T_14128_A,321,1,snp,freebayes,0.9968944099378882,145
A_14155_G,312,2,snp,freebayes,0.9936305732484076,136
A_14308_G,316,2,snp,freebayes,0.9937106918238994,146
C_14356_T,342,3,snp,freebayes,0.991304347826087,146
G_14374_A,355,3,snp,freebayes,0.9916201117318436,139
T_14425_C,380,4,snp,freebayes,0.9895833333333334,147
G_14473_A,348,0,snp,freebayes,1.0,146
A_14623_G,337,2,snp,freebayes,0.9941002949852508,147
A_14719_G,325,3,snp,freebayes,0.9908536585365854,137
A_14731_T,323,0,snp,freebayes,1.0,154
A_14791_G,287,2,snp,freebayes,0.9930795847750865,148
C_14828_T,693,5,snp,freebayes,0.9928366762177651,162
A_14863_T,614,9,snp,freebayes,0.985553772070626,154
T_14870_C,609,5,snp,freebayes,0.99185667752443,162
T_14902_C,554,0,snp,freebayes,1.0,164
