mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_2893_G,1606,0,snp,freebayes,1.0,139
G_2950_A,1873,0,snp,freebayes,1.0,151
T_3014_C,670,0,snp,freebayes,1.0,124
T_3064_A,426,0,snp,freebayes,1.0,129
T_3085_A,332,1,snp,freebayes,0.996996996996997,111
ACA_3096_AA,277,2,del,freebayes,0.992831541218638,11
C_3110_T,246,0,snp,freebayes,1.0,96
G_3115_A,223,0,snp,freebayes,1.0,94
C_3175_T,121,5,snp,freebayes,0.9603174603174603,35
A_3199_C,184,0,snp,freebayes,1.0,75
A_3262_G,331,0,snp,freebayes,1.0,117
T_3299_C,382,0,snp,freebayes,1.0,127
C_3316_T,351,0,snp,freebayes,1.0,125
T_3371_C,324,0,snp,freebayes,1.0,116
T_3376_C,326,0,snp,freebayes,1.0,115
T_3391_C,321,1,snp,freebayes,0.9968944099378882,115
C_3400_T,329,0,snp,freebayes,1.0,124
T_3430_A,330,0,snp,freebayes,1.0,117
C_3568_T,333,0,snp,freebayes,1.0,124
T_3577_C,335,2,snp,freebayes,0.9940652818991098,120
C_3730_T,326,1,snp,freebayes,0.9969418960244648,118
C_3799_T,345,0,snp,freebayes,1.0,125
T_3898_C,315,0,snp,freebayes,1.0,132
T_4012_C,252,0,snp,freebayes,1.0,107
G_4022_A,248,1,snp,freebayes,0.9959839357429718,110
T_4028_A,240,0,snp,freebayes,1.0,105
C_4048_A,225,0,snp,freebayes,1.0,106
C_4067_A,304,0,snp,freebayes,1.0,124
C_4112_T,235,0,snp,freebayes,1.0,115
T_4117_A,233,0,snp,freebayes,1.0,110
T_4156_C,250,0,snp,freebayes,1.0,110
ATA_4180_AA,257,0,del,freebayes,1.0,109
T_4229_C,199,0,snp,freebayes,1.0,103
A_4294_T,235,0,snp,freebayes,1.0,113
C_4364_A,215,1,snp,freebayes,0.9953703703703703,104
G_4396_A,223,0,snp,freebayes,1.0,104
T_4408_C,260,0,snp,freebayes,1.0,111
C_4417_T,263,0,snp,freebayes,1.0,106
A_4520_T,238,0,snp,freebayes,1.0,105
TACAA_4534_CACAA,184,0,snp,freebayes,1.0,46
ACA_4543_ATGGCA,32,182,ins,freebayes,0.14953271028037382,44
A_4602_G,171,0,snp,freebayes,1.0,91
A_4619_G,177,7,snp,freebayes,0.9619565217391305,90
T_4642_C,169,1,snp,freebayes,0.9941176470588236,90
A_4669_C,160,0,snp,freebayes,1.0,91
A_4686_G,164,1,snp,freebayes,0.9939393939393939,90
A_4702_G,173,0,snp,freebayes,1.0,90
T_4814_C,151,0,snp,freebayes,1.0,87
A_4989_T,134,0,snp,freebayes,1.0,74
C_5056_T,110,0,snp,freebayes,1.0,65
A_5076_C,107,0,snp,freebayes,1.0,61
C_5117_T,108,0,snp,freebayes,1.0,56
C_5125_A,106,0,snp,freebayes,1.0,60
T_5138_C,114,0,snp,freebayes,1.0,64
C_5165_T,123,0,snp,freebayes,1.0,69
T_5174_C,135,0,snp,freebayes,1.0,73
C_5192_T,151,326,snp,freebayes,0.3165618448637317,102
T_5210_C,495,0,snp,freebayes,1.0,115
T_5302_C,620,0,snp,freebayes,1.0,92
A_5367_G,387,0,snp,freebayes,1.0,109
T_5463_A,510,1,snp,freebayes,0.9980430528375733,112
T_5471_A,512,0,snp,freebayes,1.0,78
C_5479_T,505,0,snp,freebayes,1.0,109
T_5486_A,504,0,snp,freebayes,1.0,108
C_5523_T,884,0,snp,freebayes,1.0,136
C_5532_T,873,3,snp,freebayes,0.9965753424657534,138
A_5573_G,795,0,snp,freebayes,1.0,143
C_5599_A,759,0,snp,freebayes,1.0,144
A_5661_T,241,0,snp,freebayes,1.0,70
G_5668_A,240,0,snp,freebayes,1.0,70
T_5697_C,257,0,snp,freebayes,1.0,71
A_5734_T,257,0,snp,freebayes,1.0,69
C_5751_T,262,0,snp,freebayes,1.0,70
A_5844_T,257,0,snp,freebayes,1.0,65
G_5865_A,271,0,snp,freebayes,1.0,66
G_5894_A,270,0,snp,freebayes,1.0,68
A_5945_G,251,4,snp,freebayes,0.984313725490196,70
G_5970_A,255,0,snp,freebayes,1.0,40
A_5977_G,261,0,snp,freebayes,1.0,71
T_5987_C,250,1,snp,freebayes,0.9960159362549801,7
T_6003_C,247,0,snp,freebayes,1.0,70
A_6019_G,227,1,snp,freebayes,0.9956140350877193,6
C_6048_A,233,1,snp,freebayes,0.9957264957264957,70
T_6090_C,244,0,snp,freebayes,1.0,68
T_6096_C,248,0,snp,freebayes,1.0,68
A_6177_T,246,2,snp,freebayes,0.9919354838709677,71
T_6186_C,242,0,snp,freebayes,1.0,68
G_6252_T,237,0,snp,freebayes,1.0,71
T_6267_C,255,0,snp,freebayes,1.0,73
G_6336_A,269,0,snp,freebayes,1.0,73
A_6390_T,258,0,snp,freebayes,1.0,72
A_6399_G,263,0,snp,freebayes,1.0,72
A_6458_G,234,0,snp,freebayes,1.0,74
C_6501_A,234,0,snp,freebayes,1.0,74
G_6510_A,243,0,snp,freebayes,1.0,74
A_6564_T,251,1,snp,freebayes,0.996031746031746,70
G_6579_A,252,0,snp,freebayes,1.0,72
G_6618_A,239,2,snp,freebayes,0.991701244813278,70
T_6630_C,237,0,snp,freebayes,1.0,69
T_6692_A,247,0,snp,freebayes,1.0,71
A_6723_G,237,0,snp,freebayes,1.0,69
A_6765_G,245,0,snp,freebayes,1.0,74
C_6777_T,255,0,snp,freebayes,1.0,74
T_6870_A,295,0,snp,freebayes,1.0,7
T_6891_C,290,1,snp,freebayes,0.9965635738831615,69
CAT_6902_CAACAAT,16,290,ins,freebayes,0.05228758169934641,13
A_6921_G,312,0,snp,freebayes,1.0,78
T_6936_C,309,0,snp,freebayes,1.0,77
C_6948_T,304,2,snp,freebayes,0.9934640522875817,78
C_7068_T,270,0,snp,freebayes,1.0,78
G_7125_A,284,0,snp,freebayes,1.0,79
C_7131_T,280,0,snp,freebayes,1.0,79
C_7137_T,275,0,snp,freebayes,1.0,77
T_7149_C,274,0,snp,freebayes,1.0,75
C_7158_A,277,0,snp,freebayes,1.0,75
T_7199_C,289,0,snp,freebayes,1.0,71
C_7217_T,285,0,snp,freebayes,1.0,7
G_7230_A,284,0,snp,freebayes,1.0,71
T_7249_G,282,0,snp,freebayes,1.0,70
C_7272_T,267,0,snp,freebayes,1.0,68
C_7306_T,243,0,snp,freebayes,1.0,67
C_7311_T,236,0,snp,freebayes,1.0,66
A_7355_G,191,0,snp,freebayes,1.0,61
G_7378_A,155,0,snp,freebayes,1.0,48
C_7410_T,117,0,snp,freebayes,1.0,36
C_7441_T,105,0,snp,freebayes,1.0,35
C_7459_T,122,0,snp,freebayes,1.0,39
T_7485_A,128,0,snp,freebayes,1.0,3
G_7504_T,155,0,snp,freebayes,1.0,53
TAAAACAAT_7517_TAAAAAACAAT,165,0,ins,freebayes,1.0,51
G_7535_A,212,1,snp,freebayes,0.9953051643192489,65
TAAAAAATG_7552_TAAAAATG,225,0,del,freebayes,1.0,65
T_7602_C,244,0,snp,freebayes,1.0,72
G_7632_A,254,0,snp,freebayes,1.0,71
C_7737_A,268,0,snp,freebayes,1.0,73
A_7746_G,269,0,snp,freebayes,1.0,71
T_7833_A,253,1,snp,freebayes,0.9960629921259843,69
T_7899_C,860,0,snp,freebayes,1.0,125
G_7917_A,877,0,snp,freebayes,1.0,125
A_7924_C,891,0,snp,freebayes,1.0,117
T_7938_C,921,0,snp,freebayes,1.0,111
A_7995_G,954,0,snp,freebayes,1.0,109
A_8058_C,871,5,snp,freebayes,0.9942922374429224,128
C_8063_A,866,3,snp,freebayes,0.996547756041427,129
G_8202_A,377,1,snp,freebayes,0.9973544973544973,110
T_8212_C,387,0,snp,freebayes,1.0,112
G_8230_A,391,0,snp,freebayes,1.0,112
T_8243_A,404,0,snp,freebayes,1.0,73
T_8276_C,397,1,snp,freebayes,0.9974874371859297,107
A_8282_G,382,0,snp,freebayes,1.0,105
T_8334_C,350,0,snp,freebayes,1.0,109
C_8402_T,333,0,snp,freebayes,1.0,105
G_8416_A,334,1,snp,freebayes,0.9970149253731343,111
C_8434_T,333,0,snp,freebayes,1.0,110
C_8457_T,350,0,snp,freebayes,1.0,107
A_8484_G,369,0,snp,freebayes,1.0,110
G_8503_T,383,0,snp,freebayes,1.0,117
C_8512_T,386,0,snp,freebayes,1.0,112
G_8680_A,386,1,snp,freebayes,0.9974160206718347,117
T_8725_C,387,0,snp,freebayes,1.0,114
T_8766_C,391,1,snp,freebayes,0.9974489795918368,117
T_8775_C,396,2,snp,freebayes,0.9949748743718593,108
C_8782_T,401,2,snp,freebayes,0.9950372208436724,115
T_8824_C,423,0,snp,freebayes,1.0,115
T_8866_C,410,0,snp,freebayes,1.0,112
C_8893_T,416,0,snp,freebayes,1.0,107
A_8926_T,397,2,snp,freebayes,0.9949874686716792,114
T_8959_C,394,1,snp,freebayes,0.9974683544303797,114
T_8988_A,390,1,snp,freebayes,0.9974424552429667,117
C_9034_T,428,1,snp,freebayes,0.9976689976689976,109
A_9055_G,424,0,snp,freebayes,1.0,117
A_9082_T,417,0,snp,freebayes,1.0,13
A_9114_G,422,0,snp,freebayes,1.0,111
A_9136_T,420,0,snp,freebayes,1.0,66
T_9157_C,36,373,snp,freebayes,0.08801955990220049,29
C_9172_T,369,0,snp,freebayes,1.0,118
C_9262_T,354,0,snp,freebayes,1.0,114
A_9287_G,348,0,snp,freebayes,1.0,120
A_9319_G,361,0,snp,freebayes,1.0,115
T_9355_C,376,0,snp,freebayes,1.0,117
C_9376_T,372,0,snp,freebayes,1.0,115
C_9404_T,391,0,snp,freebayes,1.0,116
C_9412_T,385,0,snp,freebayes,1.0,117
T_9568_C,383,0,snp,freebayes,1.0,110
G_9629_A,358,0,snp,freebayes,1.0,108
C_9634_A,353,0,snp,freebayes,1.0,109
A_9670_G,367,0,snp,freebayes,1.0,114
T_9715_C,373,0,snp,freebayes,1.0,109
C_9835_T,376,0,snp,freebayes,1.0,108
A_9883_G,359,1,snp,freebayes,0.9972222222222222,119
G_9919_A,352,0,snp,freebayes,1.0,117
T_9925_C,345,0,snp,freebayes,1.0,115
T_10013_C,369,0,snp,freebayes,1.0,115
T_10036_A,360,0,snp,freebayes,1.0,115
G_10111_A,406,1,snp,freebayes,0.9975429975429976,112
A_10213_G,402,0,snp,freebayes,1.0,22
C_10222_T,395,0,snp,freebayes,1.0,108
T_10297_G,376,0,snp,freebayes,1.0,105
T_10312_A,367,0,snp,freebayes,1.0,118
T_10420_A,677,0,snp,freebayes,1.0,128
G_10673_A,104,0,snp,freebayes,1.0,86
A_10762_G,107,0,snp,freebayes,1.0,85
A_11224_T,111,0,snp,freebayes,1.0,90
T_11281_A,135,0,snp,freebayes,1.0,87
A_11290_T,134,0,snp,freebayes,1.0,89
T_11314_C,133,0,snp,freebayes,1.0,88
G_11338_A,129,1,snp,freebayes,0.9923076923076923,88
G_11344_A,129,0,snp,freebayes,1.0,88
T_11377_C,128,0,snp,freebayes,1.0,87
A_11602_G,95,8,snp,freebayes,0.9223300970873787,88
T_11617_C,106,0,snp,freebayes,1.0,87
A_11632_T,105,0,snp,freebayes,1.0,84
G_11662_A,108,1,snp,freebayes,0.9908256880733946,88
A_11671_G,110,0,snp,freebayes,1.0,88
T_11713_C,111,0,snp,freebayes,1.0,88
C_11962_T,127,0,snp,freebayes,1.0,88
T_12007_A,121,0,snp,freebayes,1.0,87
G_12034_A,118,0,snp,freebayes,1.0,89
T_12082_C,113,0,snp,freebayes,1.0,88
G_12088_A,112,0,snp,freebayes,1.0,89
T_12133_C,110,0,snp,freebayes,1.0,90
C_12157_A,104,0,snp,freebayes,1.0,86
T_12211_C,119,0,snp,freebayes,1.0,87
A_12280_G,120,1,snp,freebayes,0.9917355371900827,88
C_12391_T,643,0,snp,freebayes,1.0,158
A_12397_G,650,0,snp,freebayes,1.0,158
T_12414_C,684,0,snp,freebayes,1.0,162
A_12436_G,734,0,snp,freebayes,1.0,162
C_12484_T,826,0,snp,freebayes,1.0,163
A_12523_T,409,0,snp,freebayes,1.0,145
T_12709_C,452,1,snp,freebayes,0.9977924944812362,154
A_12730_G,470,0,snp,freebayes,1.0,158
G_12796_A,448,2,snp,freebayes,0.9955555555555555,136
C_12878_A,441,0,snp,freebayes,1.0,152
G_12973_T,580,1,snp,freebayes,0.9982788296041308,157
C_13087_A,373,2,snp,freebayes,0.9946666666666667,146
A_13210_G,352,0,snp,freebayes,1.0,145
A_13396_T,381,2,snp,freebayes,0.9947780678851175,138
A_13431_G,390,0,snp,freebayes,1.0,151
A_13456_G,386,0,snp,freebayes,1.0,138
C_13486_T,375,0,snp,freebayes,1.0,136
A_13566_G,355,1,snp,freebayes,0.9971910112359551,143
T_13634_A,392,0,snp,freebayes,1.0,148
C_13642_T,398,0,snp,freebayes,1.0,143
A_13656_G,408,0,snp,freebayes,1.0,146
T_13701_C,407,0,snp,freebayes,1.0,145
C_13730_T,406,1,snp,freebayes,0.9975429975429976,147
A_13758_G,409,2,snp,freebayes,0.9951338199513382,146
G_13786_A,412,1,snp,freebayes,0.9975786924939467,136
C_13987_T,349,0,snp,freebayes,1.0,144
T_13992_A,349,0,snp,freebayes,1.0,150
A_13999_G,347,0,snp,freebayes,1.0,145
C_14074_T,351,0,snp,freebayes,1.0,147
G_14104_A,360,1,snp,freebayes,0.997229916897507,152
T_14128_A,348,1,snp,freebayes,0.997134670487106,145
A_14155_G,330,1,snp,freebayes,0.9969788519637462,136
A_14308_G,364,0,snp,freebayes,1.0,146
C_14356_T,484,0,snp,freebayes,1.0,146
G_14374_A,469,0,snp,freebayes,1.0,139
T_14425_C,481,0,snp,freebayes,1.0,147
G_14473_A,398,0,snp,freebayes,1.0,146
A_14623_G,470,0,snp,freebayes,1.0,147
A_14719_G,456,0,snp,freebayes,1.0,137
A_14731_T,453,0,snp,freebayes,1.0,154
A_14791_G,392,0,snp,freebayes,1.0,148
C_14828_T,928,0,snp,freebayes,1.0,162
A_14863_T,821,0,snp,freebayes,1.0,154
T_14870_C,807,0,snp,freebayes,1.0,162
T_14902_C,733,0,snp,freebayes,1.0,164
