mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_3400_T,295,0,snp,freebayes,1.0,124
T_3430_A,306,0,snp,freebayes,1.0,117
C_3568_T,311,0,snp,freebayes,1.0,124
T_3577_C,311,0,snp,freebayes,1.0,120
C_3730_T,315,0,snp,freebayes,1.0,118
C_3799_T,291,0,snp,freebayes,1.0,125
T_3898_C,308,0,snp,freebayes,1.0,132
T_4012_C,263,0,snp,freebayes,1.0,107
G_4022_A,262,0,snp,freebayes,1.0,110
T_4028_A,258,0,snp,freebayes,1.0,105
C_4048_A,257,0,snp,freebayes,1.0,106
C_4067_A,244,0,snp,freebayes,1.0,124
C_4112_T,186,0,snp,freebayes,1.0,115
T_4117_A,176,0,snp,freebayes,1.0,110
T_4156_C,197,1,snp,freebayes,0.9949494949494949,110
ATA_4180_AA,181,0,del,freebayes,1.0,109
T_4229_C,252,0,snp,freebayes,1.0,103
A_4294_T,311,0,snp,freebayes,1.0,113
C_4364_A,259,0,snp,freebayes,1.0,104
G_4396_A,257,0,snp,freebayes,1.0,104
T_4408_C,297,0,snp,freebayes,1.0,111
C_4417_T,291,0,snp,freebayes,1.0,106
A_4520_T,271,0,snp,freebayes,1.0,105
TACAA_4534_CACAA,214,0,snp,freebayes,1.0,46
ACA_4543_ATGGCA,38,218,ins,freebayes,0.1484375,44
A_4602_G,214,0,snp,freebayes,1.0,91
A_4619_G,240,1,snp,freebayes,0.995850622406639,90
T_4642_C,245,0,snp,freebayes,1.0,90
A_4669_C,267,0,snp,freebayes,1.0,91
A_4686_G,281,1,snp,freebayes,0.9964539007092199,90
A_4702_G,300,0,snp,freebayes,1.0,90
T_4814_C,298,0,snp,freebayes,1.0,87
A_4989_T,267,1,snp,freebayes,0.996268656716418,74
C_5056_T,252,0,snp,freebayes,1.0,65
A_5076_C,236,0,snp,freebayes,1.0,61
C_5087_T,239,0,snp,freebayes,1.0,55
G_5093_A,240,3,snp,freebayes,0.9876543209876543,54
C_5117_T,249,0,snp,freebayes,1.0,56
C_5125_A,260,0,snp,freebayes,1.0,60
T_5138_C,274,0,snp,freebayes,1.0,64
C_5165_T,279,1,snp,freebayes,0.9964285714285714,69
T_5174_C,295,1,snp,freebayes,0.9966216216216216,73
T_5210_C,961,0,snp,freebayes,1.0,115
T_5302_C,1075,2,snp,freebayes,0.9981429897864438,92
A_5367_G,515,0,snp,freebayes,1.0,109
T_5463_A,430,0,snp,freebayes,1.0,112
T_5471_A,435,0,snp,freebayes,1.0,78
C_5479_T,443,0,snp,freebayes,1.0,109
T_5486_A,452,0,snp,freebayes,1.0,108
C_5523_T,1036,1,snp,freebayes,0.9990356798457087,136
C_5532_T,1034,0,snp,freebayes,1.0,138
A_5573_G,990,0,snp,freebayes,1.0,143
C_5599_A,975,2,snp,freebayes,0.9979529170931423,144
A_5661_T,293,0,snp,freebayes,1.0,70
G_5668_A,290,0,snp,freebayes,1.0,70
T_5697_C,314,0,snp,freebayes,1.0,71
A_5734_T,317,0,snp,freebayes,1.0,69
C_5751_T,320,1,snp,freebayes,0.9968847352024922,70
A_5844_T,281,0,snp,freebayes,1.0,65
G_5865_A,269,0,snp,freebayes,1.0,66
G_5894_A,284,0,snp,freebayes,1.0,68
A_5945_G,270,2,snp,freebayes,0.9926470588235294,70
G_5970_A,275,0,snp,freebayes,1.0,40
A_5977_G,286,0,snp,freebayes,1.0,71
T_6003_C,291,0,snp,freebayes,1.0,70
C_6048_A,270,0,snp,freebayes,1.0,70
T_6090_C,278,0,snp,freebayes,1.0,68
T_6096_C,281,0,snp,freebayes,1.0,68
A_6177_T,284,0,snp,freebayes,1.0,71
T_6186_C,278,0,snp,freebayes,1.0,68
G_6252_T,289,0,snp,freebayes,1.0,71
T_6267_C,288,0,snp,freebayes,1.0,73
G_6336_A,309,0,snp,freebayes,1.0,73
A_6390_T,303,1,snp,freebayes,0.9967105263157895,72
A_6399_G,310,0,snp,freebayes,1.0,72
A_6458_G,326,0,snp,freebayes,1.0,74
C_6501_A,322,0,snp,freebayes,1.0,74
G_6510_A,323,0,snp,freebayes,1.0,74
A_6564_T,321,0,snp,freebayes,1.0,70
G_6579_A,327,2,snp,freebayes,0.993920972644377,72
G_6618_A,329,0,snp,freebayes,1.0,70
T_6630_C,325,0,snp,freebayes,1.0,69
T_6692_A,303,0,snp,freebayes,1.0,71
A_6723_G,316,0,snp,freebayes,1.0,69
A_6765_G,316,1,snp,freebayes,0.9968454258675079,74
C_6777_T,322,2,snp,freebayes,0.9938271604938271,74
C_6798_T,331,2,snp,freebayes,0.993993993993994,2
T_6891_C,302,0,snp,freebayes,1.0,69
CAT_6902_CAACAAT,17,294,ins,freebayes,0.05466237942122187,13
A_6921_G,311,0,snp,freebayes,1.0,78
T_6936_C,301,0,snp,freebayes,1.0,77
C_6948_T,302,0,snp,freebayes,1.0,78
C_7068_T,318,1,snp,freebayes,0.9968652037617555,78
G_7125_A,355,0,snp,freebayes,1.0,79
C_7131_T,355,0,snp,freebayes,1.0,79
C_7137_T,353,0,snp,freebayes,1.0,77
T_7149_C,352,0,snp,freebayes,1.0,75
C_7158_A,344,0,snp,freebayes,1.0,75
T_7199_C,311,1,snp,freebayes,0.9967948717948718,71
G_7230_A,289,0,snp,freebayes,1.0,71
T_7249_G,273,1,snp,freebayes,0.9963503649635036,70
C_7272_T,235,0,snp,freebayes,1.0,68
C_7306_T,204,0,snp,freebayes,1.0,67
A_7355_G,138,0,snp,freebayes,1.0,61
G_7378_A,117,0,snp,freebayes,1.0,48
C_7441_T,111,0,snp,freebayes,1.0,35
C_7459_T,141,1,snp,freebayes,0.9929577464788732,39
T_7485_C,177,0,snp,freebayes,1.0,41
TAAAACAAT_7517_TAAAAAACAAT,165,0,ins,freebayes,1.0,51
G_7535_A,258,2,snp,freebayes,0.9923076923076923,65
TAAAAAATG_7552_TAAAAATG,270,0,del,freebayes,1.0,65
T_7602_C,288,0,snp,freebayes,1.0,72
G_7632_A,291,0,snp,freebayes,1.0,71
C_7737_A,344,0,snp,freebayes,1.0,73
A_7746_G,348,0,snp,freebayes,1.0,71
T_7833_A,337,1,snp,freebayes,0.9970414201183432,69
T_7899_C,1528,0,snp,freebayes,1.0,125
G_7917_A,1537,0,snp,freebayes,1.0,125
A_7924_C,1546,1,snp,freebayes,0.9993535875888817,117
T_7938_C,1572,1,snp,freebayes,0.9993642720915448,111
A_7995_G,1356,0,snp,freebayes,1.0,109
A_8058_C,1492,13,snp,freebayes,0.9913621262458472,128
C_8063_A,1489,8,snp,freebayes,0.9946559786239145,129
G_8202_A,485,0,snp,freebayes,1.0,110
T_8212_C,494,0,snp,freebayes,1.0,112
G_8230_A,505,0,snp,freebayes,1.0,112
T_8243_A,505,2,snp,freebayes,0.9960552268244576,73
T_8276_C,511,0,snp,freebayes,1.0,107
T_8334_C,516,0,snp,freebayes,1.0,109
C_8402_T,539,0,snp,freebayes,1.0,105
G_8416_A,538,0,snp,freebayes,1.0,111
C_8434_T,538,0,snp,freebayes,1.0,110
C_8457_T,540,0,snp,freebayes,1.0,107
A_8484_G,534,0,snp,freebayes,1.0,110
G_8503_T,511,0,snp,freebayes,1.0,117
C_8512_T,517,0,snp,freebayes,1.0,112
G_8680_A,512,0,snp,freebayes,1.0,117
T_8725_C,513,0,snp,freebayes,1.0,114
T_8766_C,520,0,snp,freebayes,1.0,117
T_8775_C,514,0,snp,freebayes,1.0,108
C_8782_T,511,0,snp,freebayes,1.0,115
T_8824_C,503,1,snp,freebayes,0.998015873015873,115
T_8866_C,502,1,snp,freebayes,0.9980119284294234,112
C_8893_T,510,0,snp,freebayes,1.0,107
A_8926_T,508,0,snp,freebayes,1.0,114
T_8959_C,485,1,snp,freebayes,0.9979423868312757,114
T_8988_A,498,0,snp,freebayes,1.0,117
C_9034_T,544,0,snp,freebayes,1.0,109
A_9055_G,541,1,snp,freebayes,0.9981549815498155,117
A_9114_G,572,0,snp,freebayes,1.0,111
A_9136_T,599,1,snp,freebayes,0.9983333333333333,66
T_9157_C,40,581,snp,freebayes,0.0644122383252818,29
C_9172_T,572,0,snp,freebayes,1.0,118
C_9262_T,559,0,snp,freebayes,1.0,114
A_9287_G,520,0,snp,freebayes,1.0,120
A_9319_G,518,0,snp,freebayes,1.0,115
T_9355_C,519,0,snp,freebayes,1.0,117
C_9376_T,543,0,snp,freebayes,1.0,115
C_9404_T,566,0,snp,freebayes,1.0,116
C_9412_T,573,0,snp,freebayes,1.0,117
T_9568_C,578,1,snp,freebayes,0.998272884283247,110
G_9629_A,528,0,snp,freebayes,1.0,108
C_9634_A,532,0,snp,freebayes,1.0,109
A_9670_G,508,0,snp,freebayes,1.0,114
T_9715_C,518,1,snp,freebayes,0.9980732177263969,109
C_9835_T,592,0,snp,freebayes,1.0,108
A_9883_G,549,1,snp,freebayes,0.9981818181818182,119
G_9919_A,523,0,snp,freebayes,1.0,117
T_9925_C,518,1,snp,freebayes,0.9980732177263969,115
T_10013_C,533,0,snp,freebayes,1.0,115
T_10036_A,545,0,snp,freebayes,1.0,115
G_10111_A,580,0,snp,freebayes,1.0,112
C_10222_T,489,0,snp,freebayes,1.0,108
T_10312_A,403,0,snp,freebayes,1.0,118
T_10420_A,1355,1,snp,freebayes,0.9992625368731564,128
T_10618_C,371,0,snp,freebayes,1.0,85
T_10659_C,389,0,snp,freebayes,1.0,85
G_10673_A,397,0,snp,freebayes,1.0,86
A_10762_G,411,0,snp,freebayes,1.0,85
G_10846_A,399,1,snp,freebayes,0.9975,84
C_11017_A,405,1,snp,freebayes,0.9975369458128078,83
T_11167_C,387,0,snp,freebayes,1.0,84
A_11224_T,429,0,snp,freebayes,1.0,90
T_11281_A,457,0,snp,freebayes,1.0,87
A_11290_T,454,0,snp,freebayes,1.0,89
T_11314_C,466,0,snp,freebayes,1.0,88
G_11338_A,470,1,snp,freebayes,0.9978768577494692,88
G_11344_A,474,1,snp,freebayes,0.9978947368421053,88
T_11377_C,474,0,snp,freebayes,1.0,87
A_11602_G,443,1,snp,freebayes,0.9977477477477478,88
T_11617_C,451,2,snp,freebayes,0.9955849889624724,87
A_11632_T,440,0,snp,freebayes,1.0,84
G_11662_A,461,0,snp,freebayes,1.0,88
A_11671_G,470,1,snp,freebayes,0.9978768577494692,88
T_11713_C,474,0,snp,freebayes,1.0,88
C_11962_T,483,0,snp,freebayes,1.0,88
T_12007_A,438,1,snp,freebayes,0.9977220956719818,87
G_12034_A,409,0,snp,freebayes,1.0,89
T_12082_C,401,2,snp,freebayes,0.9950372208436724,88
G_12088_A,403,1,snp,freebayes,0.9975247524752475,89
T_12133_C,389,0,snp,freebayes,1.0,90
C_12157_A,378,0,snp,freebayes,1.0,86
T_12211_C,398,0,snp,freebayes,1.0,87
A_12280_G,409,0,snp,freebayes,1.0,88
C_12391_T,806,0,snp,freebayes,1.0,158
A_12397_G,801,4,snp,freebayes,0.9950310559006211,158
T_12414_C,832,1,snp,freebayes,0.9987995198079231,162
A_12436_G,854,2,snp,freebayes,0.9976635514018691,162
C_12484_T,881,0,snp,freebayes,1.0,163
A_12523_T,584,0,snp,freebayes,1.0,145
T_12709_C,649,1,snp,freebayes,0.9984615384615385,154
A_12730_G,633,0,snp,freebayes,1.0,158
G_12796_A,559,12,snp,freebayes,0.978984238178634,136
C_12878_A,576,0,snp,freebayes,1.0,152
G_12973_T,1185,0,snp,freebayes,1.0,157
C_13087_A,206,0,snp,freebayes,1.0,146
A_13210_G,181,1,snp,freebayes,0.9945054945054945,145
A_13396_T,202,0,snp,freebayes,1.0,138
A_13431_G,211,0,snp,freebayes,1.0,151
A_13456_G,215,0,snp,freebayes,1.0,138
C_13486_T,217,0,snp,freebayes,1.0,136
A_13566_G,225,0,snp,freebayes,1.0,143
T_13634_A,235,1,snp,freebayes,0.9957627118644068,148
A_13656_G,232,1,snp,freebayes,0.9957081545064378,146
T_13701_C,225,1,snp,freebayes,0.995575221238938,145
C_13730_T,239,0,snp,freebayes,1.0,147
A_13758_G,244,0,snp,freebayes,1.0,146
G_13786_A,262,0,snp,freebayes,1.0,136
C_13987_T,195,0,snp,freebayes,1.0,144
T_13992_A,202,0,snp,freebayes,1.0,150
A_13999_G,202,0,snp,freebayes,1.0,145
C_14074_T,227,0,snp,freebayes,1.0,147
G_14104_A,225,0,snp,freebayes,1.0,152
T_14128_A,219,2,snp,freebayes,0.9909502262443439,145
A_14155_G,207,0,snp,freebayes,1.0,136
A_14308_G,242,0,snp,freebayes,1.0,146
C_14356_T,250,0,snp,freebayes,1.0,146
G_14374_A,262,1,snp,freebayes,0.9961977186311787,139
T_14425_C,244,1,snp,freebayes,0.9959183673469387,147
G_14473_A,242,0,snp,freebayes,1.0,146
A_14623_G,234,0,snp,freebayes,1.0,147
A_14719_G,204,0,snp,freebayes,1.0,137
A_14731_T,200,0,snp,freebayes,1.0,154
A_14791_G,147,0,snp,freebayes,1.0,148
C_14828_T,566,0,snp,freebayes,1.0,162
A_14863_T,527,0,snp,freebayes,1.0,154
T_14870_C,518,0,snp,freebayes,1.0,162
T_14902_C,494,0,snp,freebayes,1.0,164
