mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_4022_A,290,1,snp,freebayes,0.9965635738831615,110
T_4028_A,279,0,snp,freebayes,1.0,105
A_4034_T,275,1,snp,freebayes,0.9963768115942029,33
C_4048_A,268,1,snp,freebayes,0.9962825278810409,106
C_4067_A,249,0,snp,freebayes,1.0,124
C_4112_T,217,0,snp,freebayes,1.0,115
T_4117_A,213,0,snp,freebayes,1.0,110
T_4156_C,212,0,snp,freebayes,1.0,110
ATA_4180_AA,211,0,del,freebayes,1.0,109
T_4229_C,266,0,snp,freebayes,1.0,103
A_4294_T,333,0,snp,freebayes,1.0,113
C_4364_A,330,0,snp,freebayes,1.0,104
G_4396_A,336,1,snp,freebayes,0.9970326409495549,104
T_4408_C,345,2,snp,freebayes,0.9942363112391931,111
C_4417_T,337,1,snp,freebayes,0.9970414201183432,106
C_4459_T,342,0,snp,freebayes,1.0,22
A_4520_T,283,3,snp,freebayes,0.9895104895104895,105
TACAA_4534_CACAA,250,0,snp,freebayes,1.0,46
ACA_4543_ATGGCA,16,254,ins,freebayes,0.05925925925925926,44
A_4602_G,228,1,snp,freebayes,0.9956331877729258,91
A_4619_G,222,0,snp,freebayes,1.0,90
T_4625_G,232,0,snp,freebayes,1.0,26
T_4642_C,244,0,snp,freebayes,1.0,90
A_4669_C,257,0,snp,freebayes,1.0,91
A_4686_G,250,0,snp,freebayes,1.0,90
A_4702_G,252,0,snp,freebayes,1.0,90
T_4814_C,253,0,snp,freebayes,1.0,87
A_4989_T,191,0,snp,freebayes,1.0,74
C_5056_T,143,1,snp,freebayes,0.9930555555555556,65
CCA_5074_CCC,124,0,snp,freebayes,1.0,3
C_5087_T,126,0,snp,freebayes,1.0,55
G_5093_A,121,2,snp,freebayes,0.983739837398374,54
C_5117_T,137,0,snp,freebayes,1.0,56
C_5125_A,148,0,snp,freebayes,1.0,60
T_5138_C,175,0,snp,freebayes,1.0,64
C_5165_T,191,0,snp,freebayes,1.0,69
T_5174_C,201,3,snp,freebayes,0.9852941176470589,73
C_5192_T,207,381,snp,freebayes,0.3520408163265306,102
T_5210_C,611,0,snp,freebayes,1.0,115
A_5367_G,414,0,snp,freebayes,1.0,109
T_5463_A,463,1,snp,freebayes,0.9978448275862069,112
C_5479_T,481,1,snp,freebayes,0.9979253112033195,109
T_5486_A,491,0,snp,freebayes,1.0,108
C_5523_T,1016,0,snp,freebayes,1.0,136
C_5532_T,1021,4,snp,freebayes,0.9960975609756098,138
A_5573_G,983,1,snp,freebayes,0.9989837398373984,143
C_5599_A,961,0,snp,freebayes,1.0,144
A_5661_T,358,0,snp,freebayes,1.0,70
G_5668_A,353,1,snp,freebayes,0.9971751412429378,70
T_5697_C,342,0,snp,freebayes,1.0,71
A_5734_T,361,2,snp,freebayes,0.9944903581267218,69
C_5751_T,369,0,snp,freebayes,1.0,70
A_5844_T,357,1,snp,freebayes,0.9972067039106145,65
G_5865_A,353,0,snp,freebayes,1.0,66
G_5894_A,340,1,snp,freebayes,0.9970674486803519,68
A_5945_G,353,0,snp,freebayes,1.0,70
A_5977_G,344,0,snp,freebayes,1.0,71
T_6003_C,356,3,snp,freebayes,0.9916434540389972,70
C_6048_A,357,1,snp,freebayes,0.9972067039106145,70
T_6090_C,360,2,snp,freebayes,0.994475138121547,68
T_6096_C,367,0,snp,freebayes,1.0,68
A_6177_T,377,0,snp,freebayes,1.0,71
T_6186_C,370,2,snp,freebayes,0.9946236559139785,68
G_6252_T,379,1,snp,freebayes,0.9973684210526316,71
T_6267_C,392,2,snp,freebayes,0.9949238578680203,73
G_6336_A,413,0,snp,freebayes,1.0,73
A_6354_C,421,0,snp,freebayes,1.0,23
A_6390_T,431,2,snp,freebayes,0.9953810623556582,72
A_6399_G,424,0,snp,freebayes,1.0,72
A_6458_G,411,0,snp,freebayes,1.0,74
C_6501_A,420,1,snp,freebayes,0.997624703087886,74
G_6510_A,414,0,snp,freebayes,1.0,74
A_6564_T,416,0,snp,freebayes,1.0,70
G_6579_A,429,2,snp,freebayes,0.9953596287703016,72
G_6618_A,415,0,snp,freebayes,1.0,70
T_6630_C,406,1,snp,freebayes,0.9975429975429976,69
T_6692_A,384,1,snp,freebayes,0.9974025974025974,71
A_6723_G,359,1,snp,freebayes,0.9972222222222222,69
A_6765_G,363,0,snp,freebayes,1.0,74
C_6777_T,372,1,snp,freebayes,0.9973190348525469,74
T_6891_C,394,0,snp,freebayes,1.0,69
A_6921_G,383,0,snp,freebayes,1.0,78
T_6936_C,381,0,snp,freebayes,1.0,77
C_6948_T,384,1,snp,freebayes,0.9974025974025974,78
C_7068_T,391,1,snp,freebayes,0.9974489795918368,78
G_7125_A,405,1,snp,freebayes,0.9975369458128078,79
C_7131_T,400,0,snp,freebayes,1.0,79
C_7137_T,386,0,snp,freebayes,1.0,77
T_7149_C,370,1,snp,freebayes,0.9973045822102425,75
C_7158_A,374,1,snp,freebayes,0.9973333333333333,75
T_7199_C,365,0,snp,freebayes,1.0,71
T_7215_C,363,0,snp,freebayes,1.0,31
G_7230_A,358,1,snp,freebayes,0.9972144846796658,71
T_7249_G,351,0,snp,freebayes,1.0,70
C_7272_T,337,1,snp,freebayes,0.9970414201183432,68
C_7306_T,333,0,snp,freebayes,1.0,67
C_7311_T,328,0,snp,freebayes,1.0,66
A_7355_G,268,0,snp,freebayes,1.0,61
G_7378_A,218,0,snp,freebayes,1.0,48
C_7410_T,162,0,snp,freebayes,1.0,36
C_7441_T,137,0,snp,freebayes,1.0,35
C_7459_T,144,0,snp,freebayes,1.0,39
T_7485_C,163,0,snp,freebayes,1.0,41
G_7504_T,185,0,snp,freebayes,1.0,53
TAAAACAAT_7517_TAAAAAACAAT,190,0,ins,freebayes,1.0,51
G_7535_A,262,0,snp,freebayes,1.0,65
TAAAAAATG_7552_TAAAAATG,287,0,del,freebayes,1.0,65
T_7602_C,355,0,snp,freebayes,1.0,72
G_7632_A,362,0,snp,freebayes,1.0,71
C_7737_A,379,1,snp,freebayes,0.9973684210526316,73
A_7746_G,371,1,snp,freebayes,0.9973118279569892,71
T_7833_A,336,0,snp,freebayes,1.0,69
T_7899_C,1043,1,snp,freebayes,0.9990421455938697,125
G_7917_A,1059,1,snp,freebayes,0.9990566037735849,125
A_7924_C,1071,0,snp,freebayes,1.0,117
T_7938_C,1087,4,snp,freebayes,0.9963336388634281,111
T_7962_C,1108,3,snp,freebayes,0.9972997299729973,22
A_7995_G,1110,1,snp,freebayes,0.9990999099909991,109
A_8058_C,952,5,snp,freebayes,0.9947753396029259,128
C_8063_A,942,2,snp,freebayes,0.9978813559322034,129
G_8202_A,374,0,snp,freebayes,1.0,110
T_8212_C,373,0,snp,freebayes,1.0,112
G_8230_A,367,2,snp,freebayes,0.994579945799458,112
T_8243_A,375,1,snp,freebayes,0.9973404255319149,73
A_8252_T,388,1,snp,freebayes,0.9974293059125964,34
T_8276_C,394,0,snp,freebayes,1.0,107
A_8282_G,400,0,snp,freebayes,1.0,105
T_8314_C,414,0,snp,freebayes,1.0,33
T_8334_C,409,0,snp,freebayes,1.0,109
C_8402_T,428,0,snp,freebayes,1.0,105
G_8416_A,427,1,snp,freebayes,0.9976635514018691,111
C_8434_T,413,0,snp,freebayes,1.0,110
C_8457_T,417,0,snp,freebayes,1.0,107
A_8484_G,434,0,snp,freebayes,1.0,110
G_8503_T,440,1,snp,freebayes,0.9977324263038548,117
C_8512_T,446,1,snp,freebayes,0.9977628635346756,112
G_8680_A,532,2,snp,freebayes,0.9962546816479401,117
T_8725_C,514,2,snp,freebayes,0.9961240310077519,114
T_8766_C,499,1,snp,freebayes,0.998,117
T_8775_C,507,2,snp,freebayes,0.9960707269155207,108
C_8782_T,500,2,snp,freebayes,0.9960159362549801,115
T_8824_C,491,2,snp,freebayes,0.9959432048681541,115
T_8866_C,478,1,snp,freebayes,0.9979123173277662,112
C_8893_T,470,0,snp,freebayes,1.0,107
A_8926_T,486,0,snp,freebayes,1.0,114
T_8959_C,502,0,snp,freebayes,1.0,114
T_8988_A,514,0,snp,freebayes,1.0,117
C_9034_T,568,2,snp,freebayes,0.9964912280701754,109
A_9055_G,570,0,snp,freebayes,1.0,117
A_9114_G,564,0,snp,freebayes,1.0,111
A_9136_T,549,0,snp,freebayes,1.0,66
C_9172_T,524,0,snp,freebayes,1.0,118
C_9262_T,532,0,snp,freebayes,1.0,114
A_9287_G,522,0,snp,freebayes,1.0,120
A_9319_G,515,1,snp,freebayes,0.998062015503876,115
T_9355_C,517,1,snp,freebayes,0.9980694980694981,117
C_9376_T,514,0,snp,freebayes,1.0,115
C_9404_T,526,1,snp,freebayes,0.9981024667931688,116
C_9412_T,518,2,snp,freebayes,0.9961538461538462,117
T_9568_C,578,2,snp,freebayes,0.996551724137931,110
G_9629_A,539,0,snp,freebayes,1.0,108
C_9634_A,535,4,snp,freebayes,0.9925788497217068,109
A_9670_G,487,1,snp,freebayes,0.9979508196721312,114
T_9715_C,523,3,snp,freebayes,0.9942965779467681,109
C_9835_T,516,1,snp,freebayes,0.9980657640232108,108
A_9883_G,466,2,snp,freebayes,0.9957264957264957,119
G_9919_A,455,2,snp,freebayes,0.9956236323851203,117
T_9925_C,446,2,snp,freebayes,0.9955357142857143,115
T_10013_C,435,1,snp,freebayes,0.9977064220183486,115
T_10036_A,427,0,snp,freebayes,1.0,115
G_10111_A,470,2,snp,freebayes,0.9957627118644068,112
C_10222_T,494,1,snp,freebayes,0.997979797979798,108
T_10297_G,470,1,snp,freebayes,0.9978768577494692,105
T_10312_A,459,1,snp,freebayes,0.9978260869565218,118
T_10420_A,1319,0,snp,freebayes,1.0,128
T_10618_C,357,0,snp,freebayes,1.0,85
T_10659_C,396,0,snp,freebayes,1.0,85
G_10673_A,375,1,snp,freebayes,0.9973404255319149,86
G_10728_A,381,1,snp,freebayes,0.9973821989528796,33
A_10762_G,386,0,snp,freebayes,1.0,85
G_10846_A,374,0,snp,freebayes,1.0,84
C_11017_A,370,2,snp,freebayes,0.9946236559139785,83
A_11029_G,364,1,snp,freebayes,0.9972602739726028,33
A_11053_C,365,1,snp,freebayes,0.9972677595628415,33
T_11167_C,347,0,snp,freebayes,1.0,84
A_11224_T,358,2,snp,freebayes,0.9944444444444445,90
T_11281_A,356,1,snp,freebayes,0.9971988795518207,87
A_11290_T,351,0,snp,freebayes,1.0,89
T_11314_C,358,2,snp,freebayes,0.9944444444444445,88
G_11338_A,364,0,snp,freebayes,1.0,88
G_11344_A,366,2,snp,freebayes,0.9945652173913043,88
T_11377_C,388,0,snp,freebayes,1.0,87
A_11602_G,426,0,snp,freebayes,1.0,88
T_11617_C,406,0,snp,freebayes,1.0,87
A_11632_T,414,0,snp,freebayes,1.0,84
G_11662_A,422,0,snp,freebayes,1.0,88
A_11671_G,422,1,snp,freebayes,0.9976359338061466,88
T_11713_C,430,0,snp,freebayes,1.0,88
C_11962_T,456,1,snp,freebayes,0.9978118161925602,88
T_12007_A,416,0,snp,freebayes,1.0,87
G_12034_A,378,0,snp,freebayes,1.0,89
T_12082_C,364,1,snp,freebayes,0.9972602739726028,88
G_12088_A,355,0,snp,freebayes,1.0,89
T_12133_C,354,0,snp,freebayes,1.0,90
C_12157_A,355,0,snp,freebayes,1.0,86
T_12211_C,367,2,snp,freebayes,0.994579945799458,87
A_12280_G,390,3,snp,freebayes,0.9923664122137404,88
C_12391_T,843,0,snp,freebayes,1.0,158
A_12397_G,837,1,snp,freebayes,0.9988066825775657,158
T_12414_C,859,1,snp,freebayes,0.9988372093023256,162
A_12436_G,869,1,snp,freebayes,0.9988505747126437,162
C_12484_T,951,0,snp,freebayes,1.0,163
A_12523_T,587,0,snp,freebayes,1.0,145
T_12709_C,662,0,snp,freebayes,1.0,154
A_12730_G,637,0,snp,freebayes,1.0,158
G_12796_A,641,1,snp,freebayes,0.9984423676012462,136
C_12878_A,573,1,snp,freebayes,0.9982578397212544,152
G_12973_T,1019,3,snp,freebayes,0.99706457925636,157
C_13087_A,244,0,snp,freebayes,1.0,146
A_13210_G,213,0,snp,freebayes,1.0,145
A_13396_T,241,1,snp,freebayes,0.9958677685950413,138
A_13431_G,260,0,snp,freebayes,1.0,151
A_13456_G,262,0,snp,freebayes,1.0,138
C_13486_T,271,1,snp,freebayes,0.9963235294117647,136
A_13566_G,276,1,snp,freebayes,0.9963898916967509,143
T_13634_A,256,0,snp,freebayes,1.0,148
C_13642_T,260,0,snp,freebayes,1.0,143
A_13656_G,253,1,snp,freebayes,0.9960629921259843,146
T_13701_C,251,0,snp,freebayes,1.0,145
C_13730_T,246,0,snp,freebayes,1.0,147
A_13758_G,254,0,snp,freebayes,1.0,146
G_13786_A,262,1,snp,freebayes,0.9961977186311787,136
C_13987_T,243,0,snp,freebayes,1.0,144
T_13992_A,245,1,snp,freebayes,0.9959349593495935,150
A_13999_G,257,0,snp,freebayes,1.0,145
C_14074_T,242,2,snp,freebayes,0.9918032786885246,147
G_14104_A,247,0,snp,freebayes,1.0,152
T_14128_A,253,0,snp,freebayes,1.0,145
A_14155_G,233,1,snp,freebayes,0.9957264957264957,136
A_14308_G,254,0,snp,freebayes,1.0,146
C_14356_T,270,0,snp,freebayes,1.0,146
G_14374_A,261,1,snp,freebayes,0.9961832061068703,139
T_14425_C,267,2,snp,freebayes,0.9925650557620818,147
G_14473_A,275,0,snp,freebayes,1.0,146
A_14623_G,249,0,snp,freebayes,1.0,147
A_14719_G,249,0,snp,freebayes,1.0,137
A_14731_T,248,0,snp,freebayes,1.0,154
A_14791_G,215,0,snp,freebayes,1.0,148
C_14828_T,588,0,snp,freebayes,1.0,162
A_14863_T,537,0,snp,freebayes,1.0,154
T_14870_C,518,0,snp,freebayes,1.0,162
T_14902_C,489,0,snp,freebayes,1.0,164
