mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_6765_G,363,0,snp,freebayes,1.0,74
C_6777_T,363,1,snp,freebayes,0.9972527472527473,74
T_6891_C,406,0,snp,freebayes,1.0,69
A_6921_G,409,0,snp,freebayes,1.0,78
T_6936_C,410,0,snp,freebayes,1.0,77
C_6948_T,390,2,snp,freebayes,0.9948979591836735,78
C_7068_T,410,1,snp,freebayes,0.9975669099756691,78
G_7125_A,442,0,snp,freebayes,1.0,79
C_7131_T,430,1,snp,freebayes,0.9976798143851509,79
C_7137_T,422,0,snp,freebayes,1.0,77
T_7149_C,410,0,snp,freebayes,1.0,75
C_7158_A,398,1,snp,freebayes,0.9974937343358395,75
T_7199_C,397,0,snp,freebayes,1.0,71
G_7230_A,407,0,snp,freebayes,1.0,71
T_7249_G,401,1,snp,freebayes,0.9975124378109452,70
C_7272_T,387,0,snp,freebayes,1.0,68
C_7306_T,373,0,snp,freebayes,1.0,67
C_7311_T,360,0,snp,freebayes,1.0,66
A_7355_G,281,0,snp,freebayes,1.0,61
G_7378_A,224,0,snp,freebayes,1.0,48
C_7410_T,167,1,snp,freebayes,0.9940476190476191,36
C_7441_T,125,0,snp,freebayes,1.0,35
C_7459_T,147,0,snp,freebayes,1.0,39
T_7485_C,182,0,snp,freebayes,1.0,41
G_7504_T,211,0,snp,freebayes,1.0,53
G_7535_A,301,1,snp,freebayes,0.9966887417218543,65
TAAAAAATG_7552_TAAAAATG,324,0,del,freebayes,1.0,65
T_7602_C,400,0,snp,freebayes,1.0,72
G_7632_A,396,2,snp,freebayes,0.9949748743718593,71
C_7737_A,356,1,snp,freebayes,0.9971988795518207,73
A_7746_G,344,1,snp,freebayes,0.9971014492753624,71
T_7833_A,315,2,snp,freebayes,0.9936908517350158,69
T_7899_C,1222,1,snp,freebayes,0.9991823385118561,125
G_7917_A,1247,0,snp,freebayes,1.0,125
A_7924_C,1258,3,snp,freebayes,0.9976209357652657,117
T_7938_C,1291,0,snp,freebayes,1.0,111
A_7995_G,1276,1,snp,freebayes,0.9992169146436961,109
A_8058_C,935,5,snp,freebayes,0.9946808510638298,128
C_8063_A,927,1,snp,freebayes,0.9989224137931034,129
G_8202_A,504,1,snp,freebayes,0.998019801980198,110
T_8212_C,511,1,snp,freebayes,0.998046875,112
G_8230_A,509,1,snp,freebayes,0.9980392156862745,112
T_8243_A,510,2,snp,freebayes,0.99609375,73
T_8276_C,540,0,snp,freebayes,1.0,107
A_8282_G,528,1,snp,freebayes,0.998109640831758,105
T_8334_C,510,0,snp,freebayes,1.0,109
C_8402_T,536,1,snp,freebayes,0.9981378026070763,105
G_8416_A,523,4,snp,freebayes,0.9924098671726755,111
C_8434_T,533,0,snp,freebayes,1.0,110
C_8457_T,555,1,snp,freebayes,0.9982014388489209,107
A_8484_G,531,1,snp,freebayes,0.9981203007518797,110
G_8503_T,541,0,snp,freebayes,1.0,117
C_8512_T,539,0,snp,freebayes,1.0,112
G_8680_A,561,2,snp,freebayes,0.9964476021314387,117
T_8725_C,564,2,snp,freebayes,0.9964664310954063,114
T_8766_C,563,2,snp,freebayes,0.9964601769911504,117
T_8775_C,580,0,snp,freebayes,1.0,108
C_8782_T,590,0,snp,freebayes,1.0,115
T_8824_C,581,0,snp,freebayes,1.0,115
T_8866_C,573,0,snp,freebayes,1.0,112
C_8893_T,543,0,snp,freebayes,1.0,107
A_8926_T,529,1,snp,freebayes,0.9981132075471698,114
T_8959_C,509,0,snp,freebayes,1.0,114
T_8988_A,527,1,snp,freebayes,0.9981060606060606,117
C_9034_T,627,1,snp,freebayes,0.9984076433121019,109
A_9055_G,656,0,snp,freebayes,1.0,117
A_9114_G,624,2,snp,freebayes,0.9968051118210862,111
A_9136_T,618,0,snp,freebayes,1.0,66
T_9157_C,89,520,snp,freebayes,0.14614121510673234,29
C_9172_T,523,0,snp,freebayes,1.0,118
C_9262_T,467,0,snp,freebayes,1.0,114
A_9287_G,449,1,snp,freebayes,0.9977777777777778,120
A_9319_G,451,0,snp,freebayes,1.0,115
T_9355_C,454,2,snp,freebayes,0.9956140350877193,117
C_9376_T,454,2,snp,freebayes,0.9956140350877193,115
C_9404_T,466,1,snp,freebayes,0.9978586723768736,116
C_9412_T,467,1,snp,freebayes,0.9978632478632479,117
T_9568_C,498,1,snp,freebayes,0.9979959919839679,110
T_9574_C,499,4,snp,freebayes,0.9920477137176938,8
G_9629_A,469,1,snp,freebayes,0.997872340425532,108
C_9634_A,466,2,snp,freebayes,0.9957264957264957,109
A_9670_G,449,1,snp,freebayes,0.9977777777777778,114
T_9715_C,447,0,snp,freebayes,1.0,109
C_9835_T,475,2,snp,freebayes,0.9958071278825996,108
A_9883_G,460,1,snp,freebayes,0.9978308026030369,119
G_9919_A,463,0,snp,freebayes,1.0,117
T_9925_C,463,1,snp,freebayes,0.9978448275862069,115
T_10013_C,487,1,snp,freebayes,0.9979508196721312,115
T_10036_A,484,1,snp,freebayes,0.9979381443298969,115
G_10111_A,517,0,snp,freebayes,1.0,112
A_10213_G,484,0,snp,freebayes,1.0,22
C_10222_T,489,3,snp,freebayes,0.9939024390243902,108
T_10297_G,458,0,snp,freebayes,1.0,105
T_10312_A,455,0,snp,freebayes,1.0,118
T_10420_A,1284,0,snp,freebayes,1.0,128
T_10618_C,337,2,snp,freebayes,0.9941002949852508,85
T_10659_C,333,0,snp,freebayes,1.0,85
G_10673_A,330,0,snp,freebayes,1.0,86
A_10762_G,373,0,snp,freebayes,1.0,85
G_10846_A,431,0,snp,freebayes,1.0,84
C_11017_A,364,1,snp,freebayes,0.9972602739726028,83
T_11167_C,341,2,snp,freebayes,0.9941690962099126,84
A_11224_T,376,0,snp,freebayes,1.0,90
T_11281_A,396,0,snp,freebayes,1.0,87
A_11290_T,385,0,snp,freebayes,1.0,89
T_11314_C,377,2,snp,freebayes,0.9947229551451188,88
G_11338_A,379,2,snp,freebayes,0.994750656167979,88
G_11344_A,375,0,snp,freebayes,1.0,88
T_11377_C,362,1,snp,freebayes,0.9972451790633609,87
A_11602_G,346,1,snp,freebayes,0.9971181556195965,88
T_11617_C,360,0,snp,freebayes,1.0,87
A_11632_T,359,0,snp,freebayes,1.0,84
G_11662_A,373,0,snp,freebayes,1.0,88
A_11671_G,364,1,snp,freebayes,0.9972602739726028,88
T_11713_C,378,0,snp,freebayes,1.0,88
C_11962_T,366,0,snp,freebayes,1.0,88
T_12007_A,330,1,snp,freebayes,0.9969788519637462,87
G_12034_A,327,0,snp,freebayes,1.0,89
T_12082_C,308,0,snp,freebayes,1.0,88
G_12088_A,306,0,snp,freebayes,1.0,89
T_12133_C,304,1,snp,freebayes,0.9967213114754099,90
C_12157_A,301,1,snp,freebayes,0.9966887417218543,86
T_12211_C,326,0,snp,freebayes,1.0,87
A_12280_G,334,0,snp,freebayes,1.0,88
C_12391_T,474,0,snp,freebayes,1.0,158
A_12397_G,478,2,snp,freebayes,0.9958333333333333,158
T_12414_C,498,2,snp,freebayes,0.996,162
A_12436_G,502,0,snp,freebayes,1.0,162
C_12484_T,498,0,snp,freebayes,1.0,163
A_12523_T,394,1,snp,freebayes,0.9974683544303797,145
T_12709_C,399,1,snp,freebayes,0.9975,154
A_12730_G,385,0,snp,freebayes,1.0,158
G_12796_A,383,1,snp,freebayes,0.9973958333333334,136
C_12878_A,390,0,snp,freebayes,1.0,152
G_12973_T,782,3,snp,freebayes,0.9961783439490446,157
A_13656_G,106,0,snp,freebayes,1.0,146
C_13730_T,101,0,snp,freebayes,1.0,147
A_13758_G,102,0,snp,freebayes,1.0,146
G_14473_A,105,0,snp,freebayes,1.0,146
A_14623_G,118,0,snp,freebayes,1.0,147
A_14719_G,113,0,snp,freebayes,1.0,137
A_14731_T,109,0,snp,freebayes,1.0,154
C_14828_T,226,0,snp,freebayes,1.0,162
G_14852_A,12,205,snp,freebayes,0.055299539170506916,7
A_14863_T,210,0,snp,freebayes,1.0,154
T_14870_C,207,0,snp,freebayes,1.0,162
T_14902_C,194,0,snp,freebayes,1.0,164
