mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_3430_A,220,0,snp,freebayes,1.0,117
C_3568_T,242,0,snp,freebayes,1.0,124
T_3577_C,244,0,snp,freebayes,1.0,120
C_3730_T,242,0,snp,freebayes,1.0,118
C_3799_T,256,1,snp,freebayes,0.9961089494163424,125
T_3898_C,258,0,snp,freebayes,1.0,132
T_4012_C,216,0,snp,freebayes,1.0,107
G_4022_A,217,0,snp,freebayes,1.0,110
T_4028_A,214,0,snp,freebayes,1.0,105
C_4048_A,210,0,snp,freebayes,1.0,106
C_4067_A,221,0,snp,freebayes,1.0,124
C_4112_T,200,0,snp,freebayes,1.0,115
T_4117_A,197,0,snp,freebayes,1.0,110
T_4156_C,206,0,snp,freebayes,1.0,110
ATA_4180_AA,176,0,del,freebayes,1.0,109
T_4229_C,205,0,snp,freebayes,1.0,103
A_4294_T,240,0,snp,freebayes,1.0,113
C_4364_A,230,0,snp,freebayes,1.0,104
G_4396_A,222,0,snp,freebayes,1.0,104
T_4408_C,220,0,snp,freebayes,1.0,111
C_4417_T,226,0,snp,freebayes,1.0,106
A_4520_T,201,0,snp,freebayes,1.0,105
T_4534_C,186,0,snp,freebayes,1.0,51
A_4602_G,183,0,snp,freebayes,1.0,91
A_4619_G,191,1,snp,freebayes,0.9947916666666666,90
T_4642_C,192,0,snp,freebayes,1.0,90
A_4669_C,182,0,snp,freebayes,1.0,91
A_4686_G,184,0,snp,freebayes,1.0,90
A_4702_G,183,0,snp,freebayes,1.0,90
A_4758_C,189,0,snp,freebayes,1.0,5
T_4814_C,189,0,snp,freebayes,1.0,87
A_4989_T,197,1,snp,freebayes,0.9949494949494949,74
C_5056_T,177,2,snp,freebayes,0.9888268156424581,65
A_5076_C,165,0,snp,freebayes,1.0,61
C_5087_T,150,1,snp,freebayes,0.9933774834437086,55
G_5093_A,142,0,snp,freebayes,1.0,54
A_5100_G,139,0,snp,freebayes,1.0,5
C_5117_T,132,0,snp,freebayes,1.0,56
C_5125_A,127,0,snp,freebayes,1.0,60
T_5138_C,131,0,snp,freebayes,1.0,64
C_5165_T,142,1,snp,freebayes,0.993006993006993,69
T_5174_C,153,2,snp,freebayes,0.9870967741935484,73
C_5192_T,165,359,snp,freebayes,0.3148854961832061,102
T_5210_C,548,0,snp,freebayes,1.0,115
A_5243_G,584,2,snp,freebayes,0.9965870307167235,44
T_5302_C,673,0,snp,freebayes,1.0,92
A_5367_G,369,1,snp,freebayes,0.9972972972972973,109
T_5463_A,366,2,snp,freebayes,0.9945652173913043,112
T_5471_A,361,0,snp,freebayes,1.0,78
C_5479_T,349,1,snp,freebayes,0.9971428571428571,109
T_5486_A,350,0,snp,freebayes,1.0,108
C_5523_T,719,1,snp,freebayes,0.9986111111111111,136
C_5532_T,711,0,snp,freebayes,1.0,138
A_5573_G,643,2,snp,freebayes,0.9968992248062015,143
C_5599_A,625,1,snp,freebayes,0.9984025559105432,144
A_5661_T,179,0,snp,freebayes,1.0,70
G_5668_A,183,0,snp,freebayes,1.0,70
T_5697_C,178,0,snp,freebayes,1.0,71
A_5734_T,175,0,snp,freebayes,1.0,69
C_5751_T,174,0,snp,freebayes,1.0,70
A_5844_T,162,0,snp,freebayes,1.0,65
G_5865_A,154,0,snp,freebayes,1.0,66
G_5894_A,167,0,snp,freebayes,1.0,68
A_5945_G,179,0,snp,freebayes,1.0,70
G_5970_A,179,1,snp,freebayes,0.9944444444444445,40
A_5977_G,181,0,snp,freebayes,1.0,71
T_6003_C,178,0,snp,freebayes,1.0,70
C_6048_A,178,1,snp,freebayes,0.994413407821229,70
T_6090_C,171,0,snp,freebayes,1.0,68
T_6096_C,174,1,snp,freebayes,0.9942857142857143,68
A_6177_T,165,0,snp,freebayes,1.0,71
T_6186_C,166,1,snp,freebayes,0.9940119760479041,68
G_6252_T,174,0,snp,freebayes,1.0,71
T_6267_C,184,0,snp,freebayes,1.0,73
G_6336_A,188,0,snp,freebayes,1.0,73
A_6390_T,209,0,snp,freebayes,1.0,72
A_6399_G,207,0,snp,freebayes,1.0,72
A_6458_G,194,0,snp,freebayes,1.0,74
C_6501_A,198,0,snp,freebayes,1.0,74
G_6510_A,188,0,snp,freebayes,1.0,74
A_6564_T,162,1,snp,freebayes,0.9938650306748467,70
G_6579_A,166,0,snp,freebayes,1.0,72
G_6618_A,160,0,snp,freebayes,1.0,70
C_6624_T,160,0,snp,freebayes,1.0,22
T_6630_C,160,2,snp,freebayes,0.9876543209876543,69
T_6692_A,163,0,snp,freebayes,1.0,71
A_6723_G,157,1,snp,freebayes,0.9936708860759493,69
A_6765_G,148,0,snp,freebayes,1.0,74
C_6777_T,156,0,snp,freebayes,1.0,74
T_6891_C,160,0,snp,freebayes,1.0,69
A_6921_G,163,0,snp,freebayes,1.0,78
T_6936_C,155,0,snp,freebayes,1.0,77
C_6948_T,159,0,snp,freebayes,1.0,78
C_7068_T,177,0,snp,freebayes,1.0,78
G_7125_A,162,0,snp,freebayes,1.0,79
C_7131_T,160,0,snp,freebayes,1.0,79
C_7137_T,157,0,snp,freebayes,1.0,77
T_7149_C,149,1,snp,freebayes,0.9933333333333333,75
C_7158_A,147,0,snp,freebayes,1.0,75
T_7199_C,139,0,snp,freebayes,1.0,71
G_7230_A,141,0,snp,freebayes,1.0,71
T_7249_G,155,0,snp,freebayes,1.0,70
C_7272_T,148,0,snp,freebayes,1.0,68
C_7306_T,151,0,snp,freebayes,1.0,67
C_7311_T,151,1,snp,freebayes,0.993421052631579,66
A_7355_G,129,0,snp,freebayes,1.0,61
G_7378_A,111,0,snp,freebayes,1.0,48
TAAAACAAT_7517_TAAAAAACAAT,99,0,ins,freebayes,1.0,51
G_7535_A,135,0,snp,freebayes,1.0,65
TAAAAAATG_7552_TAAAAATG,138,0,del,freebayes,1.0,65
T_7602_C,175,0,snp,freebayes,1.0,72
G_7632_A,173,0,snp,freebayes,1.0,71
C_7737_A,163,0,snp,freebayes,1.0,73
A_7746_G,161,0,snp,freebayes,1.0,71
T_7833_A,159,1,snp,freebayes,0.99375,69
T_7899_C,695,0,snp,freebayes,1.0,125
G_7917_A,708,0,snp,freebayes,1.0,125
A_7924_C,712,0,snp,freebayes,1.0,117
T_7938_C,721,1,snp,freebayes,0.9986149584487535,111
A_7995_G,724,0,snp,freebayes,1.0,109
A_8058_C,724,3,snp,freebayes,0.9958734525447043,128
C_8063_A,720,0,snp,freebayes,1.0,129
G_8202_A,227,0,snp,freebayes,1.0,110
T_8212_C,229,0,snp,freebayes,1.0,112
G_8230_A,253,0,snp,freebayes,1.0,112
T_8243_A,244,0,snp,freebayes,1.0,73
T_8276_C,250,1,snp,freebayes,0.9960159362549801,107
A_8282_G,248,1,snp,freebayes,0.9959839357429718,105
T_8334_C,240,0,snp,freebayes,1.0,109
C_8402_T,238,0,snp,freebayes,1.0,105
G_8416_A,229,0,snp,freebayes,1.0,111
C_8434_T,231,0,snp,freebayes,1.0,110
C_8457_T,231,0,snp,freebayes,1.0,107
A_8484_G,226,1,snp,freebayes,0.9955947136563876,110
G_8503_T,221,0,snp,freebayes,1.0,117
C_8512_T,227,1,snp,freebayes,0.9956140350877193,112
G_8680_A,256,0,snp,freebayes,1.0,117
T_8725_C,267,0,snp,freebayes,1.0,114
T_8766_C,262,0,snp,freebayes,1.0,117
T_8775_C,258,0,snp,freebayes,1.0,108
C_8782_T,252,0,snp,freebayes,1.0,115
T_8824_C,233,0,snp,freebayes,1.0,115
T_8866_C,210,0,snp,freebayes,1.0,112
C_8893_T,193,0,snp,freebayes,1.0,107
A_8926_T,228,0,snp,freebayes,1.0,114
T_8959_C,238,0,snp,freebayes,1.0,114
T_8988_A,244,0,snp,freebayes,1.0,117
C_9034_T,280,0,snp,freebayes,1.0,109
A_9055_G,281,0,snp,freebayes,1.0,117
A_9114_G,287,0,snp,freebayes,1.0,111
T_9157_C,303,0,snp,freebayes,1.0,29
C_9172_T,293,0,snp,freebayes,1.0,118
C_9262_T,271,0,snp,freebayes,1.0,114
A_9287_G,265,1,snp,freebayes,0.9962406015037594,120
A_9319_G,281,0,snp,freebayes,1.0,115
G_9343_A,298,1,snp,freebayes,0.9966555183946488,48
T_9355_C,290,1,snp,freebayes,0.9965635738831615,117
C_9376_T,310,1,snp,freebayes,0.9967845659163987,115
C_9404_T,306,1,snp,freebayes,0.996742671009772,116
C_9412_T,317,0,snp,freebayes,1.0,117
T_9568_C,300,0,snp,freebayes,1.0,110
G_9629_A,300,0,snp,freebayes,1.0,108
C_9634_A,299,3,snp,freebayes,0.9900662251655629,109
A_9670_G,296,0,snp,freebayes,1.0,114
T_9715_C,294,0,snp,freebayes,1.0,109
C_9835_T,321,0,snp,freebayes,1.0,108
A_9883_G,308,1,snp,freebayes,0.9967637540453075,119
G_9919_A,312,0,snp,freebayes,1.0,117
T_9925_C,309,1,snp,freebayes,0.9967741935483871,115
T_10013_C,261,0,snp,freebayes,1.0,115
T_10036_A,265,0,snp,freebayes,1.0,115
G_10111_A,256,0,snp,freebayes,1.0,112
C_10222_T,242,0,snp,freebayes,1.0,108
T_10297_G,239,0,snp,freebayes,1.0,105
T_10312_A,239,0,snp,freebayes,1.0,118
T_10420_A,629,2,snp,freebayes,0.9968304278922345,128
T_10618_C,148,0,snp,freebayes,1.0,85
T_10659_C,142,1,snp,freebayes,0.993006993006993,85
G_10673_A,140,0,snp,freebayes,1.0,86
A_10762_G,153,0,snp,freebayes,1.0,85
G_10846_A,166,1,snp,freebayes,0.9940119760479041,84
C_11017_A,174,1,snp,freebayes,0.9942857142857143,83
T_11041_A,168,2,snp,freebayes,0.9882352941176471,38
T_11167_C,202,0,snp,freebayes,1.0,84
A_11224_T,218,1,snp,freebayes,0.9954337899543378,90
T_11281_A,200,0,snp,freebayes,1.0,87
A_11290_T,198,0,snp,freebayes,1.0,89
T_11314_C,194,0,snp,freebayes,1.0,88
A_11330_G,187,1,snp,freebayes,0.9946808510638298,10
G_11338_A,190,1,snp,freebayes,0.9947643979057592,88
G_11344_A,191,0,snp,freebayes,1.0,88
T_11377_C,193,0,snp,freebayes,1.0,87
A_11602_G,203,0,snp,freebayes,1.0,88
T_11617_C,210,0,snp,freebayes,1.0,87
A_11632_T,219,1,snp,freebayes,0.9954545454545455,84
G_11662_A,225,0,snp,freebayes,1.0,88
A_11671_G,225,1,snp,freebayes,0.995575221238938,88
T_11713_C,207,0,snp,freebayes,1.0,88
C_11962_T,185,0,snp,freebayes,1.0,88
T_12007_A,200,0,snp,freebayes,1.0,87
G_12034_A,192,0,snp,freebayes,1.0,89
T_12082_C,186,0,snp,freebayes,1.0,88
G_12088_A,187,0,snp,freebayes,1.0,89
T_12133_C,189,0,snp,freebayes,1.0,90
C_12157_A,178,0,snp,freebayes,1.0,86
T_12211_C,185,0,snp,freebayes,1.0,87
A_12280_G,205,0,snp,freebayes,1.0,88
C_12391_T,963,1,snp,freebayes,0.9989626556016598,158
A_12397_G,975,0,snp,freebayes,1.0,158
T_12414_C,999,0,snp,freebayes,1.0,162
A_12436_G,1040,1,snp,freebayes,0.9990393852065321,162
C_12484_T,1146,0,snp,freebayes,1.0,163
A_12523_T,501,0,snp,freebayes,1.0,145
T_12709_C,677,0,snp,freebayes,1.0,154
A_12730_G,688,0,snp,freebayes,1.0,158
G_12796_A,672,1,snp,freebayes,0.9985141158989599,136
C_12878_A,653,1,snp,freebayes,0.9984709480122325,152
G_12973_T,872,0,snp,freebayes,1.0,157
C_13087_A,473,0,snp,freebayes,1.0,146
A_13210_G,490,0,snp,freebayes,1.0,145
A_13396_T,422,1,snp,freebayes,0.9976359338061466,138
A_13431_G,413,0,snp,freebayes,1.0,151
A_13456_G,417,0,snp,freebayes,1.0,138
C_13486_T,450,0,snp,freebayes,1.0,136
A_13566_G,499,0,snp,freebayes,1.0,143
T_13634_A,515,0,snp,freebayes,1.0,148
C_13642_T,512,0,snp,freebayes,1.0,143
A_13656_G,499,0,snp,freebayes,1.0,146
C_13730_T,498,2,snp,freebayes,0.996,147
A_13758_G,482,0,snp,freebayes,1.0,146
G_13786_A,510,0,snp,freebayes,1.0,136
T_13813_C,521,1,snp,freebayes,0.9980842911877394,8
C_13987_T,527,0,snp,freebayes,1.0,144
T_13992_A,523,0,snp,freebayes,1.0,150
A_13999_G,524,1,snp,freebayes,0.9980952380952381,145
C_14074_T,505,0,snp,freebayes,1.0,147
G_14104_A,518,0,snp,freebayes,1.0,152
T_14128_A,512,1,snp,freebayes,0.9980506822612085,145
A_14155_G,516,1,snp,freebayes,0.9980657640232108,136
A_14308_G,491,1,snp,freebayes,0.9979674796747967,146
C_14356_T,539,0,snp,freebayes,1.0,146
G_14374_A,555,0,snp,freebayes,1.0,139
T_14425_C,561,0,snp,freebayes,1.0,147
G_14473_A,547,0,snp,freebayes,1.0,146
A_14623_G,505,0,snp,freebayes,1.0,147
A_14719_G,448,0,snp,freebayes,1.0,137
A_14731_T,434,1,snp,freebayes,0.9977011494252873,154
A_14791_G,342,0,snp,freebayes,1.0,148
C_14828_T,1023,0,snp,freebayes,1.0,162
A_14863_T,938,1,snp,freebayes,0.9989350372736954,154
T_14870_C,920,0,snp,freebayes,1.0,162
T_14902_C,854,1,snp,freebayes,0.9988304093567252,164
