mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_5117_T,163,0,snp,freebayes,1.0,56
C_5125_A,169,0,snp,freebayes,1.0,60
T_5138_C,189,0,snp,freebayes,1.0,64
C_5165_T,200,0,snp,freebayes,1.0,69
T_5174_C,204,1,snp,freebayes,0.9951219512195122,73
C_5192_T,218,14,snp,freebayes,0.9396551724137931,102
T_5210_C,247,0,snp,freebayes,1.0,115
T_5302_C,249,0,snp,freebayes,1.0,92
A_5367_G,238,0,snp,freebayes,1.0,109
T_5463_A,257,0,snp,freebayes,1.0,112
T_5471_A,263,0,snp,freebayes,1.0,78
C_5479_T,253,0,snp,freebayes,1.0,109
T_5486_A,254,0,snp,freebayes,1.0,108
C_5523_T,699,0,snp,freebayes,1.0,136
C_5532_T,689,0,snp,freebayes,1.0,138
A_5573_G,610,0,snp,freebayes,1.0,143
C_5599_A,567,0,snp,freebayes,1.0,144
T_7899_C,1025,1,snp,freebayes,0.9990253411306043,125
G_7917_A,1063,0,snp,freebayes,1.0,125
A_7924_C,1085,0,snp,freebayes,1.0,117
T_7938_C,1126,0,snp,freebayes,1.0,111
A_7995_G,1308,2,snp,freebayes,0.9984732824427481,109
A_8058_C,504,1,snp,freebayes,0.998019801980198,128
C_8063_A,512,0,snp,freebayes,1.0,129
G_8202_A,668,0,snp,freebayes,1.0,110
T_8212_C,661,1,snp,freebayes,0.9984894259818731,112
G_8230_A,677,1,snp,freebayes,0.9985250737463127,112
T_8243_A,694,0,snp,freebayes,1.0,73
T_8276_C,762,2,snp,freebayes,0.9973821989528796,107
A_8282_G,762,2,snp,freebayes,0.9973821989528796,105
T_8334_C,776,0,snp,freebayes,1.0,109
C_8402_T,740,0,snp,freebayes,1.0,105
G_8416_A,719,3,snp,freebayes,0.9958448753462604,111
C_8434_T,720,0,snp,freebayes,1.0,110
C_8457_T,711,1,snp,freebayes,0.9985955056179775,107
A_8484_G,722,3,snp,freebayes,0.9958620689655172,110
G_8503_T,734,1,snp,freebayes,0.998639455782313,117
C_8512_T,742,1,snp,freebayes,0.9986541049798116,112
G_8680_A,707,0,snp,freebayes,1.0,117
T_8725_C,682,1,snp,freebayes,0.9985358711566618,114
T_8766_C,686,3,snp,freebayes,0.9956458635703919,117
T_8775_C,705,0,snp,freebayes,1.0,108
C_8782_T,709,2,snp,freebayes,0.9971870604781997,115
T_8824_C,701,1,snp,freebayes,0.9985754985754985,115
T_8866_C,699,1,snp,freebayes,0.9985714285714286,112
C_8893_T,718,1,snp,freebayes,0.9986091794158554,107
A_8926_T,692,2,snp,freebayes,0.9971181556195965,114
T_8959_C,701,3,snp,freebayes,0.9957386363636364,114
T_8988_A,721,2,snp,freebayes,0.9972337482710927,117
C_9034_T,783,5,snp,freebayes,0.9936548223350253,109
A_9055_G,764,0,snp,freebayes,1.0,117
A_9114_G,736,1,snp,freebayes,0.9986431478968792,111
A_9136_T,740,0,snp,freebayes,1.0,66
C_9172_T,730,0,snp,freebayes,1.0,118
C_9262_T,704,0,snp,freebayes,1.0,114
A_9287_G,676,0,snp,freebayes,1.0,120
A_9319_G,643,1,snp,freebayes,0.9984472049689441,115
T_9355_C,656,1,snp,freebayes,0.9984779299847792,117
C_9376_T,675,3,snp,freebayes,0.995575221238938,115
C_9404_T,714,2,snp,freebayes,0.9972067039106145,116
C_9412_T,706,2,snp,freebayes,0.9971751412429378,117
T_9568_C,766,2,snp,freebayes,0.9973958333333334,110
T_9574_C,780,1,snp,freebayes,0.998719590268886,8
G_9629_A,783,2,snp,freebayes,0.9974522292993631,108
C_9634_A,779,0,snp,freebayes,1.0,109
A_9670_G,765,0,snp,freebayes,1.0,114
T_9715_C,734,2,snp,freebayes,0.9972826086956522,109
C_9835_T,724,5,snp,freebayes,0.9931412894375857,108
A_9883_G,718,1,snp,freebayes,0.9986091794158554,119
G_9919_A,726,0,snp,freebayes,1.0,117
T_9925_C,720,1,snp,freebayes,0.9986130374479889,115
T_10013_C,723,1,snp,freebayes,0.9986187845303868,115
T_10036_A,739,1,snp,freebayes,0.9986486486486487,115
G_10111_A,798,0,snp,freebayes,1.0,112
A_10213_G,768,1,snp,freebayes,0.9986996098829649,22
C_10222_T,756,0,snp,freebayes,1.0,108
T_10297_G,690,0,snp,freebayes,1.0,105
T_10312_A,670,1,snp,freebayes,0.9985096870342772,118
T_10420_A,1758,0,snp,freebayes,1.0,128
T_10618_C,495,3,snp,freebayes,0.9939759036144579,85
T_10659_C,535,2,snp,freebayes,0.9962756052141527,85
G_10673_A,536,0,snp,freebayes,1.0,86
A_10762_G,552,1,snp,freebayes,0.9981916817359855,85
G_10846_A,507,0,snp,freebayes,1.0,84
C_11017_A,499,0,snp,freebayes,1.0,83
T_11167_C,521,2,snp,freebayes,0.9961759082217974,84
A_11224_T,513,2,snp,freebayes,0.996116504854369,90
T_11281_A,518,0,snp,freebayes,1.0,87
A_11290_T,506,0,snp,freebayes,1.0,89
T_11314_C,496,0,snp,freebayes,1.0,88
G_11338_A,474,0,snp,freebayes,1.0,88
G_11344_A,484,0,snp,freebayes,1.0,88
T_11377_C,494,1,snp,freebayes,0.997979797979798,87
A_11602_G,511,3,snp,freebayes,0.9941634241245136,88
T_11617_C,524,0,snp,freebayes,1.0,87
A_11632_T,545,1,snp,freebayes,0.9981684981684982,84
G_11662_A,546,0,snp,freebayes,1.0,88
A_11671_G,547,0,snp,freebayes,1.0,88
T_11713_C,533,0,snp,freebayes,1.0,88
C_11962_T,528,0,snp,freebayes,1.0,88
T_12007_A,500,1,snp,freebayes,0.998003992015968,87
G_12034_A,487,1,snp,freebayes,0.9979508196721312,89
T_12082_C,509,0,snp,freebayes,1.0,88
G_12088_A,497,0,snp,freebayes,1.0,89
T_12133_C,475,0,snp,freebayes,1.0,90
C_12157_A,505,2,snp,freebayes,0.9960552268244576,86
T_12211_C,499,0,snp,freebayes,1.0,87
A_12280_G,554,0,snp,freebayes,1.0,88
C_12391_T,773,0,snp,freebayes,1.0,158
A_12397_G,768,1,snp,freebayes,0.9986996098829649,158
T_12414_C,776,0,snp,freebayes,1.0,162
A_12436_G,801,2,snp,freebayes,0.9975093399750934,162
C_12484_T,823,2,snp,freebayes,0.9975757575757576,163
A_12523_T,628,0,snp,freebayes,1.0,145
T_12709_C,699,0,snp,freebayes,1.0,154
A_12730_G,682,3,snp,freebayes,0.9956204379562044,158
G_12796_A,629,1,snp,freebayes,0.9984126984126984,136
C_12878_A,565,3,snp,freebayes,0.9947183098591549,152
G_12973_T,1075,3,snp,freebayes,0.9972170686456401,157
C_13087_A,194,1,snp,freebayes,0.9948717948717949,146
A_13210_G,164,0,snp,freebayes,1.0,145
T_13230_C,161,0,snp,freebayes,1.0,4
A_13396_T,207,0,snp,freebayes,1.0,138
A_13431_G,203,0,snp,freebayes,1.0,151
A_13456_G,204,0,snp,freebayes,1.0,138
C_13486_T,208,0,snp,freebayes,1.0,136
A_13566_G,211,0,snp,freebayes,1.0,143
T_13634_A,221,1,snp,freebayes,0.9954954954954955,148
C_13642_T,221,0,snp,freebayes,1.0,143
A_13656_G,223,1,snp,freebayes,0.9955357142857143,146
T_13701_C,198,1,snp,freebayes,0.9949748743718593,145
C_13730_T,191,1,snp,freebayes,0.9947916666666666,147
A_13758_G,193,0,snp,freebayes,1.0,146
G_13786_A,198,0,snp,freebayes,1.0,136
C_13987_T,206,0,snp,freebayes,1.0,144
T_13992_A,205,0,snp,freebayes,1.0,150
A_13999_G,204,1,snp,freebayes,0.9951219512195122,145
C_14074_T,191,1,snp,freebayes,0.9947916666666666,147
G_14104_A,188,0,snp,freebayes,1.0,152
T_14128_A,186,0,snp,freebayes,1.0,145
A_14155_G,180,1,snp,freebayes,0.994475138121547,136
A_14308_G,197,0,snp,freebayes,1.0,146
C_14356_T,219,0,snp,freebayes,1.0,146
G_14374_A,211,1,snp,freebayes,0.9952830188679245,139
T_14425_C,206,1,snp,freebayes,0.9951690821256038,147
G_14473_A,249,0,snp,freebayes,1.0,146
A_14623_G,223,0,snp,freebayes,1.0,147
A_14719_G,211,0,snp,freebayes,1.0,137
A_14731_T,205,0,snp,freebayes,1.0,154
A_14791_G,194,0,snp,freebayes,1.0,148
C_14828_T,527,0,snp,freebayes,1.0,162
A_14863_T,485,1,snp,freebayes,0.9979423868312757,154
T_14870_C,479,0,snp,freebayes,1.0,162
T_14902_C,440,0,snp,freebayes,1.0,164
