mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_3262_G,251,0,snp,freebayes,1.0,5
T_3299_C,371,0,snp,freebayes,1.0,9
C_3316_T,397,0,snp,freebayes,1.0,5
G_3361_A,497,0,snp,freebayes,1.0,5
T_3371_C,507,1,snp,freebayes,0.9980314960629921,5
T_3376_C,506,0,snp,freebayes,1.0,5
T_3391_C,394,0,snp,freebayes,1.0,5
C_3400_T,333,0,snp,freebayes,1.0,5
T_3430_G,328,0,snp,freebayes,1.0,7
T_3436_C,291,0,snp,freebayes,1.0,5
C_3568_T,230,3,snp,freebayes,0.9871244635193133,4
T_3577_C,235,1,snp,freebayes,0.9957627118644068,6
C_3730_T,270,0,snp,freebayes,1.0,5
T_3736_C,309,0,snp,freebayes,1.0,5
C_3799_T,220,1,snp,freebayes,0.995475113122172,5
T_3898_C,152,0,snp,freebayes,1.0,7
T_4012_C,199,0,snp,freebayes,1.0,3
G_4022_A,195,0,snp,freebayes,1.0,3
T_4028_A,192,0,snp,freebayes,1.0,3
C_4048_A,173,0,snp,freebayes,1.0,3
C_4067_A,149,1,snp,freebayes,0.9933333333333333,3
T_4229_C,366,0,snp,freebayes,1.0,4
A_4294_T,505,2,snp,freebayes,0.9960552268244576,5
T_4321_C,37,518,snp,freebayes,0.06666666666666667,5
T_4332_C,39,527,snp,freebayes,0.06890459363957598,3
T_4353_C,37,434,snp,freebayes,0.07855626326963906,2
C_4364_A,341,0,snp,freebayes,1.0,5
G_4396_A,341,0,snp,freebayes,1.0,7
T_4408_C,366,0,snp,freebayes,1.0,5
C_4417_T,506,1,snp,freebayes,0.9980276134122288,5
G_4514_A,540,0,snp,freebayes,1.0,4
A_4520_T,526,0,snp,freebayes,1.0,4
C_4529_T,486,0,snp,freebayes,1.0,4
T_4534_C,479,0,snp,freebayes,1.0,4
A_5734_T,158,0,snp,freebayes,1.0,4
C_5751_T,160,0,snp,freebayes,1.0,4
G_5865_A,121,0,snp,freebayes,1.0,3
C_6048_A,103,0,snp,freebayes,1.0,2
T_6267_C,104,0,snp,freebayes,1.0,3
A_6458_G,118,0,snp,freebayes,1.0,2
C_6501_A,138,0,snp,freebayes,1.0,2
G_6510_A,142,0,snp,freebayes,1.0,4
A_6564_T,156,1,snp,freebayes,0.9936305732484076,2
G_6579_A,166,0,snp,freebayes,1.0,3
T_6692_A,142,0,snp,freebayes,1.0,2
A_6765_G,138,0,snp,freebayes,1.0,2
T_6891_C,167,0,snp,freebayes,1.0,3
A_6921_G,181,0,snp,freebayes,1.0,2
T_6936_C,181,1,snp,freebayes,0.9945054945054945,3
C_6948_T,179,0,snp,freebayes,1.0,3
C_7068_T,121,0,snp,freebayes,1.0,2
G_7125_A,113,0,snp,freebayes,1.0,2
C_7131_T,107,0,snp,freebayes,1.0,2
C_7137_T,100,0,snp,freebayes,1.0,2
T_7149_C,106,0,snp,freebayes,1.0,2
C_7158_A,104,0,snp,freebayes,1.0,2
A_7803_G,100,0,snp,freebayes,1.0,2
C_7884_T,131,0,snp,freebayes,1.0,2
T_7899_C,150,1,snp,freebayes,0.9933774834437086,2
G_7917_A,149,1,snp,freebayes,0.9933333333333333,2
T_7938_C,151,0,snp,freebayes,1.0,3
A_7995_G,195,0,snp,freebayes,1.0,3
A_8058_C,172,3,snp,freebayes,0.9828571428571429,5
C_8063_A,166,2,snp,freebayes,0.9880952380952381,5
G_8202_A,170,0,snp,freebayes,1.0,3
T_8212_C,169,0,snp,freebayes,1.0,3
G_8230_A,171,0,snp,freebayes,1.0,3
T_8243_A,155,1,snp,freebayes,0.9935897435897436,2
C_8266_T,151,0,snp,freebayes,1.0,2
T_8276_C,186,3,snp,freebayes,0.9841269841269841,2
A_8282_G,173,1,snp,freebayes,0.9942528735632183,2
T_8334_C,199,0,snp,freebayes,1.0,3
C_8402_T,149,0,snp,freebayes,1.0,2
G_8416_A,141,0,snp,freebayes,1.0,2
