mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_9593_T,307,1,snp,freebayes,0.9967532467532467,5
A_9631_G,287,2,snp,freebayes,0.9930795847750865,5
C_9679_T,253,0,snp,freebayes,1.0,17
G_9742_A,186,0,snp,freebayes,1.0,7
A_9845_G,31,409,snp,freebayes,0.07045454545454545,24
C_9858_T,33,608,snp,freebayes,0.0514820592823713,38
C_9859_T,57,596,snp,freebayes,0.08728943338437979,39
A_9883_G,996,1,snp,freebayes,0.9989969909729187,75
G_9982_A,1409,2,snp,freebayes,0.9985825655563431,86
C_10261_T,815,0,snp,freebayes,1.0,64
T_10282_C,742,1,snp,freebayes,0.9986541049798116,62
T_10312_A,719,1,snp,freebayes,0.9986111111111111,59
A_10318_T,685,1,snp,freebayes,0.9985422740524781,55
C_10466_T,568,0,snp,freebayes,1.0,44
A_10492_G,508,0,snp,freebayes,1.0,35
T_10525_C,480,0,snp,freebayes,1.0,37
T_10543_C,514,1,snp,freebayes,0.9980582524271845,37
T_10659_C,463,0,snp,freebayes,1.0,47
G_10673_A,458,0,snp,freebayes,1.0,45
T_10735_C,427,1,snp,freebayes,0.9976635514018691,34
T_10885_C,284,1,snp,freebayes,0.9964912280701754,17
T_10921_C,261,1,snp,freebayes,0.9961832061068703,14
A_10996_G,200,0,snp,freebayes,1.0,14
G_11143_A,107,2,snp,freebayes,0.981651376146789,7
A_11224_T,121,0,snp,freebayes,1.0,9
A_11260_G,176,0,snp,freebayes,1.0,11
C_11342_T,186,0,snp,freebayes,1.0,4
T_11417_C,275,0,snp,freebayes,1.0,7
C_11437_A,279,1,snp,freebayes,0.9964285714285714,6
A_11542_G,278,1,snp,freebayes,0.996415770609319,14
A_11554_G,297,1,snp,freebayes,0.9966442953020134,4
T_11566_C,298,0,snp,freebayes,1.0,15
A_11602_G,267,0,snp,freebayes,1.0,16
A_11671_G,277,0,snp,freebayes,1.0,16
C_11857_T,381,2,snp,freebayes,0.9947780678851175,7
G_12034_A,317,0,snp,freebayes,1.0,22
A_12058_G,392,1,snp,freebayes,0.9974554707379135,5
G_12088_A,375,2,snp,freebayes,0.9946949602122016,32
A_12111_G,374,1,snp,freebayes,0.9973333333333333,6
T_12133_C,350,0,snp,freebayes,1.0,29
T_12211_C,330,0,snp,freebayes,1.0,16
A_12334_T,299,0,snp,freebayes,1.0,19
T_12355_C,267,2,snp,freebayes,0.9925650557620818,13
T_12403_C,345,1,snp,freebayes,0.9971098265895953,21
T_12414_C,344,1,snp,freebayes,0.9971014492753624,18
A_13017_T,25,294,snp,freebayes,0.07836990595611286,9
T_13018_A,19,313,snp,freebayes,0.0572289156626506,7
T_13019_A,24,292,snp,freebayes,0.0759493670886076,21
G_13020_T,23,341,snp,freebayes,0.06318681318681318,20
G_13022_T,39,381,snp,freebayes,0.09285714285714286,17
G_13023_T,37,393,snp,freebayes,0.08604651162790698,35
G_13129_A,1574,2,snp,freebayes,0.998730964467005,14
T_13135_C,1146,3,snp,freebayes,0.9973890339425587,72
T_13243_C,2127,5,snp,freebayes,0.9976547842401501,108
A_13431_G,1241,7,snp,freebayes,0.9943910256410257,89
A_13597_T,335,0,snp,freebayes,1.0,74
C_13603_T,315,1,snp,freebayes,0.9968354430379747,74
A_13637_G,154,0,snp,freebayes,1.0,65
