mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_9982_A,327,1,snp,freebayes,0.9969512195121951,86
C_10261_T,307,0,snp,freebayes,1.0,64
T_10282_C,283,1,snp,freebayes,0.9964788732394366,62
T_10288_A,290,0,snp,freebayes,1.0,24
T_10312_A,268,2,snp,freebayes,0.9925925925925926,59
A_10318_T,260,1,snp,freebayes,0.9961685823754789,55
C_10466_T,160,0,snp,freebayes,1.0,44
A_10492_G,144,0,snp,freebayes,1.0,35
T_10525_C,164,0,snp,freebayes,1.0,37
T_10543_C,177,0,snp,freebayes,1.0,37
G_10627_A,219,0,snp,freebayes,1.0,30
T_10659_C,203,0,snp,freebayes,1.0,47
G_10673_A,209,0,snp,freebayes,1.0,45
A_10702_T,246,0,snp,freebayes,1.0,10
T_10735_C,214,0,snp,freebayes,1.0,34
G_10867_A,140,0,snp,freebayes,1.0,10
T_10885_C,109,0,snp,freebayes,1.0,17
A_10996_G,104,0,snp,freebayes,1.0,14
A_11260_G,104,0,snp,freebayes,1.0,11
A_11542_G,144,1,snp,freebayes,0.993103448275862,14
T_11566_C,152,0,snp,freebayes,1.0,15
A_11602_G,112,1,snp,freebayes,0.9911504424778761,16
A_11671_G,125,0,snp,freebayes,1.0,16
C_11827_T,200,0,snp,freebayes,1.0,27
G_12034_A,110,1,snp,freebayes,0.990990990990991,22
G_12088_A,153,0,snp,freebayes,1.0,32
T_12133_C,167,0,snp,freebayes,1.0,29
T_12211_C,115,2,snp,freebayes,0.9829059829059829,16
A_12334_T,113,0,snp,freebayes,1.0,19
T_12403_C,122,0,snp,freebayes,1.0,21
T_12414_C,119,0,snp,freebayes,1.0,18
C_12553_T,106,0,snp,freebayes,1.0,3
A_13017_T,7,100,snp,freebayes,0.06542056074766354,9
T_13018_C,82,18,snp,freebayes,0.82,2
T_13135_C,289,2,snp,freebayes,0.993127147766323,72
G_13207_A,361,3,snp,freebayes,0.9917582417582418,24
T_13243_C,315,0,snp,freebayes,1.0,108
A_13270_G,274,1,snp,freebayes,0.9963636363636363,21
A_13431_G,310,2,snp,freebayes,0.9935897435897436,89
A_13597_T,242,0,snp,freebayes,1.0,74
C_13603_T,254,0,snp,freebayes,1.0,74
A_13637_G,169,0,snp,freebayes,1.0,65
G_13717_A,215,1,snp,freebayes,0.9953703703703703,34
C_13730_T,237,1,snp,freebayes,0.9957983193277311,70
C_13828_T,167,1,snp,freebayes,0.9940476190476191,6
C_13868_T,161,1,snp,freebayes,0.9938271604938271,23
G_13876_A,169,0,snp,freebayes,1.0,23
A_13939_G,153,3,snp,freebayes,0.9807692307692307,15
T_13992_A,121,1,snp,freebayes,0.9918032786885246,10
A_14047_G,196,0,snp,freebayes,1.0,19
C_14074_T,215,0,snp,freebayes,1.0,21
G_14104_A,248,0,snp,freebayes,1.0,38
A_14155_G,261,0,snp,freebayes,1.0,39
T_14194_C,237,2,snp,freebayes,0.9916317991631799,35
A_14233_G,231,0,snp,freebayes,1.0,44
C_14269_T,170,0,snp,freebayes,1.0,24
G_14284_A,199,0,snp,freebayes,1.0,11
T_14425_C,296,1,snp,freebayes,0.9966329966329966,40
A_14599_G,536,2,snp,freebayes,0.9962825278810409,38
G_14680_A,458,0,snp,freebayes,1.0,105
A_14731_T,458,2,snp,freebayes,0.9956521739130435,101
A_14791_G,520,0,snp,freebayes,1.0,98
T_14800_C,505,0,snp,freebayes,1.0,93
A_14830_T,400,0,snp,freebayes,1.0,93
T_14860_C,354,0,snp,freebayes,1.0,84
T_14996_C,280,0,snp,freebayes,1.0,38
A_15073_G,127,1,snp,freebayes,0.9921875,2
