mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_7023_A,720,1,snp,freebayes,0.9986130374479889,22
C_7083_T,876,8,snp,freebayes,0.9909502262443439,33
C_7184_T,903,1,snp,freebayes,0.9988938053097345,19
T_7199_C,840,1,snp,freebayes,0.9988109393579072,22
C_7250_T,751,1,snp,freebayes,0.9986702127659575,11
C_7260_A,690,0,snp,freebayes,1.0,11
A_7782_T,182,3,snp,freebayes,0.9837837837837838,62
T_7833_A,1133,0,snp,freebayes,1.0,71
C_7944_T,1599,6,snp,freebayes,0.9962616822429906,57
A_8058_C,515,5,snp,freebayes,0.9903846153846154,43
C_8063_A,516,5,snp,freebayes,0.9904030710172744,58
T_8097_C,457,0,snp,freebayes,1.0,54
T_8126_C,269,0,snp,freebayes,1.0,42
C_8657_T,1611,4,snp,freebayes,0.9975232198142415,2
C_8674_T,1583,6,snp,freebayes,0.9962240402769037,7
G_8680_A,1583,2,snp,freebayes,0.9987381703470032,7
T_8766_C,348,20,snp,freebayes,0.9456521739130435,10
C_9412_T,235,1,snp,freebayes,0.9957627118644068,7
C_9428_T,268,1,snp,freebayes,0.9962825278810409,8
G_9448_A,271,1,snp,freebayes,0.9963235294117647,12
A_9478_T,270,1,snp,freebayes,0.996309963099631,22
G_9742_A,128,1,snp,freebayes,0.9922480620155039,7
A_9883_G,129,0,snp,freebayes,1.0,75
C_10261_T,394,0,snp,freebayes,1.0,64
T_10282_C,340,0,snp,freebayes,1.0,62
C_10466_T,131,0,snp,freebayes,1.0,44
A_10492_G,121,2,snp,freebayes,0.983739837398374,35
T_10525_C,121,0,snp,freebayes,1.0,37
T_10543_C,105,0,snp,freebayes,1.0,37
T_10885_C,2718,3,snp,freebayes,0.9988974641675854,17
T_10921_C,3045,2,snp,freebayes,0.9993436166721366,14
A_10996_G,3162,2,snp,freebayes,0.9993678887484198,14
A_11224_T,103,0,snp,freebayes,1.0,9
A_11260_G,114,0,snp,freebayes,1.0,11
T_11566_C,211,1,snp,freebayes,0.9952830188679245,15
A_11602_G,229,1,snp,freebayes,0.9956521739130435,16
A_11671_G,252,1,snp,freebayes,0.9960474308300395,16
C_11827_T,1341,5,snp,freebayes,0.9962852897473997,27
G_12034_A,576,3,snp,freebayes,0.9948186528497409,22
G_12088_A,498,0,snp,freebayes,1.0,32
T_12133_C,343,4,snp,freebayes,0.9884726224783862,29
T_12211_C,197,2,snp,freebayes,0.9899497487437185,16
A_12334_T,205,2,snp,freebayes,0.9903381642512077,19
T_12414_C,216,1,snp,freebayes,0.9953917050691244,18
C_12637_T,253,6,snp,freebayes,0.9768339768339769,2
A_12667_G,180,4,snp,freebayes,0.9782608695652174,2
T_12676_C,160,2,snp,freebayes,0.9876543209876543,2
T_12703_C,156,0,snp,freebayes,1.0,2
T_12709_C,154,2,snp,freebayes,0.9871794871794872,2
A_12730_G,177,0,snp,freebayes,1.0,2
A_12787_C,173,2,snp,freebayes,0.9885714285714285,2
G_12904_A,174,0,snp,freebayes,1.0,2
T_13243_C,268,1,snp,freebayes,0.9962825278810409,108
A_13431_G,247,1,snp,freebayes,0.9959677419354839,89
C_13868_T,179,1,snp,freebayes,0.9944444444444445,23
A_13939_G,241,4,snp,freebayes,0.9836734693877551,15
T_13992_A,270,0,snp,freebayes,1.0,10
A_14047_G,255,3,snp,freebayes,0.9883720930232558,19
C_14074_T,201,0,snp,freebayes,1.0,21
G_14104_A,124,0,snp,freebayes,1.0,38
C_14269_T,107,0,snp,freebayes,1.0,24
T_14425_C,190,1,snp,freebayes,0.9947643979057592,40
