mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_5139_G,152,0,snp,freebayes,1.0,21
T_5174_C,113,0,snp,freebayes,1.0,13
C_5850_T,185,1,snp,freebayes,0.9946236559139785,10
G_5894_A,240,0,snp,freebayes,1.0,17
C_6005_A,241,2,snp,freebayes,0.9917695473251029,19
A_6093_G,217,1,snp,freebayes,0.9954128440366973,14
G_6099_A,222,0,snp,freebayes,1.0,25
T_6246_C,227,0,snp,freebayes,1.0,24
T_6267_C,217,0,snp,freebayes,1.0,27
G_6297_A,231,0,snp,freebayes,1.0,32
A_6318_G,213,1,snp,freebayes,0.9953271028037384,13
T_6393_C,180,0,snp,freebayes,1.0,12
T_6570_C,137,1,snp,freebayes,0.9927536231884058,3
G_6579_A,144,0,snp,freebayes,1.0,15
T_6597_C,116,0,snp,freebayes,1.0,12
C_6948_T,123,0,snp,freebayes,1.0,8
T_6972_G,121,1,snp,freebayes,0.9918032786885246,8
G_6981_A,144,0,snp,freebayes,1.0,14
C_7023_A,182,0,snp,freebayes,1.0,22
C_7083_T,218,1,snp,freebayes,0.9954337899543378,33
C_7184_T,185,0,snp,freebayes,1.0,19
T_7199_C,177,1,snp,freebayes,0.9943820224719101,22
C_7250_T,138,0,snp,freebayes,1.0,11
C_7260_A,141,0,snp,freebayes,1.0,11
A_7355_G,154,0,snp,freebayes,1.0,9
C_7367_T,157,0,snp,freebayes,1.0,9
A_7411_G,137,2,snp,freebayes,0.9856115107913669,7
A_7439_G,133,0,snp,freebayes,1.0,5
A_7454_C,126,0,snp,freebayes,1.0,5
A_7605_G,8,142,snp,freebayes,0.05333333333333334,2
A_7616_G,15,216,snp,freebayes,0.06493506493506493,2
C_7737_A,1181,0,snp,freebayes,1.0,58
A_7782_T,1297,1,snp,freebayes,0.9992295839753467,62
T_7833_A,1591,0,snp,freebayes,1.0,71
T_7842_C,1516,1,snp,freebayes,0.999340804218853,13
C_7944_T,1230,2,snp,freebayes,0.9983766233766234,57
A_8058_C,1529,64,snp,freebayes,0.9598242310106717,43
C_8063_A,1439,85,snp,freebayes,0.9442257217847769,58
C_8079_T,1426,2,snp,freebayes,0.9985994397759104,13
T_8097_C,1360,3,snp,freebayes,0.9977989728539985,54
G_8120_A,1384,1,snp,freebayes,0.9992779783393502,52
T_8126_C,1520,0,snp,freebayes,1.0,42
G_8210_A,1412,0,snp,freebayes,1.0,8
T_8244_C,50,772,snp,freebayes,0.06082725060827251,3
T_8271_C,474,2,snp,freebayes,0.9957983193277311,16
G_8281_A,456,2,snp,freebayes,0.9956331877729258,15
C_8377_T,431,0,snp,freebayes,1.0,7
A_9478_T,118,1,snp,freebayes,0.9915966386554622,22
T_9502_C,120,0,snp,freebayes,1.0,19
C_9679_T,100,1,snp,freebayes,0.9900990099009901,17
G_9814_A,122,0,snp,freebayes,1.0,3
A_9845_G,9,161,snp,freebayes,0.052941176470588235,24
T_9856_C,160,0,snp,freebayes,1.0,4
A_9883_G,252,1,snp,freebayes,0.9960474308300395,75
G_9982_A,251,0,snp,freebayes,1.0,86
T_9991_A,263,0,snp,freebayes,1.0,8
C_10261_T,251,0,snp,freebayes,1.0,64
T_10282_C,240,0,snp,freebayes,1.0,62
T_10312_A,251,2,snp,freebayes,0.9920948616600791,59
A_10318_T,242,0,snp,freebayes,1.0,55
C_10466_T,182,0,snp,freebayes,1.0,44
A_10492_G,164,0,snp,freebayes,1.0,35
T_10525_C,150,0,snp,freebayes,1.0,37
T_10543_C,163,0,snp,freebayes,1.0,37
G_10627_A,233,1,snp,freebayes,0.9957264957264957,30
T_10659_C,216,0,snp,freebayes,1.0,47
G_10673_A,210,1,snp,freebayes,0.995260663507109,45
T_10735_C,236,0,snp,freebayes,1.0,34
G_10867_A,137,1,snp,freebayes,0.9927536231884058,10
T_10885_C,106,0,snp,freebayes,1.0,17
T_10921_C,114,0,snp,freebayes,1.0,14
A_10981_G,105,0,snp,freebayes,1.0,3
A_10996_G,104,0,snp,freebayes,1.0,14
A_11542_G,133,0,snp,freebayes,1.0,14
T_11566_C,147,0,snp,freebayes,1.0,15
A_11602_G,107,0,snp,freebayes,1.0,16
A_11671_G,119,1,snp,freebayes,0.9916666666666667,16
C_11827_T,239,0,snp,freebayes,1.0,27
G_12034_A,175,0,snp,freebayes,1.0,22
G_12088_A,259,0,snp,freebayes,1.0,32
T_12133_C,234,2,snp,freebayes,0.9915254237288136,29
T_12211_C,136,1,snp,freebayes,0.9927007299270073,16
A_12334_T,105,0,snp,freebayes,1.0,19
T_12403_C,125,1,snp,freebayes,0.9920634920634921,21
T_12414_C,129,0,snp,freebayes,1.0,18
T_13019_A,12,185,snp,freebayes,0.06091370558375635,21
G_13022_T,19,275,snp,freebayes,0.06462585034013606,17
G_13023_A,16,272,snp,freebayes,0.05555555555555555,4
G_13023_T,21,272,snp,freebayes,0.07167235494880546,35
T_13135_C,598,1,snp,freebayes,0.998330550918197,72
T_13243_C,651,1,snp,freebayes,0.9984662576687117,108
A_13431_G,770,3,snp,freebayes,0.9961190168175937,89
A_13597_T,754,6,snp,freebayes,0.9921052631578947,74
C_13603_T,773,2,snp,freebayes,0.9974193548387097,74
A_13637_G,569,0,snp,freebayes,1.0,65
G_13717_A,548,0,snp,freebayes,1.0,34
C_13730_T,620,2,snp,freebayes,0.9967845659163987,70
T_13834_A,19,325,snp,freebayes,0.055232558139534885,11
C_13868_T,196,2,snp,freebayes,0.98989898989899,23
G_13876_A,218,0,snp,freebayes,1.0,23
A_13939_G,187,0,snp,freebayes,1.0,15
T_13992_A,171,0,snp,freebayes,1.0,10
A_14047_G,194,3,snp,freebayes,0.9847715736040609,19
C_14074_T,202,0,snp,freebayes,1.0,21
G_14104_A,231,2,snp,freebayes,0.9914163090128756,38
A_14155_G,254,0,snp,freebayes,1.0,39
T_14194_C,221,1,snp,freebayes,0.9954954954954955,35
A_14233_G,203,0,snp,freebayes,1.0,44
C_14269_T,172,0,snp,freebayes,1.0,24
C_14350_T,316,3,snp,freebayes,0.9905956112852664,8
T_14425_C,337,0,snp,freebayes,1.0,40
G_14602_A,477,2,snp,freebayes,0.9958246346555324,20
G_14680_A,432,0,snp,freebayes,1.0,105
A_14731_T,399,0,snp,freebayes,1.0,101
A_14791_G,533,0,snp,freebayes,1.0,98
T_14800_C,516,1,snp,freebayes,0.9980657640232108,93
A_14830_T,457,0,snp,freebayes,1.0,93
T_14860_C,371,1,snp,freebayes,0.9973118279569892,84
