mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_6318_G,134,1,snp,freebayes,0.9925925925925926,13
T_6393_C,130,4,snp,freebayes,0.9701492537313433,12
T_6570_C,116,2,snp,freebayes,0.9830508474576272,3
G_6579_A,115,1,snp,freebayes,0.9913793103448276,15
C_6948_T,108,1,snp,freebayes,0.9908256880733946,8
G_6981_A,100,0,snp,freebayes,1.0,14
C_7023_A,137,0,snp,freebayes,1.0,22
C_7083_T,189,1,snp,freebayes,0.9947368421052631,33
C_7184_T,141,0,snp,freebayes,1.0,19
T_7199_C,142,0,snp,freebayes,1.0,22
C_7250_T,128,0,snp,freebayes,1.0,11
C_7260_A,129,0,snp,freebayes,1.0,11
A_7355_G,161,0,snp,freebayes,1.0,9
C_7367_T,166,0,snp,freebayes,1.0,9
A_7411_G,152,0,snp,freebayes,1.0,7
A_7439_G,140,0,snp,freebayes,1.0,5
A_7454_C,130,0,snp,freebayes,1.0,5
T_7485_C,102,0,snp,freebayes,1.0,4
C_7565_A,117,0,snp,freebayes,1.0,2
C_7737_A,993,0,snp,freebayes,1.0,58
A_7782_T,1087,0,snp,freebayes,1.0,62
T_7833_A,1212,1,snp,freebayes,0.9991755976916735,71
T_7842_C,1174,0,snp,freebayes,1.0,13
C_7944_T,928,2,snp,freebayes,0.9978494623655914,57
A_8058_C,1213,48,snp,freebayes,0.9619349722442506,43
C_8063_A,1169,60,snp,freebayes,0.951179820992677,58
C_8079_T,1156,1,snp,freebayes,0.9991356957649092,13
T_8097_C,1195,3,snp,freebayes,0.9974958263772955,54
G_8120_A,1254,1,snp,freebayes,0.999203187250996,52
T_8126_C,1380,0,snp,freebayes,1.0,42
G_8210_A,1164,2,snp,freebayes,0.9982847341337907,8
T_8271_C,452,0,snp,freebayes,1.0,16
G_8281_A,418,2,snp,freebayes,0.9952380952380953,15
C_8377_T,453,1,snp,freebayes,0.9977973568281938,7
A_9478_T,117,0,snp,freebayes,1.0,22
T_9502_C,120,0,snp,freebayes,1.0,19
C_9679_T,124,0,snp,freebayes,1.0,17
G_9814_A,113,0,snp,freebayes,1.0,3
A_9845_G,8,152,snp,freebayes,0.05,24
T_9856_C,148,5,snp,freebayes,0.9673202614379085,4
A_9883_G,240,1,snp,freebayes,0.995850622406639,75
G_9982_A,252,0,snp,freebayes,1.0,86
T_9991_A,259,0,snp,freebayes,1.0,8
C_10261_T,296,0,snp,freebayes,1.0,64
T_10282_C,277,0,snp,freebayes,1.0,62
T_10312_A,286,4,snp,freebayes,0.9862068965517241,59
A_10318_T,270,0,snp,freebayes,1.0,55
C_10466_T,178,0,snp,freebayes,1.0,44
A_10492_G,153,0,snp,freebayes,1.0,35
T_10525_C,179,0,snp,freebayes,1.0,37
T_10543_C,175,1,snp,freebayes,0.9943181818181818,37
G_10627_A,243,0,snp,freebayes,1.0,30
T_10659_C,243,1,snp,freebayes,0.9959016393442623,47
G_10673_A,248,2,snp,freebayes,0.992,45
T_10735_C,260,0,snp,freebayes,1.0,34
G_10867_A,176,0,snp,freebayes,1.0,10
T_10885_C,159,0,snp,freebayes,1.0,17
T_10921_C,162,0,snp,freebayes,1.0,14
A_10981_G,142,0,snp,freebayes,1.0,3
A_10996_G,117,0,snp,freebayes,1.0,14
G_11143_A,135,1,snp,freebayes,0.9926470588235294,7
A_11224_T,103,0,snp,freebayes,1.0,9
A_11260_G,106,1,snp,freebayes,0.9906542056074766,11
A_11542_G,175,0,snp,freebayes,1.0,14
T_11566_C,179,0,snp,freebayes,1.0,15
A_11602_G,151,0,snp,freebayes,1.0,16
A_11671_G,125,1,snp,freebayes,0.9920634920634921,16
C_11827_T,221,0,snp,freebayes,1.0,27
G_12034_A,162,0,snp,freebayes,1.0,22
G_12088_A,228,0,snp,freebayes,1.0,32
T_12133_C,228,0,snp,freebayes,1.0,29
T_12211_C,158,1,snp,freebayes,0.9937106918238994,16
A_12334_T,124,0,snp,freebayes,1.0,19
T_12355_C,113,0,snp,freebayes,1.0,13
T_12403_C,135,0,snp,freebayes,1.0,21
T_12414_C,133,0,snp,freebayes,1.0,18
A_13017_T,13,186,snp,freebayes,0.06532663316582915,9
T_13018_C,143,58,snp,freebayes,0.7114427860696517,2
G_13020_T,14,237,snp,freebayes,0.055776892430278883,20
G_13023_T,16,277,snp,freebayes,0.05460750853242321,35
T_13135_C,550,4,snp,freebayes,0.9927797833935018,72
T_13243_C,683,2,snp,freebayes,0.997080291970803,108
A_13431_G,752,2,snp,freebayes,0.9973474801061007,89
A_13597_T,668,1,snp,freebayes,0.9985052316890882,74
C_13603_T,693,1,snp,freebayes,0.9985590778097982,74
A_13637_G,520,0,snp,freebayes,1.0,65
G_13717_A,484,0,snp,freebayes,1.0,34
C_13730_T,562,1,snp,freebayes,0.9982238010657194,70
C_13868_T,194,2,snp,freebayes,0.9897959183673469,23
G_13876_A,207,3,snp,freebayes,0.9857142857142858,23
A_13939_G,217,0,snp,freebayes,1.0,15
T_13992_A,200,0,snp,freebayes,1.0,10
A_14047_G,223,1,snp,freebayes,0.9955357142857143,19
C_14074_T,244,0,snp,freebayes,1.0,21
G_14104_A,247,0,snp,freebayes,1.0,38
A_14155_G,256,0,snp,freebayes,1.0,39
T_14194_C,228,0,snp,freebayes,1.0,35
A_14233_G,246,1,snp,freebayes,0.9959514170040485,44
C_14269_T,185,0,snp,freebayes,1.0,24
C_14350_T,317,1,snp,freebayes,0.9968553459119497,8
T_14425_C,346,2,snp,freebayes,0.9942528735632183,40
G_14602_A,486,1,snp,freebayes,0.997946611909651,20
G_14680_A,445,1,snp,freebayes,0.9977578475336323,105
A_14731_T,481,0,snp,freebayes,1.0,101
A_14791_G,589,1,snp,freebayes,0.9983050847457627,98
T_14800_C,580,1,snp,freebayes,0.9982788296041308,93
A_14830_T,512,1,snp,freebayes,0.9980506822612085,93
T_14860_C,424,0,snp,freebayes,1.0,84
T_14996_C,148,0,snp,freebayes,1.0,38
