mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
GAC_2873_GAA,595,6,snp,freebayes,0.9900166389351082,6
T_3064_A,613,3,snp,freebayes,0.9951298701298701,78
T_3089_C,383,5,snp,freebayes,0.9871134020618557,45
T_3299_C,278,1,snp,freebayes,0.996415770609319,22
T_3430_A,439,1,snp,freebayes,0.9977272727272727,48
T_3496_C,338,1,snp,freebayes,0.9970501474926253,11
T_3562_C,260,0,snp,freebayes,1.0,33
G_3571_A,274,0,snp,freebayes,1.0,7
C_3722_T,195,1,snp,freebayes,0.9948979591836735,23
T_3781_C,173,2,snp,freebayes,0.9885714285714285,18
T_3898_C,174,1,snp,freebayes,0.9942857142857143,20
T_4012_C,115,0,snp,freebayes,1.0,13
C_5850_T,101,0,snp,freebayes,1.0,10
G_5894_A,153,1,snp,freebayes,0.9935064935064936,17
C_6005_A,150,1,snp,freebayes,0.9933774834437086,19
A_6093_G,165,1,snp,freebayes,0.9939759036144579,14
G_6099_A,166,3,snp,freebayes,0.9822485207100592,25
T_6246_C,199,0,snp,freebayes,1.0,24
T_6267_C,214,0,snp,freebayes,1.0,27
G_6297_A,219,0,snp,freebayes,1.0,32
A_6318_G,205,0,snp,freebayes,1.0,13
T_6393_C,196,0,snp,freebayes,1.0,12
C_6456_T,373,0,snp,freebayes,1.0,13
A_6483_G,404,0,snp,freebayes,1.0,18
G_6579_A,182,0,snp,freebayes,1.0,15
T_6593_A,8,139,snp,freebayes,0.05442176870748299,3
T_6595_A,11,135,snp,freebayes,0.07534246575342465,3
T_6597_C,140,0,snp,freebayes,1.0,12
G_6981_A,106,2,snp,freebayes,0.9814814814814815,14
C_7023_A,138,0,snp,freebayes,1.0,22
C_7083_T,172,2,snp,freebayes,0.9885057471264368,33
C_7184_T,161,1,snp,freebayes,0.9938271604938271,19
T_7199_C,158,0,snp,freebayes,1.0,22
A_7625_G,7,107,snp,freebayes,0.06140350877192982,2
C_7737_A,475,3,snp,freebayes,0.9937238493723849,58
A_7782_T,503,2,snp,freebayes,0.996039603960396,62
T_7833_A,645,3,snp,freebayes,0.9953703703703703,71
C_7944_T,513,6,snp,freebayes,0.9884393063583815,57
A_8058_C,740,49,snp,freebayes,0.9378960709759189,43
C_8063_A,676,60,snp,freebayes,0.9184782608695652,58
T_8097_C,583,1,snp,freebayes,0.9982876712328768,54
G_8120_A,579,4,snp,freebayes,0.9931389365351629,52
T_8126_C,605,5,snp,freebayes,0.9918032786885246,42
A_8250_T,150,1,snp,freebayes,0.9933774834437086,4
T_8271_C,143,2,snp,freebayes,0.9862068965517241,16
G_8281_A,116,1,snp,freebayes,0.9914529914529915,15
C_8657_T,112,0,snp,freebayes,1.0,2
C_8674_T,166,1,snp,freebayes,0.9940119760479041,7
G_8680_A,164,0,snp,freebayes,1.0,7
T_8766_C,178,3,snp,freebayes,0.9834254143646409,10
T_8815_A,113,0,snp,freebayes,1.0,8
T_8827_C,118,0,snp,freebayes,1.0,4
G_9448_A,98,2,snp,freebayes,0.98,12
A_9478_T,132,4,snp,freebayes,0.9705882352941176,22
T_9502_C,141,0,snp,freebayes,1.0,19
C_9679_T,135,0,snp,freebayes,1.0,17
A_9845_G,20,189,snp,freebayes,0.09569377990430622,24
T_9848_G,14,226,snp,freebayes,0.058333333333333334,4
C_9858_T,35,369,snp,freebayes,0.08663366336633663,38
C_9859_T,55,360,snp,freebayes,0.13253012048192772,39
A_9883_G,685,3,snp,freebayes,0.9956395348837209,75
A_9926_G,1088,3,snp,freebayes,0.997250229147571,35
G_9982_A,1054,1,snp,freebayes,0.9990521327014218,86
C_10261_T,499,1,snp,freebayes,0.998,64
T_10282_C,411,1,snp,freebayes,0.9975728155339806,62
T_10288_A,426,1,snp,freebayes,0.9976580796252927,24
T_10312_A,397,2,snp,freebayes,0.9949874686716792,59
A_10318_T,371,3,snp,freebayes,0.9919786096256684,55
C_10466_T,310,1,snp,freebayes,0.9967845659163987,44
A_10492_G,256,1,snp,freebayes,0.9961089494163424,35
T_10525_C,245,1,snp,freebayes,0.9959349593495935,37
T_10543_C,266,1,snp,freebayes,0.9962546816479401,37
G_10627_A,376,0,snp,freebayes,1.0,30
T_10659_C,328,0,snp,freebayes,1.0,47
G_10673_A,323,1,snp,freebayes,0.9969135802469136,45
A_10702_T,366,1,snp,freebayes,0.997275204359673,10
T_10735_C,314,0,snp,freebayes,1.0,34
G_10867_A,231,0,snp,freebayes,1.0,10
T_10885_C,204,0,snp,freebayes,1.0,17
T_10921_C,179,1,snp,freebayes,0.9944444444444445,14
A_10996_G,106,0,snp,freebayes,1.0,14
A_11542_G,135,1,snp,freebayes,0.9926470588235294,14
T_11566_C,143,0,snp,freebayes,1.0,15
A_11602_G,134,0,snp,freebayes,1.0,16
A_11671_G,145,1,snp,freebayes,0.9931506849315068,16
C_11827_T,239,2,snp,freebayes,0.991701244813278,27
G_12034_A,214,2,snp,freebayes,0.9907407407407407,22
G_12088_A,293,1,snp,freebayes,0.9965986394557823,32
T_12133_C,246,3,snp,freebayes,0.9879518072289156,29
T_12211_C,136,0,snp,freebayes,1.0,16
A_12334_T,175,0,snp,freebayes,1.0,19
T_12355_C,148,0,snp,freebayes,1.0,13
T_12403_C,163,0,snp,freebayes,1.0,21
T_12414_C,159,0,snp,freebayes,1.0,18
T_12451_C,149,1,snp,freebayes,0.9933333333333333,3
T_13019_C,8,114,snp,freebayes,0.06557377049180328,10
T_13019_G,8,114,snp,freebayes,0.06557377049180328,9
T_13058_C,457,1,snp,freebayes,0.9978165938864629,12
G_13121_A,548,3,snp,freebayes,0.9945553539019963,4
T_13135_C,353,1,snp,freebayes,0.9971751412429378,72
G_13207_A,777,6,snp,freebayes,0.9923371647509579,24
T_13243_C,775,9,snp,freebayes,0.9885204081632653,108
A_13270_G,727,5,snp,freebayes,0.9931693989071039,21
A_13431_G,540,3,snp,freebayes,0.994475138121547,89
A_13597_T,330,1,snp,freebayes,0.9969788519637462,74
C_13603_T,344,2,snp,freebayes,0.9942196531791907,74
A_13637_G,253,0,snp,freebayes,1.0,65
G_13717_A,341,2,snp,freebayes,0.9941690962099126,34
C_13730_T,383,1,snp,freebayes,0.9973958333333334,70
C_13828_T,174,2,snp,freebayes,0.9886363636363636,6
C_13868_T,101,1,snp,freebayes,0.9901960784313726,23
G_13876_A,108,1,snp,freebayes,0.9908256880733946,23
C_13885_T,132,0,snp,freebayes,1.0,7
A_13939_G,99,0,snp,freebayes,1.0,15
T_13992_A,102,0,snp,freebayes,1.0,10
A_14047_G,129,1,snp,freebayes,0.9923076923076923,19
C_14074_T,211,1,snp,freebayes,0.9952830188679245,21
G_14104_A,271,2,snp,freebayes,0.9926739926739927,38
A_14155_G,298,1,snp,freebayes,0.9966555183946488,39
T_14194_C,261,1,snp,freebayes,0.9961832061068703,35
A_14233_G,264,0,snp,freebayes,1.0,44
C_14269_T,197,1,snp,freebayes,0.9949494949494949,24
G_14284_A,220,4,snp,freebayes,0.9821428571428571,11
T_14425_C,372,1,snp,freebayes,0.9973190348525469,40
A_14467_T,27,307,snp,freebayes,0.08083832335329341,14
A_14468_G,25,328,snp,freebayes,0.0708215297450425,15
A_14599_G,972,13,snp,freebayes,0.9868020304568528,38
G_14680_A,727,4,snp,freebayes,0.9945280437756497,105
