mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_6246_C,249,1,snp,freebayes,0.996,24
T_6267_C,249,2,snp,freebayes,0.9920318725099602,27
G_6297_A,257,0,snp,freebayes,1.0,32
A_6534_T,238,0,snp,freebayes,1.0,5
G_6579_A,176,0,snp,freebayes,1.0,15
T_6597_C,152,0,snp,freebayes,1.0,12
A_6678_G,116,2,snp,freebayes,0.9830508474576272,4
T_6692_A,101,0,snp,freebayes,1.0,3
T_6705_C,103,0,snp,freebayes,1.0,3
C_6948_T,134,0,snp,freebayes,1.0,8
T_6972_G,128,0,snp,freebayes,1.0,8
G_6981_A,159,0,snp,freebayes,1.0,14
C_7023_A,160,0,snp,freebayes,1.0,22
C_7083_T,180,0,snp,freebayes,1.0,33
C_7184_T,162,0,snp,freebayes,1.0,19
T_7199_C,159,0,snp,freebayes,1.0,22
A_7355_G,140,0,snp,freebayes,1.0,9
C_7367_T,146,0,snp,freebayes,1.0,9
A_7411_G,151,0,snp,freebayes,1.0,7
A_7439_G,128,1,snp,freebayes,0.9922480620155039,5
A_7454_C,121,0,snp,freebayes,1.0,5
T_7485_C,102,0,snp,freebayes,1.0,4
C_7737_A,596,1,snp,freebayes,0.998324958123953,58
A_7782_T,661,1,snp,freebayes,0.9984894259818731,62
T_7833_A,864,1,snp,freebayes,0.9988439306358381,71
C_7944_T,579,1,snp,freebayes,0.9982758620689656,57
A_8058_C,761,22,snp,freebayes,0.9719029374201787,43
C_8063_A,710,26,snp,freebayes,0.9646739130434783,58
T_8097_C,714,0,snp,freebayes,1.0,54
G_8120_A,821,2,snp,freebayes,0.9975698663426489,52
T_8271_C,310,3,snp,freebayes,0.9904153354632588,16
G_8281_A,286,0,snp,freebayes,1.0,15
C_8377_T,220,1,snp,freebayes,0.995475113122172,7
C_9412_T,113,0,snp,freebayes,1.0,7
C_9428_T,120,0,snp,freebayes,1.0,8
G_9448_A,138,0,snp,freebayes,1.0,12
A_9478_T,173,0,snp,freebayes,1.0,22
T_9502_C,158,0,snp,freebayes,1.0,19
C_9593_T,134,1,snp,freebayes,0.9925925925925926,5
A_9631_G,159,0,snp,freebayes,1.0,5
C_9679_T,141,0,snp,freebayes,1.0,17
A_9883_G,332,0,snp,freebayes,1.0,75
G_9982_A,372,0,snp,freebayes,1.0,86
C_10261_T,458,0,snp,freebayes,1.0,64
T_10282_C,441,0,snp,freebayes,1.0,62
T_10312_A,430,2,snp,freebayes,0.9953703703703703,59
A_10318_T,416,2,snp,freebayes,0.9952153110047847,55
C_10466_T,279,0,snp,freebayes,1.0,44
A_10492_G,224,0,snp,freebayes,1.0,35
T_10525_C,250,0,snp,freebayes,1.0,37
T_10543_C,261,0,snp,freebayes,1.0,37
T_10659_C,325,0,snp,freebayes,1.0,47
G_10673_A,329,0,snp,freebayes,1.0,45
T_10735_C,311,0,snp,freebayes,1.0,34
T_10885_C,194,0,snp,freebayes,1.0,17
T_10921_C,173,0,snp,freebayes,1.0,14
A_10996_G,134,0,snp,freebayes,1.0,14
G_11143_A,130,0,snp,freebayes,1.0,7
A_11224_T,114,0,snp,freebayes,1.0,9
A_11260_G,129,0,snp,freebayes,1.0,11
T_11417_C,201,0,snp,freebayes,1.0,7
A_11542_G,205,0,snp,freebayes,1.0,14
T_11566_C,215,2,snp,freebayes,0.9907834101382489,15
A_11602_G,195,0,snp,freebayes,1.0,16
A_11671_G,175,0,snp,freebayes,1.0,16
C_11827_T,317,0,snp,freebayes,1.0,27
G_12034_A,202,0,snp,freebayes,1.0,22
G_12088_A,281,1,snp,freebayes,0.9964539007092199,32
T_12133_C,299,1,snp,freebayes,0.9966666666666667,29
T_12211_C,211,2,snp,freebayes,0.9906103286384976,16
A_12334_T,169,0,snp,freebayes,1.0,19
T_12355_C,147,0,snp,freebayes,1.0,13
T_12403_C,199,0,snp,freebayes,1.0,21
T_12414_C,204,0,snp,freebayes,1.0,18
A_13015_T,19,88,snp,freebayes,0.17757009345794392,2
G_13023_T,12,178,snp,freebayes,0.06315789473684211,35
G_13129_A,519,1,snp,freebayes,0.9980769230769231,14
T_13135_C,313,4,snp,freebayes,0.9873817034700315,72
T_13243_C,490,3,snp,freebayes,0.9939148073022313,108
T_13300_C,545,1,snp,freebayes,0.9981684981684982,2
A_13431_G,496,1,snp,freebayes,0.9979879275653923,89
A_13597_T,453,0,snp,freebayes,1.0,74
A_13637_G,349,0,snp,freebayes,1.0,65
C_13730_T,489,2,snp,freebayes,0.9959266802443992,70
C_13868_T,184,0,snp,freebayes,1.0,23
G_13876_A,203,0,snp,freebayes,1.0,23
A_13939_G,237,0,snp,freebayes,1.0,15
T_13992_A,226,0,snp,freebayes,1.0,10
A_14047_G,294,3,snp,freebayes,0.98989898989899,19
C_14074_T,322,0,snp,freebayes,1.0,21
G_14082_A,324,0,snp,freebayes,1.0,6
G_14104_A,330,2,snp,freebayes,0.9939759036144579,38
A_14155_G,344,0,snp,freebayes,1.0,39
T_14194_C,313,0,snp,freebayes,1.0,35
A_14233_G,328,2,snp,freebayes,0.9939393939393939,44
C_14269_T,276,1,snp,freebayes,0.9963898916967509,24
T_14425_C,391,0,snp,freebayes,1.0,40
G_14680_A,598,1,snp,freebayes,0.998330550918197,105
A_14731_T,570,1,snp,freebayes,0.9982486865148862,101
A_14791_G,706,2,snp,freebayes,0.9971751412429378,98
T_14800_C,683,0,snp,freebayes,1.0,93
A_14830_T,570,1,snp,freebayes,0.9982486865148862,93
T_14860_C,479,0,snp,freebayes,1.0,84
T_14996_C,276,1,snp,freebayes,0.9963898916967509,38
