mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_13021_A,14,207,snp,freebayes,0.06334841628959276,11
G_13021_T,16,207,snp,freebayes,0.07174887892376682,12
G_13022_A,15,226,snp,freebayes,0.06224066390041494,14
G_13022_T,14,226,snp,freebayes,0.058333333333333334,17
T_13243_C,818,10,snp,freebayes,0.9879227053140096,108
T_13372_C,768,2,snp,freebayes,0.9974025974025974,17
A_13431_G,591,8,snp,freebayes,0.986644407345576,89
A_13597_T,418,1,snp,freebayes,0.9976133651551312,74
C_13603_T,420,8,snp,freebayes,0.9813084112149533,74
A_13637_G,330,2,snp,freebayes,0.9939759036144579,65
C_13730_T,410,3,snp,freebayes,0.9927360774818402,70
T_13737_C,415,1,snp,freebayes,0.9975961538461539,9
C_13868_T,108,9,snp,freebayes,0.9230769230769231,23
G_13876_A,127,1,snp,freebayes,0.9921875,23
A_13939_G,133,0,snp,freebayes,1.0,15
T_13992_A,101,0,snp,freebayes,1.0,10
A_14047_G,108,0,snp,freebayes,1.0,19
C_14074_T,135,0,snp,freebayes,1.0,21
G_14104_A,158,2,snp,freebayes,0.9875,38
G_14146_A,213,0,snp,freebayes,1.0,5
C_14161_T,207,1,snp,freebayes,0.9951923076923077,5
T_14194_C,206,0,snp,freebayes,1.0,35
A_14233_G,214,1,snp,freebayes,0.9953488372093023,44
C_14269_T,153,1,snp,freebayes,0.9935064935064936,24
T_14389_C,246,0,snp,freebayes,1.0,5
T_14425_C,207,0,snp,freebayes,1.0,40
A_14455_G,189,3,snp,freebayes,0.984375,2
G_14680_A,413,0,snp,freebayes,1.0,105
A_14731_T,419,1,snp,freebayes,0.9976190476190476,101
A_14791_G,489,0,snp,freebayes,1.0,98
T_14800_C,456,1,snp,freebayes,0.9978118161925602,93
A_14830_T,372,0,snp,freebayes,1.0,93
T_14860_C,330,1,snp,freebayes,0.9969788519637462,84
T_14996_C,114,0,snp,freebayes,1.0,38
