mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_6005_A,279,2,snp,freebayes,0.9928825622775801,19
G_6099_A,309,0,snp,freebayes,1.0,25
T_6246_C,387,0,snp,freebayes,1.0,24
T_6267_C,380,1,snp,freebayes,0.9973753280839895,27
G_6297_A,404,0,snp,freebayes,1.0,32
A_6534_T,297,0,snp,freebayes,1.0,5
G_6579_A,171,0,snp,freebayes,1.0,15
T_6597_C,132,0,snp,freebayes,1.0,12
C_6948_T,113,0,snp,freebayes,1.0,8
T_6972_G,116,1,snp,freebayes,0.9914529914529915,8
G_6981_A,159,3,snp,freebayes,0.9814814814814815,14
C_7023_A,249,0,snp,freebayes,1.0,22
C_7083_T,346,0,snp,freebayes,1.0,33
T_7089_C,336,1,snp,freebayes,0.9970326409495549,5
T_7173_C,330,0,snp,freebayes,1.0,4
T_7199_C,296,1,snp,freebayes,0.9966329966329966,22
C_7250_T,157,0,snp,freebayes,1.0,11
C_7260_A,158,0,snp,freebayes,1.0,11
A_7355_G,130,0,snp,freebayes,1.0,9
C_7367_T,132,0,snp,freebayes,1.0,9
A_7411_G,102,1,snp,freebayes,0.9902912621359223,7
C_7737_A,661,0,snp,freebayes,1.0,58
A_7782_T,673,0,snp,freebayes,1.0,62
T_7833_A,826,0,snp,freebayes,1.0,71
C_7944_T,712,0,snp,freebayes,1.0,57
A_8058_C,765,44,snp,freebayes,0.9456118665018541,43
C_8063_A,693,59,snp,freebayes,0.9215425531914894,58
T_8097_C,605,1,snp,freebayes,0.9983498349834984,54
G_8120_A,623,0,snp,freebayes,1.0,52
A_8227_G,313,0,snp,freebayes,1.0,8
T_8271_C,152,0,snp,freebayes,1.0,16
G_8281_A,117,0,snp,freebayes,1.0,15
C_8674_T,107,1,snp,freebayes,0.9907407407407407,7
G_8680_A,105,0,snp,freebayes,1.0,7
T_8766_C,154,1,snp,freebayes,0.9935483870967742,10
T_8815_A,134,0,snp,freebayes,1.0,8
G_8909_A,118,0,snp,freebayes,1.0,3
C_9412_T,133,1,snp,freebayes,0.9925373134328358,7
C_9428_T,162,0,snp,freebayes,1.0,8
G_9448_A,193,0,snp,freebayes,1.0,12
A_9478_T,270,0,snp,freebayes,1.0,22
T_9502_C,273,0,snp,freebayes,1.0,19
C_9593_T,270,0,snp,freebayes,1.0,5
A_9631_G,304,0,snp,freebayes,1.0,5
C_9679_T,263,0,snp,freebayes,1.0,17
G_9742_A,151,0,snp,freebayes,1.0,7
A_9845_G,25,375,snp,freebayes,0.0625,24
C_9858_T,34,562,snp,freebayes,0.05704697986577181,38
C_9859_T,43,556,snp,freebayes,0.07178631051752922,39
A_9883_G,950,3,snp,freebayes,0.9968520461699895,75
G_9982_A,1441,2,snp,freebayes,0.9986139986139986,86
C_10261_T,808,2,snp,freebayes,0.9975308641975309,64
T_10282_C,766,2,snp,freebayes,0.9973958333333334,62
T_10312_A,745,3,snp,freebayes,0.9959893048128342,59
A_10318_T,714,1,snp,freebayes,0.9986013986013986,55
C_10466_T,579,0,snp,freebayes,1.0,44
A_10492_G,488,0,snp,freebayes,1.0,35
T_10525_C,444,1,snp,freebayes,0.9977528089887641,37
T_10543_C,476,2,snp,freebayes,0.99581589958159,37
T_10659_C,484,0,snp,freebayes,1.0,47
G_10673_A,477,0,snp,freebayes,1.0,45
T_10735_C,448,1,snp,freebayes,0.9977728285077951,34
T_10885_C,298,0,snp,freebayes,1.0,17
T_10921_C,263,1,snp,freebayes,0.9962121212121212,14
A_10996_G,176,1,snp,freebayes,0.9943502824858758,14
G_11143_A,106,1,snp,freebayes,0.9906542056074766,7
A_11224_T,123,0,snp,freebayes,1.0,9
A_11260_G,159,0,snp,freebayes,1.0,11
C_11342_T,184,0,snp,freebayes,1.0,4
T_11417_C,302,0,snp,freebayes,1.0,7
C_11437_A,302,0,snp,freebayes,1.0,6
A_11542_G,299,0,snp,freebayes,1.0,14
A_11554_G,306,1,snp,freebayes,0.996742671009772,4
T_11566_C,304,2,snp,freebayes,0.9934640522875817,15
A_11602_G,264,1,snp,freebayes,0.9962264150943396,16
A_11671_G,288,0,snp,freebayes,1.0,16
C_11857_T,427,0,snp,freebayes,1.0,7
G_12034_A,339,0,snp,freebayes,1.0,22
A_12058_G,407,2,snp,freebayes,0.9951100244498777,5
G_12088_A,381,0,snp,freebayes,1.0,32
A_12111_G,379,0,snp,freebayes,1.0,6
T_12133_C,364,3,snp,freebayes,0.9918256130790191,29
T_12211_C,322,1,snp,freebayes,0.9969040247678018,16
A_12334_T,322,0,snp,freebayes,1.0,19
T_12355_C,271,2,snp,freebayes,0.9926739926739927,13
T_12403_C,389,0,snp,freebayes,1.0,21
T_12414_C,388,1,snp,freebayes,0.9974293059125964,18
A_13017_T,16,288,snp,freebayes,0.05263157894736842,9
T_13018_A,18,288,snp,freebayes,0.058823529411764705,7
T_13019_A,17,275,snp,freebayes,0.05821917808219178,21
G_13022_T,27,374,snp,freebayes,0.06733167082294264,17
G_13023_T,27,369,snp,freebayes,0.06818181818181818,35
G_13129_A,1743,1,snp,freebayes,0.9994266055045872,14
T_13135_C,1241,8,snp,freebayes,0.9935948759007206,72
T_13243_C,2084,5,snp,freebayes,0.9976065102920058,108
A_13431_G,972,2,snp,freebayes,0.997946611909651,89
