mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_13730_T,477,0,snp,freebayes,1.0,107
C_13868_T,243,0,snp,freebayes,1.0,31
G_13876_A,264,2,snp,freebayes,0.9924812030075187,33
A_13939_G,275,4,snp,freebayes,0.985663082437276,19
T_13992_A,222,0,snp,freebayes,1.0,10
A_14047_G,292,1,snp,freebayes,0.9965870307167235,25
C_14074_T,333,0,snp,freebayes,1.0,36
G_14104_A,416,1,snp,freebayes,0.9976019184652278,54
A_14155_G,387,1,snp,freebayes,0.9974226804123711,39
T_14194_C,288,0,snp,freebayes,1.0,48
A_14233_G,306,0,snp,freebayes,1.0,57
C_14269_T,254,3,snp,freebayes,0.9883268482490273,35
C_14350_T,404,1,snp,freebayes,0.9975308641975309,8
T_14425_C,416,0,snp,freebayes,1.0,61
G_14602_A,701,0,snp,freebayes,1.0,20
G_14680_A,607,0,snp,freebayes,1.0,126
A_14731_T,604,1,snp,freebayes,0.9983471074380166,140
A_14791_G,759,1,snp,freebayes,0.9986842105263158,142
T_14800_C,744,0,snp,freebayes,1.0,114
A_14830_T,606,0,snp,freebayes,1.0,118
T_14860_C,534,1,snp,freebayes,0.9981308411214953,104
T_14996_C,366,1,snp,freebayes,0.997275204359673,51
A_15073_G,105,0,snp,freebayes,1.0,2
