mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_7899_C,630,2,snp,freebayes,0.9968354430379747,6
G_7900_T,32,593,snp,freebayes,0.0512,3
G_7917_A,524,7,snp,freebayes,0.9868173258003766,24
T_7938_C,481,2,snp,freebayes,0.9958592132505176,7
A_7995_G,1203,6,snp,freebayes,0.9950372208436724,11
A_8058_C,1023,94,snp,freebayes,0.9158460161145927,87
C_8063_A,981,82,snp,freebayes,0.922859830667921,125
C_8161_A,55,661,snp,freebayes,0.07681564245810056,4
C_8185_A,31,426,snp,freebayes,0.06783369803063458,4
C_8196_A,31,352,snp,freebayes,0.08093994778067885,3
G_8202_A,330,0,snp,freebayes,1.0,6
AC_8213_AA,16,269,snp,freebayes,0.056140350877192984,2
GAAC_8230_AAAC,195,0,snp,freebayes,1.0,2
C_8235_A,22,200,snp,freebayes,0.0990990990990991,2
T_8243_A,213,1,snp,freebayes,0.9953271028037384,3
C_8245_A,13,195,snp,freebayes,0.0625,2
C_8249_A,8,114,snp,freebayes,0.06557377049180328,2
A_8524_G,20,91,snp,freebayes,0.18018018018018017,2
A_8524_T,15,91,snp,freebayes,0.14150943396226415,2
A_8525_G,14,107,snp,freebayes,0.11570247933884298,2
A_8526_G,10,111,snp,freebayes,0.08264462809917356,2
A_8527_G,10,104,snp,freebayes,0.08771929824561403,2
A_8527_T,11,104,snp,freebayes,0.09565217391304348,2
G_8528_T,9,119,snp,freebayes,0.0703125,2
T_8554_C,204,0,snp,freebayes,1.0,3
G_8680_A,404,5,snp,freebayes,0.9877750611246944,21
T_8725_C,429,1,snp,freebayes,0.9976744186046511,6
T_8766_C,390,4,snp,freebayes,0.9898477157360406,31
T_8775_C,299,2,snp,freebayes,0.9933554817275747,3
C_8782_T,267,1,snp,freebayes,0.996268656716418,4
T_8824_C,243,0,snp,freebayes,1.0,4
C_8858_A,10,137,snp,freebayes,0.06802721088435375,2
C_9262_T,149,2,snp,freebayes,0.9867549668874173,3
A_9287_G,145,1,snp,freebayes,0.9931506849315068,11
A_9319_G,140,2,snp,freebayes,0.9859154929577465,3
T_9355_C,211,0,snp,freebayes,1.0,13
C_9376_T,276,0,snp,freebayes,1.0,17
C_9404_T,369,1,snp,freebayes,0.9972972972972973,7
C_9412_T,398,0,snp,freebayes,1.0,40
A_9499_G,566,2,snp,freebayes,0.9964788732394366,6
G_9583_A,231,1,snp,freebayes,0.9956896551724138,4
G_9606_A,219,2,snp,freebayes,0.9909502262443439,4
G_9629_A,192,1,snp,freebayes,0.9948186528497409,4
C_9634_A,181,1,snp,freebayes,0.9945054945054945,3
A_9670_G,278,2,snp,freebayes,0.9928571428571429,6
T_9682_A,309,1,snp,freebayes,0.9967741935483871,18
T_9715_C,352,0,snp,freebayes,1.0,6
C_9835_T,240,1,snp,freebayes,0.995850622406639,5
A_9883_G,803,1,snp,freebayes,0.9987562189054726,144
G_9919_A,1208,4,snp,freebayes,0.9966996699669967,13
T_9925_C,1238,3,snp,freebayes,0.9975825946817083,24
TT_9930_TC,1356,1,snp,freebayes,0.9992630803242447,2
T_10013_C,1352,4,snp,freebayes,0.9970501474926253,24
T_10036_A,1238,0,snp,freebayes,1.0,13
C_10089_A,59,1001,snp,freebayes,0.05566037735849057,5
G_10111_A,673,1,snp,freebayes,0.9985163204747775,14
C_10119_A,40,638,snp,freebayes,0.058997050147492625,4
C_10146_A,29,493,snp,freebayes,0.05555555555555555,4
C_10154_A,26,411,snp,freebayes,0.059496567505720827,2
C_10222_T,492,0,snp,freebayes,1.0,9
T_10259_C,392,0,snp,freebayes,1.0,6
T_10297_G,184,2,snp,freebayes,0.989247311827957,7
T_10312_A,134,1,snp,freebayes,0.9925925925925926,113
