mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_7782_T,840,0,snp,freebayes,1.0,119
T_7833_A,958,0,snp,freebayes,1.0,146
T_7842_C,932,0,snp,freebayes,1.0,13
C_7944_T,639,2,snp,freebayes,0.9968798751950078,105
A_8058_C,871,36,snp,freebayes,0.960308710033076,87
C_8063_A,809,45,snp,freebayes,0.9473067915690867,125
C_8079_T,828,1,snp,freebayes,0.9987937273823885,13
T_8097_C,819,1,snp,freebayes,0.998780487804878,97
G_8120_A,879,1,snp,freebayes,0.9988636363636364,103
T_8126_C,979,1,snp,freebayes,0.9989795918367347,83
G_8210_A,854,2,snp,freebayes,0.9976635514018691,8
T_8271_C,293,0,snp,freebayes,1.0,47
G_8281_A,274,3,snp,freebayes,0.9891696750902527,40
C_8377_T,326,0,snp,freebayes,1.0,26
T_9856_C,101,2,snp,freebayes,0.9805825242718447,4
A_9883_G,154,0,snp,freebayes,1.0,144
G_9982_A,144,0,snp,freebayes,1.0,131
T_9991_A,146,0,snp,freebayes,1.0,8
C_10261_T,169,0,snp,freebayes,1.0,98
T_10282_C,164,0,snp,freebayes,1.0,100
T_10312_A,176,0,snp,freebayes,1.0,113
A_10318_T,166,2,snp,freebayes,0.9880952380952381,94
C_10466_T,115,0,snp,freebayes,1.0,72
G_10627_A,171,2,snp,freebayes,0.9884393063583815,31
T_10659_C,150,0,snp,freebayes,1.0,82
G_10673_A,149,0,snp,freebayes,1.0,79
T_10735_C,134,1,snp,freebayes,0.9925925925925926,55
C_11827_T,109,0,snp,freebayes,1.0,46
G_12088_A,119,0,snp,freebayes,1.0,64
T_12133_C,108,1,snp,freebayes,0.9908256880733946,59
T_13019_C,10,121,snp,freebayes,0.07633587786259542,21
G_13021_T,10,152,snp,freebayes,0.06172839506172839,24
G_13022_T,10,165,snp,freebayes,0.05714285714285714,31
T_13135_C,305,1,snp,freebayes,0.9967320261437909,72
T_13243_C,414,0,snp,freebayes,1.0,132
A_13431_G,433,2,snp,freebayes,0.9954022988505747,136
A_13597_T,428,1,snp,freebayes,0.9976689976689976,96
C_13603_T,448,1,snp,freebayes,0.9977728285077951,95
A_13637_G,323,0,snp,freebayes,1.0,86
G_13717_A,304,0,snp,freebayes,1.0,34
C_13730_T,340,0,snp,freebayes,1.0,107
T_13834_A,17,169,snp,freebayes,0.0913978494623656,25
G_13876_A,104,0,snp,freebayes,1.0,33
A_13939_G,114,0,snp,freebayes,1.0,19
A_14047_G,115,1,snp,freebayes,0.9913793103448276,25
C_14074_T,117,2,snp,freebayes,0.9831932773109243,36
G_14104_A,115,1,snp,freebayes,0.9913793103448276,54
A_14155_G,110,0,snp,freebayes,1.0,39
A_14233_G,116,0,snp,freebayes,1.0,57
C_14350_T,178,1,snp,freebayes,0.994413407821229,8
T_14425_C,169,0,snp,freebayes,1.0,61
G_14602_A,294,1,snp,freebayes,0.9966101694915255,20
G_14680_A,265,0,snp,freebayes,1.0,126
A_14731_T,265,0,snp,freebayes,1.0,140
A_14791_G,331,1,snp,freebayes,0.9969879518072289,142
T_14800_C,321,1,snp,freebayes,0.9968944099378882,114
A_14830_T,285,0,snp,freebayes,1.0,118
T_14860_C,230,1,snp,freebayes,0.9956709956709957,104
T_14996_C,109,0,snp,freebayes,1.0,51
