mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_7184_T,389,0,snp,freebayes,1.0,65
C_7194_T,366,2,snp,freebayes,0.9945652173913043,11
T_7199_C,369,2,snp,freebayes,0.9946091644204852,66
C_7250_T,182,0,snp,freebayes,1.0,43
C_7260_A,168,2,snp,freebayes,0.9882352941176471,51
G_7284_A,149,0,snp,freebayes,1.0,8
A_7355_G,112,1,snp,freebayes,0.9911504424778761,29
C_7367_T,113,1,snp,freebayes,0.9912280701754386,33
A_7616_G,11,144,snp,freebayes,0.07096774193548387,13
C_7737_A,1094,0,snp,freebayes,1.0,127
A_7782_T,1205,0,snp,freebayes,1.0,119
T_7833_A,1412,4,snp,freebayes,0.9971751412429378,146
C_7944_T,1130,2,snp,freebayes,0.9982332155477032,105
A_8058_C,1111,61,snp,freebayes,0.9479522184300341,87
C_8063_A,1002,85,snp,freebayes,0.921803127874885,125
T_8097_C,940,0,snp,freebayes,1.0,97
G_8120_A,982,5,snp,freebayes,0.9949341438703141,103
T_8126_C,1063,2,snp,freebayes,0.9981220657276996,83
T_8244_C,25,377,snp,freebayes,0.06218905472636816,6
T_8271_C,215,1,snp,freebayes,0.9953703703703703,47
G_8281_A,135,0,snp,freebayes,1.0,40
C_8311_A,131,2,snp,freebayes,0.9849624060150376,2
C_8377_T,104,0,snp,freebayes,1.0,26
T_8766_C,110,1,snp,freebayes,0.990990990990991,31
C_9412_T,128,0,snp,freebayes,1.0,40
C_9428_T,136,0,snp,freebayes,1.0,33
G_9448_A,166,1,snp,freebayes,0.9940119760479041,43
A_9478_T,171,0,snp,freebayes,1.0,58
T_9502_C,149,0,snp,freebayes,1.0,52
