mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_4669_C,125,1,snp,freebayes,0.9920634920634921,52
G_4850_A,183,1,snp,freebayes,0.9945652173913043,70
C_4857_A,183,0,snp,freebayes,1.0,73
A_4917_C,11,119,snp,freebayes,0.08461538461538462,44
T_4926_C,118,1,snp,freebayes,0.9915966386554622,13
A_4927_C,10,105,snp,freebayes,0.08695652173913043,37
CA_4931_GA,103,1,snp,freebayes,0.9903846153846154,9
G_5894_A,123,0,snp,freebayes,1.0,79
C_6005_A,142,1,snp,freebayes,0.993006993006993,78
G_6099_A,153,2,snp,freebayes,0.9870967741935484,88
T_6246_C,145,0,snp,freebayes,1.0,83
T_6267_C,138,1,snp,freebayes,0.9928057553956835,99
G_6297_A,141,0,snp,freebayes,1.0,99
C_7023_A,114,0,snp,freebayes,1.0,68
C_7083_T,165,1,snp,freebayes,0.9939759036144579,83
C_7184_T,146,0,snp,freebayes,1.0,65
T_7199_C,142,0,snp,freebayes,1.0,66
C_7671_T,166,0,snp,freebayes,1.0,18
C_7737_A,314,0,snp,freebayes,1.0,127
A_7782_T,331,0,snp,freebayes,1.0,119
T_7833_A,346,1,snp,freebayes,0.9971181556195965,146
C_7944_T,308,2,snp,freebayes,0.9935483870967742,105
A_8058_C,319,19,snp,freebayes,0.9437869822485208,87
C_8063_A,294,21,snp,freebayes,0.9333333333333333,125
T_8097_C,234,1,snp,freebayes,0.9957446808510638,97
G_8120_A,226,0,snp,freebayes,1.0,103
T_8126_C,247,0,snp,freebayes,1.0,83
A_9478_T,106,0,snp,freebayes,1.0,58
T_9502_C,102,0,snp,freebayes,1.0,52
A_9845_G,14,173,snp,freebayes,0.0748663101604278,56
C_9859_T,30,265,snp,freebayes,0.1016949152542373,74
A_9883_G,551,2,snp,freebayes,0.9963833634719711,144
G_9982_A,843,2,snp,freebayes,0.9976331360946745,131
C_10261_T,304,1,snp,freebayes,0.9967213114754099,98
T_10282_C,275,0,snp,freebayes,1.0,100
T_10312_A,278,2,snp,freebayes,0.9928571428571429,113
A_10318_T,264,0,snp,freebayes,1.0,94
C_10466_T,184,0,snp,freebayes,1.0,72
A_10492_G,185,2,snp,freebayes,0.9893048128342246,58
T_10525_C,170,0,snp,freebayes,1.0,59
T_10543_C,179,0,snp,freebayes,1.0,59
T_10659_C,183,0,snp,freebayes,1.0,82
G_10673_A,173,2,snp,freebayes,0.9885714285714285,79
T_10735_C,146,0,snp,freebayes,1.0,55
C_11827_T,138,0,snp,freebayes,1.0,46
G_12088_A,123,1,snp,freebayes,0.9919354838709677,64
T_12133_C,112,0,snp,freebayes,1.0,59
T_13019_C,10,164,snp,freebayes,0.05747126436781609,21
T_13019_G,13,164,snp,freebayes,0.07344632768361582,20
G_13020_A,16,206,snp,freebayes,0.07207207207207207,12
G_13021_T,14,221,snp,freebayes,0.059574468085106386,24
G_13022_T,18,230,snp,freebayes,0.07258064516129033,31
G_13023_T,21,239,snp,freebayes,0.08076923076923077,64
T_13033_C,510,1,snp,freebayes,0.9980430528375733,12
T_13372_C,904,7,snp,freebayes,0.9923161361141603,41
A_13431_G,733,0,snp,freebayes,1.0,136
A_13597_T,692,0,snp,freebayes,1.0,96
C_13603_T,712,2,snp,freebayes,0.9971988795518207,95
A_13637_G,557,1,snp,freebayes,0.9982078853046595,86
C_13730_T,557,1,snp,freebayes,0.9982078853046595,107
T_13737_C,574,0,snp,freebayes,1.0,27
T_13834_A,12,158,snp,freebayes,0.07058823529411765,25
G_13876_A,103,0,snp,freebayes,1.0,33
A_14047_G,102,0,snp,freebayes,1.0,25
C_14074_T,127,0,snp,freebayes,1.0,36
G_14104_A,145,0,snp,freebayes,1.0,54
G_14146_A,162,0,snp,freebayes,1.0,15
T_14194_C,155,0,snp,freebayes,1.0,48
A_14233_G,172,0,snp,freebayes,1.0,57
C_14269_T,129,0,snp,freebayes,1.0,35
T_14389_C,234,3,snp,freebayes,0.9873417721518988,18
T_14425_C,189,0,snp,freebayes,1.0,61
A_14467_T,15,221,snp,freebayes,0.0635593220338983,22
A_14468_G,18,237,snp,freebayes,0.07058823529411765,24
A_14623_G,1149,4,snp,freebayes,0.9965307892454467,27
G_14680_A,1085,1,snp,freebayes,0.9990791896869244,126
A_14731_T,1043,1,snp,freebayes,0.9990421455938697,140
A_14791_G,1276,0,snp,freebayes,1.0,142
T_14800_C,1194,0,snp,freebayes,1.0,114
A_14830_T,909,2,snp,freebayes,0.9978046103183315,118
T_14860_C,752,3,snp,freebayes,0.9960264900662251,104
TAAAAATT_14984_TAAAAAATT,196,0,ins,freebayes,1.0,9
T_14996_C,197,0,snp,freebayes,1.0,51
A_15005_T,9,150,snp,freebayes,0.05660377358490566,20
