mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_5971_C,238,0,snp,freebayes,1.0,4
C_6005_A,280,1,snp,freebayes,0.99644128113879,78
G_6099_A,311,3,snp,freebayes,0.9904458598726115,88
T_6246_C,304,1,snp,freebayes,0.9967213114754099,83
T_6267_C,320,0,snp,freebayes,1.0,99
G_6297_A,363,1,snp,freebayes,0.9972527472527473,99
A_6534_T,319,0,snp,freebayes,1.0,6
G_6579_A,135,1,snp,freebayes,0.9926470588235294,63
G_6981_A,149,2,snp,freebayes,0.9867549668874173,54
C_7023_A,248,0,snp,freebayes,1.0,68
C_7083_T,319,1,snp,freebayes,0.996875,83
T_7089_C,303,1,snp,freebayes,0.9967105263157895,7
T_7173_C,299,0,snp,freebayes,1.0,8
T_7199_C,278,0,snp,freebayes,1.0,66
C_7250_T,148,0,snp,freebayes,1.0,43
C_7260_A,136,0,snp,freebayes,1.0,51
A_7355_G,128,0,snp,freebayes,1.0,29
C_7367_T,135,0,snp,freebayes,1.0,33
A_7411_G,99,0,snp,freebayes,1.0,13
A_7606_G,8,131,snp,freebayes,0.05755395683453238,6
C_7609_T,9,140,snp,freebayes,0.06040268456375839,2
C_7737_A,680,2,snp,freebayes,0.9970674486803519,127
A_7782_T,716,1,snp,freebayes,0.99860529986053,119
T_7833_A,821,0,snp,freebayes,1.0,146
C_7944_T,698,1,snp,freebayes,0.9985693848354793,105
A_8058_C,780,52,snp,freebayes,0.9375,87
C_8063_A,715,58,snp,freebayes,0.92496765847348,125
T_8097_C,628,3,snp,freebayes,0.9952456418383518,97
G_8120_A,678,0,snp,freebayes,1.0,103
A_8227_G,345,1,snp,freebayes,0.9971098265895953,8
T_8271_C,183,0,snp,freebayes,1.0,47
G_8281_A,144,0,snp,freebayes,1.0,40
C_8288_A,8,132,snp,freebayes,0.05714285714285714,8
C_8377_T,108,2,snp,freebayes,0.9818181818181818,26
C_8674_T,108,0,snp,freebayes,1.0,15
T_8766_C,114,0,snp,freebayes,1.0,31
T_8815_A,111,0,snp,freebayes,1.0,17
G_8909_A,100,0,snp,freebayes,1.0,12
C_9412_T,150,0,snp,freebayes,1.0,40
C_9428_T,160,0,snp,freebayes,1.0,33
G_9448_A,202,0,snp,freebayes,1.0,43
A_9478_T,280,0,snp,freebayes,1.0,58
T_9502_C,286,0,snp,freebayes,1.0,52
C_9593_T,275,0,snp,freebayes,1.0,17
A_9631_G,300,2,snp,freebayes,0.9933774834437086,5
C_9679_T,262,1,snp,freebayes,0.9961977186311787,47
G_9742_A,169,0,snp,freebayes,1.0,25
A_9845_G,24,382,snp,freebayes,0.059113300492610835,56
C_9859_T,54,554,snp,freebayes,0.08881578947368421,74
A_9883_G,959,2,snp,freebayes,0.9979188345473465,144
G_9982_A,1466,10,snp,freebayes,0.9932249322493225,131
C_10261_T,850,1,snp,freebayes,0.9988249118683902,98
T_10282_C,827,1,snp,freebayes,0.998792270531401,100
T_10312_A,804,3,snp,freebayes,0.9962825278810409,113
A_10318_T,778,0,snp,freebayes,1.0,94
C_10466_T,561,2,snp,freebayes,0.9964476021314387,72
A_10492_G,504,0,snp,freebayes,1.0,58
T_10525_C,449,0,snp,freebayes,1.0,59
T_10543_C,477,0,snp,freebayes,1.0,59
T_10659_C,488,0,snp,freebayes,1.0,82
G_10673_A,490,0,snp,freebayes,1.0,79
T_10735_C,413,1,snp,freebayes,0.9975845410628019,55
T_10885_C,276,1,snp,freebayes,0.9963898916967509,30
T_10921_C,220,0,snp,freebayes,1.0,27
A_10996_G,185,0,snp,freebayes,1.0,27
G_11143_A,113,0,snp,freebayes,1.0,14
C_11204_T,10,98,snp,freebayes,0.09259259259259259,2
A_11205_G,8,93,snp,freebayes,0.07920792079207921,2
A_11224_T,138,0,snp,freebayes,1.0,17
A_11260_G,177,0,snp,freebayes,1.0,20
C_11342_T,207,1,snp,freebayes,0.9951923076923077,4
T_11417_C,322,0,snp,freebayes,1.0,7
C_11437_A,319,1,snp,freebayes,0.996875,6
A_11542_G,289,0,snp,freebayes,1.0,28
A_11554_G,311,1,snp,freebayes,0.9967948717948718,4
T_11566_C,298,0,snp,freebayes,1.0,27
A_11602_G,256,0,snp,freebayes,1.0,35
A_11671_G,286,0,snp,freebayes,1.0,28
C_11857_T,383,0,snp,freebayes,1.0,7
G_12034_A,299,2,snp,freebayes,0.9933554817275747,44
A_12058_G,351,0,snp,freebayes,1.0,5
G_12088_A,357,2,snp,freebayes,0.9944289693593314,64
A_12111_G,378,1,snp,freebayes,0.9973614775725593,6
T_12133_C,383,1,snp,freebayes,0.9973958333333334,59
T_12211_C,358,0,snp,freebayes,1.0,33
A_12334_T,320,0,snp,freebayes,1.0,29
T_12355_C,284,2,snp,freebayes,0.993006993006993,13
T_12403_C,343,0,snp,freebayes,1.0,34
T_12414_C,337,0,snp,freebayes,1.0,31
A_13017_G,18,298,snp,freebayes,0.056962025316455694,14
T_13018_A,19,301,snp,freebayes,0.059375,17
T_13019_C,22,291,snp,freebayes,0.07028753993610223,21
G_13022_T,22,387,snp,freebayes,0.05378973105134474,31
G_13023_T,34,387,snp,freebayes,0.08076009501187649,64
G_13129_A,1541,2,snp,freebayes,0.998703823720026,14
T_13135_C,1076,7,snp,freebayes,0.9935364727608494,72
T_13243_C,2054,4,snp,freebayes,0.9980563654033042,132
A_13431_G,960,4,snp,freebayes,0.995850622406639,136
